GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	144442342	144491166	9	-0.6684
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	144503849	152583051	2301	0.0058
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	152583230	152614064	33	-2.4746
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	152614100	152787202	169	-0.0646
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	152789447	152796224	37	-2.2443
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	152801429	187746723	23494	-0.0017
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	187748429	187752238	2	-2.9573
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	187755479	193186662	3571	0.0148
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	193187149	193187218	4	-1.2556
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	193190593	194479104	943	0.005
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	194482281	194485888	2	-2.4981
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	194487886	196758720	1452	0.0108
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	196761905	196832720	57	0.4682
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	196843377	209897717	8787	-0.0011
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	209908268	209908720	2	-2.08
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	209910639	213643968	2435	-0.0103
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	213651067	213657482	4	-0.7387
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	213657558	214464465	658	0.0039
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	214465093	214465114	2	-3.1003
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	1	214465910	248930189	23933	0.001
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	12784	34474248	24087	0.0058
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	34476327	34492841	28	-2.227
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	34492907	34511990	17	-4.1483
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	34512096	35750907	872	0.021
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	35752724	35762850	6	0.7423
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	35762881	36108463	275	0.026
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	36109476	36112411	13	-0.9744
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	36123960	38727353	2014	0.0074
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	38728724	38745139	8	0.6953
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	38745684	52527330	9817	0.0135
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	52527342	52554404	39	-0.7401
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	52560811	97192190	23817	0.0096
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	97199600	97210536	11	0.6202
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	97211069	97534580	19	-0.09
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	97535071	97545247	5	-1.5956
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	97545726	132523270	20694	0.0068
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	132523411	132545002	46	0.4592
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	132556272	146103818	8658	0.0111
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	146103836	146109366	27	-0.3151
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	146120238	183706582	23141	0.007
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	183706597	183707062	4	0.8576
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	183709047	183929673	146	0.0535
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	183929787	183937714	16	-0.7845
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	2	183943862	242147305	35767	0.0071
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	20930	26384700	19884	0.0123
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	26392633	26397852	5	-1.0674
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	26404482	29748930	2349	0.0008
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	29750149	29750207	2	-1.3684
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	29756943	35762590	3860	0.0066
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	35763779	35905339	81	0.6763
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	35905882	46750055	6996	0.0068
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	46751887	46817989	42	0.2801
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	46818342	47358421	239	-0.026
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	47358841	47363961	3	-1.4386
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	47367722	59934278	7064	0.0017
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	59934401	60855786	1063	0.0562
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	60855893	89337951	18836	0.0057
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	89345442	89370231	51	-0.7693
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	89370771	130044016	21977	0.0068
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	130044855	130067097	6	-0.8672
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	130067366	130087209	31	-1.9392
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	130087393	146682191	10404	0.0092
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	146682508	147743379	558	0.0769
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	147744009	161053331	8183	0.0093
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	161056456	161060410	6	-0.8275
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	161061806	162405578	842	0.0137
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	162419812	162424917	14	-0.7609
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	162426460	162795304	261	0.0282
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	162795361	162908815	69	0.5195
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	162910826	162996729	70	0.0374
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	162999939	163001774	2	1.3417
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	163008371	180753918	10933	0.0194
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	180755037	180759715	4	-0.9256
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	180761369	193160804	8159	0.0056
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	193161032	193165114	15	-1.9415
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	3	193168646	198169247	2692	0.0064
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	68929	5322738	2535	0.0005
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	5322852	5323715	3	-1.1597
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	5328588	9455251	2623	-0.0146
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	9459504	9477699	6	-1.307
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	9484440	10208766	540	-0.0219
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	10221792	10229874	28	-2.6366
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	10232590	10233644	7	-0.858
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	10234518	34785333	16974	0.0007
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	34785368	34823103	36	0.2611
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	34828250	36008312	769	0.0229
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	36009771	36011231	3	-1.9841
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	36011519	68354665	18665	0.0032
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	68361130	68389352	3	-1.5768
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	68394355	68506285	20	-0.03
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	68509223	68726064	74	0.5388
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	68729873	69265191	310	0.0474
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	69265628	69366081	49	0.4674
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	69366304	71539972	1279	0.0028
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	71540749	71541012	2	-1.2138
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	71544631	114252544	26046	0.0038
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	114254167	114261019	23	0.8168
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	114263073	190030808	47146	0.0054
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	4	190036331	190106768	7	0.7073
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	15532	779766	334	-0.0016
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	800724	833513	19	-0.7439
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	852451	8702002	6588	-0.0003
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	8702128	8747030	48	-0.8773
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	8749619	12800777	3205	0.0036
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	12815668	12826538	11	-2.4081
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	12833745	16124136	2225	0.0172
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	16125019	16125105	3	-0.9094
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	16127435	25479982	5610	0.0071
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	25480195	25488243	4	-0.997
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	25488952	27524345	1206	0.016
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	27525283	27525913	9	-1.0032
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	27527372	29077540	898	0.007
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	29077675	29078527	11	-0.8504
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	29082473	33813889	3231	0.005
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	33814068	33814383	2	-1.2868
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	33814600	46191782	7253	0.0123
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	46195781	46199333	4	-0.8573
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	46209197	46271006	15	0.0963
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	46271828	46273400	6	1.1579
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	46278110	58025819	5073	0.0078
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	58030200	58037706	32	1.9919
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	58042530	153194405	58304	0.012
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	153196537	153196755	2	-1.6255
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	153200230	156048095	1976	0.001
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	156049762	156055719	14	-0.6701
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	156068240	177770954	14800	0.0017
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	177771448	177832414	6	1.1573
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	177833329	180964302	1797	0.0107
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	180971271	180990614	11	0.5659
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	5	180990660	181363319	173	-0.024
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	149661	3955157	3097	0.0057
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	3955926	3958029	6	-0.74
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	3960139	26747504	17135	0
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	26749330	26759781	3	-1.5827
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	26831719	29869295	1413	-0.01
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	29869410	29907031	24	0.6019
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	29909182	31313046	655	-0.0489
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	31318499	31328674	11	1.1147
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	31342147	32463515	497	-0.0341
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	32463775	32593518	31	1.621
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	32602269	32658841	34	0.462
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	32682835	32718419	36	0.0688
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	32720838	32722250	8	0.3308
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	32723020	32723053	3	1.5846
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	32732907	54066286	13645	-0.0078
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	54066353	54067057	7	-2.2917
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	54070550	64627049	4228	0.0049
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	64637651	64639099	2	-2.5212
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	64640883	73882509	6160	0.0048
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	73882741	73891694	9	-2.8611
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	73893839	78261995	2770	0.0049
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	78262064	78325468	107	-0.6284
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	78329517	103286954	15471	0.0025
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	103290101	103314186	46	0.6747
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	103317795	167187860	42067	-0.0019
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	167194108	167194527	2	-1.4066
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	6	167199775	170741917	2105	-0.0171
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	43355	5888325	3058	0.0056
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	5890914	5963982	14	-0.576
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	5964274	38251092	24293	0.0186
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	38251113	38263543	7	0.8181
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	38263833	38301061	66	0.2933
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	38301430	54305455	11045	0.01
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	54318812	54318824	6	-1.7083
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	54325795	88714145	16014	0.014
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	88714509	90208648	993	0.0777
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	90209495	109801155	11463	0.0123
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	109801187	109813925	12	0.746
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	109814172	117379081	4680	0.014
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	117380927	117383481	6	-0.7643
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	117386946	134100587	10061	0.0136
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	134100624	134105690	20	-0.6042
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	134110881	142069843	5205	0.0074
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	142069880	142092307	33	-0.8098
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	7	142099190	159334314	10863	0.0167
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	81254	643041	322	-0.0256
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	644944	645908	10	-1.346
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	656117	4048687	3227	-0.001
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	4050319	4050928	4	-1.0522
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	4052574	5668141	2339	0.0122
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	5668461	5668992	3	-1.0734
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	5669103	8102048	1884	0.005
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	8104937	8132772	5	-1.1303
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	8139659	16576873	6958	0.0041
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	16578065	16679975	77	-1.0094
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	16682002	25114672	6645	-0.0007
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	25116928	25126818	27	-0.5121
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	25133589	25715749	444	0.0122
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	25723252	25730126	5	0.7443
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	25736760	32828250	4985	-0.0039
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	32829101	32829941	2	-1.2179
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	32830685	39389156	3583	-0.0005
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	39389592	39526605	53	-0.537
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	39527181	40914477	1077	0.0016
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	40920333	40920952	2	-2.2284
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	40926161	71300130	16827	-0.0007
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	71303076	71304364	8	-0.7349
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	71307628	111279265	24098	0.0015
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	111282050	111283016	8	-2.1059
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	8	111283031	145072769	22912	-0.0015
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	9	46587	602903	508	-0.0062
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	9	606699	606961	4	1.3282
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	9	607307	672786	139	0.0964
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	9	672895	40949640	30552	0.002
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	9	40949727	42574420	119	0.1852
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	9	42585140	42719891	11	-0.8462
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	9	42720266	61405110	44	-0.0649
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	9	61520021	61647899	30	-1.6444
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	9	61665362	138200944	48079	-0.0032
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	45792	4244878	3574	-0.0071
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	4248622	4248732	3	-1.4193
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	4248824	6973852	2454	0.0096
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	6973974	6974102	2	1.0454
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	6974736	9754575	2310	0.0041
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	9754737	9754775	2	-1.3563
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	9759132	20551945	8650	0.0161
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	20561183	20564574	5	-0.752
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	20564605	24086334	2195	0.0159
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	24088745	24089125	11	-2.7302
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	24089979	26938239	1990	0.0071
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	26938752	26939544	8	0.8597
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	26941064	46254156	10352	0.0101
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	46255943	46522514	115	-0.1117
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	46522571	46526061	11	-0.6877
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	46526086	46901552	46	-0.216
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	46967412	50081224	1678	0.0068
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	50097459	50150838	5	-0.9658
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	50178219	76493093	17817	0.0136
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	76497303	76497852	2	-1.909
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	76501509	90700170	10135	0.0087
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	90702958	90703534	4	-0.864
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	90711823	119645034	18876	0.0109
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	119648469	119648559	2	-1.2243
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	119649612	121891034	1995	0.0132
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	121891186	121893417	2	-1.0634
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	121894510	122470997	431	0.0122
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	122471096	122471425	2	-1.31
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	10	122475364	133654968	7983	0.0008
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	198510	4949013	2420	-0.0026
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	4949047	4955042	28	0.5137
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	4955781	5766850	785	0.0057
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	5766862	5795055	37	0.4911
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	5797091	18929959	9414	0.0017
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	18930146	18940066	28	0.3835
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	18940191	25197565	4964	0.0082
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	25197599	25199466	2	-1.7595
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	25202707	49686823	16052	0.0013
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	49689309	49736119	16	-0.6919
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	49736215	55606572	736	0.0099
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	55606712	55685501	56	0.4054
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	55685533	80256469	13258	-0.0026
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	80256504	80256520	2	-2.6549
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	80256642	95451191	10448	0.0042
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	95452865	95453143	3	-1.4331
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	11	95453749	135074876	28571	0.0008
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	12	51460	760032	419	-0.014
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	12	760097	764863	16	-0.971
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	12	766188	9481274	5741	-0.0003
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	12	9485313	9575696	23	-2.0824
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	12	9582373	10430768	633	0.0155
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	12	10434196	10443207	4	-1.6726
cda8fa43-078d-45c4-8d03-5f8f034fd0b0	12	10446203	20991368	7092	0.0106
