GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
742f698c-af2a-4f28-bb07-cecde163c686	4	41458257	41464836	6	-1.165
742f698c-af2a-4f28-bb07-cecde163c686	4	41467868	49289338	4555	-0.0403
742f698c-af2a-4f28-bb07-cecde163c686	4	49295203	49656595	19	0.5349
742f698c-af2a-4f28-bb07-cecde163c686	4	51819533	58290448	4371	-0.0347
742f698c-af2a-4f28-bb07-cecde163c686	4	58301943	58314222	5	-1.2671
742f698c-af2a-4f28-bb07-cecde163c686	4	58320511	68418873	6066	-0.0422
742f698c-af2a-4f28-bb07-cecde163c686	4	68422420	68422424	3	-1.5539
742f698c-af2a-4f28-bb07-cecde163c686	4	68429081	68478894	9	-0.2502
742f698c-af2a-4f28-bb07-cecde163c686	4	68494770	68686026	76	0.3718
742f698c-af2a-4f28-bb07-cecde163c686	4	68725894	114252544	27662	-0.0375
742f698c-af2a-4f28-bb07-cecde163c686	4	114254167	114261019	23	0.4809
742f698c-af2a-4f28-bb07-cecde163c686	4	114263073	160959560	27951	-0.0348
742f698c-af2a-4f28-bb07-cecde163c686	4	160959660	160963211	8	-0.9965
742f698c-af2a-4f28-bb07-cecde163c686	4	160963244	171448195	6668	-0.0376
742f698c-af2a-4f28-bb07-cecde163c686	4	171453733	171459811	14	-0.5325
742f698c-af2a-4f28-bb07-cecde163c686	4	171460247	172068222	400	-0.0314
742f698c-af2a-4f28-bb07-cecde163c686	4	172068257	172068354	5	-2.0573
742f698c-af2a-4f28-bb07-cecde163c686	4	172068368	188515761	11139	-0.0274
742f698c-af2a-4f28-bb07-cecde163c686	4	188515932	188524663	13	-0.5562
742f698c-af2a-4f28-bb07-cecde163c686	4	188525201	189864410	860	-0.0272
742f698c-af2a-4f28-bb07-cecde163c686	4	189870388	190106768	59	0.2408
742f698c-af2a-4f28-bb07-cecde163c686	5	15532	896700	371	-0.0969
742f698c-af2a-4f28-bb07-cecde163c686	5	905586	908425	3	-1.384
742f698c-af2a-4f28-bb07-cecde163c686	5	913276	1066380	63	-0.012
742f698c-af2a-4f28-bb07-cecde163c686	5	1077247	1158094	27	-0.3655
742f698c-af2a-4f28-bb07-cecde163c686	5	1159298	12800777	9716	-0.0336
742f698c-af2a-4f28-bb07-cecde163c686	5	12815668	12838421	14	-1.166
742f698c-af2a-4f28-bb07-cecde163c686	5	12849089	58025819	25535	-0.0359
742f698c-af2a-4f28-bb07-cecde163c686	5	58030200	58037706	32	1.1195
742f698c-af2a-4f28-bb07-cecde163c686	5	58042530	59350286	1038	-0.0472
742f698c-af2a-4f28-bb07-cecde163c686	5	59350527	59352083	3	-2.0541
742f698c-af2a-4f28-bb07-cecde163c686	5	59352556	181363319	76002	-0.0388
742f698c-af2a-4f28-bb07-cecde163c686	6	149661	254283	101	-0.0592
742f698c-af2a-4f28-bb07-cecde163c686	6	257353	380821	98	-0.4465
742f698c-af2a-4f28-bb07-cecde163c686	6	381149	6025978	4640	-0.0384
742f698c-af2a-4f28-bb07-cecde163c686	6	6033698	6034203	3	-1.961
742f698c-af2a-4f28-bb07-cecde163c686	6	6036812	29866002	16780	-0.0381
742f698c-af2a-4f28-bb07-cecde163c686	6	29866171	29931900	45	0.1792
742f698c-af2a-4f28-bb07-cecde163c686	6	29933787	29933799	4	1.0212
742f698c-af2a-4f28-bb07-cecde163c686	6	29940692	32718419	1253	-0.0408
742f698c-af2a-4f28-bb07-cecde163c686	6	32720838	32732907	12	0.5924
742f698c-af2a-4f28-bb07-cecde163c686	6	32733056	33970966	754	-0.0401
742f698c-af2a-4f28-bb07-cecde163c686	6	33974234	33974928	6	-1.1801
742f698c-af2a-4f28-bb07-cecde163c686	6	33976809	40396586	4149	-0.0469
742f698c-af2a-4f28-bb07-cecde163c686	6	40397862	40400783	5	-1.1228
742f698c-af2a-4f28-bb07-cecde163c686	6	40401554	52058611	7265	-0.0439
742f698c-af2a-4f28-bb07-cecde163c686	6	52059699	52062889	2	-1.4313
742f698c-af2a-4f28-bb07-cecde163c686	6	52064034	54066269	1462	-0.0373
742f698c-af2a-4f28-bb07-cecde163c686	6	54066286	54067057	8	-1.0167
742f698c-af2a-4f28-bb07-cecde163c686	6	54070550	62213920	2972	-0.0308
742f698c-af2a-4f28-bb07-cecde163c686	6	62215737	62215966	2	-1.6953
742f698c-af2a-4f28-bb07-cecde163c686	6	62217987	65689879	1961	-0.0455
742f698c-af2a-4f28-bb07-cecde163c686	6	65690336	65693959	16	-0.7109
742f698c-af2a-4f28-bb07-cecde163c686	6	65697234	66328153	417	-0.0429
742f698c-af2a-4f28-bb07-cecde163c686	6	66331020	66344634	26	0.2897
742f698c-af2a-4f28-bb07-cecde163c686	6	66344991	78259388	7768	-0.0393
742f698c-af2a-4f28-bb07-cecde163c686	6	78261980	78325468	111	0.2719
742f698c-af2a-4f28-bb07-cecde163c686	6	78329517	170741917	59646	-0.0389
742f698c-af2a-4f28-bb07-cecde163c686	7	43355	16657813	11387	0.4231
742f698c-af2a-4f28-bb07-cecde163c686	7	16660822	16662219	10	-1.0084
742f698c-af2a-4f28-bb07-cecde163c686	7	16670083	30712782	10680	0.4276
742f698c-af2a-4f28-bb07-cecde163c686	7	30714465	30717823	2	-1.597
742f698c-af2a-4f28-bb07-cecde163c686	7	30720699	51767580	14461	0.4274
742f698c-af2a-4f28-bb07-cecde163c686	7	51767775	51768206	2	-1.3591
742f698c-af2a-4f28-bb07-cecde163c686	7	51768249	54318812	1924	0.4405
742f698c-af2a-4f28-bb07-cecde163c686	7	54318816	54318824	5	-1.6335
742f698c-af2a-4f28-bb07-cecde163c686	7	54325795	62663696	2114	0.4283
742f698c-af2a-4f28-bb07-cecde163c686	7	62695960	62925237	54	0.1775
742f698c-af2a-4f28-bb07-cecde163c686	7	62925442	100731621	20942	0.4224
742f698c-af2a-4f28-bb07-cecde163c686	7	100731642	100735219	2	-1.3151
742f698c-af2a-4f28-bb07-cecde163c686	7	100753382	101437642	273	0.4168
742f698c-af2a-4f28-bb07-cecde163c686	7	101438517	101438705	2	-1.1456
742f698c-af2a-4f28-bb07-cecde163c686	7	101442977	109793741	5040	0.4153
742f698c-af2a-4f28-bb07-cecde163c686	7	109797035	109797612	9	-0.5381
742f698c-af2a-4f28-bb07-cecde163c686	7	109797616	109800863	11	0.0379
742f698c-af2a-4f28-bb07-cecde163c686	7	109800864	109801155	4	0.5749
742f698c-af2a-4f28-bb07-cecde163c686	7	109801187	109801903	5	-0.0576
742f698c-af2a-4f28-bb07-cecde163c686	7	109813656	109814214	9	-0.3101
742f698c-af2a-4f28-bb07-cecde163c686	7	109818333	116770084	4290	0.4229
742f698c-af2a-4f28-bb07-cecde163c686	7	116770141	116788272	29	0.0569
742f698c-af2a-4f28-bb07-cecde163c686	7	116788647	134100442	10413	0.4204
742f698c-af2a-4f28-bb07-cecde163c686	7	134100458	134114444	34	0.8447
742f698c-af2a-4f28-bb07-cecde163c686	7	134121491	142081975	5198	0.4211
742f698c-af2a-4f28-bb07-cecde163c686	7	142081994	142087732	11	0.9212
742f698c-af2a-4f28-bb07-cecde163c686	7	142087828	144176859	1211	0.4207
742f698c-af2a-4f28-bb07-cecde163c686	7	144199159	144352208	16	1.3794
742f698c-af2a-4f28-bb07-cecde163c686	7	144377836	154598185	6408	0.4203
742f698c-af2a-4f28-bb07-cecde163c686	7	154601461	154607903	4	-2.0504
742f698c-af2a-4f28-bb07-cecde163c686	7	154609120	155900472	1071	0.4236
742f698c-af2a-4f28-bb07-cecde163c686	7	155900575	155900787	3	-0.6059
742f698c-af2a-4f28-bb07-cecde163c686	7	155902980	157759917	1184	0.4424
742f698c-af2a-4f28-bb07-cecde163c686	7	157760038	157760120	2	-1.4721
742f698c-af2a-4f28-bb07-cecde163c686	7	157760195	159334314	972	0.4121
742f698c-af2a-4f28-bb07-cecde163c686	8	81254	6181655	6578	-0.0383
742f698c-af2a-4f28-bb07-cecde163c686	8	6182584	6182629	2	-2.1662
742f698c-af2a-4f28-bb07-cecde163c686	8	6182984	25117985	14881	-0.0361
742f698c-af2a-4f28-bb07-cecde163c686	8	25118055	25122447	14	-0.7875
742f698c-af2a-4f28-bb07-cecde163c686	8	25122457	67635434	24603	-0.0354
742f698c-af2a-4f28-bb07-cecde163c686	8	67635897	67636071	5	-1.0645
742f698c-af2a-4f28-bb07-cecde163c686	8	67636165	71300130	2358	-0.0308
742f698c-af2a-4f28-bb07-cecde163c686	8	71303076	71304199	6	-1.0051
742f698c-af2a-4f28-bb07-cecde163c686	8	71304266	111279265	24082	-0.0352
742f698c-af2a-4f28-bb07-cecde163c686	8	111282050	111283031	10	-1.3866
742f698c-af2a-4f28-bb07-cecde163c686	8	111288052	112738110	767	-0.0272
742f698c-af2a-4f28-bb07-cecde163c686	8	112738304	112738328	2	-1.2937
742f698c-af2a-4f28-bb07-cecde163c686	8	112740792	114622999	1060	-0.0457
742f698c-af2a-4f28-bb07-cecde163c686	8	114623053	114623472	4	-1.7073
742f698c-af2a-4f28-bb07-cecde163c686	8	114626121	114628588	9	0.0923
742f698c-af2a-4f28-bb07-cecde163c686	8	114628679	114629502	13	-0.5642
742f698c-af2a-4f28-bb07-cecde163c686	8	114638468	117470383	1793	-0.0252
742f698c-af2a-4f28-bb07-cecde163c686	8	117470454	117476910	3	-1.5396
742f698c-af2a-4f28-bb07-cecde163c686	8	117476989	145072769	19247	-0.0399
742f698c-af2a-4f28-bb07-cecde163c686	9	46587	197543	19	0.2055
742f698c-af2a-4f28-bb07-cecde163c686	9	203310	5081611	5225	-0.0334
742f698c-af2a-4f28-bb07-cecde163c686	9	5081642	5081766	3	-1.2376
742f698c-af2a-4f28-bb07-cecde163c686	9	5081852	10310942	4642	-0.028
742f698c-af2a-4f28-bb07-cecde163c686	9	10314941	10325264	17	0.5008
742f698c-af2a-4f28-bb07-cecde163c686	9	10329917	23359508	10496	-0.0359
742f698c-af2a-4f28-bb07-cecde163c686	9	23359614	23373486	12	-0.6546
742f698c-af2a-4f28-bb07-cecde163c686	9	23378490	39487690	10734	-0.0341
742f698c-af2a-4f28-bb07-cecde163c686	9	39547279	61405110	203	0.1319
742f698c-af2a-4f28-bb07-cecde163c686	9	61520021	61629689	28	-0.7689
742f698c-af2a-4f28-bb07-cecde163c686	9	61633080	67832599	167	0.1337
742f698c-af2a-4f28-bb07-cecde163c686	9	67915741	138200944	47895	-0.0394
742f698c-af2a-4f28-bb07-cecde163c686	10	45792	26937169	21171	-0.0411
742f698c-af2a-4f28-bb07-cecde163c686	10	26937875	26941746	12	0.6346
742f698c-af2a-4f28-bb07-cecde163c686	10	26941808	30957581	3017	-0.0324
742f698c-af2a-4f28-bb07-cecde163c686	10	30962405	30962850	11	-0.5458
742f698c-af2a-4f28-bb07-cecde163c686	10	30962893	37165794	4094	-0.0419
742f698c-af2a-4f28-bb07-cecde163c686	10	37166217	37178686	3	1.3228
742f698c-af2a-4f28-bb07-cecde163c686	10	37190486	41806669	753	-0.0295
742f698c-af2a-4f28-bb07-cecde163c686	10	42118988	42267782	26	0.4214
742f698c-af2a-4f28-bb07-cecde163c686	10	42272195	45574604	2267	-0.0331
742f698c-af2a-4f28-bb07-cecde163c686	10	45577424	45585913	8	-0.7911
742f698c-af2a-4f28-bb07-cecde163c686	10	45587723	46332377	279	-0.0185
742f698c-af2a-4f28-bb07-cecde163c686	10	46333369	46632302	52	0.5932
742f698c-af2a-4f28-bb07-cecde163c686	10	46657149	47460004	298	-0.0429
742f698c-af2a-4f28-bb07-cecde163c686	10	47559592	47954600	12	0.9204
742f698c-af2a-4f28-bb07-cecde163c686	10	48079548	50062639	1380	-0.0355
742f698c-af2a-4f28-bb07-cecde163c686	10	50070600	50132160	5	-1.685
742f698c-af2a-4f28-bb07-cecde163c686	10	50144008	56756643	4851	-0.0357
742f698c-af2a-4f28-bb07-cecde163c686	10	56756761	56766578	35	-0.8372
742f698c-af2a-4f28-bb07-cecde163c686	10	56766637	65548178	6115	-0.0376
742f698c-af2a-4f28-bb07-cecde163c686	10	65548193	65554688	26	0.3891
742f698c-af2a-4f28-bb07-cecde163c686	10	65563037	133654968	46192	-0.0408
742f698c-af2a-4f28-bb07-cecde163c686	11	198510	3390147	1273	-0.0539
742f698c-af2a-4f28-bb07-cecde163c686	11	3391957	3591901	55	0.1988
742f698c-af2a-4f28-bb07-cecde163c686	11	3597187	4065317	282	-0.0344
742f698c-af2a-4f28-bb07-cecde163c686	11	4069518	4070603	2	-1.2361
742f698c-af2a-4f28-bb07-cecde163c686	11	4071224	4950928	814	-0.0323
742f698c-af2a-4f28-bb07-cecde163c686	11	4951865	4955042	21	0.4614
742f698c-af2a-4f28-bb07-cecde163c686	11	4955781	5761882	779	-0.0409
742f698c-af2a-4f28-bb07-cecde163c686	11	5762165	5788108	37	-0.6484
742f698c-af2a-4f28-bb07-cecde163c686	11	5788231	18927525	9403	-0.0333
742f698c-af2a-4f28-bb07-cecde163c686	11	18927562	18939734	35	0.3383
742f698c-af2a-4f28-bb07-cecde163c686	11	18939749	33901126	10750	-0.0338
742f698c-af2a-4f28-bb07-cecde163c686	11	33902276	33904906	4	-1.2828
742f698c-af2a-4f28-bb07-cecde163c686	11	33905483	46455911	8916	-0.0355
742f698c-af2a-4f28-bb07-cecde163c686	11	46457165	46458838	2	-1.395
742f698c-af2a-4f28-bb07-cecde163c686	11	46459936	50155939	1533	-0.0224
742f698c-af2a-4f28-bb07-cecde163c686	11	50156511	50158939	2	-1.5385
742f698c-af2a-4f28-bb07-cecde163c686	11	50159851	55575362	537	0.0319
742f698c-af2a-4f28-bb07-cecde163c686	11	55576449	55686100	75	0.2555
742f698c-af2a-4f28-bb07-cecde163c686	11	55693207	67692204	6209	-0.0382
742f698c-af2a-4f28-bb07-cecde163c686	11	67697159	67981851	83	0.2014
742f698c-af2a-4f28-bb07-cecde163c686	11	67996609	71659485	2020	-0.0388
742f698c-af2a-4f28-bb07-cecde163c686	11	71659754	71713405	16	0.364
742f698c-af2a-4f28-bb07-cecde163c686	11	71714949	81792426	6240	-0.0338
742f698c-af2a-4f28-bb07-cecde163c686	11	81792950	81806063	9	-0.9251
742f698c-af2a-4f28-bb07-cecde163c686	11	81806116	89741663	5270	-0.0374
742f698c-af2a-4f28-bb07-cecde163c686	11	89754781	89802498	7	0.7403
742f698c-af2a-4f28-bb07-cecde163c686	11	89810584	101723653	8688	-0.0329
742f698c-af2a-4f28-bb07-cecde163c686	11	101727129	101727233	4	1.2301
742f698c-af2a-4f28-bb07-cecde163c686	11	101727481	135074876	23713	-0.0382
742f698c-af2a-4f28-bb07-cecde163c686	12	51460	8259466	5549	-0.0429
742f698c-af2a-4f28-bb07-cecde163c686	12	8265383	8442298	64	0.2979
742f698c-af2a-4f28-bb07-cecde163c686	12	8442935	9481274	558	-0.0323
742f698c-af2a-4f28-bb07-cecde163c686	12	9485313	9582374	25	1.0573
742f698c-af2a-4f28-bb07-cecde163c686	12	9583090	11062773	1033	-0.0611
742f698c-af2a-4f28-bb07-cecde163c686	12	11064250	11088933	12	0.665
742f698c-af2a-4f28-bb07-cecde163c686	12	11099275	37593924	16378	-0.0367
742f698c-af2a-4f28-bb07-cecde163c686	12	37618765	37620216	2	-1.6751
742f698c-af2a-4f28-bb07-cecde163c686	12	37640556	131636170	60586	-0.0391
742f698c-af2a-4f28-bb07-cecde163c686	12	131648039	131648790	13	-1.6732
742f698c-af2a-4f28-bb07-cecde163c686	12	131657925	133201603	558	-0.0456
742f698c-af2a-4f28-bb07-cecde163c686	13	18452809	114342922	64101	-0.0351
742f698c-af2a-4f28-bb07-cecde163c686	14	18239283	18625765	13	0.0304
742f698c-af2a-4f28-bb07-cecde163c686	14	18639714	19951992	151	-0.2907
742f698c-af2a-4f28-bb07-cecde163c686	14	19952080	26314697	4339	-0.0332
742f698c-af2a-4f28-bb07-cecde163c686	14	26314707	26326971	9	-0.7576
742f698c-af2a-4f28-bb07-cecde163c686	14	26329482	106877229	50854	-0.0335
742f698c-af2a-4f28-bb07-cecde163c686	15	19811075	22236614	185	0.2515
742f698c-af2a-4f28-bb07-cecde163c686	15	22247364	24424598	1014	-0.0356
742f698c-af2a-4f28-bb07-cecde163c686	15	24429604	24469711	31	-0.4375
742f698c-af2a-4f28-bb07-cecde163c686	15	24472373	101928837	50290	-0.0338
742f698c-af2a-4f28-bb07-cecde163c686	16	10777	14881435	11108	-0.044
742f698c-af2a-4f28-bb07-cecde163c686	16	14885112	14983623	39	0.3825
742f698c-af2a-4f28-bb07-cecde163c686	16	14986282	22547676	3624	-0.0262
742f698c-af2a-4f28-bb07-cecde163c686	16	22547736	22686177	60	-0.4469
742f698c-af2a-4f28-bb07-cecde163c686	16	22687160	55762682	12095	-0.0353
742f698c-af2a-4f28-bb07-cecde163c686	16	55764310	55764867	3	1.7711
742f698c-af2a-4f28-bb07-cecde163c686	16	55770436	70090510	8766	-0.0413
742f698c-af2a-4f28-bb07-cecde163c686	16	70090862	70212430	23	0.4486
742f698c-af2a-4f28-bb07-cecde163c686	16	70212436	78338543	5503	-0.0306
742f698c-af2a-4f28-bb07-cecde163c686	16	78338714	78350868	15	0.426
742f698c-af2a-4f28-bb07-cecde163c686	16	78351104	85433235	7535	-0.0358
742f698c-af2a-4f28-bb07-cecde163c686	16	85437350	85437715	2	-1.9906
742f698c-af2a-4f28-bb07-cecde163c686	16	85444411	88592025	2427	-0.0337
742f698c-af2a-4f28-bb07-cecde163c686	16	88594110	88677698	38	-0.3659
742f698c-af2a-4f28-bb07-cecde163c686	16	88679726	90096867	609	-0.0598
742f698c-af2a-4f28-bb07-cecde163c686	17	150733	18455632	11395	0.4148
742f698c-af2a-4f28-bb07-cecde163c686	17	18455635	18509244	15	-0.1724
742f698c-af2a-4f28-bb07-cecde163c686	17	18523147	28452035	2262	0.3959
742f698c-af2a-4f28-bb07-cecde163c686	17	28454323	28455301	2	-1.6015
742f698c-af2a-4f28-bb07-cecde163c686	17	28462253	41265456	7138	0.399
742f698c-af2a-4f28-bb07-cecde163c686	17	41266762	41274279	24	1.6239
742f698c-af2a-4f28-bb07-cecde163c686	17	41276472	45577724	2154	0.3851
742f698c-af2a-4f28-bb07-cecde163c686	17	45579014	45633124	16	0.9251
742f698c-af2a-4f28-bb07-cecde163c686	17	45633670	46085732	326	0.3732
742f698c-af2a-4f28-bb07-cecde163c686	17	46088437	46571001	130	1.1971
742f698c-af2a-4f28-bb07-cecde163c686	17	46664059	83091923	21567	0.4122
742f698c-af2a-4f28-bb07-cecde163c686	18	48133	28613572	15055	-0.0255
742f698c-af2a-4f28-bb07-cecde163c686	18	28615803	28616031	2	-1.5727
742f698c-af2a-4f28-bb07-cecde163c686	18	28616148	62722739	22804	-0.0227
742f698c-af2a-4f28-bb07-cecde163c686	18	62724068	62725935	2	-1.4929
742f698c-af2a-4f28-bb07-cecde163c686	18	62729266	66060256	2402	-0.0322
742f698c-af2a-4f28-bb07-cecde163c686	18	66060309	66060553	5	-0.8335
742f698c-af2a-4f28-bb07-cecde163c686	18	66060600	66239629	154	0.0074
742f698c-af2a-4f28-bb07-cecde163c686	18	66240197	66244352	10	-0.8255
742f698c-af2a-4f28-bb07-cecde163c686	18	66244639	80257174	10267	-0.0224
742f698c-af2a-4f28-bb07-cecde163c686	19	90910	24278016	11126	-0.0492
742f698c-af2a-4f28-bb07-cecde163c686	19	24278618	24282155	9	-0.8986
742f698c-af2a-4f28-bb07-cecde163c686	19	24304880	42711176	9244	-0.0439
742f698c-af2a-4f28-bb07-cecde163c686	19	42712819	43265681	227	0.0966
742f698c-af2a-4f28-bb07-cecde163c686	19	43266414	46066372	1479	-0.0356
742f698c-af2a-4f28-bb07-cecde163c686	19	46066928	46067373	2	-1.7807
742f698c-af2a-4f28-bb07-cecde163c686	19	46067482	53013829	3612	-0.0468
742f698c-af2a-4f28-bb07-cecde163c686	19	53015494	53048976	22	0.9872
742f698c-af2a-4f28-bb07-cecde163c686	19	53050987	54215136	769	-0.0218
742f698c-af2a-4f28-bb07-cecde163c686	19	54226329	54237443	16	1.0138
742f698c-af2a-4f28-bb07-cecde163c686	19	54249482	54725849	263	-0.0924
742f698c-af2a-4f28-bb07-cecde163c686	19	54726927	54856908	45	0.224
742f698c-af2a-4f28-bb07-cecde163c686	19	54862363	55771169	439	-0.058
742f698c-af2a-4f28-bb07-cecde163c686	19	55771663	55771701	2	-2.0931
742f698c-af2a-4f28-bb07-cecde163c686	19	55774927	58586487	1838	-0.0499
742f698c-af2a-4f28-bb07-cecde163c686	20	80664	1571811	1182	-0.0327
742f698c-af2a-4f28-bb07-cecde163c686	20	1576544	1580353	21	-0.5093
742f698c-af2a-4f28-bb07-cecde163c686	20	1580934	1617300	42	0.9073
742f698c-af2a-4f28-bb07-cecde163c686	20	1617460	64324800	41103	-0.0347
742f698c-af2a-4f28-bb07-cecde163c686	21	10354168	46677045	23848	-0.0332
742f698c-af2a-4f28-bb07-cecde163c686	22	15294547	23987520	4391	-0.0354
742f698c-af2a-4f28-bb07-cecde163c686	22	23988078	23989773	2	-2.4868
742f698c-af2a-4f28-bb07-cecde163c686	22	23990431	37346951	10018	-0.0403
