GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	110839857	111032385	157	-0.0346
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	111036884	111041006	2	-1.7698
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	111042526	112147704	935	-0.0396
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	112153343	112154768	25	0.3862
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	112163334	150802973	6615	-0.0426
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	150803089	152583051	986	-0.058
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	152583230	152613762	31	-2.0076
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	152613802	187772189	23727	-0.0432
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	187772437	189053842	795	-0.0002
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	189058092	189062230	7	-0.8178
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	189063349	193186662	2752	-0.0043
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	193187149	193187218	4	1.0547
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	193190593	196742057	2392	-0.0042
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	196745692	196830375	56	0.4997
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	196832298	209897717	8795	-0.0486
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	209908268	209910639	3	1.3119
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	209913207	221840933	8348	-0.0326
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	221843106	221845329	2	-1.6069
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	221845844	248574146	18504	-0.0461
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	248585893	248626724	27	-0.6746
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	1	248626987	248930189	146	-0.0451
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	12784	3931203	2808	-0.0762
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	3932162	9075189	4250	-0.0262
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	9077336	11847461	1923	-0.0747
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	11847806	11847958	2	-2.0399
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	11848711	17496781	4198	-0.036
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	17497196	17500399	4	-1.1662
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	17502159	34427512	10890	-0.05
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	34427804	34512965	61	0.2925
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	34515572	34820548	215	-0.0305
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	34821889	34822191	3	-1.0152
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	34824073	40763176	4403	-0.0271
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	40763522	40764298	3	1.1035
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	40764666	41011095	179	0.0132
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	41011303	41024125	24	-0.5206
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	41024138	41327911	232	0.0098
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	41329141	50078019	6189	-0.0557
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	50080107	52527727	1764	-0.0076
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	52527743	52554404	34	0.6216
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	52560811	82835710	19684	-0.0374
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	82837047	82838736	3	-2.5966
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	82841297	86901078	2295	-0.0587
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	86902080	86910262	2	-2.2347
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	86934730	89265460	785	-0.0625
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	89268711	90262403	136	0.4718
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	90281849	97359885	943	-0.0596
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	97524284	97545247	8	1.0839
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	97545726	106265177	5574	-0.0444
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	106266773	106268901	8	0.6613
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	106270799	113604438	3785	-0.0419
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	113604837	113604839	2	-2.6505
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	113623244	122719438	5704	-0.0464
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	122722323	122724665	8	-0.9365
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	122726077	163780342	24936	-0.0294
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	163786978	163788616	5	-1.1152
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	163790132	184451949	13105	-0.0266
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	184452153	184453319	2	1.6874
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	184453824	188254196	2028	-0.0163
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	188255201	188262203	4	-1.8598
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	188264331	191270271	1738	-0.0252
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	191272466	195445580	2313	0.0042
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	195445809	207490231	7191	-0.0385
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	207490454	207494612	16	-0.8945
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	207494752	208111892	341	-0.0522
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	208113745	215707832	4907	-0.0168
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	2	215711535	242147305	16827	-0.0531
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	20930	2926430	2538	0.0045
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	2926834	2927375	3	-1.4161
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	2928895	7870186	4444	-0.0288
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	7871721	11366589	2567	-0.0663
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	11371130	11371885	3	-1.386
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	11371926	16202845	3356	-0.0609
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	16203890	36698782	13937	-0.022
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	36707369	60175885	14054	-0.0465
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	60175919	60795294	657	0.0333
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	60798502	69705504	7047	-0.0432
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	69707428	89337896	11838	-0.0231
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	89337951	89370231	52	-0.6596
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	89370771	99225632	3234	-0.0109
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	99225667	99230212	25	0.4437
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	99230225	114936935	9478	-0.0169
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	114941745	114950103	7	-0.9377
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	114950171	122540759	4711	-0.0194
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	122541785	122544090	3	-1.4
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	122544182	128667759	3889	-0.0393
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	128672783	128702456	16	0.5793
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	128702752	130068178	630	-0.038
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	130068356	130075130	17	0.6066
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	130075163	149245189	11917	-0.0226
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	149245608	149248956	23	-3.1906
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	149249126	162790390	8338	-0.0148
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	162790404	162908207	72	0.5327
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	162908784	176165961	8156	-0.0087
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	176170271	176196691	34	-0.8159
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	176198433	193160113	10981	-0.0257
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	193160173	193165114	19	-1.3572
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	193168646	195719958	1508	-0.0499
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	195720051	195752877	23	-0.4737
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	3	195754940	198169247	1163	-0.0482
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	68929	10123195	5573	-0.0801
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	10123214	10221792	136	-0.0134
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	10222004	10232642	29	0.5704
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	10232984	34784878	16979	-0.0311
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	34785333	34828327	41	0.3733
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	34828382	63831799	16562	-0.0285
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	63831812	63842540	26	0.3823
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	63850713	69261926	3254	-0.0199
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	69261934	69362906	49	0.2443
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	69362938	103824414	21026	-0.0215
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	103830473	103830480	5	1.2478
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	103830487	107147256	1873	-0.0181
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	107150362	107150471	3	1.2425
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	107150731	111416106	2608	-0.0244
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	111416135	111418515	2	-1.8984
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	111422776	171448195	36498	-0.0203
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	171453733	171456293	8	-1.1234
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	171456307	189503058	12289	-0.0204
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	4	189504888	190106768	204	-0.1259
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	15532	15718383	12178	-0.0588
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	15719113	15719241	2	-2.0353
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	15719966	15720488	9	-5.4288
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	15723237	21376735	3481	-0.0375
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	21377730	21377744	2	-2.1462
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	21385957	21451091	45	-0.0303
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	21451168	21452329	4	-2.1438
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	21452387	58025819	20035	-0.0339
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	58030200	58037706	32	1.8585
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	58042530	78812085	12257	-0.038
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	78814168	78815348	3	-1.2066
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	78819688	83836596	3033	-0.0434
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	83837850	104515520	11550	-0.0164
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	104524672	104524903	4	-1.284
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	104525348	105251452	551	-0.0104
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	105252731	105252752	2	1.3347
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	105253580	122037573	11434	-0.023
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	122042719	138400922	10132	-0.0387
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	138401366	138410188	6	0.7792
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	138412690	150822643	7677	-0.0417
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	150825938	150839042	8	-0.8699
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	150843825	168102709	11778	-0.0358
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	168102722	176033084	5949	-0.065
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	176038686	176042504	2	-1.731
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	176043321	177770954	723	-0.0902
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	177771448	177832414	6	-1.5109
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	177833329	180947523	1794	-0.0755
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	180951710	180991103	19	-2.3433
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	5	181006225	181363319	170	-0.117
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	149661	254283	101	-0.1047
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	257353	382559	102	-0.486
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	382897	29869295	21455	-0.0507
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	29869410	29869747	6	0.8049
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	29873174	31318754	675	-0.0615
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	31319334	31328674	8	1.148
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	31342147	31416071	68	-0.0485
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	31418242	31498018	86	0.3957
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	31506911	54066353	14107	-0.0528
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	54066432	54067057	6	-1.5108
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	54070550	64637651	4228	-0.0319
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	64639099	64640883	2	-1.5802
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	64640920	72508989	5306	-0.0137
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	72512139	72512361	2	-2.8512
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	72518093	73882509	847	-0.0449
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	73882741	73891694	9	0.7062
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	73893839	76726815	1770	-0.0352
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	76730151	76743040	21	-0.6096
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	76751356	78252864	974	-0.0215
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	78252909	78325468	116	-0.6056
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	78329517	80575042	1436	-0.0102
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	80575241	80579817	27	-0.9304
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	80584624	103290414	14016	-0.022
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	103290439	103303463	13	0.5139
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	103303689	123952907	12585	-0.0282
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	123952962	123952977	2	-1.4378
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	123953552	125861617	1335	-0.0251
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	125862546	125865630	3	-2.402
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	125867747	167069474	28100	-0.0328
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	167080909	168543344	755	-0.1254
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	6	168543749	170741917	1425	-0.0655
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	43355	3382027	1457	0.2867
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	3382065	3983992	518	0.3871
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	3984392	8410275	2764	0.2993
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	8410510	19845655	9382	0.3587
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	19850115	29628975	7317	0.3308
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	29631102	29650443	10	-0.2788
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	29651467	39506174	6906	0.3326
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	39508562	39510390	3	-0.6853
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	39514211	43591769	2689	0.3398
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	43596587	44925311	609	0.2612
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	44925992	54305455	6830	0.3392
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	54318812	54318824	6	-1.9797
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	54325795	76514576	8274	0.305
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	76524031	76531991	5	-0.9342
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	76532105	77184039	195	0.2805
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	77186233	87303449	6746	0.3625
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	87311487	87317572	3	-0.8943
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	87318911	91578827	2753	0.3639
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	91589569	91589817	3	-1.1463
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	91595717	97777651	3880	0.3544
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	97777749	103296374	2278	0.298
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	103297437	126404920	14371	0.3539
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	126405428	126406561	12	1.2612
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	126406822	142063324	9931	0.3402
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	142069843	142087562	22	0.7571
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	142087732	144012606	1068	0.3466
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	144013003	144014058	7	-0.6363
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	144014076	147501307	2167	0.3574
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	147501410	153450553	3541	0.3189
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	153450560	153450627	2	-2.1825
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	7	153450630	159334314	4092	0.3191
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	81254	644973	324	-0.1037
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	645220	645875	6	0.7232
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	645892	645908	2	3.6584
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	656117	2132407	1145	-0.0693
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	2132508	2133385	5	-1.0536
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	2133420	2844412	558	-0.0373
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	2846011	2846377	7	-1.1823
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	2849649	6982183	5592	-0.0297
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	6982775	7018620	4	-1.253
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	7020666	12143614	3380	-0.0616
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	12176798	12418301	32	-0.68
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	12419769	13476254	767	-0.07
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	13476348	16679912	3005	-0.0157
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	16679975	25117985	6651	-0.0555
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	25118055	25126708	20	0.6465
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	25126735	71303076	26982	-0.0436
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	71303129	71304199	5	-0.9346
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	71304266	111279265	24106	-0.0321
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	111282050	111283031	10	-1.2996
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	111288052	141029001	21149	-0.0425
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	141030720	144877990	1644	-0.1326
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	8	144879762	145072769	117	-0.0564
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	46587	602903	508	-0.0478
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	606699	606893	3	-2.7372
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	606961	11275208	10191	-0.0342
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	11275227	12650750	1072	0.0522
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	12650961	22492890	8071	-0.0379
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	22501914	22502700	2	-3.9172
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	22509341	23361807	581	-0.0438
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	23363117	23373486	8	-2.5369
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	23378490	32813553	6951	-0.0202
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	32813892	39214987	3764	-0.0616
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	39242280	39337296	6	0.7358
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	39342578	41741113	133	-0.1591
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	42014203	42524983	35	-1.5017
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	42546668	68328914	257	-0.1757
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	68335112	77154478	6504	-0.0396
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	77155482	77162488	29	0.512
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	77171212	123026703	32937	-0.0486
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	9	123026881	138200944	8458	-0.0861
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	45792	4197915	3527	-0.0705
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	4198530	4199380	4	-1.0322
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	4201806	4248622	46	0.0176
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	4248646	4248732	2	1.5779
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	4248824	9541915	4637	-0.0516
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	9542714	9718573	104	0.1254
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	9721074	13007885	2591	-0.0655
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	13008005	13008170	5	-1.2434
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	13008428	19100889	4866	-0.065
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	19104446	19946534	658	0.0128
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	19948361	24086334	2754	-0.054
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	24088745	24089125	11	-2.2477
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	24089979	45574604	12174	-0.0586
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	45577424	45580787	5	-2.0737
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	45584888	45592613	8	-0.8113
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	45593515	45798061	45	0.0047
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	45798171	45817039	2	-1.7395
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	45936113	50070600	1969	-0.0713
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	50081224	50097459	2	-2.7499
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	50107474	54920517	3642	-0.0397
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	54923330	54924277	2	-3.5023
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	54927534	55215695	162	-0.0732
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	55216596	56018995	568	0.0506
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	56019022	61239310	3822	-0.0378
72e6ecd2-ded0-4a29-a29c-48dacd6e760e	10	61239441	61242364	2	-1.9614
