GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	105476614	105479753	16	0.5323
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	105481433	109658958	2622	-0.0445
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	109663353	109676386	4	0.7235
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	109677464	109684893	6	0.1056
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	109690352	109697556	13	-1.628
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	109702376	110799868	809	-0.041
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	110799906	110850774	69	0.1415
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	110850868	111291443	346	-0.0553
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	111291446	111292111	7	0.5053
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	111292208	111769532	353	-0.0339
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	111769589	111769929	3	0.7436
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	111770456	112147704	362	-0.0532
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	112153343	112154591	22	-2.1999
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	112154619	143541857	5165	-0.0509
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	143545399	143927536	122	-0.6811
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	143927887	152583051	2316	-0.0272
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	152583230	152614100	34	-1.9839
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	152614118	152778761	160	-0.0462
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	152782154	152796224	45	-0.4937
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	152801429	157508748	2490	-0.0454
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	157512664	157513157	2	-1.307
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	157513483	169247699	8772	-0.0474
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	169264736	169269507	6	0.8074
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	169272528	172354952	2118	-0.047
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	172355775	172356886	2	-1.4011
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	172364108	182113837	6337	-0.0429
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	182115841	182118201	6	-1.0465
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	182118842	193186662	7290	-0.0442
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	193187149	193187187	2	1.7791
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	193187202	194479104	944	-0.031
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	194482281	194485888	2	-2.5495
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	194487886	196758720	1451	-0.0427
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	196761905	196832525	56	0.3711
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	196832720	197135446	167	0.0195
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	197137373	246048890	33875	-0.051
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	246049005	248442451	1519	-0.0102
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	248446755	248477891	13	0.5522
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	248520099	248572774	14	-0.1969
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	248574146	248646068	36	-0.7959
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	1	248661836	248930189	137	0.007
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	12784	4158097	2984	-0.0364
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	4166274	4176429	42	-0.5496
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	4182472	34466002	21041	-0.0458
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	34474248	34511990	46	-2.0053
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	34512096	35750907	869	-0.0428
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	35752724	35762881	7	0.7099
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	35772407	41009834	3906	-0.0395
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	41009954	41018747	37	-0.4507
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	41024093	52527330	8165	-0.0393
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	52527342	52554404	39	-2.5379
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	52560811	122724152	38878	-0.0437
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	122724331	122724665	5	-1.2075
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	122726077	128880504	3885	-0.035
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	128880904	128882723	14	-0.9032
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	128882741	146107801	10421	-0.0393
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	146108179	146109366	13	0.6589
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	146120238	152863659	4146	-0.0447
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	152863872	152864957	2	-1.18
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	152871246	175352993	13666	-0.047
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	175353111	175357414	3	-1.2623
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	175359399	182188931	4404	-0.0444
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	182190268	182194473	5	-0.9402
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	182201207	236894941	33715	-0.0449
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	236895235	236895291	2	-1.5931
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	2	236895339	242147305	3063	-0.0448
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	20930	6764472	5964	-0.0144
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	6771902	21710663	10281	-0.0437
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	21710843	21711474	3	-1.6861
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	21713236	52989195	19425	-0.0455
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	52994359	53005100	37	-0.7634
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	53005201	59700560	4505	-0.0538
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	59700699	61051572	1516	0.0049
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	61053812	68697013	5997	-0.0495
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	68697108	68698262	14	-1.6898
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	68699607	75403949	4870	-0.049
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	75407149	75793727	106	0.1459
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	75794356	82815398	4046	-0.0471
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	82823628	82823892	6	-0.8482
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	82831894	119631498	19505	-0.0472
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	119632551	119635091	5	-1.1556
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	119636564	128675662	5448	-0.044
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	128676647	128693488	10	0.5296
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	128695318	130044855	621	-0.0427
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	130047743	130087393	37	0.7298
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	130088081	162795304	20244	-0.0445
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	162795361	162908815	69	0.3723
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	162910826	167936569	2794	-0.0405
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	167940485	167941968	2	-1.4999
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	167942969	175349805	4811	-0.04
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	175350133	176029158	451	0.026
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	176032059	193160113	11080	-0.0474
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	193160173	193165114	19	1.3243
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	3	193168646	198169247	2690	-0.0375
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	68929	4112194	1624	-0.0411
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	4117230	4158336	9	0.6146
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	4163608	6419679	1873	-0.0538
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	6420624	6421471	6	-1.3709
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	6421825	10212536	2183	-0.0391
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	10221792	10222004	2	-1.6531
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	10222224	10229120	19	0.3254
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	10229173	35144600	17220	-0.0497
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	35145891	35148542	5	-1.0281
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	35155099	35601348	306	-0.035
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	35603087	35605362	4	0.7845
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	35613324	43144118	5001	-0.0509
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	43144761	43145497	3	-1.3854
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	43146144	62802116	10456	-0.0456
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	62804218	62813912	9	-0.6191
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	62818784	63839936	574	-0.0175
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	63840033	63842505	8	-0.5468
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	63842540	68378716	2851	-0.0415
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	68389352	68422424	9	-0.9165
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	68429081	68506285	12	-0.2389
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	68509223	68618391	63	0.2313
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	68620122	69229929	303	0.0142
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	69234399	69412731	89	0.157
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	69414814	114252544	27272	-0.0471
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	114254167	114261019	23	0.9479
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	114263073	118478403	2540	-0.039
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	118485934	118487581	3	-1.0727
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	118488142	129141596	6163	-0.0474
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	129146391	129147005	2	-1.2332
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	129151408	144384205	9192	-0.038
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	144384323	144398848	6	-0.8531
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	144405258	145351809	468	-0.0331
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	145355043	145365894	7	-0.9953
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	4	145377308	190106768	28701	-0.0416
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	15532	685633	306	0.215
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	698256	773453	27	0.7757
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	779766	833513	19	-0.6298
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	852451	7169363	5367	0.2016
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	7177225	7189812	26	-0.5683
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	7202522	10705490	2914	0.2018
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	10705656	10983501	277	0.3024
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	10985651	12824299	1257	0.1979
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	12826538	12895017	17	0.5212
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	12895116	15364375	1758	0.1924
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	15365046	16071059	422	0.2726
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	16071169	17828029	1133	0.1977
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	17828744	17829678	3	-0.9132
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	17833550	21449167	2178	0.1977
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	21451091	21452329	5	-2.4667
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	21452387	25046598	2072	0.1973
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	25053311	25053532	3	-0.7824
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	25053895	28214513	1840	0.2075
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	28215289	28220898	4	-0.6803
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	28221538	34700599	4286	0.2046
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	34700960	34701084	2	-1.6867
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	34703258	46271006	6742	0.1926
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	46271828	46273400	6	-2.4914
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	46278110	56356086	3847	0.2038
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	56357305	56358344	13	-0.3132
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	56358681	58025819	1212	0.2035
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	58030200	58036248	20	1.5366
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	58036448	58037706	12	0.7874
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	58042530	62277545	2833	0.1955
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	62279164	62280446	3	-1.0998
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	62286365	138469431	46105	0.2007
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	138472272	138481268	20	-0.5075
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	138482888	140715902	993	0.1764
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	140717390	140723434	2	-1.3508
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	140724838	151513403	7117	0.1939
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	151514032	151514079	2	-0.9503
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	151514872	152134610	478	0.1992
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	152135825	152140861	16	-0.4136
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	152140936	156048095	2655	0.1976
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	156049762	156068249	17	-0.6577
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	156073982	180947523	16581	0.2025
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	180951710	180991103	19	-2.4382
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	5	181006225	181363319	170	0.2613
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	149661	29868926	21632	-0.0501
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	29868964	29969485	60	0.2878
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	29969534	32463515	1127	-0.0266
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	32463775	32533522	19	1.2907
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	32540699	32723053	93	0.1991
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	32732907	45976994	8381	-0.0567
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	45979073	46045437	60	0.1314
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	46045542	48963228	1889	-0.0585
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	48964092	48967563	5	-0.9736
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	48978926	54066269	3302	-0.0524
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	54066286	54067057	8	-1.3452
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	54070550	57296402	1945	-0.0598
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	57296760	61568315	644	0.0316
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	61568329	62213920	379	-0.0356
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	62215737	62218399	4	-1.1881
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	62221798	64627049	1249	-0.0514
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	64637651	64639099	2	-2.7829
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	64640883	67457081	2043	-0.0505
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	67457153	67457396	3	-1.0567
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	67457837	75531811	5165	-0.0483
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	75532861	75543180	5	-1.1704
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	75560563	76726815	714	-0.0367
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	76730151	76742924	18	-0.4469
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	76742956	78238226	964	-0.0435
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	78240104	78331916	130	0.2677
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	78332002	103286299	15458	-0.0469
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	103286770	103314186	51	0.5296
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	103317795	133945130	19046	-0.0475
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	133947933	133948494	2	-2.1117
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	133950934	167931821	23194	-0.0497
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	167934598	168195239	179	0.5758
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	6	168196562	170741917	1679	-0.0314
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	43355	17696402	12246	-0.0326
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	17696950	17697339	2	-2.3441
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	17698407	18871438	860	-0.0574
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	18871527	19728275	898	0.0162
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	19732218	56576994	25902	-0.0482
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	56579748	66269605	1955	0.0052
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	66270759	68934786	1473	-0.0526
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	68941073	68942063	2	-1.5677
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	68942209	88479472	10916	-0.0477
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	88479908	90217022	1161	0.0175
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	90217494	97756658	4812	-0.0485
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	97766148	97766159	6	1.0409
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	97766194	105946407	4106	-0.051
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	105946471	105946995	5	-0.8014
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	105947907	109793741	2496	-0.0411
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	109797035	109797715	15	-1.1583
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	109797717	109801155	9	0.0934
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	109801187	109813853	11	-2.4574
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	109813925	126404920	10018	-0.0467
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	126405428	126406827	18	0.6537
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	126412712	141303245	9424	-0.0492
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	141304226	141304510	2	-3.0928
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	141304666	142069880	485	-0.0331
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	142069891	142099190	33	-0.5841
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	142099360	142345098	187	-0.0208
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	142347278	142347565	5	-0.8104
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	142356135	143529806	704	-0.0185
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	143530003	143603307	4	0.8216
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	143728285	144012606	155	0.0082
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	144013003	144014058	7	0.5569
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	144014076	147314296	1999	-0.0341
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	147314595	147317906	3	-0.9561
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	147320331	153450553	3696	-0.0497
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	153450560	153450627	2	-2.3937
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	153450630	154598185	849	-0.0396
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	154601461	154607903	4	0.9749
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	154609120	155413823	736	-0.0491
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	155414053	155414572	3	-1.2492
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	7	155415881	159334314	2493	-0.0398
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	81254	6968014	7618	0.2196
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	6968154	6980411	17	-0.4335
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	6982183	7155402	82	0.3442
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	7167045	7397588	32	-0.1032
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	7414835	12143614	3267	0.2244
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	12176798	12585546	50	0.6094
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	12616034	21254588	7848	0.1994
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	21255121	21256547	3	-0.9093
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	21260713	25114672	2540	0.1985
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	25116928	25116961	2	-0.8719
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	25117007	25126818	25	-2.6801
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	25133589	39389156	9008	0.1909
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	39389592	39527675	56	-0.2998
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	39529446	40914477	1075	0.1917
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	40920333	40920952	2	-1.878
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	40926161	71300130	16815	0.2009
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	71303076	71304364	8	-2.1558
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	71307628	95077967	14115	0.1975
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	95084799	95085385	3	-0.774
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	95085479	119139771	14914	0.1972
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	119142545	119147207	4	-0.9706
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	119150615	120442312	834	0.1804
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	120445923	120446077	2	-0.9758
50ea57d8-f3c5-4ee4-a186-f2236b31d6f9	8	120456885	128730029	5836	0.1976
