GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f2192aaa-b699-4455-bc49-eabc65fb6242	4	10232590	10389091	178	0.0054
f2192aaa-b699-4455-bc49-eabc65fb6242	4	10390730	10399044	16	-2.557
f2192aaa-b699-4455-bc49-eabc65fb6242	4	10401094	34777432	16763	0.0047
f2192aaa-b699-4455-bc49-eabc65fb6242	4	34784878	34822561	37	-0.4399
f2192aaa-b699-4455-bc49-eabc65fb6242	4	34823103	43144118	5524	0.0101
f2192aaa-b699-4455-bc49-eabc65fb6242	4	43144761	43145497	3	-1.7372
f2192aaa-b699-4455-bc49-eabc65fb6242	4	43146144	54709340	5472	0.0159
f2192aaa-b699-4455-bc49-eabc65fb6242	4	54716074	54717935	9	-0.7189
f2192aaa-b699-4455-bc49-eabc65fb6242	4	54721633	63828222	5528	0.0035
f2192aaa-b699-4455-bc49-eabc65fb6242	4	63831751	63839810	16	-0.4378
f2192aaa-b699-4455-bc49-eabc65fb6242	4	63839893	63841863	5	0.0937
f2192aaa-b699-4455-bc49-eabc65fb6242	4	63841887	63842540	7	-0.9579
f2192aaa-b699-4455-bc49-eabc65fb6242	4	63850713	68422420	2852	0.0092
f2192aaa-b699-4455-bc49-eabc65fb6242	4	68422422	68422424	2	-2.2989
f2192aaa-b699-4455-bc49-eabc65fb6242	4	68429081	68506285	12	0.2434
f2192aaa-b699-4455-bc49-eabc65fb6242	4	68509223	68620261	65	0.6534
f2192aaa-b699-4455-bc49-eabc65fb6242	4	68623617	69257792	315	0.0867
f2192aaa-b699-4455-bc49-eabc65fb6242	4	69261926	69361181	49	0.4574
f2192aaa-b699-4455-bc49-eabc65fb6242	4	69362906	154881396	51310	0.008
f2192aaa-b699-4455-bc49-eabc65fb6242	4	154881853	154881926	3	-2.8036
f2192aaa-b699-4455-bc49-eabc65fb6242	4	154882047	159295572	2795	-0.0024
f2192aaa-b699-4455-bc49-eabc65fb6242	4	159300364	159300812	2	-1.1694
f2192aaa-b699-4455-bc49-eabc65fb6242	4	159302194	160959045	1120	0.0128
f2192aaa-b699-4455-bc49-eabc65fb6242	4	160959151	160963111	11	-0.75
f2192aaa-b699-4455-bc49-eabc65fb6242	4	160963195	168026068	4463	0.0166
f2192aaa-b699-4455-bc49-eabc65fb6242	4	168028153	168072733	55	0.2501
f2192aaa-b699-4455-bc49-eabc65fb6242	4	168072942	171448195	2149	0.0024
f2192aaa-b699-4455-bc49-eabc65fb6242	4	171453733	171456559	10	-1.122
f2192aaa-b699-4455-bc49-eabc65fb6242	4	171456573	172066777	399	0.0049
f2192aaa-b699-4455-bc49-eabc65fb6242	4	172067997	172068382	12	0.8834
f2192aaa-b699-4455-bc49-eabc65fb6242	4	172074828	172501371	230	0.0298
f2192aaa-b699-4455-bc49-eabc65fb6242	4	172503796	172503878	2	1.7382
f2192aaa-b699-4455-bc49-eabc65fb6242	4	172504076	189267889	11474	0.0151
f2192aaa-b699-4455-bc49-eabc65fb6242	4	189273964	189278110	4	-2.4042
f2192aaa-b699-4455-bc49-eabc65fb6242	4	189278617	190036331	344	0.0204
f2192aaa-b699-4455-bc49-eabc65fb6242	4	190036988	190106768	6	0.7136
f2192aaa-b699-4455-bc49-eabc65fb6242	5	15532	1927298	941	-0.0546
f2192aaa-b699-4455-bc49-eabc65fb6242	5	1928775	6923836	4574	-0.0005
f2192aaa-b699-4455-bc49-eabc65fb6242	5	6924222	6924489	3	-1.2698
f2192aaa-b699-4455-bc49-eabc65fb6242	5	6926406	12791608	4652	0.0124
f2192aaa-b699-4455-bc49-eabc65fb6242	5	12800777	12838421	15	0.6634
f2192aaa-b699-4455-bc49-eabc65fb6242	5	12849089	34259309	13412	0.0097
f2192aaa-b699-4455-bc49-eabc65fb6242	5	34264242	34266472	5	-1.2279
f2192aaa-b699-4455-bc49-eabc65fb6242	5	34266977	34567386	162	0.0911
f2192aaa-b699-4455-bc49-eabc65fb6242	5	34568167	45427057	6585	0.004
f2192aaa-b699-4455-bc49-eabc65fb6242	5	45431049	46191782	246	0.1258
f2192aaa-b699-4455-bc49-eabc65fb6242	5	46195781	46199333	4	-1.109
f2192aaa-b699-4455-bc49-eabc65fb6242	5	46209197	46251204	13	0.1252
f2192aaa-b699-4455-bc49-eabc65fb6242	5	46270906	46273400	8	1.2173
f2192aaa-b699-4455-bc49-eabc65fb6242	5	46278110	50382297	91	0.1776
f2192aaa-b699-4455-bc49-eabc65fb6242	5	50393257	58025819	4975	0.0001
f2192aaa-b699-4455-bc49-eabc65fb6242	5	58030200	58037706	32	3.1239
f2192aaa-b699-4455-bc49-eabc65fb6242	5	58042530	76133449	10392	0.0058
f2192aaa-b699-4455-bc49-eabc65fb6242	5	76135614	76154734	44	0.6956
f2192aaa-b699-4455-bc49-eabc65fb6242	5	76161637	99186797	13278	0.003
f2192aaa-b699-4455-bc49-eabc65fb6242	5	99186837	100219990	602	0.1257
f2192aaa-b699-4455-bc49-eabc65fb6242	5	100220180	104515520	2467	0.0129
f2192aaa-b699-4455-bc49-eabc65fb6242	5	104524672	104524903	4	1.931
f2192aaa-b699-4455-bc49-eabc65fb6242	5	104525348	104904059	300	-0.0202
f2192aaa-b699-4455-bc49-eabc65fb6242	5	104906940	105041291	103	0.1185
f2192aaa-b699-4455-bc49-eabc65fb6242	5	105042922	105093203	39	-0.066
f2192aaa-b699-4455-bc49-eabc65fb6242	5	105097721	105167266	46	-0.8394
f2192aaa-b699-4455-bc49-eabc65fb6242	5	105168236	140839137	22701	0.0114
f2192aaa-b699-4455-bc49-eabc65fb6242	5	140844251	140852254	10	-0.6902
f2192aaa-b699-4455-bc49-eabc65fb6242	5	140861442	152135923	7532	0.0066
f2192aaa-b699-4455-bc49-eabc65fb6242	5	152135937	152138790	11	-0.7027
f2192aaa-b699-4455-bc49-eabc65fb6242	5	152140710	156049762	2655	0.0167
f2192aaa-b699-4455-bc49-eabc65fb6242	5	156049910	156068240	14	-0.6254
f2192aaa-b699-4455-bc49-eabc65fb6242	5	156068247	180951888	16586	0.0046
f2192aaa-b699-4455-bc49-eabc65fb6242	5	180953203	180972373	5	-0.9384
f2192aaa-b699-4455-bc49-eabc65fb6242	5	180975764	181237406	155	-0.0585
f2192aaa-b699-4455-bc49-eabc65fb6242	5	181238933	181239276	2	-1.5676
f2192aaa-b699-4455-bc49-eabc65fb6242	5	181241618	181363319	25	-0.0916
f2192aaa-b699-4455-bc49-eabc65fb6242	6	149661	31313046	22302	0.0043
f2192aaa-b699-4455-bc49-eabc65fb6242	6	31318499	31328176	8	-1.693
f2192aaa-b699-4455-bc49-eabc65fb6242	6	31328210	32533522	518	-0.0022
f2192aaa-b699-4455-bc49-eabc65fb6242	6	32540699	32550992	5	-1.5505
f2192aaa-b699-4455-bc49-eabc65fb6242	6	32559507	32656527	37	-0.545
f2192aaa-b699-4455-bc49-eabc65fb6242	6	32656814	32658841	5	-1.9941
f2192aaa-b699-4455-bc49-eabc65fb6242	6	32682835	32718419	36	0.0423
f2192aaa-b699-4455-bc49-eabc65fb6242	6	32720838	32721076	3	-1.0437
f2192aaa-b699-4455-bc49-eabc65fb6242	6	32721547	48963228	10334	0.0029
f2192aaa-b699-4455-bc49-eabc65fb6242	6	48964092	48967563	5	-0.8091
f2192aaa-b699-4455-bc49-eabc65fb6242	6	48978926	54066286	3299	0.0123
f2192aaa-b699-4455-bc49-eabc65fb6242	6	54066353	54067057	7	-1.2658
f2192aaa-b699-4455-bc49-eabc65fb6242	6	54070550	58073450	2064	0.0006
f2192aaa-b699-4455-bc49-eabc65fb6242	6	58075309	61596563	542	0.0988
f2192aaa-b699-4455-bc49-eabc65fb6242	6	61596616	69463404	4905	0.0043
f2192aaa-b699-4455-bc49-eabc65fb6242	6	69468568	69472244	3	-2.1836
f2192aaa-b699-4455-bc49-eabc65fb6242	6	69476380	73882142	2853	0.0015
f2192aaa-b699-4455-bc49-eabc65fb6242	6	73882509	73884089	4	1.0402
f2192aaa-b699-4455-bc49-eabc65fb6242	6	73884847	76305231	1475	0.0188
f2192aaa-b699-4455-bc49-eabc65fb6242	6	76307183	76307209	3	-1.2944
f2192aaa-b699-4455-bc49-eabc65fb6242	6	76307276	76726442	295	0.016
f2192aaa-b699-4455-bc49-eabc65fb6242	6	76726815	76766568	38	0.3153
f2192aaa-b699-4455-bc49-eabc65fb6242	6	76766675	78135248	873	-0.0064
f2192aaa-b699-4455-bc49-eabc65fb6242	6	78147549	78225040	63	0.1561
f2192aaa-b699-4455-bc49-eabc65fb6242	6	78225092	78261995	28	-0.0078
f2192aaa-b699-4455-bc49-eabc65fb6242	6	78262064	78325468	109	-0.3896
f2192aaa-b699-4455-bc49-eabc65fb6242	6	78329517	87865971	5925	0.0103
f2192aaa-b699-4455-bc49-eabc65fb6242	6	87866821	87867083	2	-1.2448
f2192aaa-b699-4455-bc49-eabc65fb6242	6	87868573	93865351	4027	0.0087
f2192aaa-b699-4455-bc49-eabc65fb6242	6	93872071	95400865	739	0.0807
f2192aaa-b699-4455-bc49-eabc65fb6242	6	95401709	133945130	23860	0.0064
f2192aaa-b699-4455-bc49-eabc65fb6242	6	133947933	133948494	2	-2.2028
f2192aaa-b699-4455-bc49-eabc65fb6242	6	133950934	135014291	720	0.0013
f2192aaa-b699-4455-bc49-eabc65fb6242	6	135021116	135022100	2	-1.3997
f2192aaa-b699-4455-bc49-eabc65fb6242	6	135028432	167931821	22465	0.0062
f2192aaa-b699-4455-bc49-eabc65fb6242	6	167934598	168195239	177	0.5514
f2192aaa-b699-4455-bc49-eabc65fb6242	6	168196562	170741917	1679	-0.0078
f2192aaa-b699-4455-bc49-eabc65fb6242	7	43355	148300	90	-0.01
f2192aaa-b699-4455-bc49-eabc65fb6242	7	155066	158626	10	-0.8332
f2192aaa-b699-4455-bc49-eabc65fb6242	7	161442	4492246	2304	-0.0005
f2192aaa-b699-4455-bc49-eabc65fb6242	7	4495166	4502487	5	-0.7156
f2192aaa-b699-4455-bc49-eabc65fb6242	7	4503669	8019603	2011	-0.0062
f2192aaa-b699-4455-bc49-eabc65fb6242	7	8024879	8024893	2	-1.1365
f2192aaa-b699-4455-bc49-eabc65fb6242	7	8025481	8136671	84	0.0163
f2192aaa-b699-4455-bc49-eabc65fb6242	7	8137767	9857918	1465	0.052
f2192aaa-b699-4455-bc49-eabc65fb6242	7	9857992	9859751	3	-1.1612
f2192aaa-b699-4455-bc49-eabc65fb6242	7	9862960	38263833	21349	0.0089
f2192aaa-b699-4455-bc49-eabc65fb6242	7	38271122	38352435	115	-0.326
f2192aaa-b699-4455-bc49-eabc65fb6242	7	38356373	54305455	10970	0.005
f2192aaa-b699-4455-bc49-eabc65fb6242	7	54318812	54318824	6	2.7253
f2192aaa-b699-4455-bc49-eabc65fb6242	7	54325795	109793720	28387	0.0076
f2192aaa-b699-4455-bc49-eabc65fb6242	7	109793728	109797700	16	-0.6288
f2192aaa-b699-4455-bc49-eabc65fb6242	7	109797715	109801155	10	-0.1979
f2192aaa-b699-4455-bc49-eabc65fb6242	7	109801187	109813853	11	-1.8302
f2192aaa-b699-4455-bc49-eabc65fb6242	7	109813925	142069891	19948	0.0096
f2192aaa-b699-4455-bc49-eabc65fb6242	7	142070569	142092307	30	-0.7603
f2192aaa-b699-4455-bc49-eabc65fb6242	7	142099190	159334314	10844	-0.003
f2192aaa-b699-4455-bc49-eabc65fb6242	8	81254	643041	322	-0.0214
f2192aaa-b699-4455-bc49-eabc65fb6242	8	644944	645908	10	1.2749
f2192aaa-b699-4455-bc49-eabc65fb6242	8	656117	12092042	10674	0.0134
f2192aaa-b699-4455-bc49-eabc65fb6242	8	12130217	12143614	6	-1.0411
f2192aaa-b699-4455-bc49-eabc65fb6242	8	12176798	12389977	31	0.7892
f2192aaa-b699-4455-bc49-eabc65fb6242	8	12418301	111282852	61435	0.0083
f2192aaa-b699-4455-bc49-eabc65fb6242	8	111282973	111283016	2	-2.8134
f2192aaa-b699-4455-bc49-eabc65fb6242	8	111283031	145072769	22887	0.0065
f2192aaa-b699-4455-bc49-eabc65fb6242	9	46587	1404637	1418	0.0244
f2192aaa-b699-4455-bc49-eabc65fb6242	9	1404922	1619145	297	0.5792
f2192aaa-b699-4455-bc49-eabc65fb6242	9	1619944	22492890	18096	0.0143
f2192aaa-b699-4455-bc49-eabc65fb6242	9	22501914	22502700	2	-3.2948
f2192aaa-b699-4455-bc49-eabc65fb6242	9	22509341	28039638	4106	0.0079
f2192aaa-b699-4455-bc49-eabc65fb6242	9	28039910	30722890	1918	0.05
f2192aaa-b699-4455-bc49-eabc65fb6242	9	30725871	37948060	4547	0.0008
f2192aaa-b699-4455-bc49-eabc65fb6242	9	37948435	37951357	3	-1.0752
f2192aaa-b699-4455-bc49-eabc65fb6242	9	37952195	39588611	736	-0.0171
f2192aaa-b699-4455-bc49-eabc65fb6242	9	39747848	40189830	9	1.0269
f2192aaa-b699-4455-bc49-eabc65fb6242	9	40228981	40229601	2	-0.9481
f2192aaa-b699-4455-bc49-eabc65fb6242	9	40712794	41741113	94	0.1175
f2192aaa-b699-4455-bc49-eabc65fb6242	9	42014203	42585140	39	-0.3483
f2192aaa-b699-4455-bc49-eabc65fb6242	9	42697878	61369645	49	0.0597
f2192aaa-b699-4455-bc49-eabc65fb6242	9	61371448	61405110	5	-0.8617
f2192aaa-b699-4455-bc49-eabc65fb6242	9	61520021	61629689	28	0.623
f2192aaa-b699-4455-bc49-eabc65fb6242	9	61633080	77154478	6664	0.0084
f2192aaa-b699-4455-bc49-eabc65fb6242	9	77155482	77162488	29	0.6321
f2192aaa-b699-4455-bc49-eabc65fb6242	9	77171212	110262162	23340	0.0046
f2192aaa-b699-4455-bc49-eabc65fb6242	9	110262509	110265889	2	-3.2294
f2192aaa-b699-4455-bc49-eabc65fb6242	9	110270151	113956395	2612	0.0091
f2192aaa-b699-4455-bc49-eabc65fb6242	9	113957849	113958232	2	-1.6499
f2192aaa-b699-4455-bc49-eabc65fb6242	9	113958472	119051938	4149	0.0069
f2192aaa-b699-4455-bc49-eabc65fb6242	9	119052080	119057322	5	-0.8392
f2192aaa-b699-4455-bc49-eabc65fb6242	9	119059122	138200944	11215	-0.0086
f2192aaa-b699-4455-bc49-eabc65fb6242	10	45792	24088745	19160	0.006
f2192aaa-b699-4455-bc49-eabc65fb6242	10	24088746	24089125	10	-2.125
f2192aaa-b699-4455-bc49-eabc65fb6242	10	24089979	26934974	1981	0.0061
f2192aaa-b699-4455-bc49-eabc65fb6242	10	26936975	26939544	13	0.5165
f2192aaa-b699-4455-bc49-eabc65fb6242	10	26941064	30957581	3017	0.0016
f2192aaa-b699-4455-bc49-eabc65fb6242	10	30962405	30962797	9	-2.4119
f2192aaa-b699-4455-bc49-eabc65fb6242	10	30962809	46269868	7356	0.0049
f2192aaa-b699-4455-bc49-eabc65fb6242	10	46273524	46305538	29	-0.3408
f2192aaa-b699-4455-bc49-eabc65fb6242	10	46305692	46331987	40	-0.0516
f2192aaa-b699-4455-bc49-eabc65fb6242	10	46331999	46708198	59	-0.4483
f2192aaa-b699-4455-bc49-eabc65fb6242	10	46780843	64638921	12011	0.0155
f2192aaa-b699-4455-bc49-eabc65fb6242	10	64639652	64640112	2	-2.6124
f2192aaa-b699-4455-bc49-eabc65fb6242	10	64643074	65546518	654	-0.003
f2192aaa-b699-4455-bc49-eabc65fb6242	10	65548165	65554688	28	-1.9991
f2192aaa-b699-4455-bc49-eabc65fb6242	10	65563037	87216840	14434	0.006
f2192aaa-b699-4455-bc49-eabc65fb6242	10	87269486	87286741	3	1.1783
f2192aaa-b699-4455-bc49-eabc65fb6242	10	87310039	133654968	31738	0.0007
f2192aaa-b699-4455-bc49-eabc65fb6242	11	198510	2288502	711	-0.0315
f2192aaa-b699-4455-bc49-eabc65fb6242	11	2289375	2289640	2	-2.3438
f2192aaa-b699-4455-bc49-eabc65fb6242	11	2289922	4946420	1702	-0.0104
f2192aaa-b699-4455-bc49-eabc65fb6242	11	4947280	4955042	30	0.7692
f2192aaa-b699-4455-bc49-eabc65fb6242	11	4955781	5762165	780	-0.0032
f2192aaa-b699-4455-bc49-eabc65fb6242	11	5762452	5791130	38	0.3988
f2192aaa-b699-4455-bc49-eabc65fb6242	11	5794956	12907551	5397	0.0114
f2192aaa-b699-4455-bc49-eabc65fb6242	11	12907573	12908349	4	-0.9588
f2192aaa-b699-4455-bc49-eabc65fb6242	11	12910158	18919309	3998	0.0027
f2192aaa-b699-4455-bc49-eabc65fb6242	11	18919323	18937343	32	0.4162
f2192aaa-b699-4455-bc49-eabc65fb6242	11	18938477	36947454	13299	0.0092
f2192aaa-b699-4455-bc49-eabc65fb6242	11	36947611	37635347	465	0.0959
f2192aaa-b699-4455-bc49-eabc65fb6242	11	37644100	48270330	6667	0.0004
f2192aaa-b699-4455-bc49-eabc65fb6242	11	48270970	48653391	164	0.1588
f2192aaa-b699-4455-bc49-eabc65fb6242	11	48681009	49737304	412	0.0054
f2192aaa-b699-4455-bc49-eabc65fb6242	11	49738003	49739136	6	-0.7762
f2192aaa-b699-4455-bc49-eabc65fb6242	11	49744609	49965238	124	-0.0094
f2192aaa-b699-4455-bc49-eabc65fb6242	11	49969469	56128322	993	0.1
f2192aaa-b699-4455-bc49-eabc65fb6242	11	56128539	101723653	28177	0.0037
f2192aaa-b699-4455-bc49-eabc65fb6242	11	101727129	101727233	4	1.2132
f2192aaa-b699-4455-bc49-eabc65fb6242	11	101727481	125205483	16133	0.0066
f2192aaa-b699-4455-bc49-eabc65fb6242	11	125205555	125218374	28	-0.9512
f2192aaa-b699-4455-bc49-eabc65fb6242	11	125218431	135074876	7535	0.0053
f2192aaa-b699-4455-bc49-eabc65fb6242	12	51460	9481274	6173	0.0006
f2192aaa-b699-4455-bc49-eabc65fb6242	12	9485313	9562969	22	-1.3837
f2192aaa-b699-4455-bc49-eabc65fb6242	12	9575696	11068125	1037	-0.0037
f2192aaa-b699-4455-bc49-eabc65fb6242	12	11070111	11083616	6	-0.8436
f2192aaa-b699-4455-bc49-eabc65fb6242	12	11084237	11088933	3	-2.395
f2192aaa-b699-4455-bc49-eabc65fb6242	12	11099275	11359558	134	-0.0075
f2192aaa-b699-4455-bc49-eabc65fb6242	12	11359597	11390472	28	-0.7392
f2192aaa-b699-4455-bc49-eabc65fb6242	12	11399258	12383363	822	0.0208
f2192aaa-b699-4455-bc49-eabc65fb6242	12	12383481	12388935	15	-0.5339
f2192aaa-b699-4455-bc49-eabc65fb6242	12	12389946	33141726	14509	0.0107
f2192aaa-b699-4455-bc49-eabc65fb6242	12	33148472	33154440	27	-3.0696
f2192aaa-b699-4455-bc49-eabc65fb6242	12	33155426	34104535	583	0.0882
f2192aaa-b699-4455-bc49-eabc65fb6242	12	34104546	34111154	6	-1.0724
f2192aaa-b699-4455-bc49-eabc65fb6242	12	34122447	34392342	133	0.0156
f2192aaa-b699-4455-bc49-eabc65fb6242	12	34394684	38701995	548	0.1079
f2192aaa-b699-4455-bc49-eabc65fb6242	12	38702359	45506042	4304	0.0072
f2192aaa-b699-4455-bc49-eabc65fb6242	12	45510655	45515754	4	-2.6834
f2192aaa-b699-4455-bc49-eabc65fb6242	12	45519509	48331259	1718	-0.0078
f2192aaa-b699-4455-bc49-eabc65fb6242	12	48331456	48331632	3	-2.4238
f2192aaa-b699-4455-bc49-eabc65fb6242	12	48336253	121370047	46608	0.0034
f2192aaa-b699-4455-bc49-eabc65fb6242	12	121376913	122063550	274	-0.1309
f2192aaa-b699-4455-bc49-eabc65fb6242	12	122113467	128744341	4708	0.005
f2192aaa-b699-4455-bc49-eabc65fb6242	12	128745968	128748000	7	-1.3076
f2192aaa-b699-4455-bc49-eabc65fb6242	12	128749443	133201603	3061	0.0052
f2192aaa-b699-4455-bc49-eabc65fb6242	13	18452809	57176962	25980	0.0061
f2192aaa-b699-4455-bc49-eabc65fb6242	13	57184136	57204246	34	-0.5075
f2192aaa-b699-4455-bc49-eabc65fb6242	13	57215580	63650072	3793	0.0092
f2192aaa-b699-4455-bc49-eabc65fb6242	13	63650659	63662559	9	-0.7684
f2192aaa-b699-4455-bc49-eabc65fb6242	13	63665430	68668123	3074	0.0247
f2192aaa-b699-4455-bc49-eabc65fb6242	13	68674167	68675349	7	-0.8565
f2192aaa-b699-4455-bc49-eabc65fb6242	13	68676647	68685140	12	0.1615
