GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
81a05df4-f542-489c-ba5a-02a00eaebc13	1	6885470	7435711	379	0.051
81a05df4-f542-489c-ba5a-02a00eaebc13	1	7445781	7492401	46	0.2932
81a05df4-f542-489c-ba5a-02a00eaebc13	1	7492530	7506977	13	0.7358
81a05df4-f542-489c-ba5a-02a00eaebc13	1	7511538	7511977	4	0.2554
81a05df4-f542-489c-ba5a-02a00eaebc13	1	7512202	7752338	141	0.0526
81a05df4-f542-489c-ba5a-02a00eaebc13	1	7753579	7868121	86	0.2226
81a05df4-f542-489c-ba5a-02a00eaebc13	1	7868699	9244672	760	-0.0113
81a05df4-f542-489c-ba5a-02a00eaebc13	1	9247978	9368070	84	0.3876
81a05df4-f542-489c-ba5a-02a00eaebc13	1	9372103	9713660	145	0.0479
81a05df4-f542-489c-ba5a-02a00eaebc13	1	9714660	9729792	7	0.7681
81a05df4-f542-489c-ba5a-02a00eaebc13	1	9734247	10172142	187	0.0433
81a05df4-f542-489c-ba5a-02a00eaebc13	1	10172476	10195198	14	0.4451
81a05df4-f542-489c-ba5a-02a00eaebc13	1	10196297	10553643	223	-0.024
81a05df4-f542-489c-ba5a-02a00eaebc13	1	10555520	10572525	13	0.3639
81a05df4-f542-489c-ba5a-02a00eaebc13	1	10573188	10611363	28	-0.0752
81a05df4-f542-489c-ba5a-02a00eaebc13	1	10616743	10626217	5	0.9757
81a05df4-f542-489c-ba5a-02a00eaebc13	1	10626806	10772600	71	0.2933
81a05df4-f542-489c-ba5a-02a00eaebc13	1	10772804	14018883	1554	0.0193
81a05df4-f542-489c-ba5a-02a00eaebc13	1	14019049	14342273	274	-0.1207
81a05df4-f542-489c-ba5a-02a00eaebc13	1	14344557	14519762	142	0.0568
81a05df4-f542-489c-ba5a-02a00eaebc13	1	14520179	14908398	302	-0.1154
81a05df4-f542-489c-ba5a-02a00eaebc13	1	14911366	14983026	69	0.0397
81a05df4-f542-489c-ba5a-02a00eaebc13	1	14983365	14986299	4	-0.4941
81a05df4-f542-489c-ba5a-02a00eaebc13	1	14986766	15005107	14	-0.0005
81a05df4-f542-489c-ba5a-02a00eaebc13	1	15005149	15105161	80	0.2004
81a05df4-f542-489c-ba5a-02a00eaebc13	1	15108761	15461774	264	0.0153
81a05df4-f542-489c-ba5a-02a00eaebc13	1	15463238	15476039	10	0.5601
81a05df4-f542-489c-ba5a-02a00eaebc13	1	15479619	15722790	124	0.0015
81a05df4-f542-489c-ba5a-02a00eaebc13	1	15723060	15761329	15	0.7632
81a05df4-f542-489c-ba5a-02a00eaebc13	1	15761501	15811564	36	-0.0819
81a05df4-f542-489c-ba5a-02a00eaebc13	1	15811600	15844541	29	0.4834
81a05df4-f542-489c-ba5a-02a00eaebc13	1	15850269	16018332	77	0.0348
81a05df4-f542-489c-ba5a-02a00eaebc13	1	16018760	16063907	10	0.7789
81a05df4-f542-489c-ba5a-02a00eaebc13	1	16071582	16240324	78	0.13
81a05df4-f542-489c-ba5a-02a00eaebc13	1	16241127	16471261	109	-0.0665
81a05df4-f542-489c-ba5a-02a00eaebc13	1	16477281	16679239	49	0.2368
81a05df4-f542-489c-ba5a-02a00eaebc13	1	16679281	17003142	104	0.7559
81a05df4-f542-489c-ba5a-02a00eaebc13	1	17003654	17266821	212	-0.0302
81a05df4-f542-489c-ba5a-02a00eaebc13	1	17266911	17277122	12	0.4959
81a05df4-f542-489c-ba5a-02a00eaebc13	1	17278206	17396086	91	-0.012
81a05df4-f542-489c-ba5a-02a00eaebc13	1	17396630	17449401	31	0.2144
81a05df4-f542-489c-ba5a-02a00eaebc13	1	17450337	17593322	75	-0.0233
81a05df4-f542-489c-ba5a-02a00eaebc13	1	17593660	17701059	51	0.2276
81a05df4-f542-489c-ba5a-02a00eaebc13	1	17701329	17735763	22	-0.2033
81a05df4-f542-489c-ba5a-02a00eaebc13	1	17743913	17762443	12	0.3569
81a05df4-f542-489c-ba5a-02a00eaebc13	1	17764434	18054943	264	-0.089
81a05df4-f542-489c-ba5a-02a00eaebc13	1	18055926	18157616	88	0.0614
81a05df4-f542-489c-ba5a-02a00eaebc13	1	18158451	18224160	40	-0.1355
81a05df4-f542-489c-ba5a-02a00eaebc13	1	18224189	18265258	51	-0.3604
81a05df4-f542-489c-ba5a-02a00eaebc13	1	18266194	18316917	41	-0.1412
81a05df4-f542-489c-ba5a-02a00eaebc13	1	18318092	18391811	66	0.0191
81a05df4-f542-489c-ba5a-02a00eaebc13	1	18395252	18471209	74	-0.2509
81a05df4-f542-489c-ba5a-02a00eaebc13	1	18473753	21349460	1818	-0.0188
81a05df4-f542-489c-ba5a-02a00eaebc13	1	21350202	21403654	31	0.3665
81a05df4-f542-489c-ba5a-02a00eaebc13	1	21406783	21536874	72	-0.1105
81a05df4-f542-489c-ba5a-02a00eaebc13	1	21537463	21671058	86	0.1304
81a05df4-f542-489c-ba5a-02a00eaebc13	1	21671485	21811974	85	-0.0423
81a05df4-f542-489c-ba5a-02a00eaebc13	1	21815733	21844425	13	0.7661
81a05df4-f542-489c-ba5a-02a00eaebc13	1	21848025	22866069	660	0.1211
81a05df4-f542-489c-ba5a-02a00eaebc13	1	22867015	30699627	4116	-0.0026
81a05df4-f542-489c-ba5a-02a00eaebc13	1	30702481	30778851	58	0.4325
81a05df4-f542-489c-ba5a-02a00eaebc13	1	30789158	33757622	1456	-0.0045
81a05df4-f542-489c-ba5a-02a00eaebc13	1	33759715	34478990	597	-0.1666
81a05df4-f542-489c-ba5a-02a00eaebc13	1	34479438	34678280	133	0.01
81a05df4-f542-489c-ba5a-02a00eaebc13	1	34679412	34733908	40	-0.2571
81a05df4-f542-489c-ba5a-02a00eaebc13	1	34736976	36575756	829	-0.004
81a05df4-f542-489c-ba5a-02a00eaebc13	1	36580544	37294835	506	-0.1104
81a05df4-f542-489c-ba5a-02a00eaebc13	1	37296938	38135808	424	0.0412
81a05df4-f542-489c-ba5a-02a00eaebc13	1	38136401	38774485	457	-0.0949
81a05df4-f542-489c-ba5a-02a00eaebc13	1	38774626	39624418	414	0.0361
81a05df4-f542-489c-ba5a-02a00eaebc13	1	39630381	39680839	22	0.2378
81a05df4-f542-489c-ba5a-02a00eaebc13	1	39682629	39695341	12	0.5333
81a05df4-f542-489c-ba5a-02a00eaebc13	1	39701187	41448246	964	0.0016
81a05df4-f542-489c-ba5a-02a00eaebc13	1	41450212	41527758	48	0.243
81a05df4-f542-489c-ba5a-02a00eaebc13	1	41529890	41660008	106	-0.0418
81a05df4-f542-489c-ba5a-02a00eaebc13	1	41665952	41908229	210	-0.1631
81a05df4-f542-489c-ba5a-02a00eaebc13	1	41913113	42935767	578	0.0577
81a05df4-f542-489c-ba5a-02a00eaebc13	1	42938798	42952110	16	-0.3828
81a05df4-f542-489c-ba5a-02a00eaebc13	1	42953420	43536951	378	-0.002
81a05df4-f542-489c-ba5a-02a00eaebc13	1	43538706	43606125	42	0.2524
81a05df4-f542-489c-ba5a-02a00eaebc13	1	43606749	44088785	265	-0.0246
81a05df4-f542-489c-ba5a-02a00eaebc13	1	44089050	44255119	72	0.1538
81a05df4-f542-489c-ba5a-02a00eaebc13	1	44258607	44399983	85	-0.0943
81a05df4-f542-489c-ba5a-02a00eaebc13	1	44403934	44419661	8	0.415
81a05df4-f542-489c-ba5a-02a00eaebc13	1	44422188	44583786	124	-0.0732
81a05df4-f542-489c-ba5a-02a00eaebc13	1	44584375	44661796	49	0.1782
81a05df4-f542-489c-ba5a-02a00eaebc13	1	44666077	44730915	38	-0.1912
81a05df4-f542-489c-ba5a-02a00eaebc13	1	44731502	44781407	22	0.0685
81a05df4-f542-489c-ba5a-02a00eaebc13	1	44781682	44816032	10	0.6469
81a05df4-f542-489c-ba5a-02a00eaebc13	1	44823546	47820096	1588	0.0188
81a05df4-f542-489c-ba5a-02a00eaebc13	1	47820891	48754113	668	-0.0787
81a05df4-f542-489c-ba5a-02a00eaebc13	1	48754759	50114161	630	0.0312
81a05df4-f542-489c-ba5a-02a00eaebc13	1	50114394	50306210	133	-0.1766
81a05df4-f542-489c-ba5a-02a00eaebc13	1	50306419	54742081	2347	0.0193
81a05df4-f542-489c-ba5a-02a00eaebc13	1	54744794	54804878	51	0.4604
81a05df4-f542-489c-ba5a-02a00eaebc13	1	54808846	58016357	2655	-0.0589
81a05df4-f542-489c-ba5a-02a00eaebc13	1	58016644	58017548	6	-1.3586
81a05df4-f542-489c-ba5a-02a00eaebc13	1	58018605	71523887	9421	-0.0086
81a05df4-f542-489c-ba5a-02a00eaebc13	1	71524602	71559565	31	-0.5558
81a05df4-f542-489c-ba5a-02a00eaebc13	1	71565883	71605084	34	0.1395
81a05df4-f542-489c-ba5a-02a00eaebc13	1	71605446	71609678	4	0.8038
81a05df4-f542-489c-ba5a-02a00eaebc13	1	71611848	71649772	29	-0.0267
81a05df4-f542-489c-ba5a-02a00eaebc13	1	71651498	71715188	33	0.2524
81a05df4-f542-489c-ba5a-02a00eaebc13	1	71717464	71812356	67	0.0384
81a05df4-f542-489c-ba5a-02a00eaebc13	1	71817816	71846449	18	-0.5998
81a05df4-f542-489c-ba5a-02a00eaebc13	1	71852062	72275051	251	0.0406
81a05df4-f542-489c-ba5a-02a00eaebc13	1	72280850	72303233	18	0.4328
81a05df4-f542-489c-ba5a-02a00eaebc13	1	72303253	72313397	9	0.8945
81a05df4-f542-489c-ba5a-02a00eaebc13	1	72313408	72345465	36	0.3432
81a05df4-f542-489c-ba5a-02a00eaebc13	1	72346221	74430217	1215	-0.0133
81a05df4-f542-489c-ba5a-02a00eaebc13	1	74430238	74435756	9	-0.8272
81a05df4-f542-489c-ba5a-02a00eaebc13	1	74439534	74494136	32	0.0715
81a05df4-f542-489c-ba5a-02a00eaebc13	1	74494539	74504408	8	0.4431
81a05df4-f542-489c-ba5a-02a00eaebc13	1	74506473	74767173	203	-0.05
81a05df4-f542-489c-ba5a-02a00eaebc13	1	74768114	74787460	21	-0.4785
81a05df4-f542-489c-ba5a-02a00eaebc13	1	74788922	75585159	438	-0.0262
81a05df4-f542-489c-ba5a-02a00eaebc13	1	75589078	75589169	2	-2.5983
81a05df4-f542-489c-ba5a-02a00eaebc13	1	75593824	82717893	4742	0
81a05df4-f542-489c-ba5a-02a00eaebc13	1	82719416	82738154	12	-0.6417
81a05df4-f542-489c-ba5a-02a00eaebc13	1	82738361	82751683	12	-0.0972
81a05df4-f542-489c-ba5a-02a00eaebc13	1	82752048	82759599	8	-0.6142
81a05df4-f542-489c-ba5a-02a00eaebc13	1	82761755	82791639	33	0.191
81a05df4-f542-489c-ba5a-02a00eaebc13	1	82791922	82881842	64	-0.0938
81a05df4-f542-489c-ba5a-02a00eaebc13	1	82882533	82887087	6	0.4601
81a05df4-f542-489c-ba5a-02a00eaebc13	1	82887484	83114799	162	-0.0436
81a05df4-f542-489c-ba5a-02a00eaebc13	1	83115380	83126410	8	0.577
81a05df4-f542-489c-ba5a-02a00eaebc13	1	83126540	83391570	106	0.0046
81a05df4-f542-489c-ba5a-02a00eaebc13	1	83391686	83846836	339	-0.12
81a05df4-f542-489c-ba5a-02a00eaebc13	1	83847771	85791049	1324	0.0063
81a05df4-f542-489c-ba5a-02a00eaebc13	1	85791236	85966502	142	0.2179
81a05df4-f542-489c-ba5a-02a00eaebc13	1	85966534	86036723	52	-0.0824
81a05df4-f542-489c-ba5a-02a00eaebc13	1	86036928	86273189	168	0.1726
81a05df4-f542-489c-ba5a-02a00eaebc13	1	86287913	90086866	2449	0.0116
81a05df4-f542-489c-ba5a-02a00eaebc13	1	90090349	90091422	3	-1.1859
81a05df4-f542-489c-ba5a-02a00eaebc13	1	90093659	90614483	354	-0.0573
81a05df4-f542-489c-ba5a-02a00eaebc13	1	90614558	90734634	80	0.2484
81a05df4-f542-489c-ba5a-02a00eaebc13	1	90734698	90770711	31	0.0181
81a05df4-f542-489c-ba5a-02a00eaebc13	1	90772107	90809874	34	-0.2958
81a05df4-f542-489c-ba5a-02a00eaebc13	1	90810088	91569746	482	0.0217
81a05df4-f542-489c-ba5a-02a00eaebc13	1	91570606	91588729	20	-0.4165
81a05df4-f542-489c-ba5a-02a00eaebc13	1	91589540	91686763	68	0.0456
81a05df4-f542-489c-ba5a-02a00eaebc13	1	91686913	91797405	108	-0.1982
81a05df4-f542-489c-ba5a-02a00eaebc13	1	91803305	91896468	79	-0.0037
81a05df4-f542-489c-ba5a-02a00eaebc13	1	91899019	91999028	49	0.2163
81a05df4-f542-489c-ba5a-02a00eaebc13	1	91999492	92151153	79	0.0518
81a05df4-f542-489c-ba5a-02a00eaebc13	1	92152029	92154132	3	-0.9416
81a05df4-f542-489c-ba5a-02a00eaebc13	1	92154901	93594288	648	0.0189
81a05df4-f542-489c-ba5a-02a00eaebc13	1	93596844	93782592	131	-0.1049
81a05df4-f542-489c-ba5a-02a00eaebc13	1	93783427	93953755	80	0.055
81a05df4-f542-489c-ba5a-02a00eaebc13	1	93956674	94025912	83	-0.2002
81a05df4-f542-489c-ba5a-02a00eaebc13	1	94028466	94064187	33	0.0211
81a05df4-f542-489c-ba5a-02a00eaebc13	1	94068798	94094507	27	-0.2548
81a05df4-f542-489c-ba5a-02a00eaebc13	1	94095382	94107490	10	0.4543
81a05df4-f542-489c-ba5a-02a00eaebc13	1	94107963	94143690	43	-0.1179
81a05df4-f542-489c-ba5a-02a00eaebc13	1	94143922	94259163	71	0.1785
81a05df4-f542-489c-ba5a-02a00eaebc13	1	94260064	95737941	1111	-0.0556
81a05df4-f542-489c-ba5a-02a00eaebc13	1	95744672	105501238	5754	0.0164
81a05df4-f542-489c-ba5a-02a00eaebc13	1	105501665	105636067	106	0.2573
81a05df4-f542-489c-ba5a-02a00eaebc13	1	105640179	110227972	2854	-0.0025
81a05df4-f542-489c-ba5a-02a00eaebc13	1	110232573	110251217	12	-0.386
81a05df4-f542-489c-ba5a-02a00eaebc13	1	110252396	110274200	15	0.0497
81a05df4-f542-489c-ba5a-02a00eaebc13	1	110274597	110332473	54	-0.2896
81a05df4-f542-489c-ba5a-02a00eaebc13	1	110332802	110337964	4	0.1878
81a05df4-f542-489c-ba5a-02a00eaebc13	1	110340430	110379518	20	-0.1338
81a05df4-f542-489c-ba5a-02a00eaebc13	1	110379690	110415232	18	0.1364
81a05df4-f542-489c-ba5a-02a00eaebc13	1	110418126	110451612	26	-0.3023
81a05df4-f542-489c-ba5a-02a00eaebc13	1	110455081	110492196	39	0.0963
81a05df4-f542-489c-ba5a-02a00eaebc13	1	110494095	110643475	146	-0.196
81a05df4-f542-489c-ba5a-02a00eaebc13	1	110646470	111363537	628	0.0148
81a05df4-f542-489c-ba5a-02a00eaebc13	1	111366934	111370901	2	-1.4013
81a05df4-f542-489c-ba5a-02a00eaebc13	1	111371809	111490663	90	-0.0722
81a05df4-f542-489c-ba5a-02a00eaebc13	1	111491184	111531439	27	0.2763
81a05df4-f542-489c-ba5a-02a00eaebc13	1	111533326	111707612	123	0.0015
81a05df4-f542-489c-ba5a-02a00eaebc13	1	111710590	112319772	574	-0.0951
81a05df4-f542-489c-ba5a-02a00eaebc13	1	112321350	112775675	267	0.0478
81a05df4-f542-489c-ba5a-02a00eaebc13	1	112778300	112817815	26	-0.1952
81a05df4-f542-489c-ba5a-02a00eaebc13	1	112825676	112952029	73	0.0699
81a05df4-f542-489c-ba5a-02a00eaebc13	1	112954096	112967635	15	0.4742
81a05df4-f542-489c-ba5a-02a00eaebc13	1	112970682	114581540	939	-0.0142
81a05df4-f542-489c-ba5a-02a00eaebc13	1	114594150	114958192	208	0.1346
81a05df4-f542-489c-ba5a-02a00eaebc13	1	114960748	115451055	391	-0.019
81a05df4-f542-489c-ba5a-02a00eaebc13	1	115452029	115469451	15	-0.4493
81a05df4-f542-489c-ba5a-02a00eaebc13	1	115473415	115665212	112	-0.0396
81a05df4-f542-489c-ba5a-02a00eaebc13	1	115668447	115694875	26	0.2008
81a05df4-f542-489c-ba5a-02a00eaebc13	1	115699714	115802456	83	-0.1185
81a05df4-f542-489c-ba5a-02a00eaebc13	1	115805172	115850000	48	0.2521
81a05df4-f542-489c-ba5a-02a00eaebc13	1	115851982	116177739	222	0.0287
81a05df4-f542-489c-ba5a-02a00eaebc13	1	116178742	116279503	90	-0.1943
81a05df4-f542-489c-ba5a-02a00eaebc13	1	116279805	116322452	35	0.1582
81a05df4-f542-489c-ba5a-02a00eaebc13	1	116331191	116409905	58	-0.0924
81a05df4-f542-489c-ba5a-02a00eaebc13	1	116410406	116442137	14	0.2176
81a05df4-f542-489c-ba5a-02a00eaebc13	1	116443734	116454705	15	-0.0588
81a05df4-f542-489c-ba5a-02a00eaebc13	1	116455004	116501608	39	-0.2581
81a05df4-f542-489c-ba5a-02a00eaebc13	1	116507313	116692347	84	0.0573
81a05df4-f542-489c-ba5a-02a00eaebc13	1	116692656	116714075	23	-0.3518
81a05df4-f542-489c-ba5a-02a00eaebc13	1	116720169	117652035	612	-0.0026
81a05df4-f542-489c-ba5a-02a00eaebc13	1	117652090	117841639	120	-0.2267
81a05df4-f542-489c-ba5a-02a00eaebc13	1	117841803	118202297	186	0.0772
81a05df4-f542-489c-ba5a-02a00eaebc13	1	118204642	118972297	455	-0.0824
81a05df4-f542-489c-ba5a-02a00eaebc13	1	118973358	119359932	215	0.0826
81a05df4-f542-489c-ba5a-02a00eaebc13	1	119360492	119569432	195	-0.168
81a05df4-f542-489c-ba5a-02a00eaebc13	1	119572121	119580062	13	0.4644
81a05df4-f542-489c-ba5a-02a00eaebc13	1	119580431	120414592	324	-0.0129
81a05df4-f542-489c-ba5a-02a00eaebc13	1	120885464	120954128	3	1.7854
81a05df4-f542-489c-ba5a-02a00eaebc13	1	120954165	121573287	85	-0.0094
81a05df4-f542-489c-ba5a-02a00eaebc13	1	121573699	147252348	490	0.2376
81a05df4-f542-489c-ba5a-02a00eaebc13	1	147252753	147728900	314	0.0444
81a05df4-f542-489c-ba5a-02a00eaebc13	1	147732310	147815982	82	-0.2357
81a05df4-f542-489c-ba5a-02a00eaebc13	1	147816164	147910705	47	-0.0097
81a05df4-f542-489c-ba5a-02a00eaebc13	1	147926447	148979851	61	0.2695
81a05df4-f542-489c-ba5a-02a00eaebc13	1	148980077	149817468	32	-0.066
81a05df4-f542-489c-ba5a-02a00eaebc13	1	149820412	149928056	36	0.3409
81a05df4-f542-489c-ba5a-02a00eaebc13	1	149936215	150358190	183	-0.0164
81a05df4-f542-489c-ba5a-02a00eaebc13	1	150360611	150473840	57	0.3292
81a05df4-f542-489c-ba5a-02a00eaebc13	1	150474277	152323056	945	0.004
81a05df4-f542-489c-ba5a-02a00eaebc13	1	152325736	152334445	12	-0.5388
81a05df4-f542-489c-ba5a-02a00eaebc13	1	152337610	152583051	189	0.0726
81a05df4-f542-489c-ba5a-02a00eaebc13	1	152583230	152613762	31	-1.8674
81a05df4-f542-489c-ba5a-02a00eaebc13	1	152613802	152787202	171	0.058
81a05df4-f542-489c-ba5a-02a00eaebc13	1	152789447	152796224	37	-1.9112
81a05df4-f542-489c-ba5a-02a00eaebc13	1	152801429	155613394	1525	0.0038
81a05df4-f542-489c-ba5a-02a00eaebc13	1	155617962	155623183	3	-1.5659
81a05df4-f542-489c-ba5a-02a00eaebc13	1	155623981	158896783	2081	-0.0186
81a05df4-f542-489c-ba5a-02a00eaebc13	1	158898711	158899969	2	-1.462
81a05df4-f542-489c-ba5a-02a00eaebc13	1	158905028	158930485	19	-0.1411
81a05df4-f542-489c-ba5a-02a00eaebc13	1	158931337	159012080	60	0.1937
81a05df4-f542-489c-ba5a-02a00eaebc13	1	159012604	159470123	263	-0.002
81a05df4-f542-489c-ba5a-02a00eaebc13	1	159475719	159479480	7	0.2267
81a05df4-f542-489c-ba5a-02a00eaebc13	1	159482981	159483462	3	0.6849
81a05df4-f542-489c-ba5a-02a00eaebc13	1	159486548	159530375	39	0.1833
81a05df4-f542-489c-ba5a-02a00eaebc13	1	159530548	160358030	558	-0.0606
81a05df4-f542-489c-ba5a-02a00eaebc13	1	160359846	160420780	47	0.1426
81a05df4-f542-489c-ba5a-02a00eaebc13	1	160423211	160704170	215	-0.146
81a05df4-f542-489c-ba5a-02a00eaebc13	1	160704670	160705312	3	0.913
81a05df4-f542-489c-ba5a-02a00eaebc13	1	160707748	160875943	122	-0.2258
81a05df4-f542-489c-ba5a-02a00eaebc13	1	160876158	163764136	2014	-0.0116
81a05df4-f542-489c-ba5a-02a00eaebc13	1	163773211	163837121	45	-0.3859
81a05df4-f542-489c-ba5a-02a00eaebc13	1	163838165	164287034	299	-0.0012
81a05df4-f542-489c-ba5a-02a00eaebc13	1	164295450	164308194	15	-0.5848
81a05df4-f542-489c-ba5a-02a00eaebc13	1	164308586	165969923	1467	-0.0253
81a05df4-f542-489c-ba5a-02a00eaebc13	1	165970244	165970619	2	1.8033
81a05df4-f542-489c-ba5a-02a00eaebc13	1	165976471	166493180	372	-0.0583
81a05df4-f542-489c-ba5a-02a00eaebc13	1	166493503	166521900	11	0.5848
81a05df4-f542-489c-ba5a-02a00eaebc13	1	166522092	166651657	113	-0.1667
81a05df4-f542-489c-ba5a-02a00eaebc13	1	166651769	167076903	305	0.0457
81a05df4-f542-489c-ba5a-02a00eaebc13	1	167078830	167174659	114	-0.1311
81a05df4-f542-489c-ba5a-02a00eaebc13	1	167176875	167564577	257	0.0498
81a05df4-f542-489c-ba5a-02a00eaebc13	1	167565033	167592474	35	-0.1843
81a05df4-f542-489c-ba5a-02a00eaebc13	1	167592515	167599827	12	0.1339
81a05df4-f542-489c-ba5a-02a00eaebc13	1	167600216	167677245	65	-0.2564
81a05df4-f542-489c-ba5a-02a00eaebc13	1	167679066	169016577	999	0.016
81a05df4-f542-489c-ba5a-02a00eaebc13	1	169017063	169020148	6	-1.3649
81a05df4-f542-489c-ba5a-02a00eaebc13	1	169020315	169033687	10	0.0838
81a05df4-f542-489c-ba5a-02a00eaebc13	1	169038604	169103907	54	-0.1791
81a05df4-f542-489c-ba5a-02a00eaebc13	1	169104108	169170313	62	-0.0103
81a05df4-f542-489c-ba5a-02a00eaebc13	1	169170395	169200702	28	0.2498
81a05df4-f542-489c-ba5a-02a00eaebc13	1	169201918	169247699	34	0.0428
81a05df4-f542-489c-ba5a-02a00eaebc13	1	169264736	169273163	8	0.7102
81a05df4-f542-489c-ba5a-02a00eaebc13	1	169285639	169569778	191	0.0285
81a05df4-f542-489c-ba5a-02a00eaebc13	1	169570045	169717181	128	-0.1572
81a05df4-f542-489c-ba5a-02a00eaebc13	1	169718762	170886739	818	0.0397
81a05df4-f542-489c-ba5a-02a00eaebc13	1	170887067	170916422	25	0.4002
81a05df4-f542-489c-ba5a-02a00eaebc13	1	170917134	173358366	1597	0.0035
81a05df4-f542-489c-ba5a-02a00eaebc13	1	173358953	173572629	140	-0.151
81a05df4-f542-489c-ba5a-02a00eaebc13	1	173572878	175053742	743	0.0349
81a05df4-f542-489c-ba5a-02a00eaebc13	1	175056522	175470040	317	-0.0986
81a05df4-f542-489c-ba5a-02a00eaebc13	1	175470177	175749650	260	-0.2088
81a05df4-f542-489c-ba5a-02a00eaebc13	1	175753013	178074585	1477	-0.0584
81a05df4-f542-489c-ba5a-02a00eaebc13	1	178079350	178552899	242	0.0636
81a05df4-f542-489c-ba5a-02a00eaebc13	1	178557778	178634358	50	-0.2385
81a05df4-f542-489c-ba5a-02a00eaebc13	1	178638730	180952767	1592	0.0476
81a05df4-f542-489c-ba5a-02a00eaebc13	1	180961198	181112929	108	-0.0659
81a05df4-f542-489c-ba5a-02a00eaebc13	1	181114705	181124142	10	-0.4572
81a05df4-f542-489c-ba5a-02a00eaebc13	1	181126416	181144305	15	0.1318
81a05df4-f542-489c-ba5a-02a00eaebc13	1	181146887	181234757	76	-0.1612
81a05df4-f542-489c-ba5a-02a00eaebc13	1	181235058	181286526	38	-0.0053
81a05df4-f542-489c-ba5a-02a00eaebc13	1	181288146	181291799	9	-0.6598
81a05df4-f542-489c-ba5a-02a00eaebc13	1	181292491	181765968	383	-0.0764
81a05df4-f542-489c-ba5a-02a00eaebc13	1	181765995	182036587	187	0.0639
81a05df4-f542-489c-ba5a-02a00eaebc13	1	182037729	182277030	173	-0.1103
81a05df4-f542-489c-ba5a-02a00eaebc13	1	182280304	182289738	13	-0.4063
81a05df4-f542-489c-ba5a-02a00eaebc13	1	182289828	182337892	34	-0.0016
81a05df4-f542-489c-ba5a-02a00eaebc13	1	182343029	182360584	14	-0.586
