GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4329b9ec-e172-4d2c-93bf-88c9d036187e	3	130079938	162794951	20287	0.0024
4329b9ec-e172-4d2c-93bf-88c9d036187e	3	162795304	162908207	68	-1.775
4329b9ec-e172-4d2c-93bf-88c9d036187e	3	162908784	176189655	8183	0.0026
4329b9ec-e172-4d2c-93bf-88c9d036187e	3	176190156	176190309	5	-1.2517
4329b9ec-e172-4d2c-93bf-88c9d036187e	3	176196300	189642965	8488	0.0015
4329b9ec-e172-4d2c-93bf-88c9d036187e	3	189645889	189646849	11	-0.8705
4329b9ec-e172-4d2c-93bf-88c9d036187e	3	189653199	193160113	2493	0.0003
4329b9ec-e172-4d2c-93bf-88c9d036187e	3	193160173	193165114	19	1.0393
4329b9ec-e172-4d2c-93bf-88c9d036187e	3	193168646	198108134	2670	0.0047
4329b9ec-e172-4d2c-93bf-88c9d036187e	3	198108567	198121262	13	-0.6615
4329b9ec-e172-4d2c-93bf-88c9d036187e	3	198121788	198169247	11	-0.1017
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	68929	9455251	5162	-0.0001
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	9459504	9484440	7	1.0526
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	9494650	10208766	539	0.0031
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	10212536	10229874	29	-2.043
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	10232590	23278352	9513	0.008
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	23278490	23278497	2	-3.2425
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	23278812	32398929	6129	-0.0036
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	32398943	32398977	3	1.6301
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	32399891	33374961	569	0.0025
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	33377514	33384564	11	-1.0874
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	33386731	34777432	763	-0.0098
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	34784878	34823103	38	0.4162
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	34828250	43144033	5531	0.0047
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	43144118	43154741	11	0.5941
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	43154802	49214614	3437	0.0034
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	49289175	49289338	2	-1.4056
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	49295203	56677056	3200	0.0076
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	56677154	56678336	11	-0.9
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	56678600	63831891	4381	0.0004
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	63832015	63851308	26	0.4571
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	63852325	68509630	2877	-0.0087
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	68524574	68620261	61	-0.3142
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	68623617	69257792	315	0
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	69261926	69366406	56	-0.5968
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	69370433	72554495	1864	0.0074
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	72555121	72559226	8	-0.9653
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	72559288	82712673	6443	0.0027
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	82716215	82719164	10	-0.9014
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	82719179	103279862	12322	-0.0018
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	103285657	103326777	49	-1.1192
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	103328248	124538250	12768	-0.0054
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	124539196	124541638	2	-2.2635
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	124541780	150955173	15512	0.0004
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	150955199	150963154	24	-0.9126
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	150963158	164919052	8972	0.0024
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	164922497	164923508	4	-1.0884
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	164928054	170766168	3618	0.0102
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	170768533	170768667	2	-2.5945
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	170771650	171347069	320	0.02
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	171347113	171347828	6	-0.7593
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	171348007	171448195	109	-0.006
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	171453733	171456559	10	-1.1891
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	171456573	172066777	399	0.0038
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	172067997	172068382	12	0.801
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	172074828	178318447	3781	-0.0046
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	178320828	178324622	2	-4.2387
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	178325820	188299749	7158	0.0138
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	188300076	188300104	2	-1.8004
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	188300206	188300285	4	1.327
4329b9ec-e172-4d2c-93bf-88c9d036187e	4	188301659	190106768	1142	0.014
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	15532	12785079	10190	0.0104
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	12785134	12785150	3	-2.5474
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	12790757	12838421	18	0.5764
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	12849089	13032375	67	-0.0056
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	13042994	13043119	2	1.5742
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	13079786	13802889	491	0.0109
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	13803011	13803049	2	-1.3489
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	13803443	16517021	1953	-0.0024
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	16517258	16517630	2	-1.504
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	16520270	18963476	1527	0.003
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	18965837	18966843	2	-2.6847
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	18966849	33580076	8994	-0.0076
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	33580649	33581278	2	-1.6427
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	33582052	46251204	7435	-0.0031
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	46270906	46278110	9	1.1469
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	46313245	69489301	12388	0.0009
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	69490380	69490992	2	-1.7713
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	69492434	97575366	15559	-0.0029
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	97575825	97580979	2	-2.8561
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	97582130	97781157	134	0.0229
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	97784381	97789963	4	-1.0458
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	97790259	97803135	12	-0.2622
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	97803737	97807733	4	-1.9879
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	97816162	99483913	935	0.0111
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	99484537	99498288	4	1.4139
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	99500868	119694730	13402	-0.0025
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	119704243	119705629	2	-3.206
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	119712096	151428994	19760	-0.0029
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	151429109	151429117	2	-3.3896
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	151429881	166411869	10100	-0.0018
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	166412657	166422950	34	-0.979
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	166423045	177771448	7905	0.0044
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	177800550	177805604	3	2.3861
4329b9ec-e172-4d2c-93bf-88c9d036187e	5	177827964	181363319	1985	0.0063
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	149661	253272	98	-0.1079
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	253861	294837	26	0.4737
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	302306	19042125	14660	0.0101
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	19042587	19044667	7	1.0109
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	19050511	23057409	2929	-0.0032
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	23060763	23060771	3	-1.6634
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	23064026	29875657	3953	0.0184
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	29876257	29881490	7	-1.5127
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	29882419	31319445	669	0.0443
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	31319724	31328674	6	2.0016
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	31342147	31369093	22	0.0385
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	31370073	31385862	40	0.3326
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	31385912	32463515	435	0.0402
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	32463775	32570802	29	1.4591
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	32572834	32722250	81	0.2699
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	32723020	32723053	3	2.9701
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	32732907	33970222	754	0.0384
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	33970966	33974928	7	-0.7746
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	33976809	50925015	10695	0.0045
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	50925538	50925578	2	1.4325
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	50931560	50948574	19	-0.1918
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	50953545	52740398	1184	0.0191
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	52742349	52759229	16	-0.3402
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	52759272	52761471	5	-1.439
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	52761774	66328153	6355	0.003
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	66331020	66333004	6	-2.9788
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	66333299	73882509	5019	0.0005
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	73882741	73891694	9	-2.9562
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	73893839	76730151	1772	0.0095
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	76730331	76730377	2	2.0418
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	76731101	78253172	995	-0.002
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	78259348	78331916	115	0.5346
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	78332002	81878687	2357	0.0087
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	81881151	81881381	2	-1.4695
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	81881754	92864624	6877	0.0026
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	92866148	92868912	31	-0.9924
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	92873205	97019052	2414	-0.0039
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	97021018	97021514	3	-1.3439
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	97023263	103290101	3798	-0.0078
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	103290164	103314186	45	0.6573
4329b9ec-e172-4d2c-93bf-88c9d036187e	6	103317795	170741917	44196	0.007
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	43355	8841405	5135	0.0176
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	8844447	9116407	258	-0.9338
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	9120451	23995508	11751	0.0077
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	24000259	24000764	2	1.8454
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	24001198	38178000	10186	0.006
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	38178114	38352435	174	-0.1377
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	38356373	38356875	2	-1.626
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	38361356	45511363	4539	0.0086
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	45512262	45513547	3	-1.615
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	45514082	54305455	6453	0.008
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	54318812	54318824	6	-2.0561
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	54325795	65202860	3027	0.003
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	65209094	65684237	202	-0.9057
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	65696403	105371619	22335	0.0054
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	105372232	105542563	82	0.9755
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	105557943	109762899	2776	0.0101
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	109763593	109818333	70	-0.2718
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	109818700	110027491	135	-0.0115
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	110027515	110028132	2	-1.5684
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	110041099	119513288	5736	0.0051
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	119516469	119522393	11	-0.7869
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	119522676	125290668	3384	0.0023
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	125293169	125293823	2	-2.5533
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	125295725	126405502	762	0.0026
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	126405597	126406561	10	-1.8022
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	126406822	134100624	4707	0.009
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	134100664	134114444	31	0.6388
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	134121491	135262319	848	0.0101
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	135262748	135262871	2	-6.623
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	135263452	140492542	3257	0
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	140493059	140493213	2	1.4822
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	140493235	143515201	2010	0.0108
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	143516202	143516258	2	-3.5913
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	143519636	143802123	32	-0.1082
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	143802294	143850179	10	0.8603
4329b9ec-e172-4d2c-93bf-88c9d036187e	7	143875073	159334314	9935	0.0007
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	81254	643041	322	0.0174
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	644944	645875	8	1.1686
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	645892	645908	2	6.0516
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	656117	2132302	1144	-0.0134
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	2132407	2137191	19	-0.5473
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	2142105	2166022	46	0.0457
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	2166161	2166380	2	-1.893
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	2170695	2844412	497	0.0096
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	2846011	2846377	7	-1.3222
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	2849649	4330912	2109	0.0412
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	4330989	4331463	4	1.149
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	4332223	4371989	86	0.0218
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	4372271	4378375	4	1.0155
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	4378639	5211535	1044	0.0194
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	5212632	5233590	57	-0.2838
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	5233761	6210535	1304	0.0608
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	6210753	6211242	11	-0.5895
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	6211594	6299790	151	0.0132
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	6300670	6300775	3	1.3745
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	6300806	6980411	822	0.0164
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	6982183	7001884	3	1.7724
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	7002140	7296545	87	0.0367
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	7312952	7397588	25	-1.3444
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	7414835	7890177	24	-0.1246
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	7919608	8007744	8	0.9531
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	8078333	12092042	3236	0.027
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	12130217	12176798	7	-1.4657
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	12177488	12585546	49	0.0467
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	12616034	12624470	8	-0.7255
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	12624538	18407644	5312	0.0058
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	18408647	18413675	4	-2.6466
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	18413877	25117007	5087	0.0062
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	25117062	25119160	7	0.7995
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	25120977	39373140	9040	-0.0045
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	39378084	39495103	40	0.5631
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	39495168	40324598	608	0.0169
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	40326278	40331992	34	-0.934
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	40335391	40914477	451	-0.0121
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	40920333	40920952	2	-2.9946
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	40926161	84345754	24812	0.0062
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	84350648	84358662	24	-0.6436
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	84358676	85127671	389	-0.0191
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	85128081	85128353	2	1.7109
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	85133155	87503955	1270	0.0061
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	87512513	87517040	4	-1.0531
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	87517846	111279265	14448	0.0032
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	111282050	111288052	11	1.2646
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	111289023	122047592	6864	0.0048
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	122047640	122048909	12	-0.8695
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	122049128	127305340	3691	0.01
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	127306145	127321318	4	-1.6813
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	127321656	139591259	9698	0.0006
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	139592093	139592379	3	1.547
4329b9ec-e172-4d2c-93bf-88c9d036187e	8	139592400	145072769	2658	-0.0015
4329b9ec-e172-4d2c-93bf-88c9d036187e	9	46587	40949640	31224	0.0154
4329b9ec-e172-4d2c-93bf-88c9d036187e	9	40949727	40949742	2	-1.8558
4329b9ec-e172-4d2c-93bf-88c9d036187e	9	40952530	41741096	78	-0.0156
