GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	1	152614100	152784298	166	-0.0126
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	1	152784330	152796094	39	0.2466
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	1	152796224	174827418	14792	-0.0861
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	1	174827561	174832702	15	-0.9224
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	1	174832716	196745692	14629	-0.0814
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	1	196745743	196846661	62	0.2248
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	1	196847600	248930189	35785	-0.0896
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	12784	1913832	1237	-0.0361
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	1913944	3171605	966	-0.0949
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	3172587	3184533	18	0.3237
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	3189027	4155597	762	-0.0969
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	4155990	4187794	47	0.2319
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	4189215	35341960	21609	-0.0951
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	35342389	35742970	349	-0.0294
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	35750907	35762881	8	1.0624
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	35772407	52531803	12123	-0.0924
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	52531878	52554157	20	-0.975
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	52554188	87228594	22022	-0.0951
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	87229739	87578886	70	0.2877
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	87586208	88831240	487	-0.1202
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	88831554	90198610	290	0.0626
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	90198629	90216778	19	-0.2671
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	90223541	106257550	6522	0.2967
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	106258041	106270952	17	0.7188
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	106271414	113604438	3780	0.2935
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	113604837	113604839	2	-2.2437
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	113623244	122719438	5701	0.3057
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	122722323	122724665	8	-0.8197
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	122726077	140677504	10989	0.3082
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	140682144	140682243	2	-1.1846
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	140682269	146104517	3325	0.3028
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	146106836	146120890	29	-0.1613
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	146120907	152957719	4213	0.3035
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	152958576	152958815	2	-1.6406
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	152963424	203032174	29833	0.2994
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	203035077	203039417	4	-0.84
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	203040995	207490231	2889	0.2895
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	207490454	207494612	16	-0.2962
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	207494752	241841244	21950	0.2996
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	241973315	242095460	105	-1.0141
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	2	242095518	242147305	23	0.4024
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	20930	182919	154	0.325
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	188339	191117	4	-0.8757
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	193194	6609524	5659	0.3313
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	6609550	6611645	21	-0.1559
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	6613391	17499108	7906	0.3011
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	17501710	17502521	2	-1.2014
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	17504946	17675775	59	0.3138
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	17680732	17682847	3	-1.3997
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	17683721	26570116	6187	0.3176
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	26570158	26570394	5	-0.7158
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	26570407	99218940	43685	0.3113
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	99225614	99226455	14	-1.9786
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	99226551	99230068	10	-3.9789
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	99230187	99230470	13	-1.8123
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	99230577	100760598	833	0.2976
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	100764216	100766522	2	-0.9531
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	100766607	106218018	3286	0.307
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	106223706	106224992	2	-1.1436
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	106227813	125950205	12198	0.3029
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	125954540	125957120	3	-2.1876
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	125961657	125993496	29	0.2516
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	125993720	125993913	6	1.0094
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	125994097	128680378	1720	0.2985
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	128686328	128693488	7	1.1184
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	128695318	130067366	627	0.2774
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	130067443	130079892	25	0.9371
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	130079938	162505655	20076	0.3127
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	162505687	162506045	4	1.2621
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	162506177	162790480	178	0.2852
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	162794869	162803835	11	1.2059
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	162807070	162815162	5	-0.2114
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	162816942	162822702	6	-1.8025
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	162827928	162908207	48	1.0842
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	162908784	176165961	8148	0.3212
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	176170271	176196691	34	-1.0922
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	176198433	181966737	3424	0.321
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	181967410	181967856	3	-0.6941
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	181968412	183456848	854	0.3148
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	183461145	184509965	556	0.3841
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	184510121	186668636	1373	0.285
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	186668770	186704081	47	-0.22
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	186704346	193160113	4721	0.3101
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	193160173	193165114	19	1.6858
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	193168646	195685341	1488	0.3121
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	195691392	195720051	20	0.9592
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	3	195728637	198169247	1182	0.3531
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	68929	9858273	5323	-0.0823
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	9858277	9862603	3	-1.6738
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	9863418	32398929	16029	-0.0845
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	32398943	32399891	4	-1.0245
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	32403692	34777238	1335	-0.0769
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	34777340	34828250	45	0.2952
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	34828291	45003835	6629	-0.091
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	45004175	45004318	3	-3.6526
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	45008952	67236698	12121	-0.0752
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	67238772	67252667	10	-1.0333
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	67258185	68354665	659	-0.0963
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	68361130	68620261	89	0.5196
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	68623617	69257792	315	-0.0951
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	69261926	69366081	54	-2.0908
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	69366304	151868634	49388	-0.0883
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	151870381	151871415	12	-1.0203
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	151871739	171448195	12551	-0.0879
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	171453733	171456625	12	1.0846
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	171459220	172066777	397	-0.0797
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	172067997	172068382	12	0.7786
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	172074828	181821290	6464	-0.0872
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	181830044	181830114	2	-1.5782
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	181831386	182647519	650	-0.0807
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	182650187	182651199	3	-2.091
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	4	182651237	190106768	4953	-0.0667
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	5	15532	181363319	112791	-0.0857
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	149661	285695	116	-0.0069
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	286393	382559	87	-0.3982
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	382897	23742789	17998	-0.0904
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	23744444	23745202	2	-3.2377
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	23747504	26644050	2001	-0.0944
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	26644068	27699829	401	0.0029
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	27699843	29869295	1036	-0.1049
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	29869410	29950659	48	0.2525
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	29950676	31313046	630	-0.0684
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	31318499	31328176	8	-0.9303
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	31328210	32656527	561	-0.0457
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	32656814	32658841	5	-1.2456
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	32682835	54066353	13695	-0.0866
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	54066432	54067057	6	-1.7587
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	54070550	60356762	2221	-0.0833
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	60358041	60608757	28	0.2287
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	60609639	61305727	289	-0.0251
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	61307696	61537573	23	0.28
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	61537957	64627049	1660	-0.0928
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	64637651	64639099	2	-2.3909
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	64640883	73880782	6150	-0.081
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	73880906	73887625	12	-0.6921
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	73891694	76305231	1472	-0.0964
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	76307183	76307209	3	-1.4936
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	76307276	76726815	296	-0.0944
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	76730151	76743040	21	0.4258
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	76751356	78253157	975	-0.0822
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	78253172	78325468	113	-0.6233
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	78329517	165310563	56051	-0.0912
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	165318037	165318439	2	1.3605
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	165321163	167113822	1444	-0.0856
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	167114544	170257897	1926	-0.0419
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	6	170263262	170741917	223	-0.1039
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	43355	4634827	2520	0.3388
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	4644145	4644243	3	-1.1311
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	4645497	11880724	5036	0.3219
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	11881247	11884626	6	-0.4636
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	11886721	15392007	2811	0.3282
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	15392045	15393664	2	-1.6259
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	15394440	38170235	16918	0.3173
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	38174910	38345240	172	0.4606
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	38347190	38347211	2	-1.1509
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	38347842	54305455	10991	0.3165
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	54318812	54318824	6	-0.6939
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	54325795	65502854	3197	0.3285
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	65539561	65561579	4	-1.3372
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	65586825	67164253	531	0.2928
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	67164342	67180245	8	-1.3722
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	67182652	101409205	19644	0.3166
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	101416451	101416668	2	-2.5001
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	101419630	109793741	5049	0.3076
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	109797035	109813801	34	0.8689
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	109813853	126405502	10025	0.3148
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	126405597	126406561	10	-0.937
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	126406822	141328946	9478	0.3063
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	141330590	141331004	2	-3.2753
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	141331740	142304615	633	0.3314
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	142305268	142785320	292	0.4362
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	142785841	148016901	3179	0.3235
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	148017689	148019073	5	-0.5114
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	148020170	149882525	1087	0.312
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	149882611	150298921	139	0.4511
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	150305397	150603647	198	0.2887
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	150603779	150604481	3	-0.9222
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	7	150610834	159334314	5805	0.3293
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	81254	4308211	4065	-0.0605
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	4308501	4309863	14	-0.6582
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	4309989	5736610	1920	-0.0696
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	5736745	5746973	28	-0.9699
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	5749566	5914005	177	-0.0516
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	5914308	5953367	73	-1.2586
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	5954362	7153553	1441	-0.0551
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	7155402	7185818	7	0.7803
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	7296545	7473830	35	-0.1465
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	7477487	8288489	97	0.4503
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	8290477	12376891	3174	-0.0636
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	12382326	12693259	56	0.3358
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	12693626	18991998	5817	-0.0809
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	18994029	19001036	26	-0.9322
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	19001217	24574574	4086	-0.082
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	24575307	24575321	2	-1.5703
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	24575369	25116928	439	-0.0698
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	25116961	25126818	26	0.2818
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	25133589	38455664	8523	-0.0867
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	38455679	38463992	46	0.1929
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	38464003	39368830	438	-0.1103
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	39372664	39529446	62	0.6226
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	39530780	46605390	2766	-0.0784
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	46609495	46624924	11	0.6128
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	46634473	64275080	11051	-0.0844
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	64279829	64280580	4	-1.2887
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	64281058	64341615	33	0.0585
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	64342279	136811556	45973	-0.0876
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	136812494	136851637	59	0.156
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	136851683	141565045	3537	-0.0865
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	8	141565500	145072769	1452	-0.0272
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	9	46587	15888121	14317	-0.0714
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	9	15891316	15891451	2	-1.9165
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	9	15892063	17635578	1552	-0.074
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	9	17636339	17636676	7	-1.3433
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	9	17641130	23361807	4529	-0.0874
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	9	23363117	23373486	8	0.7692
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	9	23378490	24503818	795	-0.082
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	9	24504127	24517684	19	-0.9802
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	9	24519686	39272359	9901	-0.079
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	9	39313823	42727685	187	-0.3765
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	9	42729302	61405110	41	0.088
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	9	61520021	61629689	28	0.8059
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	9	61633080	77154478	6675	-0.0792
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	9	77155482	77162488	29	0.5703
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	9	77171212	138200944	41364	-0.0826
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	45792	2805817	2242	-0.0608
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	2807079	2807144	2	1.5756
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	2807267	4244878	1331	-0.0808
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	4248622	4248824	4	0.8429
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	4251879	9093147	4279	-0.0832
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	9094128	9095411	2	-3.7485
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	9095583	24083376	11322	-0.0807
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	24083828	24089979	14	0.614
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	24090022	43099746	10409	-0.0843
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	43102988	43103644	5	0.6996
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	43103735	46618028	2090	-0.069
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	46631433	46967412	16	-0.595
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	47002596	59598509	8647	-0.0764
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	59604357	59605506	8	-2.0445
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	59605724	65548272	4023	-0.0833
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	65548833	65554672	22	0.5195
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	65554688	89668436	16221	-0.0913
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	89668464	89668647	2	-1.8216
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	89669514	118211184	18600	-0.084
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	118214462	118214730	2	-1.5752
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	118215315	131495301	10282	-0.085
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	131495355	131816128	232	0.0475
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	131816674	133415637	706	-0.0684
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	133416215	133416364	2	-2.5754
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	10	133419150	133654968	148	-0.0698
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	11	198510	4946021	2413	-0.0727
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	11	4946166	4955027	31	0.5501
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	11	4955042	6086560	1054	-0.0839
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	11	6087039	6100864	8	0.6459
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	11	6101273	18919309	9158	-0.0863
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	11	18919323	18949833	52	0.6863
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	11	18949866	18961638	20	0.1059
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	11	18961714	50140545	21156	-0.0835
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	11	50140856	54743970	272	0.0228
87ccc242-f52a-4e18-ad3c-3bf1b5a1ab08	11	54762035	54766290	3	-1.6448
