GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
90b2365e-cd7e-4469-8291-e6c753658d7e	2	41011303	41016199	19	-0.772
90b2365e-cd7e-4469-8291-e6c753658d7e	2	41016287	49045673	5726	-0.0742
90b2365e-cd7e-4469-8291-e6c753658d7e	2	49045728	49058041	7	0.7432
90b2365e-cd7e-4469-8291-e6c753658d7e	2	49058839	50655015	1172	-0.0496
90b2365e-cd7e-4469-8291-e6c753658d7e	2	50658759	51162120	354	0.0618
90b2365e-cd7e-4469-8291-e6c753658d7e	2	51162940	52514599	923	-0.0583
90b2365e-cd7e-4469-8291-e6c753658d7e	2	52516787	52563002	43	0.54
90b2365e-cd7e-4469-8291-e6c753658d7e	2	52563355	97359885	23836	-0.0704
90b2365e-cd7e-4469-8291-e6c753658d7e	2	97524284	97545247	8	-1.2352
90b2365e-cd7e-4469-8291-e6c753658d7e	2	97545726	106258266	5570	-0.0768
90b2365e-cd7e-4469-8291-e6c753658d7e	2	106263639	106268901	12	0.6245
90b2365e-cd7e-4469-8291-e6c753658d7e	2	106270799	107824280	992	-0.0632
90b2365e-cd7e-4469-8291-e6c753658d7e	2	107830513	107864451	2	1.7458
90b2365e-cd7e-4469-8291-e6c753658d7e	2	107875632	130036283	13279	-0.0666
90b2365e-cd7e-4469-8291-e6c753658d7e	2	130036310	130059766	3	-1.5974
90b2365e-cd7e-4469-8291-e6c753658d7e	2	130059787	194746425	38916	-0.0718
90b2365e-cd7e-4469-8291-e6c753658d7e	2	194748332	195341649	354	0.0503
90b2365e-cd7e-4469-8291-e6c753658d7e	2	195345584	207486030	7249	-0.0827
90b2365e-cd7e-4469-8291-e6c753658d7e	2	207490188	207494612	18	-1.0771
90b2365e-cd7e-4469-8291-e6c753658d7e	2	207494752	239061828	20402	-0.0728
90b2365e-cd7e-4469-8291-e6c753658d7e	2	239062482	239078822	4	-1.1827
90b2365e-cd7e-4469-8291-e6c753658d7e	2	239078860	242147305	1674	-0.0963
90b2365e-cd7e-4469-8291-e6c753658d7e	3	20930	2104970	1863	0.0305
90b2365e-cd7e-4469-8291-e6c753658d7e	3	2105008	5660964	3087	-0.0502
90b2365e-cd7e-4469-8291-e6c753658d7e	3	5662006	6194709	512	0.0299
90b2365e-cd7e-4469-8291-e6c753658d7e	3	6194814	21095265	10330	-0.0835
90b2365e-cd7e-4469-8291-e6c753658d7e	3	21095672	22302080	1038	-0.0038
90b2365e-cd7e-4469-8291-e6c753658d7e	3	22303610	23937812	1029	-0.0832
90b2365e-cd7e-4469-8291-e6c753658d7e	3	23939938	23940837	2	-1.774
90b2365e-cd7e-4469-8291-e6c753658d7e	3	23940839	25897086	1708	-0.0722
90b2365e-cd7e-4469-8291-e6c753658d7e	3	25899383	27079071	807	-0.0021
90b2365e-cd7e-4469-8291-e6c753658d7e	3	27080244	27089308	19	-0.151
90b2365e-cd7e-4469-8291-e6c753658d7e	3	27089482	27094257	3	-1.1981
90b2365e-cd7e-4469-8291-e6c753658d7e	3	27097028	30257662	2199	-0.0751
90b2365e-cd7e-4469-8291-e6c753658d7e	3	30257774	30290378	26	0.3032
90b2365e-cd7e-4469-8291-e6c753658d7e	3	30296032	46863218	10612	-0.0823
90b2365e-cd7e-4469-8291-e6c753658d7e	3	46864604	53436836	2761	-0.1197
90b2365e-cd7e-4469-8291-e6c753658d7e	3	53437259	59811143	4393	-0.0742
90b2365e-cd7e-4469-8291-e6c753658d7e	3	59811858	60973538	1309	-0.0042
90b2365e-cd7e-4469-8291-e6c753658d7e	3	60974492	75519398	11016	-0.0715
90b2365e-cd7e-4469-8291-e6c753658d7e	3	75523398	75537654	6	-2.4071
90b2365e-cd7e-4469-8291-e6c753658d7e	3	75546030	84649706	4974	-0.0647
90b2365e-cd7e-4469-8291-e6c753658d7e	3	84649839	84652864	14	-1.0329
90b2365e-cd7e-4469-8291-e6c753658d7e	3	84652966	89357795	2716	-0.0715
90b2365e-cd7e-4469-8291-e6c753658d7e	3	89357875	89370231	37	-0.9046
90b2365e-cd7e-4469-8291-e6c753658d7e	3	89370771	93829635	398	-0.0775
90b2365e-cd7e-4469-8291-e6c753658d7e	3	93829655	99218940	2833	-0.0104
90b2365e-cd7e-4469-8291-e6c753658d7e	3	99225614	99230457	35	-0.5665
90b2365e-cd7e-4469-8291-e6c753658d7e	3	99230464	125950205	16320	-0.0122
90b2365e-cd7e-4469-8291-e6c753658d7e	3	125954540	125957120	3	-2.176
90b2365e-cd7e-4469-8291-e6c753658d7e	3	125961657	130044016	2384	-0.0189
90b2365e-cd7e-4469-8291-e6c753658d7e	3	130044855	130067896	10	-0.9677
90b2365e-cd7e-4469-8291-e6c753658d7e	3	130067910	130087393	28	-2.4057
90b2365e-cd7e-4469-8291-e6c753658d7e	3	130088081	136300257	4027	-0.0096
90b2365e-cd7e-4469-8291-e6c753658d7e	3	136304109	136306584	2	-2.6217
90b2365e-cd7e-4469-8291-e6c753658d7e	3	136319699	162499233	16031	-0.0098
90b2365e-cd7e-4469-8291-e6c753658d7e	3	162500556	162501061	6	0.9991
90b2365e-cd7e-4469-8291-e6c753658d7e	3	162501081	162788742	189	0.0393
90b2365e-cd7e-4469-8291-e6c753658d7e	3	162790390	162807070	15	0.7431
90b2365e-cd7e-4469-8291-e6c753658d7e	3	162810842	162822702	10	-0.4071
90b2365e-cd7e-4469-8291-e6c753658d7e	3	162827928	162908207	48	0.7304
90b2365e-cd7e-4469-8291-e6c753658d7e	3	162908784	175469243	7749	-0.0018
90b2365e-cd7e-4469-8291-e6c753658d7e	3	175469298	175927691	271	0.1369
90b2365e-cd7e-4469-8291-e6c753658d7e	3	175928368	195558822	12648	-0.0143
90b2365e-cd7e-4469-8291-e6c753658d7e	3	195559056	195737995	42	0.3449
90b2365e-cd7e-4469-8291-e6c753658d7e	3	195746925	198118700	1153	-0.0177
90b2365e-cd7e-4469-8291-e6c753658d7e	3	198119032	198121943	6	-1.1893
90b2365e-cd7e-4469-8291-e6c753658d7e	3	198122834	198169247	9	-0.0401
90b2365e-cd7e-4469-8291-e6c753658d7e	4	68929	582478	217	-0.0797
90b2365e-cd7e-4469-8291-e6c753658d7e	4	583960	970319	123	-0.3087
90b2365e-cd7e-4469-8291-e6c753658d7e	4	970571	8722817	4761	-0.0975
90b2365e-cd7e-4469-8291-e6c753658d7e	4	9370577	9484440	66	0.5155
90b2365e-cd7e-4469-8291-e6c753658d7e	4	9494650	9617513	37	-0.07
90b2365e-cd7e-4469-8291-e6c753658d7e	4	9624789	9631635	4	-1.0124
90b2365e-cd7e-4469-8291-e6c753658d7e	4	9631786	9858273	117	-0.0751
90b2365e-cd7e-4469-8291-e6c753658d7e	4	9858277	9870389	9	0.5077
90b2365e-cd7e-4469-8291-e6c753658d7e	4	9870444	10391530	579	-0.0395
90b2365e-cd7e-4469-8291-e6c753658d7e	4	10396694	10399044	14	-0.8031
90b2365e-cd7e-4469-8291-e6c753658d7e	4	10401094	37573629	18724	-0.0774
90b2365e-cd7e-4469-8291-e6c753658d7e	4	37579793	40670449	1960	-0.1206
90b2365e-cd7e-4469-8291-e6c753658d7e	4	40676657	63832015	12693	-0.0733
90b2365e-cd7e-4469-8291-e6c753658d7e	4	63832110	63850713	24	0.5979
90b2365e-cd7e-4469-8291-e6c753658d7e	4	63851308	68389352	2849	-0.0789
90b2365e-cd7e-4469-8291-e6c753658d7e	4	68391041	68395346	4	1.0887
90b2365e-cd7e-4469-8291-e6c753658d7e	4	68416487	68509442	20	-0.1109
90b2365e-cd7e-4469-8291-e6c753658d7e	4	68509630	68623617	63	-0.4208
90b2365e-cd7e-4469-8291-e6c753658d7e	4	68639397	69121320	245	-0.0013
90b2365e-cd7e-4469-8291-e6c753658d7e	4	69122735	69381203	132	0.1971
90b2365e-cd7e-4469-8291-e6c753658d7e	4	69383212	69432161	25	-0.1564
90b2365e-cd7e-4469-8291-e6c753658d7e	4	69432174	69459710	21	0.2291
90b2365e-cd7e-4469-8291-e6c753658d7e	4	69459889	69523998	55	-0.1102
90b2365e-cd7e-4469-8291-e6c753658d7e	4	69524143	69525061	2	-3.0549
90b2365e-cd7e-4469-8291-e6c753658d7e	4	69526170	76798626	4439	-0.0692
90b2365e-cd7e-4469-8291-e6c753658d7e	4	76798659	76798782	2	-2.0544
90b2365e-cd7e-4469-8291-e6c753658d7e	4	76803612	91029337	8962	-0.0821
90b2365e-cd7e-4469-8291-e6c753658d7e	4	91032020	91041819	3	-1.4928
90b2365e-cd7e-4469-8291-e6c753658d7e	4	91043903	91459773	253	-0.0597
90b2365e-cd7e-4469-8291-e6c753658d7e	4	91459791	91556415	62	0.1699
90b2365e-cd7e-4469-8291-e6c753658d7e	4	91557170	103824414	7186	-0.0744
90b2365e-cd7e-4469-8291-e6c753658d7e	4	103830473	103830480	5	1.069
90b2365e-cd7e-4469-8291-e6c753658d7e	4	103830487	114252544	6298	-0.085
90b2365e-cd7e-4469-8291-e6c753658d7e	4	114254167	114263234	30	0.7152
90b2365e-cd7e-4469-8291-e6c753658d7e	4	114264667	137170949	13228	-0.0657
90b2365e-cd7e-4469-8291-e6c753658d7e	4	137171041	137173967	18	-0.8017
90b2365e-cd7e-4469-8291-e6c753658d7e	4	137187209	151868241	8820	-0.0807
90b2365e-cd7e-4469-8291-e6c753658d7e	4	151868634	151871415	13	-1.2765
90b2365e-cd7e-4469-8291-e6c753658d7e	4	151871739	156047028	2793	-0.0746
90b2365e-cd7e-4469-8291-e6c753658d7e	4	156047131	156047146	2	1.6798
90b2365e-cd7e-4469-8291-e6c753658d7e	4	156047321	157635739	1002	-0.0724
90b2365e-cd7e-4469-8291-e6c753658d7e	4	157639971	157640571	6	-1.1684
90b2365e-cd7e-4469-8291-e6c753658d7e	4	157640707	160952848	2064	-0.0807
90b2365e-cd7e-4469-8291-e6c753658d7e	4	160958866	160963825	25	-0.6877
90b2365e-cd7e-4469-8291-e6c753658d7e	4	160963857	172066777	7067	-0.0715
90b2365e-cd7e-4469-8291-e6c753658d7e	4	172067997	172068382	12	-1.7275
90b2365e-cd7e-4469-8291-e6c753658d7e	4	172074828	172501371	231	-0.0645
90b2365e-cd7e-4469-8291-e6c753658d7e	4	172503796	172507492	7	1.4682
90b2365e-cd7e-4469-8291-e6c753658d7e	4	172519981	190106768	11840	-0.0607
90b2365e-cd7e-4469-8291-e6c753658d7e	5	15532	1892645	923	-0.1713
90b2365e-cd7e-4469-8291-e6c753658d7e	5	1893813	45314610	29433	-0.0739
90b2365e-cd7e-4469-8291-e6c753658d7e	5	45315358	46246478	302	0.0566
90b2365e-cd7e-4469-8291-e6c753658d7e	5	46246553	46271006	5	-0.8425
90b2365e-cd7e-4469-8291-e6c753658d7e	5	46271828	46273400	6	-3.1323
90b2365e-cd7e-4469-8291-e6c753658d7e	5	46278110	50843796	300	-0.0173
90b2365e-cd7e-4469-8291-e6c753658d7e	5	50847727	58025759	4772	-0.0867
90b2365e-cd7e-4469-8291-e6c753658d7e	5	58025819	58036817	28	-0.5588
90b2365e-cd7e-4469-8291-e6c753658d7e	5	58037089	63291023	3457	-0.0875
90b2365e-cd7e-4469-8291-e6c753658d7e	5	63291502	63885700	339	0.0499
90b2365e-cd7e-4469-8291-e6c753658d7e	5	63886716	99190401	19971	-0.0873
90b2365e-cd7e-4469-8291-e6c753658d7e	5	99196306	99986860	461	0.0294
90b2365e-cd7e-4469-8291-e6c753658d7e	5	99988808	99989106	3	-1.8491
90b2365e-cd7e-4469-8291-e6c753658d7e	5	99989443	104515520	2606	-0.0519
90b2365e-cd7e-4469-8291-e6c753658d7e	5	104524672	104524903	4	1.8706
90b2365e-cd7e-4469-8291-e6c753658d7e	5	104525348	156048095	33442	-0.0767
90b2365e-cd7e-4469-8291-e6c753658d7e	5	156049762	156055719	14	-1.0069
90b2365e-cd7e-4469-8291-e6c753658d7e	5	156068240	176154845	14103	-0.0792
90b2365e-cd7e-4469-8291-e6c753658d7e	5	176156141	181363319	2683	-0.1237
90b2365e-cd7e-4469-8291-e6c753658d7e	6	149661	303017	126	-0.139
90b2365e-cd7e-4469-8291-e6c753658d7e	6	303121	380821	74	-0.6302
90b2365e-cd7e-4469-8291-e6c753658d7e	6	381149	29869295	21455	-0.0869
90b2365e-cd7e-4469-8291-e6c753658d7e	6	29869410	29881490	16	-1.0375
90b2365e-cd7e-4469-8291-e6c753658d7e	6	29882419	29950810	35	-0.1502
90b2365e-cd7e-4469-8291-e6c753658d7e	6	29953297	29953350	2	-1.973
90b2365e-cd7e-4469-8291-e6c753658d7e	6	29953446	31318499	627	-0.0986
90b2365e-cd7e-4469-8291-e6c753658d7e	6	31318528	31328176	7	1.6224
90b2365e-cd7e-4469-8291-e6c753658d7e	6	31328210	32656814	562	-0.073
90b2365e-cd7e-4469-8291-e6c753658d7e	6	32657318	32658841	4	-2.3239
90b2365e-cd7e-4469-8291-e6c753658d7e	6	32682835	41650440	5904	-0.0946
90b2365e-cd7e-4469-8291-e6c753658d7e	6	41651023	41651509	3	-1.3923
90b2365e-cd7e-4469-8291-e6c753658d7e	6	41651951	57341687	9779	-0.0791
90b2365e-cd7e-4469-8291-e6c753658d7e	6	57347009	61797284	762	0.0163
90b2365e-cd7e-4469-8291-e6c753658d7e	6	61797522	66328153	2621	-0.0668
90b2365e-cd7e-4469-8291-e6c753658d7e	6	66331020	66333299	7	-1.0016
90b2365e-cd7e-4469-8291-e6c753658d7e	6	66333342	74074186	5129	-0.0765
90b2365e-cd7e-4469-8291-e6c753658d7e	6	74075548	74076210	2	-1.9157
90b2365e-cd7e-4469-8291-e6c753658d7e	6	74076234	76305231	1359	-0.0802
90b2365e-cd7e-4469-8291-e6c753658d7e	6	76307183	76307209	3	-1.0296
90b2365e-cd7e-4469-8291-e6c753658d7e	6	76307276	76317589	29	0.1611
90b2365e-cd7e-4469-8291-e6c753658d7e	6	76317890	76643423	196	-0.1171
90b2365e-cd7e-4469-8291-e6c753658d7e	6	76643597	76649312	2	-1.527
90b2365e-cd7e-4469-8291-e6c753658d7e	6	76649361	76730151	70	-0.0367
90b2365e-cd7e-4469-8291-e6c753658d7e	6	76730331	76742729	16	-0.6176
90b2365e-cd7e-4469-8291-e6c753658d7e	6	76742924	77749127	651	-0.0594
90b2365e-cd7e-4469-8291-e6c753658d7e	6	77754518	77988113	138	-0.2203
90b2365e-cd7e-4469-8291-e6c753658d7e	6	77990029	78253172	188	-0.0468
90b2365e-cd7e-4469-8291-e6c753658d7e	6	78259348	78325468	112	-0.4815
90b2365e-cd7e-4469-8291-e6c753658d7e	6	78329517	85992372	4811	-0.0808
90b2365e-cd7e-4469-8291-e6c753658d7e	6	85996191	85996204	2	-2.5633
90b2365e-cd7e-4469-8291-e6c753658d7e	6	85998530	86364226	192	-0.1149
90b2365e-cd7e-4469-8291-e6c753658d7e	6	86364520	86372433	6	-1.1356
90b2365e-cd7e-4469-8291-e6c753658d7e	6	86373855	93769876	4892	-0.0872
90b2365e-cd7e-4469-8291-e6c753658d7e	6	93770697	94953395	774	0.0139
90b2365e-cd7e-4469-8291-e6c753658d7e	6	94955213	103286950	4788	-0.0825
90b2365e-cd7e-4469-8291-e6c753658d7e	6	103286954	103314174	45	-1.4883
90b2365e-cd7e-4469-8291-e6c753658d7e	6	103314186	164078387	39694	-0.0868
90b2365e-cd7e-4469-8291-e6c753658d7e	6	164079980	164080303	3	-1.4423
90b2365e-cd7e-4469-8291-e6c753658d7e	6	164081196	170741917	4477	-0.0921
90b2365e-cd7e-4469-8291-e6c753658d7e	7	43355	33088634	23751	0.7653
90b2365e-cd7e-4469-8291-e6c753658d7e	7	33091075	33145870	34	1.332
90b2365e-cd7e-4469-8291-e6c753658d7e	7	33150181	38251092	3575	0.7617
90b2365e-cd7e-4469-8291-e6c753658d7e	7	38251113	38263833	8	1.5959
90b2365e-cd7e-4469-8291-e6c753658d7e	7	38271122	38342370	110	0.9694
90b2365e-cd7e-4469-8291-e6c753658d7e	7	38345240	38351764	5	0.4026
90b2365e-cd7e-4469-8291-e6c753658d7e	7	38352435	38356875	3	-1.3
90b2365e-cd7e-4469-8291-e6c753658d7e	7	38361356	53418474	10355	0.7663
90b2365e-cd7e-4469-8291-e6c753658d7e	7	53420257	53489852	36	1.1061
90b2365e-cd7e-4469-8291-e6c753658d7e	7	53491117	54318812	599	0.7634
90b2365e-cd7e-4469-8291-e6c753658d7e	7	54318816	54318824	5	-1.6701
90b2365e-cd7e-4469-8291-e6c753658d7e	7	54325795	88511864	15871	0.7601
90b2365e-cd7e-4469-8291-e6c753658d7e	7	88517017	89597704	735	0.8858
90b2365e-cd7e-4469-8291-e6c753658d7e	7	89600740	89620247	12	1.5288
90b2365e-cd7e-4469-8291-e6c753658d7e	7	89629673	90241818	405	0.8409
90b2365e-cd7e-4469-8291-e6c753658d7e	7	90242406	97756658	4797	0.7648
90b2365e-cd7e-4469-8291-e6c753658d7e	7	97766148	97773163	16	-0.1558
90b2365e-cd7e-4469-8291-e6c753658d7e	7	97774928	109793728	6600	0.7447
90b2365e-cd7e-4469-8291-e6c753658d7e	7	109793741	109813746	33	0.0334
90b2365e-cd7e-4469-8291-e6c753658d7e	7	109813762	134100458	14742	0.7729
90b2365e-cd7e-4469-8291-e6c753658d7e	7	134100556	134113300	27	0.1054
90b2365e-cd7e-4469-8291-e6c753658d7e	7	134113314	159334314	16098	0.772
90b2365e-cd7e-4469-8291-e6c753658d7e	8	81254	3609211	2876	-0.0987
90b2365e-cd7e-4469-8291-e6c753658d7e	8	3609395	5736745	3125	-0.0407
90b2365e-cd7e-4469-8291-e6c753658d7e	8	5741204	5746378	20	-0.971
90b2365e-cd7e-4469-8291-e6c753658d7e	8	5746392	13596359	5913	-0.0793
90b2365e-cd7e-4469-8291-e6c753658d7e	8	13596909	13757626	214	0.0872
90b2365e-cd7e-4469-8291-e6c753658d7e	8	13762147	14718551	954	-0.0783
90b2365e-cd7e-4469-8291-e6c753658d7e	8	14720091	14720102	2	1.7143
90b2365e-cd7e-4469-8291-e6c753658d7e	8	14720144	16048656	1201	-0.0726
90b2365e-cd7e-4469-8291-e6c753658d7e	8	16048768	16163907	104	0.1627
90b2365e-cd7e-4469-8291-e6c753658d7e	8	16163959	39373140	16106	-0.0891
90b2365e-cd7e-4469-8291-e6c753658d7e	8	39378084	39529446	59	-2.7372
90b2365e-cd7e-4469-8291-e6c753658d7e	8	39530780	136733328	59782	-0.083
90b2365e-cd7e-4469-8291-e6c753658d7e	8	136733746	136873905	142	0.1254
90b2365e-cd7e-4469-8291-e6c753658d7e	8	136874653	141505299	3482	-0.0772
90b2365e-cd7e-4469-8291-e6c753658d7e	8	141511277	142407678	547	-0.2257
90b2365e-cd7e-4469-8291-e6c753658d7e	8	142409225	145072769	951	-0.108
90b2365e-cd7e-4469-8291-e6c753658d7e	9	46587	11196697	10646	-0.0575
90b2365e-cd7e-4469-8291-e6c753658d7e	9	11201888	12612529	1087	0.0332
90b2365e-cd7e-4469-8291-e6c753658d7e	9	12612627	14891812	1912	-0.0772
90b2365e-cd7e-4469-8291-e6c753658d7e	9	14891897	14893525	5	0.8803
90b2365e-cd7e-4469-8291-e6c753658d7e	9	14898144	23363117	6763	-0.0783
90b2365e-cd7e-4469-8291-e6c753658d7e	9	23363935	23372401	6	1.1673
90b2365e-cd7e-4469-8291-e6c753658d7e	9	23373486	32886641	7009	-0.0534
90b2365e-cd7e-4469-8291-e6c753658d7e	9	32888522	39487690	3729	-0.0949
90b2365e-cd7e-4469-8291-e6c753658d7e	9	39547279	42546668	146	0.1843
90b2365e-cd7e-4469-8291-e6c753658d7e	9	42566207	102028662	23795	-0.078
90b2365e-cd7e-4469-8291-e6c753658d7e	9	102028717	102176033	133	0.0982
90b2365e-cd7e-4469-8291-e6c753658d7e	9	102178547	103804216	1127	-0.0541
90b2365e-cd7e-4469-8291-e6c753658d7e	9	103806415	103807009	2	-3.1812
90b2365e-cd7e-4469-8291-e6c753658d7e	9	103808421	110262162	5096	-0.0678
90b2365e-cd7e-4469-8291-e6c753658d7e	9	110262509	110265889	2	-3.7306
90b2365e-cd7e-4469-8291-e6c753658d7e	9	110270151	127327864	12236	-0.0751
90b2365e-cd7e-4469-8291-e6c753658d7e	9	127334065	135327305	4665	-0.1087
90b2365e-cd7e-4469-8291-e6c753658d7e	9	135327487	135327870	2	-1.8866
90b2365e-cd7e-4469-8291-e6c753658d7e	9	135327897	138200944	1098	-0.1404
90b2365e-cd7e-4469-8291-e6c753658d7e	10	45792	1137137	632	-0.0768
90b2365e-cd7e-4469-8291-e6c753658d7e	10	1138431	1175173	42	-0.4071
90b2365e-cd7e-4469-8291-e6c753658d7e	10	1177489	45761333	30754	-0.0889
90b2365e-cd7e-4469-8291-e6c753658d7e	10	45798061	45817039	3	-1.5755
90b2365e-cd7e-4469-8291-e6c753658d7e	10	45936113	46197797	77	-0.0786
90b2365e-cd7e-4469-8291-e6c753658d7e	10	46203044	46522514	159	-0.302
90b2365e-cd7e-4469-8291-e6c753658d7e	10	46522571	46525759	4	0.9116
90b2365e-cd7e-4469-8291-e6c753658d7e	10	46525780	50062639	1731	-0.0797
90b2365e-cd7e-4469-8291-e6c753658d7e	10	50070600	50097459	3	-2.2962
90b2365e-cd7e-4469-8291-e6c753658d7e	10	50107474	133654968	57253	-0.0837
90b2365e-cd7e-4469-8291-e6c753658d7e	11	198510	5766862	3233	-0.0816
90b2365e-cd7e-4469-8291-e6c753658d7e	11	5768371	5787909	30	0.3219
90b2365e-cd7e-4469-8291-e6c753658d7e	11	5788108	18919323	9407	-0.0777
90b2365e-cd7e-4469-8291-e6c753658d7e	11	18927525	18940375	44	0.6532
90b2365e-cd7e-4469-8291-e6c753658d7e	11	18940441	21174689	2047	-0.0617
90b2365e-cd7e-4469-8291-e6c753658d7e	11	21174804	21174845	2	1.6465
90b2365e-cd7e-4469-8291-e6c753658d7e	11	21174963	36942730	11256	-0.0688
90b2365e-cd7e-4469-8291-e6c753658d7e	11	36945710	37754710	548	0.0421
90b2365e-cd7e-4469-8291-e6c753658d7e	11	37757388	48688881	6767	-0.0759
90b2365e-cd7e-4469-8291-e6c753658d7e	11	48692523	48700204	2	-1.9463
90b2365e-cd7e-4469-8291-e6c753658d7e	11	48700215	49689309	380	-0.0363
90b2365e-cd7e-4469-8291-e6c753658d7e	11	49692155	49736914	18	-0.7198
90b2365e-cd7e-4469-8291-e6c753658d7e	11	49737304	55609022	740	-0.0477
90b2365e-cd7e-4469-8291-e6c753658d7e	11	55609035	55679761	45	-0.6235
90b2365e-cd7e-4469-8291-e6c753658d7e	11	55679856	56071542	295	-0.0499
90b2365e-cd7e-4469-8291-e6c753658d7e	11	56073606	56075169	3	-1.3696
90b2365e-cd7e-4469-8291-e6c753658d7e	11	56080963	56199970	75	0.1305
90b2365e-cd7e-4469-8291-e6c753658d7e	11	56200301	61197828	3027	-0.0825
90b2365e-cd7e-4469-8291-e6c753658d7e	11	61197838	63953469	1373	-0.1036
90b2365e-cd7e-4469-8291-e6c753658d7e	11	63954141	63969329	11	-0.7943
90b2365e-cd7e-4469-8291-e6c753658d7e	11	63970872	71767912	3567	-0.1138
90b2365e-cd7e-4469-8291-e6c753658d7e	11	71767961	71770617	3	-1.545
90b2365e-cd7e-4469-8291-e6c753658d7e	11	71771008	78650124	3596	-0.1061
90b2365e-cd7e-4469-8291-e6c753658d7e	11	78650570	101814008	16685	-0.0743
90b2365e-cd7e-4469-8291-e6c753658d7e	11	101814935	101815093	3	-2.0926
90b2365e-cd7e-4469-8291-e6c753658d7e	11	101816999	104907913	2118	-0.0885
90b2365e-cd7e-4469-8291-e6c753658d7e	11	104907962	104915309	11	0.4866
90b2365e-cd7e-4469-8291-e6c753658d7e	11	104915926	135074876	21509	-0.0955
90b2365e-cd7e-4469-8291-e6c753658d7e	12	51460	8404097	5598	0.3905
90b2365e-cd7e-4469-8291-e6c753658d7e	12	8405892	8444196	22	-0.1415
90b2365e-cd7e-4469-8291-e6c753658d7e	12	8447767	9477960	554	0.3701
90b2365e-cd7e-4469-8291-e6c753658d7e	12	9481274	9562969	23	0.7787
90b2365e-cd7e-4469-8291-e6c753658d7e	12	9575696	11033005	1019	0.3868
90b2365e-cd7e-4469-8291-e6c753658d7e	12	11039459	11164955	55	0.7208
90b2365e-cd7e-4469-8291-e6c753658d7e	12	11165842	33148492	15516	0.3795
90b2365e-cd7e-4469-8291-e6c753658d7e	12	33148586	34057235	585	0.4959
90b2365e-cd7e-4469-8291-e6c753658d7e	12	34059867	42830727	3413	0.3793
90b2365e-cd7e-4469-8291-e6c753658d7e	12	42830827	43663820	543	0.4732
90b2365e-cd7e-4469-8291-e6c753658d7e	12	43664911	45505613	1066	0.3833
90b2365e-cd7e-4469-8291-e6c753658d7e	12	45505721	45515754	6	1.1986
90b2365e-cd7e-4469-8291-e6c753658d7e	12	45519509	55403050	5697	0.363
90b2365e-cd7e-4469-8291-e6c753658d7e	12	55404021	55409884	3	-0.8377
90b2365e-cd7e-4469-8291-e6c753658d7e	12	55416184	62706454	4295	0.372
90b2365e-cd7e-4469-8291-e6c753658d7e	12	62709501	62714622	6	-0.5235
90b2365e-cd7e-4469-8291-e6c753658d7e	12	62714821	72807819	6665	0.3769
90b2365e-cd7e-4469-8291-e6c753658d7e	12	72812551	72892028	50	0.6959
90b2365e-cd7e-4469-8291-e6c753658d7e	12	72893813	83769408	6888	0.3831
90b2365e-cd7e-4469-8291-e6c753658d7e	12	83769511	83771462	3	-1.1964
90b2365e-cd7e-4469-8291-e6c753658d7e	12	83771500	90089573	3621	0.3815
90b2365e-cd7e-4469-8291-e6c753658d7e	12	90097892	90098297	7	-1.4669
90b2365e-cd7e-4469-8291-e6c753658d7e	12	90099780	96556259	4452	0.3677
