GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c86e8f6b-1286-4326-8061-934312c4bbe0	1	174832734	222193326	31783	0.005
c86e8f6b-1286-4326-8061-934312c4bbe0	1	222201492	222203662	2	-2.9672
c86e8f6b-1286-4326-8061-934312c4bbe0	1	222208792	225873366	2196	0.0034
c86e8f6b-1286-4326-8061-934312c4bbe0	1	225873958	225875881	2	-2.3278
c86e8f6b-1286-4326-8061-934312c4bbe0	1	225876476	243163650	12377	0.002
c86e8f6b-1286-4326-8061-934312c4bbe0	1	243164636	243173458	2	2.3147
c86e8f6b-1286-4326-8061-934312c4bbe0	1	243174914	248930189	3669	0.0378
c86e8f6b-1286-4326-8061-934312c4bbe0	2	12784	4155990	2965	-0.0202
c86e8f6b-1286-4326-8061-934312c4bbe0	2	4158097	4189215	47	0.4911
c86e8f6b-1286-4326-8061-934312c4bbe0	2	4189322	7498587	2874	0.0119
c86e8f6b-1286-4326-8061-934312c4bbe0	2	7499242	7506841	3	1.8094
c86e8f6b-1286-4326-8061-934312c4bbe0	2	7506876	34466002	17989	0.0097
c86e8f6b-1286-4326-8061-934312c4bbe0	2	34474248	34512096	47	0.6843
c86e8f6b-1286-4326-8061-934312c4bbe0	2	34512489	52512079	12862	0.0201
c86e8f6b-1286-4326-8061-934312c4bbe0	2	52514599	52554384	41	0.6369
c86e8f6b-1286-4326-8061-934312c4bbe0	2	52554404	89960252	22576	0.0159
c86e8f6b-1286-4326-8061-934312c4bbe0	2	89963133	90228220	118	-0.8579
c86e8f6b-1286-4326-8061-934312c4bbe0	2	90228237	97128607	889	0.0023
c86e8f6b-1286-4326-8061-934312c4bbe0	2	97130080	97654421	91	0.2412
c86e8f6b-1286-4326-8061-934312c4bbe0	2	97657168	106263639	5477	0.0016
c86e8f6b-1286-4326-8061-934312c4bbe0	2	106264257	106268901	11	-1.8032
c86e8f6b-1286-4326-8061-934312c4bbe0	2	106270799	127099470	12260	0.0129
c86e8f6b-1286-4326-8061-934312c4bbe0	2	127100187	127100370	2	2.7609
c86e8f6b-1286-4326-8061-934312c4bbe0	2	127101070	146104517	11348	0.0088
c86e8f6b-1286-4326-8061-934312c4bbe0	2	146106836	146120907	30	-1.3847
c86e8f6b-1286-4326-8061-934312c4bbe0	2	146121077	242147305	58537	0.0079
c86e8f6b-1286-4326-8061-934312c4bbe0	3	20930	2706787	2305	0.0651
c86e8f6b-1286-4326-8061-934312c4bbe0	3	2712348	68697013	45031	0.0087
c86e8f6b-1286-4326-8061-934312c4bbe0	3	68697108	68698262	14	-1.0764
c86e8f6b-1286-4326-8061-934312c4bbe0	3	68699607	75519398	4888	0.0073
c86e8f6b-1286-4326-8061-934312c4bbe0	3	75523398	75537654	6	-1.7994
c86e8f6b-1286-4326-8061-934312c4bbe0	3	75546030	89320957	7615	0.008
c86e8f6b-1286-4326-8061-934312c4bbe0	3	89322832	89360887	44	0.3546
c86e8f6b-1286-4326-8061-934312c4bbe0	3	89360979	99225614	3226	0.0062
c86e8f6b-1286-4326-8061-934312c4bbe0	3	99225632	99230470	36	0.4875
c86e8f6b-1286-4326-8061-934312c4bbe0	3	99230577	125950205	16160	0.0095
c86e8f6b-1286-4326-8061-934312c4bbe0	3	125954540	125957120	3	-1.8855
c86e8f6b-1286-4326-8061-934312c4bbe0	3	125961657	130067531	2377	-0.0089
c86e8f6b-1286-4326-8061-934312c4bbe0	3	130067896	130087393	29	-1.8654
c86e8f6b-1286-4326-8061-934312c4bbe0	3	130088081	133306023	2101	0.0084
c86e8f6b-1286-4326-8061-934312c4bbe0	3	133306038	133306053	2	2.1744
c86e8f6b-1286-4326-8061-934312c4bbe0	3	133306168	161797809	17311	0.004
c86e8f6b-1286-4326-8061-934312c4bbe0	3	161797839	161797861	2	1.878
c86e8f6b-1286-4326-8061-934312c4bbe0	3	161798156	162794951	675	0.0298
c86e8f6b-1286-4326-8061-934312c4bbe0	3	162795304	162908784	69	0.635
c86e8f6b-1286-4326-8061-934312c4bbe0	3	162908815	169035941	3428	0.0114
c86e8f6b-1286-4326-8061-934312c4bbe0	3	169037795	169038625	3	-1.5794
c86e8f6b-1286-4326-8061-934312c4bbe0	3	169039699	175360691	4152	0.0031
c86e8f6b-1286-4326-8061-934312c4bbe0	3	175360729	175917527	363	0.1204
c86e8f6b-1286-4326-8061-934312c4bbe0	3	175919865	187877506	7254	0.0012
c86e8f6b-1286-4326-8061-934312c4bbe0	3	187877590	187877925	2	2.3132
c86e8f6b-1286-4326-8061-934312c4bbe0	3	187877952	198169247	6478	0.0146
c86e8f6b-1286-4326-8061-934312c4bbe0	4	68929	453222	170	0.0503
c86e8f6b-1286-4326-8061-934312c4bbe0	4	453954	1060371	187	-0.1835
c86e8f6b-1286-4326-8061-934312c4bbe0	4	1060521	4108503	1258	-0.0097
c86e8f6b-1286-4326-8061-934312c4bbe0	4	4112194	4133219	5	-1.1974
c86e8f6b-1286-4326-8061-934312c4bbe0	4	4133273	5309029	889	0.0025
c86e8f6b-1286-4326-8061-934312c4bbe0	4	5313707	5319207	4	-1.1326
c86e8f6b-1286-4326-8061-934312c4bbe0	4	5321568	10222004	3143	-0.0244
c86e8f6b-1286-4326-8061-934312c4bbe0	4	10222224	10229874	26	-1.0244
c86e8f6b-1286-4326-8061-934312c4bbe0	4	10232590	38455126	19424	-0.001
c86e8f6b-1286-4326-8061-934312c4bbe0	4	38456205	38466253	10	-1.2163
c86e8f6b-1286-4326-8061-934312c4bbe0	4	38468085	52872244	6892	0.0209
c86e8f6b-1286-4326-8061-934312c4bbe0	4	52872349	52872357	2	-2.3744
c86e8f6b-1286-4326-8061-934312c4bbe0	4	52873095	68352334	9787	0.0047
c86e8f6b-1286-4326-8061-934312c4bbe0	4	68352434	68663241	95	0.7007
c86e8f6b-1286-4326-8061-934312c4bbe0	4	68671434	69257792	308	0.0746
c86e8f6b-1286-4326-8061-934312c4bbe0	4	69261926	69363716	53	-0.479
c86e8f6b-1286-4326-8061-934312c4bbe0	4	69366081	82157836	7925	-0.0003
c86e8f6b-1286-4326-8061-934312c4bbe0	4	82159738	82174163	14	0.5858
c86e8f6b-1286-4326-8061-934312c4bbe0	4	82181683	85176068	1748	0.0162
c86e8f6b-1286-4326-8061-934312c4bbe0	4	85179743	85195135	13	-0.9352
c86e8f6b-1286-4326-8061-934312c4bbe0	4	85199291	103824414	11110	0.0059
c86e8f6b-1286-4326-8061-934312c4bbe0	4	103830473	103830480	5	1.669
c86e8f6b-1286-4326-8061-934312c4bbe0	4	103830487	131065552	16142	0.0057
c86e8f6b-1286-4326-8061-934312c4bbe0	4	131065597	131449738	187	0.1998
c86e8f6b-1286-4326-8061-934312c4bbe0	4	131450189	154881396	13764	0.007
c86e8f6b-1286-4326-8061-934312c4bbe0	4	154881853	154881926	3	-3.13
c86e8f6b-1286-4326-8061-934312c4bbe0	4	154882047	160952848	3877	-0.0006
c86e8f6b-1286-4326-8061-934312c4bbe0	4	160958866	160963756	21	-0.6632
c86e8f6b-1286-4326-8061-934312c4bbe0	4	160963767	171448195	6605	0.0077
c86e8f6b-1286-4326-8061-934312c4bbe0	4	171453733	171456625	11	1.1319
c86e8f6b-1286-4326-8061-934312c4bbe0	4	171459220	190106768	12356	0.0134
c86e8f6b-1286-4326-8061-934312c4bbe0	5	15532	346521	151	0.01
c86e8f6b-1286-4326-8061-934312c4bbe0	5	347199	1897714	771	-0.1142
c86e8f6b-1286-4326-8061-934312c4bbe0	5	1901091	12785150	9163	0.0062
c86e8f6b-1286-4326-8061-934312c4bbe0	5	12790757	12790933	2	1.9433
c86e8f6b-1286-4326-8061-934312c4bbe0	5	12791608	21445950	5481	0.0109
c86e8f6b-1286-4326-8061-934312c4bbe0	5	21449110	21452387	8	1.2022
c86e8f6b-1286-4326-8061-934312c4bbe0	5	21454830	58025819	19844	0.0069
c86e8f6b-1286-4326-8061-934312c4bbe0	5	58030200	58037466	29	1.8196
c86e8f6b-1286-4326-8061-934312c4bbe0	5	58037688	69550476	7240	0.0036
c86e8f6b-1286-4326-8061-934312c4bbe0	5	69571467	69822308	5	-1.3394
c86e8f6b-1286-4326-8061-934312c4bbe0	5	69937600	76154195	3107	0.0112
c86e8f6b-1286-4326-8061-934312c4bbe0	5	76154242	76154319	3	1.5999
c86e8f6b-1286-4326-8061-934312c4bbe0	5	76154351	85873014	5907	0.0036
c86e8f6b-1286-4326-8061-934312c4bbe0	5	85876891	85877307	2	1.8899
c86e8f6b-1286-4326-8061-934312c4bbe0	5	85882068	99500868	7430	0.0068
c86e8f6b-1286-4326-8061-934312c4bbe0	5	99504170	99504922	2	-1.9827
c86e8f6b-1286-4326-8061-934312c4bbe0	5	99508633	135913045	23242	0.0091
c86e8f6b-1286-4326-8061-934312c4bbe0	5	135918109	135933041	11	-0.7059
c86e8f6b-1286-4326-8061-934312c4bbe0	5	135935216	152135825	10100	0.0018
c86e8f6b-1286-4326-8061-934312c4bbe0	5	152135909	152140861	15	-0.6404
c86e8f6b-1286-4326-8061-934312c4bbe0	5	152140936	181363319	19310	-0.0006
c86e8f6b-1286-4326-8061-934312c4bbe0	6	149661	294837	124	-0.0453
c86e8f6b-1286-4326-8061-934312c4bbe0	6	302306	381149	78	-0.3631
c86e8f6b-1286-4326-8061-934312c4bbe0	6	382559	64627049	40270	0.0008
c86e8f6b-1286-4326-8061-934312c4bbe0	6	64637651	64639099	2	-2.3607
c86e8f6b-1286-4326-8061-934312c4bbe0	6	64640883	66295032	1087	0.0195
c86e8f6b-1286-4326-8061-934312c4bbe0	6	66295080	66355582	79	0.2651
c86e8f6b-1286-4326-8061-934312c4bbe0	6	66359506	76305231	6398	0.0046
c86e8f6b-1286-4326-8061-934312c4bbe0	6	76307183	76307352	7	0.921
c86e8f6b-1286-4326-8061-934312c4bbe0	6	76307360	76318064	27	0.1034
c86e8f6b-1286-4326-8061-934312c4bbe0	6	76323236	76323472	2	2.2221
c86e8f6b-1286-4326-8061-934312c4bbe0	6	76323492	76719514	256	-0.0183
c86e8f6b-1286-4326-8061-934312c4bbe0	6	76719978	76743040	25	0.5702
c86e8f6b-1286-4326-8061-934312c4bbe0	6	76751356	78253172	968	0.0138
c86e8f6b-1286-4326-8061-934312c4bbe0	6	78259348	78325457	109	-0.4731
c86e8f6b-1286-4326-8061-934312c4bbe0	6	78325468	103286954	15345	0.0114
c86e8f6b-1286-4326-8061-934312c4bbe0	6	103290101	103314186	45	0.9728
c86e8f6b-1286-4326-8061-934312c4bbe0	6	103317795	113900791	6599	0.0041
c86e8f6b-1286-4326-8061-934312c4bbe0	6	113903677	113903852	2	-1.8099
c86e8f6b-1286-4326-8061-934312c4bbe0	6	113904647	133945130	12286	0.0032
c86e8f6b-1286-4326-8061-934312c4bbe0	6	133947933	133948494	2	-1.9847
c86e8f6b-1286-4326-8061-934312c4bbe0	6	133950934	167107261	22703	0.0053
c86e8f6b-1286-4326-8061-934312c4bbe0	6	167107377	170278918	1927	-0.0557
c86e8f6b-1286-4326-8061-934312c4bbe0	6	170279219	170741917	215	0.0402
c86e8f6b-1286-4326-8061-934312c4bbe0	7	43355	9974306	5999	0.0123
c86e8f6b-1286-4326-8061-934312c4bbe0	7	9974519	10058928	75	-0.9656
c86e8f6b-1286-4326-8061-934312c4bbe0	7	10076937	18287869	6490	0.0128
c86e8f6b-1286-4326-8061-934312c4bbe0	7	18288273	18302059	13	-0.9589
c86e8f6b-1286-4326-8061-934312c4bbe0	7	18304850	18996100	588	0.0147
c86e8f6b-1286-4326-8061-934312c4bbe0	7	18996297	19180879	303	0.1906
c86e8f6b-1286-4326-8061-934312c4bbe0	7	19181042	38251113	13650	0.0035
c86e8f6b-1286-4326-8061-934312c4bbe0	7	38254500	38361356	125	-0.3479
c86e8f6b-1286-4326-8061-934312c4bbe0	7	38362895	54318812	10889	0.0018
c86e8f6b-1286-4326-8061-934312c4bbe0	7	54318816	54318824	5	-1.5467
c86e8f6b-1286-4326-8061-934312c4bbe0	7	54325795	88509034	15758	0.0048
c86e8f6b-1286-4326-8061-934312c4bbe0	7	88511864	90518305	1322	0.071
c86e8f6b-1286-4326-8061-934312c4bbe0	7	90520184	91728554	860	-0.0035
c86e8f6b-1286-4326-8061-934312c4bbe0	7	91728979	91729225	3	2.7087
c86e8f6b-1286-4326-8061-934312c4bbe0	7	91729456	100727566	5011	-0.0039
c86e8f6b-1286-4326-8061-934312c4bbe0	7	100731621	100731642	2	-2.6575
c86e8f6b-1286-4326-8061-934312c4bbe0	7	100735219	120882429	11856	0.0096
c86e8f6b-1286-4326-8061-934312c4bbe0	7	120884520	120886317	3	-2.248
c86e8f6b-1286-4326-8061-934312c4bbe0	7	120894295	126405597	3411	0.0145
c86e8f6b-1286-4326-8061-934312c4bbe0	7	126405632	126406561	9	-1.2185
c86e8f6b-1286-4326-8061-934312c4bbe0	7	126406822	128290909	1273	0.004
c86e8f6b-1286-4326-8061-934312c4bbe0	7	128290926	128290941	2	1.889
c86e8f6b-1286-4326-8061-934312c4bbe0	7	128291027	134100442	3385	-0.0098
c86e8f6b-1286-4326-8061-934312c4bbe0	7	134100458	134114401	34	0.482
c86e8f6b-1286-4326-8061-934312c4bbe0	7	134114444	142384195	5417	-0.0026
c86e8f6b-1286-4326-8061-934312c4bbe0	7	142384213	142804120	215	-0.198
c86e8f6b-1286-4326-8061-934312c4bbe0	7	142804157	159334314	10329	-0.004
c86e8f6b-1286-4326-8061-934312c4bbe0	8	81254	645790	325	-0.0511
c86e8f6b-1286-4326-8061-934312c4bbe0	8	645875	645908	3	1.7684
c86e8f6b-1286-4326-8061-934312c4bbe0	8	656117	4218866	3501	-0.0084
c86e8f6b-1286-4326-8061-934312c4bbe0	8	4219153	4219236	2	2.6194
c86e8f6b-1286-4326-8061-934312c4bbe0	8	4219668	4739551	815	0.0104
c86e8f6b-1286-4326-8061-934312c4bbe0	8	4741598	4742346	3	-1.5151
c86e8f6b-1286-4326-8061-934312c4bbe0	8	4742372	6206785	1901	0.0168
c86e8f6b-1286-4326-8061-934312c4bbe0	8	6207520	6207580	2	1.954
c86e8f6b-1286-4326-8061-934312c4bbe0	8	6207619	7358351	1100	-0.0207
c86e8f6b-1286-4326-8061-934312c4bbe0	8	7358509	7930163	39	-1.5305
c86e8f6b-1286-4326-8061-934312c4bbe0	8	7930192	11558009	2896	-0.0013
c86e8f6b-1286-4326-8061-934312c4bbe0	8	11558285	11573481	11	-0.8431
c86e8f6b-1286-4326-8061-934312c4bbe0	8	11573713	12025748	305	-0.0302
c86e8f6b-1286-4326-8061-934312c4bbe0	8	12035719	12177488	11	-1.4639
c86e8f6b-1286-4326-8061-934312c4bbe0	8	12323772	12585546	48	-0.4558
c86e8f6b-1286-4326-8061-934312c4bbe0	8	12616034	25116961	10307	0.0097
c86e8f6b-1286-4326-8061-934312c4bbe0	8	25117007	25126818	25	-2.6115
c86e8f6b-1286-4326-8061-934312c4bbe0	8	25133589	32828250	5369	-0.0007
c86e8f6b-1286-4326-8061-934312c4bbe0	8	32829101	32830895	3	2.5711
c86e8f6b-1286-4326-8061-934312c4bbe0	8	32834588	39389156	3562	0.01
c86e8f6b-1286-4326-8061-934312c4bbe0	8	39389592	39529446	57	0.7237
c86e8f6b-1286-4326-8061-934312c4bbe0	8	39530780	40324598	584	0.0098
c86e8f6b-1286-4326-8061-934312c4bbe0	8	40326278	40331992	34	-0.9898
c86e8f6b-1286-4326-8061-934312c4bbe0	8	40335391	40914477	446	-0.0056
c86e8f6b-1286-4326-8061-934312c4bbe0	8	40920333	40920952	2	-2.6956
c86e8f6b-1286-4326-8061-934312c4bbe0	8	40926161	60942282	10565	0.005
c86e8f6b-1286-4326-8061-934312c4bbe0	8	60944435	60954797	11	-0.9819
c86e8f6b-1286-4326-8061-934312c4bbe0	8	60957888	63936079	1893	0.0027
c86e8f6b-1286-4326-8061-934312c4bbe0	8	63936340	63936355	2	2.4602
c86e8f6b-1286-4326-8061-934312c4bbe0	8	63936400	111279265	28100	0.0037
c86e8f6b-1286-4326-8061-934312c4bbe0	8	111282050	111283031	10	-1.4478
c86e8f6b-1286-4326-8061-934312c4bbe0	8	111288052	114622424	1809	0.0045
c86e8f6b-1286-4326-8061-934312c4bbe0	8	114622438	114623472	10	-1.1225
c86e8f6b-1286-4326-8061-934312c4bbe0	8	114626121	141065853	19182	0.0039
c86e8f6b-1286-4326-8061-934312c4bbe0	8	141066291	142407652	775	-0.1441
c86e8f6b-1286-4326-8061-934312c4bbe0	8	142407678	145072769	948	-0.043
c86e8f6b-1286-4326-8061-934312c4bbe0	9	46587	24503818	20995	0.0177
c86e8f6b-1286-4326-8061-934312c4bbe0	9	24504127	24519686	20	-0.9334
c86e8f6b-1286-4326-8061-934312c4bbe0	9	24519776	28303497	2921	0.0254
c86e8f6b-1286-4326-8061-934312c4bbe0	9	28303614	28311631	4	1.4347
c86e8f6b-1286-4326-8061-934312c4bbe0	9	28312063	29088731	551	0.0607
c86e8f6b-1286-4326-8061-934312c4bbe0	9	29089612	29097682	6	1.2362
c86e8f6b-1286-4326-8061-934312c4bbe0	9	29101434	39140250	6314	0.0013
c86e8f6b-1286-4326-8061-934312c4bbe0	9	39140318	41644133	132	0.2892
c86e8f6b-1286-4326-8061-934312c4bbe0	9	41644288	42585140	50	-0.3351
c86e8f6b-1286-4326-8061-934312c4bbe0	9	42697878	42719891	10	1.0506
c86e8f6b-1286-4326-8061-934312c4bbe0	9	42720266	61374282	42	0.1479
c86e8f6b-1286-4326-8061-934312c4bbe0	9	61378951	61668104	34	0.8578
c86e8f6b-1286-4326-8061-934312c4bbe0	9	61680289	138200944	47617	0.0032
c86e8f6b-1286-4326-8061-934312c4bbe0	10	45792	46522514	31369	0.0015
c86e8f6b-1286-4326-8061-934312c4bbe0	10	46522571	46526280	15	0.9083
c86e8f6b-1286-4326-8061-934312c4bbe0	10	46526920	87278584	26941	0.0066
c86e8f6b-1286-4326-8061-934312c4bbe0	10	87286741	87310039	2	2.3619
c86e8f6b-1286-4326-8061-934312c4bbe0	10	87310988	94290505	4625	0.0088
c86e8f6b-1286-4326-8061-934312c4bbe0	10	94291319	94291660	2	-2.1001
c86e8f6b-1286-4326-8061-934312c4bbe0	10	94293306	133420688	26746	-0.0012
c86e8f6b-1286-4326-8061-934312c4bbe0	10	133429369	133573736	110	0.5842
c86e8f6b-1286-4326-8061-934312c4bbe0	10	133574371	133654968	33	-0.0187
c86e8f6b-1286-4326-8061-934312c4bbe0	11	198510	5772353	3204	0.0013
c86e8f6b-1286-4326-8061-934312c4bbe0	11	5773015	5787818	21	-0.9054
c86e8f6b-1286-4326-8061-934312c4bbe0	11	5787909	55606572	30898	0.0093
c86e8f6b-1286-4326-8061-934312c4bbe0	11	55606712	55608804	6	-0.8379
c86e8f6b-1286-4326-8061-934312c4bbe0	11	55609022	55674842	39	-2.0905
c86e8f6b-1286-4326-8061-934312c4bbe0	11	55676735	55685533	10	-1.0899
c86e8f6b-1286-4326-8061-934312c4bbe0	11	55686100	133947577	50948	0.0073
c86e8f6b-1286-4326-8061-934312c4bbe0	11	133947761	133948202	2	2.1332
c86e8f6b-1286-4326-8061-934312c4bbe0	11	133949547	135074876	831	-0.0225
c86e8f6b-1286-4326-8061-934312c4bbe0	12	51460	11083616	7175	0.0059
c86e8f6b-1286-4326-8061-934312c4bbe0	12	11084237	11088933	3	-2.7337
c86e8f6b-1286-4326-8061-934312c4bbe0	12	11099275	11358644	132	0.0318
c86e8f6b-1286-4326-8061-934312c4bbe0	12	11359558	11390472	29	-0.7274
c86e8f6b-1286-4326-8061-934312c4bbe0	12	11399258	30082648	12955	0.006
c86e8f6b-1286-4326-8061-934312c4bbe0	12	30086334	30088437	15	-0.8173
c86e8f6b-1286-4326-8061-934312c4bbe0	12	30090521	45506042	7804	0.022
c86e8f6b-1286-4326-8061-934312c4bbe0	12	45510655	45515754	4	1.7178
c86e8f6b-1286-4326-8061-934312c4bbe0	12	45519509	126640834	51014	0.0006
c86e8f6b-1286-4326-8061-934312c4bbe0	12	126641198	126645946	2	2.4479
c86e8f6b-1286-4326-8061-934312c4bbe0	12	126646494	131648123	4323	-0.0108
c86e8f6b-1286-4326-8061-934312c4bbe0	12	131648138	131648724	6	-3.0958
c86e8f6b-1286-4326-8061-934312c4bbe0	12	131648753	131648790	4	-1.2548
c86e8f6b-1286-4326-8061-934312c4bbe0	12	131657925	133201603	556	-0.0122
c86e8f6b-1286-4326-8061-934312c4bbe0	13	18452809	20476583	1078	0.0086
c86e8f6b-1286-4326-8061-934312c4bbe0	13	20476800	20479317	3	-1.4767
c86e8f6b-1286-4326-8061-934312c4bbe0	13	20484394	23055048	1755	0.0046
c86e8f6b-1286-4326-8061-934312c4bbe0	13	23055071	23059376	13	-0.6969
c86e8f6b-1286-4326-8061-934312c4bbe0	13	23064056	37497899	10490	-0.0005
c86e8f6b-1286-4326-8061-934312c4bbe0	13	37498087	37510620	15	-2.1978
c86e8f6b-1286-4326-8061-934312c4bbe0	13	37514193	50344529	8576	0.0079
c86e8f6b-1286-4326-8061-934312c4bbe0	13	50344909	50345520	2	1.8507
c86e8f6b-1286-4326-8061-934312c4bbe0	13	50347810	50970918	431	0.0354
c86e8f6b-1286-4326-8061-934312c4bbe0	13	50972775	50975062	2	2.5253
c86e8f6b-1286-4326-8061-934312c4bbe0	13	50975421	52104524	657	-0.0231
c86e8f6b-1286-4326-8061-934312c4bbe0	13	52110115	52119180	9	-1.3019
c86e8f6b-1286-4326-8061-934312c4bbe0	13	52122866	57176962	2710	0.0158
c86e8f6b-1286-4326-8061-934312c4bbe0	13	57184136	57215580	35	-0.6237
c86e8f6b-1286-4326-8061-934312c4bbe0	13	57215875	91099230	21210	0.0115
c86e8f6b-1286-4326-8061-934312c4bbe0	13	91102344	91102704	2	-1.9665
c86e8f6b-1286-4326-8061-934312c4bbe0	13	91103129	91442720	227	0.0084
c86e8f6b-1286-4326-8061-934312c4bbe0	13	91442770	91445570	2	1.7717
c86e8f6b-1286-4326-8061-934312c4bbe0	13	91446823	105370372	9931	0.007
c86e8f6b-1286-4326-8061-934312c4bbe0	13	105370636	105374205	2	1.8762
c86e8f6b-1286-4326-8061-934312c4bbe0	13	105374508	114342922	6329	0.0055
c86e8f6b-1286-4326-8061-934312c4bbe0	14	18239283	21991211	1562	-0.0036
c86e8f6b-1286-4326-8061-934312c4bbe0	14	21991283	22491845	414	-0.2927
c86e8f6b-1286-4326-8061-934312c4bbe0	14	22496054	47754840	15498	0.0109
c86e8f6b-1286-4326-8061-934312c4bbe0	14	47757834	47808073	30	-0.9721
c86e8f6b-1286-4326-8061-934312c4bbe0	14	47808248	106258891	37046	0.0026
c86e8f6b-1286-4326-8061-934312c4bbe0	14	106260759	106266923	7	-1.5465
c86e8f6b-1286-4326-8061-934312c4bbe0	14	106271566	106294285	9	0.3808
c86e8f6b-1286-4326-8061-934312c4bbe0	14	106294689	106297273	4	1.8482
c86e8f6b-1286-4326-8061-934312c4bbe0	14	106297409	106444738	69	-0.0159
c86e8f6b-1286-4326-8061-934312c4bbe0	14	106444840	106462183	31	0.4195
c86e8f6b-1286-4326-8061-934312c4bbe0	14	106462724	106877229	193	-0.0322
c86e8f6b-1286-4326-8061-934312c4bbe0	15	19811075	20235285	63	0.1134
c86e8f6b-1286-4326-8061-934312c4bbe0	15	20240885	20373168	24	-1.2818
c86e8f6b-1286-4326-8061-934312c4bbe0	15	20376198	20381704	17	0.0618
c86e8f6b-1286-4326-8061-934312c4bbe0	15	20384774	22385639	102	-0.9047
c86e8f6b-1286-4326-8061-934312c4bbe0	15	22395047	26315045	2339	0.0104
c86e8f6b-1286-4326-8061-934312c4bbe0	15	26317005	26318009	2	-2.6153
c86e8f6b-1286-4326-8061-934312c4bbe0	15	26318441	38834676	7832	0.0099
c86e8f6b-1286-4326-8061-934312c4bbe0	15	38834739	38841345	3	2.0384
c86e8f6b-1286-4326-8061-934312c4bbe0	15	38844384	92222525	33327	0.0021
c86e8f6b-1286-4326-8061-934312c4bbe0	15	92222644	92223064	3	1.9711
c86e8f6b-1286-4326-8061-934312c4bbe0	15	92223528	101928837	7349	0.0131
c86e8f6b-1286-4326-8061-934312c4bbe0	16	10777	21401082	14239	-0.0033
c86e8f6b-1286-4326-8061-934312c4bbe0	16	21503753	21575403	20	-0.7814
c86e8f6b-1286-4326-8061-934312c4bbe0	16	21577467	23553363	988	-0.057
c86e8f6b-1286-4326-8061-934312c4bbe0	16	23556327	83913281	31846	0.0011
c86e8f6b-1286-4326-8061-934312c4bbe0	16	83914058	90096867	4287	-0.0412
c86e8f6b-1286-4326-8061-934312c4bbe0	17	150733	15134796	9589	-0.0092
c86e8f6b-1286-4326-8061-934312c4bbe0	17	15140609	15151185	29	-0.7528
c86e8f6b-1286-4326-8061-934312c4bbe0	17	15155674	36109735	8470	0.0061
c86e8f6b-1286-4326-8061-934312c4bbe0	17	36112585	36150221	32	0.504
c86e8f6b-1286-4326-8061-934312c4bbe0	17	36157718	41258395	2501	-0.0028
c86e8f6b-1286-4326-8061-934312c4bbe0	17	41262120	41273934	25	-0.5154
c86e8f6b-1286-4326-8061-934312c4bbe0	17	41274279	41318541	45	-0.0033
c86e8f6b-1286-4326-8061-934312c4bbe0	17	41318606	41318641	2	-1.7411
c86e8f6b-1286-4326-8061-934312c4bbe0	17	41322114	46085231	2435	-0.0115
c86e8f6b-1286-4326-8061-934312c4bbe0	17	46085732	46284997	124	0.4999
c86e8f6b-1286-4326-8061-934312c4bbe0	17	46286804	80655063	20446	0
c86e8f6b-1286-4326-8061-934312c4bbe0	17	80655993	80660379	2	2.458
c86e8f6b-1286-4326-8061-934312c4bbe0	17	80660500	81267721	271	0.0098
c86e8f6b-1286-4326-8061-934312c4bbe0	17	81271103	81271652	2	-1.5386
