GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
058d737b-53d8-4fe2-a16a-f4edc893f212	1	104021213	104031075	5	-0.9172
058d737b-53d8-4fe2-a16a-f4edc893f212	1	104031080	105476583	775	0.0047
058d737b-53d8-4fe2-a16a-f4edc893f212	1	105476614	105479753	16	1.0165
058d737b-53d8-4fe2-a16a-f4edc893f212	1	105481433	106228261	488	0.0358
058d737b-53d8-4fe2-a16a-f4edc893f212	1	106228332	107455710	856	-0.0659
058d737b-53d8-4fe2-a16a-f4edc893f212	1	107456793	109684695	1278	0.0226
058d737b-53d8-4fe2-a16a-f4edc893f212	1	109684893	109697533	13	-0.7919
058d737b-53d8-4fe2-a16a-f4edc893f212	1	109697556	112147704	1950	-0.0172
058d737b-53d8-4fe2-a16a-f4edc893f212	1	112153343	112154591	22	0.8658
058d737b-53d8-4fe2-a16a-f4edc893f212	1	112154619	121580012	5149	-0.0107
058d737b-53d8-4fe2-a16a-f4edc893f212	1	121580531	147252348	487	0.1561
058d737b-53d8-4fe2-a16a-f4edc893f212	1	147252753	152323056	1754	0.0187
058d737b-53d8-4fe2-a16a-f4edc893f212	1	152325736	152337610	13	-0.9808
058d737b-53d8-4fe2-a16a-f4edc893f212	1	152338183	152583051	188	0.0245
058d737b-53d8-4fe2-a16a-f4edc893f212	1	152583230	152613762	31	-2.0049
058d737b-53d8-4fe2-a16a-f4edc893f212	1	152613802	152782154	164	0.0017
058d737b-53d8-4fe2-a16a-f4edc893f212	1	152783832	152804279	46	-0.3204
058d737b-53d8-4fe2-a16a-f4edc893f212	1	152805967	158774875	3515	0.0035
058d737b-53d8-4fe2-a16a-f4edc893f212	1	158775863	158776360	3	-2.9995
058d737b-53d8-4fe2-a16a-f4edc893f212	1	158776546	163782196	3449	-0.0218
058d737b-53d8-4fe2-a16a-f4edc893f212	1	163782856	163837121	40	-0.5239
058d737b-53d8-4fe2-a16a-f4edc893f212	1	163838165	164299322	305	-0.0058
058d737b-53d8-4fe2-a16a-f4edc893f212	1	164301467	164307914	7	-0.8596
058d737b-53d8-4fe2-a16a-f4edc893f212	1	164308194	174827723	7465	-0.0147
058d737b-53d8-4fe2-a16a-f4edc893f212	1	174828088	174832716	13	-0.7466
058d737b-53d8-4fe2-a16a-f4edc893f212	1	174832734	175420330	385	0.0226
058d737b-53d8-4fe2-a16a-f4edc893f212	1	175422225	175473877	54	-0.0799
058d737b-53d8-4fe2-a16a-f4edc893f212	1	175475179	175485920	10	-0.7565
058d737b-53d8-4fe2-a16a-f4edc893f212	1	175487417	178105446	1729	-0.0558
058d737b-53d8-4fe2-a16a-f4edc893f212	1	178108051	178693533	344	0.0152
058d737b-53d8-4fe2-a16a-f4edc893f212	1	178696723	178697037	6	0.6734
058d737b-53d8-4fe2-a16a-f4edc893f212	1	178697126	181282686	1769	0.0367
058d737b-53d8-4fe2-a16a-f4edc893f212	1	181283978	181294123	15	-0.659
058d737b-53d8-4fe2-a16a-f4edc893f212	1	181294367	189290080	5318	0.0084
058d737b-53d8-4fe2-a16a-f4edc893f212	1	189292547	189316983	13	-0.571
058d737b-53d8-4fe2-a16a-f4edc893f212	1	189317045	189460276	85	0.1364
058d737b-53d8-4fe2-a16a-f4edc893f212	1	189460592	189462252	4	-0.8718
058d737b-53d8-4fe2-a16a-f4edc893f212	1	189462812	189994327	415	0.0532
058d737b-53d8-4fe2-a16a-f4edc893f212	1	190001238	190015298	31	-0.4496
058d737b-53d8-4fe2-a16a-f4edc893f212	1	190015349	190902145	578	0.016
058d737b-53d8-4fe2-a16a-f4edc893f212	1	190905201	190909907	12	-0.8139
058d737b-53d8-4fe2-a16a-f4edc893f212	1	190912546	191036736	78	0.0122
058d737b-53d8-4fe2-a16a-f4edc893f212	1	191039251	191076117	20	-0.5171
058d737b-53d8-4fe2-a16a-f4edc893f212	1	191076941	192062816	565	0.0531
058d737b-53d8-4fe2-a16a-f4edc893f212	1	192065782	192102882	29	-0.4684
058d737b-53d8-4fe2-a16a-f4edc893f212	1	192102980	194479104	1709	-0.0117
058d737b-53d8-4fe2-a16a-f4edc893f212	1	194482281	194485888	2	3.0531
058d737b-53d8-4fe2-a16a-f4edc893f212	1	194487886	195886845	889	0.0353
058d737b-53d8-4fe2-a16a-f4edc893f212	1	195886866	195898008	15	-0.8218
058d737b-53d8-4fe2-a16a-f4edc893f212	1	195903326	195969270	58	-0.0276
058d737b-53d8-4fe2-a16a-f4edc893f212	1	195970782	195980501	9	-0.7535
058d737b-53d8-4fe2-a16a-f4edc893f212	1	195981627	196758720	481	0.0071
058d737b-53d8-4fe2-a16a-f4edc893f212	1	196761905	196843377	58	-0.4244
058d737b-53d8-4fe2-a16a-f4edc893f212	1	196843400	196846661	2	3.181
058d737b-53d8-4fe2-a16a-f4edc893f212	1	196847600	199569935	1682	-0.0172
058d737b-53d8-4fe2-a16a-f4edc893f212	1	199573435	199577059	7	-1.3558
058d737b-53d8-4fe2-a16a-f4edc893f212	1	199577780	204216056	3052	0.0276
058d737b-53d8-4fe2-a16a-f4edc893f212	1	204216456	204229134	19	0.4168
058d737b-53d8-4fe2-a16a-f4edc893f212	1	204230882	206602203	1455	0.0201
058d737b-53d8-4fe2-a16a-f4edc893f212	1	206603613	209897717	2556	-0.0366
058d737b-53d8-4fe2-a16a-f4edc893f212	1	209908268	209910639	3	-2.6633
058d737b-53d8-4fe2-a16a-f4edc893f212	1	209913207	213743391	2514	-0.0057
058d737b-53d8-4fe2-a16a-f4edc893f212	1	213743591	213963882	176	-0.1562
058d737b-53d8-4fe2-a16a-f4edc893f212	1	213964762	216903490	2148	-0.011
058d737b-53d8-4fe2-a16a-f4edc893f212	1	216907379	217063854	136	-0.2152
058d737b-53d8-4fe2-a16a-f4edc893f212	1	217063923	221752648	3247	-0.0142
058d737b-53d8-4fe2-a16a-f4edc893f212	1	221753324	221753484	2	-1.6316
058d737b-53d8-4fe2-a16a-f4edc893f212	1	221753892	222190782	356	-0.0086
058d737b-53d8-4fe2-a16a-f4edc893f212	1	222192302	222193326	3	-0.9334
058d737b-53d8-4fe2-a16a-f4edc893f212	1	222201492	225748758	2137	-0.0031
058d737b-53d8-4fe2-a16a-f4edc893f212	1	225749916	246614469	14899	0.0246
058d737b-53d8-4fe2-a16a-f4edc893f212	1	246617255	246815289	149	0.3149
058d737b-53d8-4fe2-a16a-f4edc893f212	1	246820865	248546369	1029	0.0054
058d737b-53d8-4fe2-a16a-f4edc893f212	1	248550567	248646068	38	-0.5105
058d737b-53d8-4fe2-a16a-f4edc893f212	1	248661836	248930189	137	0.2107
058d737b-53d8-4fe2-a16a-f4edc893f212	2	12784	99260	41	0.0293
058d737b-53d8-4fe2-a16a-f4edc893f212	2	99911	1912805	1193	0.2287
058d737b-53d8-4fe2-a16a-f4edc893f212	2	1912858	3923774	1564	0.0957
058d737b-53d8-4fe2-a16a-f4edc893f212	2	3924673	6554387	2286	0.0008
058d737b-53d8-4fe2-a16a-f4edc893f212	2	6559104	6568590	7	-0.8605
058d737b-53d8-4fe2-a16a-f4edc893f212	2	6569261	6723745	138	-0.0624
058d737b-53d8-4fe2-a16a-f4edc893f212	2	6726351	12175944	4087	0.0351
058d737b-53d8-4fe2-a16a-f4edc893f212	2	12176000	13079151	681	-0.042
058d737b-53d8-4fe2-a16a-f4edc893f212	2	13080044	13102073	8	-1.1594
058d737b-53d8-4fe2-a16a-f4edc893f212	2	13104946	14163304	656	0.0133
058d737b-53d8-4fe2-a16a-f4edc893f212	2	14163514	14223924	97	-0.4006
058d737b-53d8-4fe2-a16a-f4edc893f212	2	14224011	15038641	621	-0.0717
058d737b-53d8-4fe2-a16a-f4edc893f212	2	15039622	16425328	958	0.0335
058d737b-53d8-4fe2-a16a-f4edc893f212	2	16425833	17041563	501	-0.0455
058d737b-53d8-4fe2-a16a-f4edc893f212	2	17051111	17054238	15	-0.4263
058d737b-53d8-4fe2-a16a-f4edc893f212	2	17054254	17491172	305	-0.0316
058d737b-53d8-4fe2-a16a-f4edc893f212	2	17492524	17494692	4	-1.0704
058d737b-53d8-4fe2-a16a-f4edc893f212	2	17496781	18297483	645	-0.0104
058d737b-53d8-4fe2-a16a-f4edc893f212	2	18298483	18311293	12	-0.7978
058d737b-53d8-4fe2-a16a-f4edc893f212	2	18311970	23170493	3360	0.0012
058d737b-53d8-4fe2-a16a-f4edc893f212	2	23170842	24376380	717	0.0384
058d737b-53d8-4fe2-a16a-f4edc893f212	2	24378642	24460236	71	0.2828
058d737b-53d8-4fe2-a16a-f4edc893f212	2	24463572	29419008	2645	0.0416
058d737b-53d8-4fe2-a16a-f4edc893f212	2	29420205	30024288	531	-0.0739
058d737b-53d8-4fe2-a16a-f4edc893f212	2	30024494	32372410	1382	0.0191
058d737b-53d8-4fe2-a16a-f4edc893f212	2	32378775	32715156	158	0.2196
058d737b-53d8-4fe2-a16a-f4edc893f212	2	32717724	34427804	1349	0.0628
058d737b-53d8-4fe2-a16a-f4edc893f212	2	34434869	34511446	56	0.3644
058d737b-53d8-4fe2-a16a-f4edc893f212	2	34511990	34762199	170	0.0177
058d737b-53d8-4fe2-a16a-f4edc893f212	2	34762695	36253614	1109	-0.0334
058d737b-53d8-4fe2-a16a-f4edc893f212	2	36254187	36267887	19	-0.8313
058d737b-53d8-4fe2-a16a-f4edc893f212	2	36271122	53131976	12195	-0.0072
058d737b-53d8-4fe2-a16a-f4edc893f212	2	53133147	53209153	78	-0.4181
058d737b-53d8-4fe2-a16a-f4edc893f212	2	53213641	56376850	2249	0.015
058d737b-53d8-4fe2-a16a-f4edc893f212	2	56386244	56403002	15	-0.992
058d737b-53d8-4fe2-a16a-f4edc893f212	2	56405416	56729982	240	-0.0993
058d737b-53d8-4fe2-a16a-f4edc893f212	2	56730331	56761497	28	-0.7029
058d737b-53d8-4fe2-a16a-f4edc893f212	2	56768089	57187223	304	-0.1604
058d737b-53d8-4fe2-a16a-f4edc893f212	2	57187406	65986270	5289	0.0002
058d737b-53d8-4fe2-a16a-f4edc893f212	2	65988074	66050292	49	-0.2828
058d737b-53d8-4fe2-a16a-f4edc893f212	2	66054677	67171188	769	-0.0261
058d737b-53d8-4fe2-a16a-f4edc893f212	2	67171408	67183491	17	-0.7519
058d737b-53d8-4fe2-a16a-f4edc893f212	2	67186854	67954893	626	-0.0444
058d737b-53d8-4fe2-a16a-f4edc893f212	2	67957118	67958787	2	-2.3036
058d737b-53d8-4fe2-a16a-f4edc893f212	2	67959490	71115321	2097	-0.0102
058d737b-53d8-4fe2-a16a-f4edc893f212	2	71119433	72197862	695	0.0851
058d737b-53d8-4fe2-a16a-f4edc893f212	2	72203534	76949923	2813	0.0052
058d737b-53d8-4fe2-a16a-f4edc893f212	2	76950202	76998961	71	-0.4092
058d737b-53d8-4fe2-a16a-f4edc893f212	2	76999280	77746919	450	0.0358
058d737b-53d8-4fe2-a16a-f4edc893f212	2	77749572	77750100	7	0.8324
058d737b-53d8-4fe2-a16a-f4edc893f212	2	77759556	78189032	307	0.0298
058d737b-53d8-4fe2-a16a-f4edc893f212	2	78189531	78225953	13	-0.7058
058d737b-53d8-4fe2-a16a-f4edc893f212	2	78227956	79005161	480	0.0485
058d737b-53d8-4fe2-a16a-f4edc893f212	2	79005365	79461920	371	-0.2337
058d737b-53d8-4fe2-a16a-f4edc893f212	2	79461940	81279714	1285	0.0036
058d737b-53d8-4fe2-a16a-f4edc893f212	2	81280182	81305401	7	-0.8228
058d737b-53d8-4fe2-a16a-f4edc893f212	2	81310500	81424035	59	0.0466
058d737b-53d8-4fe2-a16a-f4edc893f212	2	81425835	81455700	22	-0.6085
058d737b-53d8-4fe2-a16a-f4edc893f212	2	81460642	81634301	141	0.0143
058d737b-53d8-4fe2-a16a-f4edc893f212	2	81637067	81649348	11	-0.5506
058d737b-53d8-4fe2-a16a-f4edc893f212	2	81649726	82059393	255	0.0053
058d737b-53d8-4fe2-a16a-f4edc893f212	2	82060483	82087496	12	-0.536
058d737b-53d8-4fe2-a16a-f4edc893f212	2	82090732	86068173	2264	0.0285
058d737b-53d8-4fe2-a16a-f4edc893f212	2	86069290	86249465	127	0.2748
058d737b-53d8-4fe2-a16a-f4edc893f212	2	86250186	97172393	2150	0.0216
058d737b-53d8-4fe2-a16a-f4edc893f212	2	97180592	97211436	21	-0.6615
058d737b-53d8-4fe2-a16a-f4edc893f212	2	97310327	106265177	5587	0.0229
058d737b-53d8-4fe2-a16a-f4edc893f212	2	106266773	106268901	8	1.1864
058d737b-53d8-4fe2-a16a-f4edc893f212	2	106270799	107226660	621	0.0089
058d737b-53d8-4fe2-a16a-f4edc893f212	2	107230448	107232237	2	-1.5426
058d737b-53d8-4fe2-a16a-f4edc893f212	2	107233792	108409312	761	0.0021
058d737b-53d8-4fe2-a16a-f4edc893f212	2	108409819	110179524	767	0.0821
058d737b-53d8-4fe2-a16a-f4edc893f212	2	110184573	110185239	3	-1.0822
058d737b-53d8-4fe2-a16a-f4edc893f212	2	110191375	111479976	465	0.0757
058d737b-53d8-4fe2-a16a-f4edc893f212	2	111481730	116947582	3170	0.0047
058d737b-53d8-4fe2-a16a-f4edc893f212	2	116948099	116978312	35	-0.659
058d737b-53d8-4fe2-a16a-f4edc893f212	2	116978629	117405365	257	-0.0189
058d737b-53d8-4fe2-a16a-f4edc893f212	2	117406105	117429252	21	-0.8265
058d737b-53d8-4fe2-a16a-f4edc893f212	2	117434766	118070234	441	-0.0761
058d737b-53d8-4fe2-a16a-f4edc893f212	2	118070319	122177075	2524	0.0372
058d737b-53d8-4fe2-a16a-f4edc893f212	2	122177153	123303175	846	-0.0177
058d737b-53d8-4fe2-a16a-f4edc893f212	2	123303278	123328233	22	-0.4751
058d737b-53d8-4fe2-a16a-f4edc893f212	2	123328771	123530804	147	-0.0048
058d737b-53d8-4fe2-a16a-f4edc893f212	2	123530828	123602963	56	-0.3592
058d737b-53d8-4fe2-a16a-f4edc893f212	2	123602994	123870786	137	0.0429
058d737b-53d8-4fe2-a16a-f4edc893f212	2	123872414	123935672	51	-0.1765
058d737b-53d8-4fe2-a16a-f4edc893f212	2	123938507	124271570	255	-0.0041
058d737b-53d8-4fe2-a16a-f4edc893f212	2	124274640	125251153	588	-0.1729
058d737b-53d8-4fe2-a16a-f4edc893f212	2	125251468	125563623	180	0.0117
058d737b-53d8-4fe2-a16a-f4edc893f212	2	125564865	125581935	7	-0.8804
058d737b-53d8-4fe2-a16a-f4edc893f212	2	125582173	125603814	14	0.0194
058d737b-53d8-4fe2-a16a-f4edc893f212	2	125604039	125613852	9	0.5301
058d737b-53d8-4fe2-a16a-f4edc893f212	2	125615788	125694074	52	-0.0827
058d737b-53d8-4fe2-a16a-f4edc893f212	2	125694336	125694440	3	-0.9622
058d737b-53d8-4fe2-a16a-f4edc893f212	2	125694472	126720326	637	-0.0109
058d737b-53d8-4fe2-a16a-f4edc893f212	2	126723640	127180649	352	0.0927
058d737b-53d8-4fe2-a16a-f4edc893f212	2	127184222	128607306	748	0.0168
058d737b-53d8-4fe2-a16a-f4edc893f212	2	128613365	128880904	198	0.1372
058d737b-53d8-4fe2-a16a-f4edc893f212	2	128880928	128882741	14	0.6341
058d737b-53d8-4fe2-a16a-f4edc893f212	2	128882755	131550645	1338	0.0693
058d737b-53d8-4fe2-a16a-f4edc893f212	2	131554752	134274717	1739	-0.0214
058d737b-53d8-4fe2-a16a-f4edc893f212	2	134275062	134353868	60	-0.3067
058d737b-53d8-4fe2-a16a-f4edc893f212	2	134353918	137628178	2046	-0.006
058d737b-53d8-4fe2-a16a-f4edc893f212	2	137628709	138150206	340	-0.1761
058d737b-53d8-4fe2-a16a-f4edc893f212	2	138150252	138287282	66	0.0046
058d737b-53d8-4fe2-a16a-f4edc893f212	2	138294594	138308319	16	-0.4292
058d737b-53d8-4fe2-a16a-f4edc893f212	2	138311046	139054983	426	-0.0223
058d737b-53d8-4fe2-a16a-f4edc893f212	2	139055774	139061720	2	-2.2703
058d737b-53d8-4fe2-a16a-f4edc893f212	2	139062401	139076869	19	-0.5161
058d737b-53d8-4fe2-a16a-f4edc893f212	2	139077494	139078453	2	-1.7626
058d737b-53d8-4fe2-a16a-f4edc893f212	2	139084118	162961708	14445	-0.0085
058d737b-53d8-4fe2-a16a-f4edc893f212	2	162963415	162980564	16	-0.8606
058d737b-53d8-4fe2-a16a-f4edc893f212	2	162980941	163780342	477	0.0111
058d737b-53d8-4fe2-a16a-f4edc893f212	2	163786978	163790132	6	-1.1939
058d737b-53d8-4fe2-a16a-f4edc893f212	2	163792152	168944978	3171	0.0221
058d737b-53d8-4fe2-a16a-f4edc893f212	2	168947164	168968473	21	-0.9261
058d737b-53d8-4fe2-a16a-f4edc893f212	2	168973541	179546414	6691	0.007
058d737b-53d8-4fe2-a16a-f4edc893f212	2	179546427	179557410	33	-0.9397
058d737b-53d8-4fe2-a16a-f4edc893f212	2	179560916	183946943	2770	-0.0063
058d737b-53d8-4fe2-a16a-f4edc893f212	2	183949753	183982067	15	-0.5875
058d737b-53d8-4fe2-a16a-f4edc893f212	2	183983842	184229950	152	0.0584
058d737b-53d8-4fe2-a16a-f4edc893f212	2	184235808	184251612	12	-0.7002
058d737b-53d8-4fe2-a16a-f4edc893f212	2	184254164	184269768	46	-0.1402
058d737b-53d8-4fe2-a16a-f4edc893f212	2	184269782	184306640	28	-0.6894
058d737b-53d8-4fe2-a16a-f4edc893f212	2	184309201	184359761	41	0.1161
058d737b-53d8-4fe2-a16a-f4edc893f212	2	184360273	184400596	51	-0.2588
058d737b-53d8-4fe2-a16a-f4edc893f212	2	184400999	184943352	330	0.0325
058d737b-53d8-4fe2-a16a-f4edc893f212	2	184943493	185002202	35	-0.3126
058d737b-53d8-4fe2-a16a-f4edc893f212	2	185006221	185191968	92	0.043
058d737b-53d8-4fe2-a16a-f4edc893f212	2	185196208	185213166	12	-0.4297
058d737b-53d8-4fe2-a16a-f4edc893f212	2	185217251	185219495	4	0.5426
058d737b-53d8-4fe2-a16a-f4edc893f212	2	185222291	185255084	17	-0.0288
058d737b-53d8-4fe2-a16a-f4edc893f212	2	185260011	185261083	2	0.7522
058d737b-53d8-4fe2-a16a-f4edc893f212	2	185261542	185276825	7	-0.7425
058d737b-53d8-4fe2-a16a-f4edc893f212	2	185284268	185530044	123	0.0527
058d737b-53d8-4fe2-a16a-f4edc893f212	2	185531305	185543205	7	-0.8634
058d737b-53d8-4fe2-a16a-f4edc893f212	2	185544226	185792362	106	-0.0948
058d737b-53d8-4fe2-a16a-f4edc893f212	2	185796022	185831097	29	-0.6333
058d737b-53d8-4fe2-a16a-f4edc893f212	2	185837211	185983055	68	-0.0697
058d737b-53d8-4fe2-a16a-f4edc893f212	2	185983937	186008821	19	-0.4713
058d737b-53d8-4fe2-a16a-f4edc893f212	2	186008946	192351024	3666	0.0143
058d737b-53d8-4fe2-a16a-f4edc893f212	2	192351612	192377533	23	-0.3807
058d737b-53d8-4fe2-a16a-f4edc893f212	2	192381149	192867899	241	0.0371
058d737b-53d8-4fe2-a16a-f4edc893f212	2	192868875	192883226	14	-0.6506
058d737b-53d8-4fe2-a16a-f4edc893f212	2	192884579	194972989	1022	0.026
058d737b-53d8-4fe2-a16a-f4edc893f212	2	194973271	195019188	34	-0.6564
058d737b-53d8-4fe2-a16a-f4edc893f212	2	195019201	195264247	160	-0.2363
058d737b-53d8-4fe2-a16a-f4edc893f212	2	195264820	195270545	3	-1.0341
058d737b-53d8-4fe2-a16a-f4edc893f212	2	195271222	202422631	4111	-0.0012
058d737b-53d8-4fe2-a16a-f4edc893f212	2	202425290	202450750	53	0.3785
058d737b-53d8-4fe2-a16a-f4edc893f212	2	202450876	202685779	85	-0.0095
058d737b-53d8-4fe2-a16a-f4edc893f212	2	202687161	202807269	57	0.2591
058d737b-53d8-4fe2-a16a-f4edc893f212	2	202810496	203835851	480	0.0327
058d737b-53d8-4fe2-a16a-f4edc893f212	2	203836183	204410467	406	-0.0644
058d737b-53d8-4fe2-a16a-f4edc893f212	2	204416952	204479607	43	0.0547
058d737b-53d8-4fe2-a16a-f4edc893f212	2	204479677	204480903	9	-0.6935
058d737b-53d8-4fe2-a16a-f4edc893f212	2	204481455	204482656	18	-0.1371
058d737b-53d8-4fe2-a16a-f4edc893f212	2	204482784	204486086	12	-0.7668
058d737b-53d8-4fe2-a16a-f4edc893f212	2	204486415	207130392	1760	0.0245
058d737b-53d8-4fe2-a16a-f4edc893f212	2	207134297	207421006	205	-0.1144
058d737b-53d8-4fe2-a16a-f4edc893f212	2	207421988	210537756	1864	0.0296
058d737b-53d8-4fe2-a16a-f4edc893f212	2	210538798	210557802	13	-0.54
058d737b-53d8-4fe2-a16a-f4edc893f212	2	210561350	211822766	872	0.0368
058d737b-53d8-4fe2-a16a-f4edc893f212	2	211822786	211838630	13	-0.5051
058d737b-53d8-4fe2-a16a-f4edc893f212	2	211839312	212299318	308	0.0633
058d737b-53d8-4fe2-a16a-f4edc893f212	2	212299741	212328396	63	-0.496
058d737b-53d8-4fe2-a16a-f4edc893f212	2	212328700	212520793	124	0.0893
058d737b-53d8-4fe2-a16a-f4edc893f212	2	212520898	212521351	2	-3.4858
058d737b-53d8-4fe2-a16a-f4edc893f212	2	212522839	212523983	4	-0.977
058d737b-53d8-4fe2-a16a-f4edc893f212	2	212524233	213674355	724	0.0252
058d737b-53d8-4fe2-a16a-f4edc893f212	2	213678860	213681730	2	-1.6348
058d737b-53d8-4fe2-a16a-f4edc893f212	2	213683038	217055602	2271	0.0346
058d737b-53d8-4fe2-a16a-f4edc893f212	2	217055787	229723461	8294	-0.0132
058d737b-53d8-4fe2-a16a-f4edc893f212	2	229723562	230182758	222	0.1204
058d737b-53d8-4fe2-a16a-f4edc893f212	2	230182799	230816586	375	-0.0362
058d737b-53d8-4fe2-a16a-f4edc893f212	2	230817007	231511021	346	0.0675
058d737b-53d8-4fe2-a16a-f4edc893f212	2	231512532	231575661	44	0.3
058d737b-53d8-4fe2-a16a-f4edc893f212	2	231576026	232315703	343	-0.0072
058d737b-53d8-4fe2-a16a-f4edc893f212	2	232319832	232461214	94	0.2315
058d737b-53d8-4fe2-a16a-f4edc893f212	2	232470431	233621498	688	0.0281
058d737b-53d8-4fe2-a16a-f4edc893f212	2	233624816	233630465	5	-0.9881
058d737b-53d8-4fe2-a16a-f4edc893f212	2	233631176	234257995	535	0.0172
