GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
bc56c6e2-5bb9-4d73-8182-bc707823d043	1	248633912	248930189	142	0.1602
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	12784	4168879	2984	0.1336
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	4169315	4187794	39	0.4406
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	4189215	4870219	594	0.1329
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	4870307	4876276	8	-0.5944
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	4876344	27538133	15798	0.1539
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	27542441	27556651	9	-0.5618
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	27561561	29503212	1257	0.1561
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	29504362	52516787	16274	-0.7104
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	52527330	52554404	40	0.1311
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	52560811	92078382	22819	-0.7033
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	94662162	97534580	885	0.593
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	97535071	97545726	6	2.0853
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	97550415	106258266	5564	0.6319
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	106263639	106270799	13	-0.4414
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	106270952	110342056	2175	0.6296
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	110361144	110387249	2	-0.8399
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	110411551	111248583	389	0.6561
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	111248762	111362046	25	0.2961
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	111362211	111747163	154	0.6279
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	111754208	111850819	17	0.24
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	111852689	113604438	1019	0.6388
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	113604837	113604839	2	-1.5718
bc56c6e2-5bb9-4d73-8182-bc707823d043	2	113623244	242147305	79033	0.6315
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	20930	182919	153	-0.7015
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	188339	191117	4	-3.2151
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	193194	80352681	54870	-0.6869
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	80353273	80356676	6	-4.2574
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	80360336	104820114	11495	-0.6747
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	104823393	104824402	2	-3.6971
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	104825266	105014902	167	-0.7446
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	105019240	107324463	1334	0.1487
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	107327535	107327539	2	-1.2515
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	107328314	130057015	13913	0.173
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	130057833	130062033	2	-1.0364
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	130067097	130133020	52	-0.1165
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	130137637	130137903	2	-1.1797
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	130141782	154777163	15350	0.1758
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	154777195	154778164	4	-1.463
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	154778302	162790480	4849	0.1659
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	162794869	162908207	70	-1.9213
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	162908784	198169114	21826	0.1718
bc56c6e2-5bb9-4d73-8182-bc707823d043	3	198169131	198169247	3	-0.4267
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	68929	10208766	5695	0.1695
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	10212536	10232642	31	-2.2803
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	10232984	27719539	12601	0.1609
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	27723022	27849862	76	-0.7176
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	27851661	31691668	2487	0.1378
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	31697336	32392452	435	-0.5032
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	32398929	34785333	1348	0.1405
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	34785368	34830196	42	0.4835
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	34830245	54353118	10573	0.1587
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	54353318	54355634	11	-0.5193
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	54355782	56664465	1565	0.1537
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	56677017	56678336	13	-3.0406
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	56678600	56678865	2	-1.1034
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	56682117	61071220	2859	0.1449
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	61075217	61079968	3	1.2578
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	61080494	62805416	941	0.1571
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	62805869	62813912	3	-0.8368
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	62818784	63265520	241	0.1787
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	63275560	63281375	4	-1.1808
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	63285942	68506285	3203	0.1449
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	68509223	68686026	73	-0.2168
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	68725894	69266404	314	0.2386
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	69266652	69366081	47	-0.5123
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	69366304	72549482	1856	0.1586
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	72550188	72560986	15	-0.7143
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	72561211	114252544	25392	0.1463
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	114254167	114261019	23	-1.5863
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	114263073	160958972	27921	0.1449
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	160958989	160963756	19	-2.1179
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	160963767	168055116	4483	0.1562
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	168057164	168058112	6	0.8663
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	168058165	172501371	2819	0.1462
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	172503796	172507492	7	1.3111
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	172519981	190013781	11815	0.1577
bc56c6e2-5bb9-4d73-8182-bc707823d043	4	190030808	190106768	8	-0.6272
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	15532	661708	296	0.1546
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	667335	670630	4	-0.8149
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	676334	698357	8	-0.051
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	698390	724612	8	0.3277
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	725091	822008	30	0.5832
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	823484	26789387	18458	0.1686
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	26797651	26797735	2	-1.699
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	26803775	46271006	11798	0.1628
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	46271828	46273400	6	-2.7988
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	46278110	58033703	5070	0.1677
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	58033756	58037706	27	-0.5664
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	58042530	58660999	440	0.1622
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	58661016	58663305	23	-0.6547
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	58663865	63301236	2989	0.1651
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	63302626	63797746	292	0.2897
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	63800923	69550476	3533	0.1635
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	69571467	69779150	2	2.1055
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	69779164	104515520	19498	0.1604
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	104524672	104524903	4	1.6609
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	104525348	118050922	9370	0.1637
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	118052727	118053390	11	-0.7743
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	118068645	177771448	38800	0.1614
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	177800550	177805604	3	3.5287
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	177827964	180766199	1691	0.1787
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	180766779	180767185	2	-1.404
bc56c6e2-5bb9-4d73-8182-bc707823d043	5	180767609	181363319	291	0.1548
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	149661	40464040	27716	-0.7147
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	40466616	40467922	3	-5.9662
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	40470272	40930716	401	-0.708
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	40937434	41216121	158	1.3833
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	41216773	41859455	428	1.8788
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	41863151	42001806	78	2.5533
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	42002814	42308591	188	1.7728
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	42309458	42958361	323	1.1972
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	42964596	43009748	17	1.9578
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	43012103	43389666	200	1.2442
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	43401010	43451988	32	2.0392
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	43464513	45358011	1096	2.4614
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	45358351	45690090	216	2.2687
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	45690644	45797055	77	1.973
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	45797516	45932086	121	2.2039
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	45934179	46149075	190	1.8223
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	46151932	46194615	39	2.1449
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	46195244	47077198	596	2.3698
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	47077279	47260179	156	2.1128
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	47261176	47560846	177	2.4462
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	47561081	49344649	1047	2.1444
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	49344749	49845219	290	1.5163
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	49846300	49951029	54	1.764
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	49952065	50051887	52	1.4374
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	50056586	50534013	281	1.7405
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	50534782	50607827	37	2.1722
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	50608355	51570656	585	1.7125
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	51570778	51767191	127	1.5438
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	51771791	51901298	109	2.0925
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	51904821	52608328	467	1.6782
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	52610560	52761471	122	2.0227
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	52761774	52807658	42	1.7377
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	52808145	53523968	496	2.1389
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	53524035	54066477	443	2.2887
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	54066582	54067057	4	5.4371
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	54070550	54980887	603	2.204
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	54983657	54985341	4	-0.7867
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	54987314	55000752	8	2.442
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	55004438	55129686	55	1.3883
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	55130528	55321153	114	0.1138
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	55324519	55351746	17	0.6618
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	55352718	55360286	14	0.1067
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	55372925	55487788	96	1.4751
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	55490793	55986200	312	0.9586
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	55987356	56120624	71	1.2104
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	56121976	56135755	10	0.861
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	56136597	56244657	69	0.6258
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	56245844	57264961	556	0.1474
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	57265260	58432750	285	-0.5712
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	60352984	78253172	10925	0.1621
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	78259348	78325457	112	-0.4134
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	78325468	91611725	8396	0.1624
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	91618674	91652391	28	0.4881
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	91652948	92005885	230	0.1458
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	92010221	103279597	6768	-0.6882
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	103280350	103314186	55	-0.1362
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	103317795	120669046	10548	-0.7067
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	120669061	120680487	12	-4.0545
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	120681177	144337955	15083	-0.709
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	144338810	144340947	2	-3.8957
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	144341094	155218429	7476	-0.7168
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	155220012	155220752	2	-3.7689
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	155221468	157644152	1514	-0.7227
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	157645283	157656021	13	-1.5649
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	157656327	160676246	2076	-0.7303
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	160678423	161140901	307	-4.1854
bc56c6e2-5bb9-4d73-8182-bc707823d043	6	161141079	170741917	6810	-0.7298
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	43355	6797437	3414	0.1559
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	6799093	6824452	5	-1.2795
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	6824616	13235917	5178	0.1882
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	13238997	13242381	4	-1.397
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	13243461	17009386	3065	0.1663
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	17009489	17673607	536	0.2691
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	17673826	19048082	1136	0.1618
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	19048090	19751984	674	0.2564
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	19752034	38254500	13300	0.171
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	38255395	38338955	113	0.4773
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	38339129	62663696	13098	0.1684
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	62695960	62701896	17	-0.3409
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	62720732	88517017	13725	0.1559
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	88521483	90680269	1420	0.242
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	90683199	91578827	671	0.1501
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	91589569	91595723	5	-0.6487
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	91596584	91729225	97	0.1691
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	91729456	91730276	8	-0.7546
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	91731675	109793728	10327	0.1504
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	109793741	109814172	38	0.5176
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	109814214	119513083	5854	0.1551
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	119513099	119513204	4	0.1358
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	119513288	119522676	13	-0.6293
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	119524400	122050885	1489	0.1395
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	122052364	131879948	5850	0.0954
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	131879980	134086361	1496	0.1306
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	134089416	134113314	43	0.4168
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	134113356	136448110	1662	0.112
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	136448461	142163205	3602	0.1517
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	142164370	142164699	2	-2.4119
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	142166702	142376543	177	0.149
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	142377184	142804157	229	0.375
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	142804972	157950773	9540	0.156
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	157951365	157953585	3	-1.3988
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	157953977	159307189	817	0.1639
bc56c6e2-5bb9-4d73-8182-bc707823d043	7	159310880	159334314	36	0.7154
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	81254	2054063	1385	0.147
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	2055177	2055189	2	-2.0856
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	2056110	2133225	91	0.1264
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	2133366	2134242	11	-0.4613
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	2134500	7167045	6222	0.2075
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	7172468	7312952	7	-1.1553
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	7329110	7886542	44	0.278
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	7888457	7890177	4	1.4263
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	7919608	8102048	12	-0.0566
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	8104937	8252963	21	0.5232
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	8254183	9196404	875	0.1801
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	9198857	9206293	30	-0.7344
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	9206389	12382653	2321	0.1808
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	12383605	12419769	18	-0.686
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	12454103	16461356	3578	0.1745
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	16465537	16469783	8	-0.674
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	16470205	23544795	5677	0.1767
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	23550227	23550298	4	-0.8178
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	23550358	25116961	1139	0.1685
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	25117007	25126818	25	0.7324
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	25133589	36422668	7405	0.1595
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	36422685	36558998	73	0.3776
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	36559803	39372806	1517	0.1566
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	39373140	39529446	60	1.1063
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	39530780	105971462	38709	0.1596
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	105972873	106406544	297	0.2796
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	106407409	106840278	282	0.1738
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	106846291	106850042	14	-0.6292
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	106850111	111279265	2627	0.1533
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	111282050	111288052	11	0.9877
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	111289023	141323524	21301	0.1696
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	141323933	142300436	572	0.0649
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	142304164	142770337	178	0.189
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	142775847	142793177	3	-0.6182
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	142798511	143227585	182	0.1911
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	143227622	143228447	9	-0.2395
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	143232207	143680108	153	0.1812
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	143685557	143686003	2	-3.2088
bc56c6e2-5bb9-4d73-8182-bc707823d043	8	143690674	145072769	475	0.1209
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	46587	602903	505	-0.5936
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	606699	606961	4	-2.7223
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	607307	641751	58	-0.6203
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	646036	646656	5	-3.5949
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	648732	6771267	5790	-0.6719
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	6771993	6774993	4	-6.4456
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	6775119	10445783	3562	-0.6635
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	10446062	10452358	7	-3.3285
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	10455386	26501481	12559	-0.6757
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	26502535	26504580	3	-2.7777
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	26506574	29960038	2708	-0.6589
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	29960460	29969712	8	-1.89
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	29969779	38434969	5384	-0.6782
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	38435103	38436995	2	-2.9462
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	38438023	39464177	347	-0.6947
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	39464735	39487690	13	0.1228
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	39547279	39588611	5	-1.1523
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	39747848	40189830	9	1.0239
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	40228981	68328914	388	-0.2621
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	68335112	76939544	6303	0.1623
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	76941965	76944420	4	-1.3298
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	76951948	97611077	14210	0.1642
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	97612072	97614848	3	-1.0807
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	97614858	135319522	26194	0.1764
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	135322259	135382341	53	-0.2018
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	135383092	137358495	648	0.161
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	137361190	137361381	3	1.2744
bc56c6e2-5bb9-4d73-8182-bc707823d043	9	137378551	138200944	406	0.1596
bc56c6e2-5bb9-4d73-8182-bc707823d043	10	45792	5444448	4599	-0.7244
bc56c6e2-5bb9-4d73-8182-bc707823d043	10	5448969	5504734	34	1.5128
