GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
a9eece90-a77c-458c-934b-d8aa04bda973	21	23927443	46677045	16270	-0.0459
a9eece90-a77c-458c-934b-d8aa04bda973	22	15294547	23929558	4377	-0.0435
a9eece90-a77c-458c-934b-d8aa04bda973	22	23940911	23990739	18	0.4489
a9eece90-a77c-458c-934b-d8aa04bda973	22	23995113	28611845	3813	-0.0478
a9eece90-a77c-458c-934b-d8aa04bda973	22	28618994	49016479	13933	-0.0719
a9eece90-a77c-458c-934b-d8aa04bda973	22	49018414	50796027	1117	-0.027
a9eece90-a77c-458c-934b-d8aa04bda973	X	251810	2788903	97	-0.4132
a9eece90-a77c-458c-934b-d8aa04bda973	X	2789693	4964648	1525	0.003
a9eece90-a77c-458c-934b-d8aa04bda973	X	4965351	4967992	4	-3.2083
a9eece90-a77c-458c-934b-d8aa04bda973	X	4968599	155952689	81741	0.0094
a9eece90-a77c-458c-934b-d8aa04bda973	Y	2782397	56872112	6628	-1.7975
