GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	52994359	53005084	36	-0.7527
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	53005100	68697013	12035	0.0058
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	68697108	68698262	14	0.9762
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	68699607	86212375	10849	0.0038
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	86216052	86216665	2	-1.7066
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	86221012	114936935	14556	0
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	114941745	114941865	5	-0.9135
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	114942097	125993370	6879	0.0005
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	125993427	126003019	28	-0.7836
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	126003489	130067097	2334	0.0087
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	130067366	130137903	53	-0.308
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	130141782	162794951	20244	0.0025
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	162795304	162908207	68	-0.4085
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	162908784	162996729	72	0.0297
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	162999939	163001774	2	-3.949
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	163008371	196936450	21178	0.0011
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	196936953	196949888	10	-0.7017
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	3	196950538	198169247	614	0.0278
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	68929	64954011	39995	0.0039
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	64954249	64974300	38	-0.9043
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	64978333	68354665	2153	0.0066
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	68361130	68389352	3	1.0394
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	68394355	68468423	13	-0.0669
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	68472744	68623617	71	-0.3488
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	68639397	69261934	315	0.0511
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	69262694	69415349	76	-0.4239
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	69420190	86054070	10406	0.0051
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	86054941	86061275	22	-0.5594
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	86061281	110368627	14410	-0.0006
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	110376475	110379354	4	-1.0656
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	110384333	114252544	2450	0.0011
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	114254167	114261019	23	0.8793
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	114263073	121360818	4338	0
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	121361313	121363980	28	-0.8127
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	121369976	154881853	19671	0.002
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	154881905	154881926	2	-2.7346
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	154882047	156047028	842	-0.0144
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	156047131	156047146	2	-1.6795
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	156047321	171448195	9757	0.0018
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	171453733	171456625	12	0.8229
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	4	171459220	190106768	12493	0.0106
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	15532	779766	333	0.0113
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	800724	823655	14	0.5548
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	823951	4260560	2775	0.0051
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	4260637	4263420	2	-1.6012
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	4263649	11161513	5973	0.0036
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	11162524	11162659	3	-2.434
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	11167165	58033288	26652	0.0022
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	58033703	58033802	3	-1.1432
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	58033929	58036248	13	-0.2004
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	58036448	58037706	12	-0.8423
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	58042530	69550476	7293	0.0017
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	69571467	69822308	5	1.442
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	69937600	150822643	49326	0.0002
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	150825938	150839042	8	-2.8619
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	150843825	156048095	3634	-0.0028
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	156049762	156055719	14	-0.8022
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	156068240	176033084	14074	-0.0013
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	176038686	176042504	2	-2.055
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	176043321	177771448	724	-0.0022
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	177800550	177805604	3	2.0644
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	5	177827964	181363319	1983	-0.0052
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	149661	254283	100	0.067
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	257353	380821	93	-0.9473
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	381149	9395840	7283	0.0073
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	9404393	9405216	2	-1.3724
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	9406223	10486225	834	0.0029
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	10486934	10487085	3	-1.785
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	10489404	31318528	14013	0.0011
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	31318754	31328674	9	-1.6812
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	31342147	32463370	496	0.0036
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	32463515	32602588	35	0.772
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	32605994	54066286	13725	0.0028
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	54066353	54067057	7	0.7372
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	54070550	65689644	4930	0.0058
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	65689652	65693959	21	-0.7532
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	65697234	66328153	417	0.028
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	66331020	66333299	7	-0.7261
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	66333342	76305231	6495	0.0066
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	76307183	76307209	3	-1.6595
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	76307276	78261995	1297	0.011
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	78262064	78325468	107	0.2915
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	6	78329517	170741917	59681	0.002
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	43355	7104413	3554	0.0168
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	7106212	7110676	3	-2.2166
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	7112547	12297923	4368	0.0083
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	12298432	12299734	2	-2.9496
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	12299869	53149540	29686	0.0042
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	53149559	53150362	2	-1.6321
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	53150930	61093309	2897	0.004
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	62239187	62526866	24	-0.5414
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	62526879	64459097	665	0.03
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	64471675	64498635	16	-0.6479
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	64501768	65796311	508	0.0259
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	65799537	65818881	10	0.5461
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	65827971	109801572	25198	0.0019
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	109801722	109814172	11	0.7718
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	109814214	127513675	10843	0.0019
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	127514321	127522731	7	-1.1389
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	127524410	151980588	15082	0.0009
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	151981261	151981515	2	-1.6789
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	7	151982987	159334314	4924	0.0028
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	81254	285379	72	0.0656
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	287333	287740	6	-0.8429
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	288516	2179870	1483	0.0017
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	2181344	2185178	6	-1.3298
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	2193931	3926665	1785	0.0003
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	3929538	3934216	29	-0.673
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	3935032	5218071	1917	0.0018
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	5218126	5218216	6	1.2111
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	5218330	7457047	2452	0.0006
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	7457163	8139659	35	0.5921
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	8196822	13754665	4339	0.0148
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	13757208	13794213	46	-0.7479
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	13795675	32825580	14746	0.0047
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	32826447	32830895	7	2.5296
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	32834588	39372806	3577	0.0115
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	39373140	39531260	62	0.4223
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	39531496	40324598	586	-0.0081
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	40326278	40331992	34	-1.1305
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	40335391	56073619	7883	0.0014
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	56078823	56082863	6	-1.2377
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	56085921	62300819	4155	0.0038
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	62304992	62311526	7	-0.8439
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	62316587	63936079	972	0.004
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	63936340	63936355	2	-1.5171
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	63936400	64330191	215	-0.0265
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	64334427	64344946	11	-0.9392
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	64346546	74396083	6214	-0.0024
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	74406948	74416300	6	-1.048
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	74419850	88916149	8233	0.0006
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	88916697	88917248	3	-1.6374
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	88917766	94545324	3409	0.0008
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	94545374	94545764	6	0.7079
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	94545887	111279265	10256	0.0076
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	111282050	111283031	9	0.9648
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	111288052	134046077	15687	0.0024
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	134049012	134054465	15	-1.198
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	134062966	139242601	4196	0.0073
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	139246009	139246954	5	-1.3822
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	8	139247177	145072769	3002	0.0102
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	46587	602903	508	0.0147
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	606699	606893	3	1.3585
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	606961	29091099	24255	0.0081
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	29094551	29097682	3	-1.6301
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	29101434	31481300	1647	-0.0011
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	31481955	31482971	2	-2.9394
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	31486636	31497574	11	-0.2849
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	31500960	38771790	4677	0.0047
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	38771834	39060118	18	-0.3625
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	39061374	60894341	243	0.2226
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	60898630	61977370	52	-0.172
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	61983615	63580418	24	0.268
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	63590317	63592813	7	1.3235
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	63614182	64467459	46	0.0913
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	64480563	64493528	4	0.9081
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	64495298	64813222	20	0.2157
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	64839518	72065355	2904	0.0021
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	72067117	72068141	4	-1.4413
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	72068168	104599429	22577	0.0023
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	104601552	104604239	26	-0.9265
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	9	104607598	138200944	22455	0.0071
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	10	45792	31963270	24879	-0.0026
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	10	31967506	31983063	14	-0.6364
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	10	31984499	50132160	8521	-0.0068
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	10	50144008	50150838	2	3.1348
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	10	50178219	90700170	27955	0.0003
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	10	90702958	90703534	4	-1.0949
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	10	90711823	105374334	8784	-0.0018
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	10	105385392	105396689	15	0.4398
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	10	105399441	110462246	3630	0.0042
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	10	110463528	110467820	2	1.224
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	10	110471688	121001578	7527	-0.0032
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	10	121004162	121017985	19	-0.5776
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	10	121030029	133654968	9308	-0.0017
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	198510	4949137	2424	0.0101
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	4950775	4955042	23	0.4699
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	4955781	5762693	784	0.0154
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	5766175	5787818	32	-0.5163
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	5787909	5850293	70	0.0438
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	5851007	5862087	7	-0.9218
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	5864481	18919323	9330	0.0006
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	18927525	18940191	42	0.3117
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	18940271	21692916	2495	0.0044
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	21693006	21701937	5	-0.823
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	21712549	25197565	2461	0.0045
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	25197599	25199466	2	-3.3687
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	25202707	25632636	328	-0.018
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	25633389	25639130	3	-0.8802
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	25641188	25680691	40	0.0564
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	25680787	25697434	26	-0.8754
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	25700531	48827862	15313	0.0105
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	48864971	48871667	6	-1.1711
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	48892092	49737435	355	0.0205
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	49738003	49739136	6	-0.9194
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	49744609	50253014	220	0.0246
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	50257230	50343073	52	0.5767
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	50384671	55606572	453	-0.0139
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	55606712	55685058	55	0.3011
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	55685501	94169480	22810	0.0055
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	94173372	94174968	2	-1.6354
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	94180963	124206911	21205	0.002
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	124207981	124208299	2	-1.2906
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	124209032	128463624	3139	0.0118
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	128464871	128465155	7	-1.607
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	128467731	134307381	4506	0.0083
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	134313499	134325337	8	-0.6192
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	134326238	134751260	340	-0.0069
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	134751298	134751314	2	-1.3689
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	11	134752505	135074876	256	0.0018
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	12	51460	495601	248	-0.0236
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	12	496708	496721	2	-1.657
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	12	496721	11068125	6981	0.0045
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	12	11070111	11083616	6	-0.7986
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	12	11084237	11088933	3	-2.7918
5ca6a84c-c4a6-4a00-810d-6f3b51426f7a	12	11099275	11360247	137	0.0284
