GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3bf6718e-08db-4257-9efc-0eb0f0946597	2	35752724	35762850	6	1.0243
3bf6718e-08db-4257-9efc-0eb0f0946597	2	35762881	45890775	7509	0.01
3bf6718e-08db-4257-9efc-0eb0f0946597	2	45893251	45894564	4	-0.9856
3bf6718e-08db-4257-9efc-0eb0f0946597	2	45895025	51309666	3779	0.0149
3bf6718e-08db-4257-9efc-0eb0f0946597	2	51311298	51313307	2	-1.7514
3bf6718e-08db-4257-9efc-0eb0f0946597	2	51319583	52527423	813	0.0118
3bf6718e-08db-4257-9efc-0eb0f0946597	2	52527590	52527743	3	-2.006
3bf6718e-08db-4257-9efc-0eb0f0946597	2	52531615	65373665	8187	0.0114
3bf6718e-08db-4257-9efc-0eb0f0946597	2	65374975	65375177	2	-1.5606
3bf6718e-08db-4257-9efc-0eb0f0946597	2	65375326	79050910	8967	0.0112
3bf6718e-08db-4257-9efc-0eb0f0946597	2	79054100	79055280	3	-1.7114
3bf6718e-08db-4257-9efc-0eb0f0946597	2	79056326	86710564	4751	0.0079
3bf6718e-08db-4257-9efc-0eb0f0946597	2	86725947	86726731	2	1.5746
3bf6718e-08db-4257-9efc-0eb0f0946597	2	86743283	89265460	850	0.0051
3bf6718e-08db-4257-9efc-0eb0f0946597	2	89268711	89296555	4	-0.9299
3bf6718e-08db-4257-9efc-0eb0f0946597	2	89305244	97192190	1046	-0.005
3bf6718e-08db-4257-9efc-0eb0f0946597	2	97199600	97211436	14	-0.4733
3bf6718e-08db-4257-9efc-0eb0f0946597	2	97310327	97359885	13	0.0969
3bf6718e-08db-4257-9efc-0eb0f0946597	2	97524284	97545247	8	0.8556
3bf6718e-08db-4257-9efc-0eb0f0946597	2	97545726	128880504	18954	0.009
3bf6718e-08db-4257-9efc-0eb0f0946597	2	128880904	128882755	16	-0.8367
3bf6718e-08db-4257-9efc-0eb0f0946597	2	128888874	146104517	10404	0.0077
3bf6718e-08db-4257-9efc-0eb0f0946597	2	146106836	146109366	24	0.9972
3bf6718e-08db-4257-9efc-0eb0f0946597	2	146120238	179546427	20470	0.0041
3bf6718e-08db-4257-9efc-0eb0f0946597	2	179548635	179557394	31	-0.7862
3bf6718e-08db-4257-9efc-0eb0f0946597	2	179557410	228112426	29808	0.006
3bf6718e-08db-4257-9efc-0eb0f0946597	2	228114670	228115185	5	-1.2466
3bf6718e-08db-4257-9efc-0eb0f0946597	2	228121329	228397576	172	0.0268
3bf6718e-08db-4257-9efc-0eb0f0946597	2	228399698	228401658	2	-0.7821
3bf6718e-08db-4257-9efc-0eb0f0946597	2	228404140	228510663	77	-0.0018
3bf6718e-08db-4257-9efc-0eb0f0946597	2	228515105	228515799	3	-1.1669
3bf6718e-08db-4257-9efc-0eb0f0946597	2	228520688	242147305	8406	0.0064
3bf6718e-08db-4257-9efc-0eb0f0946597	3	20930	2706787	2330	0.0507
3bf6718e-08db-4257-9efc-0eb0f0946597	3	2712348	68697013	45386	0.0041
3bf6718e-08db-4257-9efc-0eb0f0946597	3	68697108	68698262	14	-1.9554
3bf6718e-08db-4257-9efc-0eb0f0946597	3	68699607	84652985	9908	0.0068
3bf6718e-08db-4257-9efc-0eb0f0946597	3	84653010	84653449	5	-0.8171
3bf6718e-08db-4257-9efc-0eb0f0946597	3	84657133	99218940	5969	0.0081
3bf6718e-08db-4257-9efc-0eb0f0946597	3	99225614	99226455	14	-2.1019
3bf6718e-08db-4257-9efc-0eb0f0946597	3	99226551	99230212	13	-3.6095
3bf6718e-08db-4257-9efc-0eb0f0946597	3	99230225	99230577	11	-1.5139
3bf6718e-08db-4257-9efc-0eb0f0946597	3	99232120	162790480	38948	0.0013
3bf6718e-08db-4257-9efc-0eb0f0946597	3	162794869	162898127	64	0.9041
3bf6718e-08db-4257-9efc-0eb0f0946597	3	162906054	162996729	78	0.0022
3bf6718e-08db-4257-9efc-0eb0f0946597	3	162999939	163001774	2	-2.9717
3bf6718e-08db-4257-9efc-0eb0f0946597	3	163008371	191562314	17942	0.0036
3bf6718e-08db-4257-9efc-0eb0f0946597	3	191566836	191566890	2	-1.9095
3bf6718e-08db-4257-9efc-0eb0f0946597	3	191566911	193160113	1119	0.0129
3bf6718e-08db-4257-9efc-0eb0f0946597	3	193160173	193164983	16	-0.6873
3bf6718e-08db-4257-9efc-0eb0f0946597	3	193165080	194830659	1097	-0.0013
3bf6718e-08db-4257-9efc-0eb0f0946597	3	194831045	194831263	3	-1.2755
3bf6718e-08db-4257-9efc-0eb0f0946597	3	194834085	195663809	387	0.0201
3bf6718e-08db-4257-9efc-0eb0f0946597	3	195673928	195729005	26	0.5442
3bf6718e-08db-4257-9efc-0eb0f0946597	3	195729040	196534306	358	-0.0132
3bf6718e-08db-4257-9efc-0eb0f0946597	3	196535323	196537842	2	-1.8279
3bf6718e-08db-4257-9efc-0eb0f0946597	3	196538022	198169247	819	0.0064
3bf6718e-08db-4257-9efc-0eb0f0946597	4	68929	3597723	1439	0.0007
3bf6718e-08db-4257-9efc-0eb0f0946597	4	3598142	3600457	2	-2.2584
3bf6718e-08db-4257-9efc-0eb0f0946597	4	3607663	9455251	3706	0.0023
3bf6718e-08db-4257-9efc-0eb0f0946597	4	9459504	9463248	3	1.2501
3bf6718e-08db-4257-9efc-0eb0f0946597	4	9469529	10208766	542	-0.0208
3bf6718e-08db-4257-9efc-0eb0f0946597	4	10221792	10229874	28	-2.1229
3bf6718e-08db-4257-9efc-0eb0f0946597	4	10232590	49214614	25948	0.007
3bf6718e-08db-4257-9efc-0eb0f0946597	4	49289175	49289338	2	-2.2801
3bf6718e-08db-4257-9efc-0eb0f0946597	4	49295203	57183027	3546	0.0035
3bf6718e-08db-4257-9efc-0eb0f0946597	4	57185482	57234405	40	0.5709
3bf6718e-08db-4257-9efc-0eb0f0946597	4	57236258	63839936	4006	0.0042
3bf6718e-08db-4257-9efc-0eb0f0946597	4	63840033	63850713	10	0.7171
3bf6718e-08db-4257-9efc-0eb0f0946597	4	63851308	68586320	2909	0.0034
3bf6718e-08db-4257-9efc-0eb0f0946597	4	68586542	68586603	2	-1.5325
3bf6718e-08db-4257-9efc-0eb0f0946597	4	68589571	70323878	1005	0.0419
3bf6718e-08db-4257-9efc-0eb0f0946597	4	70324394	70324584	2	1.2189
3bf6718e-08db-4257-9efc-0eb0f0946597	4	70324698	91152891	12951	-0.0002
3bf6718e-08db-4257-9efc-0eb0f0946597	4	91152897	91159466	5	-0.838
3bf6718e-08db-4257-9efc-0eb0f0946597	4	91160414	107588998	9602	0.0034
3bf6718e-08db-4257-9efc-0eb0f0946597	4	107590598	107593342	3	-1.171
3bf6718e-08db-4257-9efc-0eb0f0946597	4	107595118	114254167	4106	0.0037
3bf6718e-08db-4257-9efc-0eb0f0946597	4	114254188	114261019	22	0.7711
3bf6718e-08db-4257-9efc-0eb0f0946597	4	114263073	151868241	22058	-0.0001
3bf6718e-08db-4257-9efc-0eb0f0946597	4	151868634	151871415	13	-1.1424
3bf6718e-08db-4257-9efc-0eb0f0946597	4	151871739	171285678	12399	-0.0004
3bf6718e-08db-4257-9efc-0eb0f0946597	4	171292319	171319456	13	-1.1424
3bf6718e-08db-4257-9efc-0eb0f0946597	4	171325413	172066777	532	0.0033
3bf6718e-08db-4257-9efc-0eb0f0946597	4	172067997	172068382	12	-1.9032
3bf6718e-08db-4257-9efc-0eb0f0946597	4	172074828	188300104	10913	0.0017
3bf6718e-08db-4257-9efc-0eb0f0946597	4	188300206	188300221	2	-1.8228
3bf6718e-08db-4257-9efc-0eb0f0946597	4	188300270	188310493	21	-0.1272
3bf6718e-08db-4257-9efc-0eb0f0946597	4	188310615	188311217	6	0.9517
3bf6718e-08db-4257-9efc-0eb0f0946597	4	188312140	190106768	1112	0.0184
3bf6718e-08db-4257-9efc-0eb0f0946597	5	15532	8766408	6984	0.0041
3bf6718e-08db-4257-9efc-0eb0f0946597	5	8767865	8767932	2	-1.5509
3bf6718e-08db-4257-9efc-0eb0f0946597	5	8768417	12790933	3182	-0.0014
3bf6718e-08db-4257-9efc-0eb0f0946597	5	12791608	12838421	16	0.4695
3bf6718e-08db-4257-9efc-0eb0f0946597	5	12849089	58036727	25534	0.008
3bf6718e-08db-4257-9efc-0eb0f0946597	5	58036817	58044246	8	-0.8633
3bf6718e-08db-4257-9efc-0eb0f0946597	5	58045187	58348255	240	-0.0003
3bf6718e-08db-4257-9efc-0eb0f0946597	5	58350375	58353471	4	-1.1147
3bf6718e-08db-4257-9efc-0eb0f0946597	5	58357341	63291023	3196	0.0073
3bf6718e-08db-4257-9efc-0eb0f0946597	5	63291502	63497194	126	0.1541
3bf6718e-08db-4257-9efc-0eb0f0946597	5	63505833	104515520	23221	0.0065
3bf6718e-08db-4257-9efc-0eb0f0946597	5	104524672	104524903	4	1.1596
3bf6718e-08db-4257-9efc-0eb0f0946597	5	104525348	106893972	1406	0.0109
3bf6718e-08db-4257-9efc-0eb0f0946597	5	106894003	106897416	19	-0.9867
3bf6718e-08db-4257-9efc-0eb0f0946597	5	106904875	180951888	48566	0.0014
3bf6718e-08db-4257-9efc-0eb0f0946597	5	180953203	180979968	9	0.9562
3bf6718e-08db-4257-9efc-0eb0f0946597	5	180980230	181363319	178	0.0025
3bf6718e-08db-4257-9efc-0eb0f0946597	6	149661	254283	100	0.014
3bf6718e-08db-4257-9efc-0eb0f0946597	6	257353	379015	99	-0.4101
3bf6718e-08db-4257-9efc-0eb0f0946597	6	380821	6025978	4640	0.0024
3bf6718e-08db-4257-9efc-0eb0f0946597	6	6033698	6034203	3	-3.1724
3bf6718e-08db-4257-9efc-0eb0f0946597	6	6036812	32486746	17977	0.0053
3bf6718e-08db-4257-9efc-0eb0f0946597	6	32488906	32533522	13	1.9792
3bf6718e-08db-4257-9efc-0eb0f0946597	6	32540699	32722250	91	0.1773
3bf6718e-08db-4257-9efc-0eb0f0946597	6	32723020	32723053	3	1.6466
3bf6718e-08db-4257-9efc-0eb0f0946597	6	32732907	54066286	13633	0.0059
3bf6718e-08db-4257-9efc-0eb0f0946597	6	54066353	54067057	7	-1.8121
3bf6718e-08db-4257-9efc-0eb0f0946597	6	54070550	64627049	4224	0.0101
3bf6718e-08db-4257-9efc-0eb0f0946597	6	64637651	64639099	2	-2.5957
3bf6718e-08db-4257-9efc-0eb0f0946597	6	64640883	65000836	238	-0.011
3bf6718e-08db-4257-9efc-0eb0f0946597	6	65001506	65003844	2	-1.1807
3bf6718e-08db-4257-9efc-0eb0f0946597	6	65003899	65689644	459	0.0174
3bf6718e-08db-4257-9efc-0eb0f0946597	6	65689652	65693959	21	-0.5681
3bf6718e-08db-4257-9efc-0eb0f0946597	6	65697234	68019453	1672	0.0094
3bf6718e-08db-4257-9efc-0eb0f0946597	6	68021104	68021435	3	-1.1065
3bf6718e-08db-4257-9efc-0eb0f0946597	6	68023800	73882142	3757	0.0102
3bf6718e-08db-4257-9efc-0eb0f0946597	6	73882509	73887625	9	0.9157
3bf6718e-08db-4257-9efc-0eb0f0946597	6	73891694	75443734	989	-0.005
3bf6718e-08db-4257-9efc-0eb0f0946597	6	75446008	75451009	7	-1.0615
3bf6718e-08db-4257-9efc-0eb0f0946597	6	75455808	78269636	1786	-0.0019
3bf6718e-08db-4257-9efc-0eb0f0946597	6	78269661	78325468	92	0.2792
3bf6718e-08db-4257-9efc-0eb0f0946597	6	78329517	103286954	15459	0.0082
3bf6718e-08db-4257-9efc-0eb0f0946597	6	103290101	103314186	46	0.8837
3bf6718e-08db-4257-9efc-0eb0f0946597	6	103317795	170741917	44093	0.0011
3bf6718e-08db-4257-9efc-0eb0f0946597	7	43355	6797437	3412	-0.0034
3bf6718e-08db-4257-9efc-0eb0f0946597	7	6799093	6823062	4	-1.1858
3bf6718e-08db-4257-9efc-0eb0f0946597	7	6824452	18975496	9801	0.0095
3bf6718e-08db-4257-9efc-0eb0f0946597	7	18975640	19728275	778	0.069
3bf6718e-08db-4257-9efc-0eb0f0946597	7	19732218	62904814	26575	0.0041
3bf6718e-08db-4257-9efc-0eb0f0946597	7	62904820	62924899	11	-0.5519
3bf6718e-08db-4257-9efc-0eb0f0946597	7	62924962	70651072	3753	0.0036
3bf6718e-08db-4257-9efc-0eb0f0946597	7	70655479	70655531	2	-1.5641
3bf6718e-08db-4257-9efc-0eb0f0946597	7	70655958	70955452	203	0.0207
3bf6718e-08db-4257-9efc-0eb0f0946597	7	70958264	70961155	2	-2.9857
3bf6718e-08db-4257-9efc-0eb0f0946597	7	70963257	88028244	9433	-0.0019
3bf6718e-08db-4257-9efc-0eb0f0946597	7	88035924	88043077	18	-0.7465
3bf6718e-08db-4257-9efc-0eb0f0946597	7	88043631	88897315	564	0.0041
3bf6718e-08db-4257-9efc-0eb0f0946597	7	88900291	89740051	529	0.0847
3bf6718e-08db-4257-9efc-0eb0f0946597	7	89740143	97756658	5136	0.0061
3bf6718e-08db-4257-9efc-0eb0f0946597	7	97766148	97773163	16	-0.7067
3bf6718e-08db-4257-9efc-0eb0f0946597	7	97774928	109793741	6588	0.0079
3bf6718e-08db-4257-9efc-0eb0f0946597	7	109797035	109801187	25	-0.7347
3bf6718e-08db-4257-9efc-0eb0f0946597	7	109801572	109813853	10	-2.3648
3bf6718e-08db-4257-9efc-0eb0f0946597	7	109813925	111420729	1088	0.0149
3bf6718e-08db-4257-9efc-0eb0f0946597	7	111425236	111426603	6	-0.8079
3bf6718e-08db-4257-9efc-0eb0f0946597	7	111429358	126405502	8922	0.0032
3bf6718e-08db-4257-9efc-0eb0f0946597	7	126405597	126406822	11	0.7046
3bf6718e-08db-4257-9efc-0eb0f0946597	7	126406823	134093899	4690	-0.0027
3bf6718e-08db-4257-9efc-0eb0f0946597	7	134100424	134113300	30	-0.4545
3bf6718e-08db-4257-9efc-0eb0f0946597	7	134113314	159334314	16066	-0.0018
3bf6718e-08db-4257-9efc-0eb0f0946597	8	81254	212672	5	0.8927
3bf6718e-08db-4257-9efc-0eb0f0946597	8	212832	2133225	1473	-0.0093
3bf6718e-08db-4257-9efc-0eb0f0946597	8	2133366	2133385	2	-1.4052
3bf6718e-08db-4257-9efc-0eb0f0946597	8	2133420	5736745	4509	0.015
3bf6718e-08db-4257-9efc-0eb0f0946597	8	5741204	5746973	27	-0.8504
3bf6718e-08db-4257-9efc-0eb0f0946597	8	5749566	7120877	1673	0.0161
3bf6718e-08db-4257-9efc-0eb0f0946597	8	7124748	7380497	42	0.3694
3bf6718e-08db-4257-9efc-0eb0f0946597	8	7396819	7890177	26	-0.1033
3bf6718e-08db-4257-9efc-0eb0f0946597	8	7919608	8214781	22	-0.6088
3bf6718e-08db-4257-9efc-0eb0f0946597	8	8234503	39373140	22674	0.0037
3bf6718e-08db-4257-9efc-0eb0f0946597	8	39378084	39529446	59	-2.5656
3bf6718e-08db-4257-9efc-0eb0f0946597	8	39530780	111279265	41941	0.0065
3bf6718e-08db-4257-9efc-0eb0f0946597	8	111282050	111283016	8	-1.7415
3bf6718e-08db-4257-9efc-0eb0f0946597	8	111283031	128742994	11649	-0.0003
3bf6718e-08db-4257-9efc-0eb0f0946597	8	128743214	128751839	4	-1.9167
3bf6718e-08db-4257-9efc-0eb0f0946597	8	128765208	139591259	8576	-0.0004
3bf6718e-08db-4257-9efc-0eb0f0946597	8	139592093	139593472	6	0.7568
3bf6718e-08db-4257-9efc-0eb0f0946597	8	139594788	145072769	2651	-0.0042
3bf6718e-08db-4257-9efc-0eb0f0946597	9	46587	23361807	20384	0.0107
3bf6718e-08db-4257-9efc-0eb0f0946597	9	23363117	23380836	12	0.6337
3bf6718e-08db-4257-9efc-0eb0f0946597	9	23380967	41451823	10795	0.0059
3bf6718e-08db-4257-9efc-0eb0f0946597	9	41451836	41451846	2	-1.3855
3bf6718e-08db-4257-9efc-0eb0f0946597	9	41473331	41646850	25	0.1361
3bf6718e-08db-4257-9efc-0eb0f0946597	9	41659472	42727685	59	-0.4896
3bf6718e-08db-4257-9efc-0eb0f0946597	9	42729302	61405110	41	0.0158
3bf6718e-08db-4257-9efc-0eb0f0946597	9	61520021	61629689	28	-1.6161
3bf6718e-08db-4257-9efc-0eb0f0946597	9	61633080	138200944	48018	-0.0033
3bf6718e-08db-4257-9efc-0eb0f0946597	10	45792	17885034	14824	-0.0015
3bf6718e-08db-4257-9efc-0eb0f0946597	10	17896194	17910884	3	-2.1539
3bf6718e-08db-4257-9efc-0eb0f0946597	10	17929793	24088745	4335	0.0041
3bf6718e-08db-4257-9efc-0eb0f0946597	10	24088746	24089125	10	0.5172
3bf6718e-08db-4257-9efc-0eb0f0946597	10	24089979	42704153	10119	0.0012
3bf6718e-08db-4257-9efc-0eb0f0946597	10	42706787	42751360	36	0.5302
3bf6718e-08db-4257-9efc-0eb0f0946597	10	42756256	46560525	2333	-0.012
3bf6718e-08db-4257-9efc-0eb0f0946597	10	46606240	46967412	19	0.6426
3bf6718e-08db-4257-9efc-0eb0f0946597	10	47002596	59598509	8647	0.0062
3bf6718e-08db-4257-9efc-0eb0f0946597	10	59604357	59605132	4	-0.9034
3bf6718e-08db-4257-9efc-0eb0f0946597	10	59605153	65546518	4017	-0.0008
3bf6718e-08db-4257-9efc-0eb0f0946597	10	65548165	65563037	29	-0.4498
3bf6718e-08db-4257-9efc-0eb0f0946597	10	65563168	133654968	46157	0.0032
3bf6718e-08db-4257-9efc-0eb0f0946597	11	198510	4949137	2422	0.0021
3bf6718e-08db-4257-9efc-0eb0f0946597	11	4950775	4955042	23	-0.5258
3bf6718e-08db-4257-9efc-0eb0f0946597	11	4955781	5499745	538	0.0075
3bf6718e-08db-4257-9efc-0eb0f0946597	11	5500921	5501334	6	-0.7274
3bf6718e-08db-4257-9efc-0eb0f0946597	11	5502363	5766175	240	-0.0098
3bf6718e-08db-4257-9efc-0eb0f0946597	11	5766850	5787909	32	-2.7565
3bf6718e-08db-4257-9efc-0eb0f0946597	11	5788108	14840913	6715	0.0058
3bf6718e-08db-4257-9efc-0eb0f0946597	11	14850808	14882090	13	-0.8823
3bf6718e-08db-4257-9efc-0eb0f0946597	11	14888727	49737435	23701	0.0035
3bf6718e-08db-4257-9efc-0eb0f0946597	11	49738003	49739136	6	-0.9488
3bf6718e-08db-4257-9efc-0eb0f0946597	11	49744609	55167778	513	0.0049
3bf6718e-08db-4257-9efc-0eb0f0946597	11	55168113	55214735	9	-0.7633
3bf6718e-08db-4257-9efc-0eb0f0946597	11	55241999	55609035	211	0.0457
3bf6718e-08db-4257-9efc-0eb0f0946597	11	55609158	55685533	49	0.6118
3bf6718e-08db-4257-9efc-0eb0f0946597	11	55686100	80256460	13239	0.0069
3bf6718e-08db-4257-9efc-0eb0f0946597	11	80256469	80256504	2	-1.71
3bf6718e-08db-4257-9efc-0eb0f0946597	11	80256520	105405394	17837	0.0072
3bf6718e-08db-4257-9efc-0eb0f0946597	11	105416514	105458081	22	-0.8968
3bf6718e-08db-4257-9efc-0eb0f0946597	11	105458613	135074876	21106	0.0006
3bf6718e-08db-4257-9efc-0eb0f0946597	12	51460	11066824	7220	-0.0013
3bf6718e-08db-4257-9efc-0eb0f0946597	12	11068125	11088933	10	-1.1863
3bf6718e-08db-4257-9efc-0eb0f0946597	12	11099275	11359558	134	0.0216
3bf6718e-08db-4257-9efc-0eb0f0946597	12	11359597	11373355	18	0.5936
3bf6718e-08db-4257-9efc-0eb0f0946597	12	11383179	27941830	11532	0.0006
3bf6718e-08db-4257-9efc-0eb0f0946597	12	27941988	27944711	12	-0.6839
3bf6718e-08db-4257-9efc-0eb0f0946597	12	27950527	30082648	1535	0.018
3bf6718e-08db-4257-9efc-0eb0f0946597	12	30086334	30090642	19	-0.4909
3bf6718e-08db-4257-9efc-0eb0f0946597	12	30090657	33141726	2258	0.0029
3bf6718e-08db-4257-9efc-0eb0f0946597	12	33148472	33154440	27	-0.5011
3bf6718e-08db-4257-9efc-0eb0f0946597	12	33155426	45506042	5579	0.0154
3bf6718e-08db-4257-9efc-0eb0f0946597	12	45510655	45515754	4	-1.7217
3bf6718e-08db-4257-9efc-0eb0f0946597	12	45519509	98556712	33136	0.0017
3bf6718e-08db-4257-9efc-0eb0f0946597	12	98562467	98564210	2	-1.5298
3bf6718e-08db-4257-9efc-0eb0f0946597	12	98568304	99398036	504	0.0095
3bf6718e-08db-4257-9efc-0eb0f0946597	12	99401515	99404956	31	-0.7134
3bf6718e-08db-4257-9efc-0eb0f0946597	12	99409315	133201603	22677	0.0001
3bf6718e-08db-4257-9efc-0eb0f0946597	13	18452809	31957787	9541	0.0035
3bf6718e-08db-4257-9efc-0eb0f0946597	13	31957801	31964286	21	0.4023
3bf6718e-08db-4257-9efc-0eb0f0946597	13	31965910	37496998	3893	0.0036
3bf6718e-08db-4257-9efc-0eb0f0946597	13	37497899	37510620	16	0.6913
3bf6718e-08db-4257-9efc-0eb0f0946597	13	37514193	38478674	701	0.0044
3bf6718e-08db-4257-9efc-0eb0f0946597	13	38483435	38483919	2	1.2329
3bf6718e-08db-4257-9efc-0eb0f0946597	13	38490920	39293765	621	-0.006
3bf6718e-08db-4257-9efc-0eb0f0946597	13	39293780	39293993	4	-1.1206
3bf6718e-08db-4257-9efc-0eb0f0946597	13	39294325	51833469	8251	0.0057
3bf6718e-08db-4257-9efc-0eb0f0946597	13	51835084	51835984	3	-1.1955
3bf6718e-08db-4257-9efc-0eb0f0946597	13	51837080	114342922	40964	0.0025
3bf6718e-08db-4257-9efc-0eb0f0946597	14	18239283	19197351	40	-0.317
3bf6718e-08db-4257-9efc-0eb0f0946597	14	19203845	20082381	218	0.0953
3bf6718e-08db-4257-9efc-0eb0f0946597	14	20085125	20087037	2	2.0219
3bf6718e-08db-4257-9efc-0eb0f0946597	14	20089108	21986046	1304	-0.001
3bf6718e-08db-4257-9efc-0eb0f0946597	14	21987373	22610824	550	-0.0807
3bf6718e-08db-4257-9efc-0eb0f0946597	14	22613020	26310436	2378	0.0087
3bf6718e-08db-4257-9efc-0eb0f0946597	14	26314697	26314712	7	-0.9419
3bf6718e-08db-4257-9efc-0eb0f0946597	14	26315707	60589222	21484	0.0082
3bf6718e-08db-4257-9efc-0eb0f0946597	14	60591424	60592418	2	-2.9473
3bf6718e-08db-4257-9efc-0eb0f0946597	14	60599500	69547241	5560	0.0001
3bf6718e-08db-4257-9efc-0eb0f0946597	14	69547262	69556227	13	-0.6279
3bf6718e-08db-4257-9efc-0eb0f0946597	14	69561830	73540003	2618	-0.0004
3bf6718e-08db-4257-9efc-0eb0f0946597	14	73540147	73550834	6	-1.5442
3bf6718e-08db-4257-9efc-0eb0f0946597	14	73554275	106258891	20805	0.0012
3bf6718e-08db-4257-9efc-0eb0f0946597	14	106260759	106279645	9	-0.6089
3bf6718e-08db-4257-9efc-0eb0f0946597	14	106280330	106877229	306	0.0528
3bf6718e-08db-4257-9efc-0eb0f0946597	15	19811075	20001686	45	-0.0083
3bf6718e-08db-4257-9efc-0eb0f0946597	15	20011702	20373168	43	0.8197
3bf6718e-08db-4257-9efc-0eb0f0946597	15	20376198	20376309	6	-0.1962
3bf6718e-08db-4257-9efc-0eb0f0946597	15	20376311	20670989	57	1.0012
3bf6718e-08db-4257-9efc-0eb0f0946597	15	20981071	21975606	25	-0.064
3bf6718e-08db-4257-9efc-0eb0f0946597	15	21997003	22299523	30	1.182
3bf6718e-08db-4257-9efc-0eb0f0946597	15	22385639	101928837	51253	0.0018
3bf6718e-08db-4257-9efc-0eb0f0946597	16	10777	22430699	14747	0.003
3bf6718e-08db-4257-9efc-0eb0f0946597	16	22546611	22699421	73	-0.3498
3bf6718e-08db-4257-9efc-0eb0f0946597	16	22701658	60033450	14748	-0.0005
3bf6718e-08db-4257-9efc-0eb0f0946597	16	60039596	60041028	2	-1.6743
3bf6718e-08db-4257-9efc-0eb0f0946597	16	60041261	78337711	11613	0.0038
3bf6718e-08db-4257-9efc-0eb0f0946597	16	78338543	78347366	14	0.859
