GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	40108270	40108319	2	-2.0069
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	40108736	52527342	8975	0.0088
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	52527362	52554404	38	-3.0225
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	52560811	97210536	23836	0.009
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	97211069	97310327	4	-0.856
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	97348052	106263639	5591	0.0093
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	106264257	106268901	11	-2.1658
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	106270799	108875999	1550	0.0142
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	108876451	108877580	3	0.9019
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	108880580	113604438	2231	0.0014
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	113604837	113623244	3	0.8195
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	113625975	122719438	5707	0.0059
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	122722323	122724665	8	-2.1709
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	122726077	130036283	4783	0.0068
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	130036310	130116915	13	-0.5379
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	130117303	146107615	9537	0.009
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	146107675	146109366	16	-0.3815
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	146120238	160696369	8823	0.0118
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	160696730	160696820	2	-4.9138
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	160700545	193823021	20051	0.0085
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	193825580	193829074	2	1.4644
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	193837590	197669984	2173	0.0147
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	197670098	197673947	3	1.0775
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	197677977	207635609	6020	0.0126
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	207636221	207638827	2	-1.501
056b78bc-8eb9-4e23-a664-fa5c485dd41b	2	207639869	242147305	22004	0.0068
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	20930	241080	200	-0.005
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	243604	244100	5	-0.7783
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	244187	6604856	5613	0.0091
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	6609441	6611645	23	-0.8045
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	6613391	29748930	16404	-0.0015
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	29750149	29750207	2	-1.3371
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	29756943	46763633	10954	-0.0023
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	46767898	46818342	32	0.3482
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	46827338	60792199	8318	-0.0008
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	60794907	60795294	4	-0.9051
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	60798502	68697013	6244	-0.0032
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	68697108	68698262	14	-2
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	68699607	75519398	4930	-0.0009
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	75523398	75537654	6	-2.2557
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	75546030	130044855	29724	-0.0033
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	130047743	130087393	37	-1.6201
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	130088081	132270503	1438	0.0023
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	132273893	132276840	4	-2.0291
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	132281633	140823697	5288	0.0017
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	140826859	140828142	2	-2.8876
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	140841776	162790404	13535	0.0011
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	162790480	162908784	72	-0.2808
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	162908815	190538297	17334	-0.0025
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	190542248	190542906	3	-1.5391
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	190543126	193160256	1833	0.0076
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	193160406	193165114	17	-1.7806
056b78bc-8eb9-4e23-a664-fa5c485dd41b	3	193168646	198169247	2692	-0.0019
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	68929	4117959	1628	-0.008
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	4121101	4151033	6	-0.8663
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	4158336	9455251	3528	-0.0094
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	9459504	9477699	6	-1.1813
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	9484440	10208570	538	-0.0077
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	10208670	10228533	20	0.4147
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	10228870	10390730	189	0.0045
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	10391530	10401094	16	-0.7397
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	10401122	26287196	11544	0.0023
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	26290363	26293154	3	-1.1991
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	26293552	34777432	5239	0.0017
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	34784878	34823103	38	-0.7977
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	34828250	68395346	19451	0.0025
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	68416487	68422424	5	-1.7968
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	68429081	68478894	9	0.0454
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	68494770	68671434	73	0.5063
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	68674307	69255545	308	0.0469
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	69257792	69366304	56	-0.3874
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	69366406	84161164	9225	0.0032
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	84161878	84168148	6	-1.2653
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	84169596	86054070	1205	-0.0078
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	86054941	86058611	19	-0.6829
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	86058791	114252544	16873	-0.0001
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	114254167	114263073	24	0.7588
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	114263096	154881396	24044	0.0031
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	154881853	154881926	3	-2.9186
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	154882047	171448195	10607	0.0007
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	171453733	171456559	10	-1.5213
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	171456573	188712294	11716	0
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	188715090	188715193	3	-1.0395
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	188717327	189267889	423	0.0226
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	189273964	189278110	4	-0.9565
056b78bc-8eb9-4e23-a664-fa5c485dd41b	4	189278617	190106768	350	0.0007
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	15532	3071876	2000	-0.0108
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	3072738	3072748	2	-1.3509
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	3072990	12800777	8193	0.0004
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	12815668	12826538	11	-2.0899
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	12833745	46251204	20475	0.0016
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	46270906	46273400	8	0.9212
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	46278110	69550476	12405	0.003
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	69571467	69822308	5	-1.028
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	69937600	104515520	19538	0.0058
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	104524672	104524847	3	-1.4667
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	104524903	105097721	445	-0.0065
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	105097893	105167266	45	-0.9565
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	105168236	150825938	29309	0.0002
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	150826533	150839042	7	0.8877
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	150843825	177724103	18450	-0.004
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	177730398	177771448	5	-1.1161
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	177800550	177805604	3	1.0042
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	177827964	180951710	1796	0.0009
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	180951888	180990207	14	-0.6175
056b78bc-8eb9-4e23-a664-fa5c485dd41b	5	180990614	181363319	174	-0.0061
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	149661	254283	101	-0.0114
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	257353	381149	101	-0.5165
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	382559	19039888	14575	-0.0007
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	19041950	19044471	4	-0.8526
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	19044485	23057409	2931	0.0102
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	23060763	23064026	4	-1.6554
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	23067417	26670022	2518	-0.0155
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	26671100	26852134	14	-0.4339
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	26855247	29869295	1409	0.0071
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	29869410	29881490	16	-1.1315
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	29882419	32486746	1178	0.021
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	32488906	32533522	13	1.616
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	32540699	32722250	91	0.1688
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	32723020	32723053	3	1.7025
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	32732907	54066286	13653	-0.0008
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	54066353	54067057	7	-1.714
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	54070550	62213920	2974	-0.0047
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	62215737	62218399	4	-1.0798
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	62221798	66298393	2355	0.002
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	66299130	66328153	34	-0.8314
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	66331020	66333004	6	-2.7289
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	66333299	66338736	15	-0.9134
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	66339513	69565263	2202	0.0168
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	69566997	69569842	2	-1.1738
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	69574823	73882142	2796	0.006
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	73882509	73887625	9	-0.5205
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	73891694	78253172	2769	0.0039
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	78259348	78325468	111	-0.5543
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	78329517	103286954	15472	0.0022
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	103290101	103314174	45	-1.5575
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	103314186	154639748	33005	0.0012
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	154642532	154644703	3	-1.1764
056b78bc-8eb9-4e23-a664-fa5c485dd41b	6	154645133	170741917	11178	-0.0017
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	43355	20228961	14390	0.0064
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	20232365	20234881	5	-1.1217
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	20237371	38246926	12972	0.0004
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	38248326	38317006	92	0.2235
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	38317032	54305455	11027	0.0033
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	54318812	54318824	6	1.5947
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	54325795	62696111	2118	-0.0034
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	62696120	62701314	11	-0.6863
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	62701670	109793720	26319	0.0005
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	109793728	109801155	26	-0.6625
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	109801187	109813853	11	-2.4849
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	109813925	116289776	3894	0.0059
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	116289823	116301612	11	-0.4946
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	116303460	126405428	6127	0.0016
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	126405502	126406824	14	-0.9359
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	126406825	126620696	141	0.0061
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	126621795	126622802	2	-2.5237
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	126622941	142063324	9782	0.0016
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	142069843	142092307	34	-0.631
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	142099190	142345098	188	0.0255
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	142347278	142347565	5	0.7675
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	142356135	142563940	151	0.0447
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	142581256	142801993	103	0.1658
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	142802783	144264193	762	0.0152
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	144295437	144306653	2	-1.5171
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	144312471	153450553	5562	0.0046
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	153450560	153450627	2	-2.5972
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	153450630	154598185	852	-0.0065
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	154601461	154607903	4	-3.1311
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	154609120	155112424	495	-0.0103
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	155113398	155166389	47	0.4129
056b78bc-8eb9-4e23-a664-fa5c485dd41b	7	155166639	159334314	2694	0.0005
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	81254	3663401	2957	0
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	3663883	3683615	28	-0.3881
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	3683698	5736745	3019	0.0016
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	5741204	5749566	28	-0.7483
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	5749634	7886542	1745	0.0077
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	7888457	8214781	26	-0.5186
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	8234503	8724734	474	0.0231
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	8725599	8730079	10	-0.7586
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	8731984	12092042	2734	-0.0073
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	12130217	12323772	9	0.5964
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	12358500	12389977	28	-0.4127
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	12418301	25114672	10422	-0.0009
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	25116928	25126818	27	-0.4712
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	25133589	39373140	9018	0.0015
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	39378084	39529446	59	0.4504
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	39530780	40914477	1073	0.013
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	40920333	40920952	2	-1.7934
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	40926161	50118212	3507	-0.0104
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	50119451	50119827	8	-1.9211
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	50120863	71299946	13313	0.0019
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	71300130	71304364	9	-0.6267
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	71307628	82357048	6814	-0.0029
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	82359141	82382783	12	-1.0314
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	82385345	111279265	17281	0.0028
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	111282050	111283031	9	1.1214
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	111288052	143622987	22404	-0.0001
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	143623027	143625638	8	-1.9265
056b78bc-8eb9-4e23-a664-fa5c485dd41b	8	143636819	145072769	504	-0.0314
056b78bc-8eb9-4e23-a664-fa5c485dd41b	9	46587	602903	508	0.001
056b78bc-8eb9-4e23-a664-fa5c485dd41b	9	606699	606961	4	1.1315
056b78bc-8eb9-4e23-a664-fa5c485dd41b	9	607307	5079156	4729	0.0032
056b78bc-8eb9-4e23-a664-fa5c485dd41b	9	5081416	5081766	8	-0.5617
056b78bc-8eb9-4e23-a664-fa5c485dd41b	9	5081852	6695986	1123	0.0087
056b78bc-8eb9-4e23-a664-fa5c485dd41b	9	6701145	6708357	7	-1.0328
056b78bc-8eb9-4e23-a664-fa5c485dd41b	9	6712314	23361807	14048	0.0043
056b78bc-8eb9-4e23-a664-fa5c485dd41b	9	23363117	23373486	8	-2.8414
056b78bc-8eb9-4e23-a664-fa5c485dd41b	9	23378490	42856247	10933	0.0005
056b78bc-8eb9-4e23-a664-fa5c485dd41b	9	60863881	61647899	43	-0.4807
056b78bc-8eb9-4e23-a664-fa5c485dd41b	9	61665362	87907679	14383	-0.0007
056b78bc-8eb9-4e23-a664-fa5c485dd41b	9	87939236	87939304	2	-1.871
056b78bc-8eb9-4e23-a664-fa5c485dd41b	9	87943042	103481419	10362	0.0021
056b78bc-8eb9-4e23-a664-fa5c485dd41b	9	103481784	103481894	2	-1.8946
056b78bc-8eb9-4e23-a664-fa5c485dd41b	9	103485891	138200944	23354	0.0008
056b78bc-8eb9-4e23-a664-fa5c485dd41b	10	45792	46225795	31541	0.0019
056b78bc-8eb9-4e23-a664-fa5c485dd41b	10	46226215	46250706	24	-0.465
056b78bc-8eb9-4e23-a664-fa5c485dd41b	10	46251840	54685856	5335	0.0004
056b78bc-8eb9-4e23-a664-fa5c485dd41b	10	54693189	54708677	13	0.5787
056b78bc-8eb9-4e23-a664-fa5c485dd41b	10	54712504	54920517	151	0.0168
056b78bc-8eb9-4e23-a664-fa5c485dd41b	10	54923330	54932839	6	-1.0449
056b78bc-8eb9-4e23-a664-fa5c485dd41b	10	54935658	65546518	7362	0.0124
056b78bc-8eb9-4e23-a664-fa5c485dd41b	10	65548165	65554688	28	-0.6311
056b78bc-8eb9-4e23-a664-fa5c485dd41b	10	65563037	76493093	6787	0.0049
056b78bc-8eb9-4e23-a664-fa5c485dd41b	10	76497303	76497852	2	-1.6295
056b78bc-8eb9-4e23-a664-fa5c485dd41b	10	76501509	117802247	27781	0.0016
056b78bc-8eb9-4e23-a664-fa5c485dd41b	10	117804691	117806050	3	-0.9679
056b78bc-8eb9-4e23-a664-fa5c485dd41b	10	117806784	122574497	3753	0.0009
056b78bc-8eb9-4e23-a664-fa5c485dd41b	10	122584593	122597296	7	-1.0007
056b78bc-8eb9-4e23-a664-fa5c485dd41b	10	122598210	133654968	7900	-0.0036
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	198510	4705210	2145	-0.0142
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	4705388	4705661	5	-0.7969
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	4707904	4946420	268	-0.0076
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	4947280	4955042	30	-0.4463
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	4955781	5500921	540	0.0071
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	5500945	5501334	5	-0.6718
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	5502363	5766175	240	0.0192
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	5766850	5788108	33	0.4787
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	5788231	6011537	187	0.0133
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	6011711	6012061	2	-1.5571
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	6012746	18918775	9220	0.0078
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	18919309	18937343	33	0.2712
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	18938477	55595864	21785	-0.0021
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	55606556	55685533	59	0.33
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	55686100	71753030	8347	-0.0058
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	71766534	71770617	5	-1.0392
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	71771008	74313212	1188	0.0145
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	74314244	74315183	2	-1.1537
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	74318485	81792426	5030	0.0033
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	81792950	81806116	10	-0.8799
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	81811590	86178616	2865	-0.0004
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	86178906	86187779	16	-0.8712
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	86188770	89754781	2394	0.0077
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	89759710	89802300	5	0.7491
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	89802498	101723653	8700	0.0018
056b78bc-8eb9-4e23-a664-fa5c485dd41b	11	101727129	101727233	4	1.0506
