GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	123129646	131550645	4935	0.1627
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	131554752	131572823	8	-0.6589
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	131578090	131781169	103	0.1573
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	131790948	131802699	2	-1.1809
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	131802808	132567667	313	0.1331
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	132567742	132568724	3	-1.0017
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	132571035	146104517	8650	0.1469
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	146106836	146109366	24	1.1208
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	146120238	159099246	7783	0.1383
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	159100008	159104461	7	0.8881
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	159106775	163780342	2797	0.1372
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	163786978	163788616	5	-0.9164
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	163790132	188703060	15329	0.147
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	188703229	188715816	27	-0.4735
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	188716515	207485467	11019	0.1484
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	207485523	207485538	2	-2.0191
8bd81f50-2249-4003-bf28-25ae24fe92cf	2	207485595	242147305	22102	0.1589
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	20930	182919	153	-0.6702
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	188339	191117	4	-3.0136
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	193194	4149135	3578	-0.6483
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	4150955	4155331	4	-2.9417
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	4160117	11371130	5795	-0.6461
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	11371349	11371926	3	-3.3051
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	11375791	21898934	6926	-0.6322
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	21899861	21901699	2	-2.5633
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	21902230	45860622	16077	-0.6215
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	45861352	45866656	4	-2.5164
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	45867444	52700061	2954	-0.5912
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	52703888	68697133	12240	0.1946
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	68697295	68698178	10	-0.4978
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	68698213	72518887	2935	0.1919
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	72519218	72523494	3	-0.8687
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	72523839	82823717	6106	0.1839
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	82823736	82823892	3	-0.8142
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	82831894	87485979	2499	0.1828
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	87491339	87491628	2	-1.1648
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	87496002	89590587	1238	0.1851
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	89593678	89636742	22	-0.1853
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	89637475	99215760	3101	0.1769
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	99217783	99233548	45	0.4863
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	99233599	114936935	9463	0.1727
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	114941745	114950103	7	-0.5676
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	114950171	130067097	9242	0.1852
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	130067366	130092419	39	0.5419
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	130092428	162200870	19880	0.1874
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	162201550	162201585	2	1.4894
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	162203275	162828441	407	0.175
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	162829721	162910826	49	-0.2939
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	162910855	162996729	69	0.2137
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	162999939	163001774	2	-3.2172
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	163008371	198142659	21809	0.1795
8bd81f50-2249-4003-bf28-25ae24fe92cf	3	198169114	198169247	4	-0.28
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	68929	9455251	5144	-0.6291
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	9459504	9477699	6	1.0371
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	9484440	10208766	538	-0.619
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	10212536	10229874	29	-1.9166
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	10232590	21370380	8202	-0.6214
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	21370416	21375228	14	-1.8085
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	21382117	34777353	8729	-0.6188
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	34777382	34823103	42	-0.1181
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	34828250	60631418	14774	-0.615
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	60635111	60635552	2	-2.9974
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	60638258	63827261	1764	-0.6284
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	63828222	63842036	24	0.0864
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	63842099	65740824	1224	-0.6064
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	65746138	65746361	5	-2.132
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	65749524	68389352	1624	-0.6148
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	68391041	68422424	9	0.007
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	68429081	68478894	9	-0.6294
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	68494770	68640616	70	0.2292
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	68655691	68807003	59	-0.6541
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	68813177	68851497	27	0.2808
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	68851812	69203084	201	-0.5816
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	69206549	69414814	102	-0.3328
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	69415349	69612451	169	-0.646
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	69612465	69613356	3	-2.3416
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	69616162	76842061	4371	-0.6083
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	76845605	76849432	4	-2.5715
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	76854983	87849407	6965	-0.6235
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	87849665	87849956	8	-2.121
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	87851943	96395896	5141	-0.6122
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	96399079	96401252	2	-2.544
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	96405817	103279862	3913	-0.6223
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	103285657	103326777	49	-2.7632
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	103328248	107147141	2207	-0.6114
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	107147161	107150471	6	0.3926
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	107150731	114252544	4419	-0.6158
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	114254167	114263224	29	0.1697
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	114263234	115244948	605	-0.6139
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	115251455	115251961	6	-3.5691
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	115252047	115254969	16	-1.4513
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	115259026	139600954	14267	-0.6095
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	139608040	139608679	2	-2.8323
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	139610560	154348159	8771	-0.6173
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	154348395	154348491	2	-3.0894
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	154354537	154881396	337	-0.6332
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	154881853	154881926	3	-2.3801
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	154882047	160546918	3622	-0.5971
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	160551341	160552418	2	-2.2709
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	160553251	165199505	3082	-0.5941
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	165204328	165205044	2	-2.65
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	165209153	165437380	132	-0.6185
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	165437400	165441577	6	-1.5966
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	165443856	168042708	1566	-0.6067
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	168043341	168064410	30	-0.1824
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	168064604	171448195	2153	-0.6152
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	171453733	171456307	9	0.7312
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	171456559	171566080	61	-0.5826
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	171566260	171566786	3	-2.5309
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	171566850	172067997	334	-0.606
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	172068015	172068368	10	0.191
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	172068382	172501371	231	-0.5972
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	172503796	172507492	7	0.7217
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	172519981	174675617	1214	-0.6136
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	174677129	174677265	2	1.3966
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	174678059	175340484	390	-0.5662
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	175342528	175343329	2	-4.0513
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	175349734	175829518	262	-0.6325
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	175832942	175833372	2	-3.0507
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	175835971	188300104	8800	-0.6284
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	188300206	188300285	4	1.0229
8bd81f50-2249-4003-bf28-25ae24fe92cf	4	188301659	190106768	1138	-0.6257
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	15532	698357	308	0.1604
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	698390	779766	26	0.8752
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	800724	5676334	4052	0.1867
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	5678884	5680788	30	-0.5229
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	5680888	12815668	5778	0.1906
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	12815753	12857021	15	0.6263
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	12857227	17342373	3061	0.1827
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	17344127	17356130	8	-0.7466
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	17358160	21376735	2391	0.1789
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	21377730	21377744	2	-1.4532
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	21385957	21449167	44	0.2386
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	21451091	21451889	4	1.1423
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	21452329	27524345	3532	0.1717
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	27525283	27525848	7	-0.6073
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	27525863	56566769	15496	0.1787
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	56566893	56567248	2	-1.4812
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	56567438	58030336	1005	0.1795
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	58030453	58037688	29	-0.195
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	58037706	58659637	443	0.1631
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	58660999	58663305	24	-0.8738
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	58663865	69550476	6829	0.1698
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	69571467	69822308	5	1.0806
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	69937600	70959069	6	0.0362
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	70959071	70959079	6	0.8444
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	71010832	97780983	15659	0.1713
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	97781157	97784803	4	-0.7761
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	97789963	104515520	3868	0.1746
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	104524672	104524903	4	-1.0703
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	104525348	119694730	10481	0.1759
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	119704243	119705629	2	-2.2634
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	119712096	175946505	37047	0.1805
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	175960543	176005602	10	1.6119
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	176009608	177771448	729	0.1649
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	177800550	177805604	3	1.6807
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	177827964	180947523	1796	0.1958
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	180951710	180991103	19	-0.4402
8bd81f50-2249-4003-bf28-25ae24fe92cf	5	181006225	181363319	169	0.1291
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	149661	257353	102	0.1299
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	258265	303121	25	0.5848
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	314962	2604411	1892	0.1779
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	2604486	2604964	2	-1.9949
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	2608562	6025978	2827	0.1761
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	6033698	6034203	3	-3.5694
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	6036812	29869295	16807	0.177
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	29869410	29882419	17	-0.8321
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	29882497	31313046	662	0.1574
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	31318499	31327629	7	-1.0397
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	31328176	32486498	506	0.1283
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	32486746	32488906	2	-1.2573
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	32488965	50946613	11572	0.1807
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	50947083	50947099	3	-1.4528
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	50948562	52759229	1202	0.1632
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	52759272	52766141	14	-0.3098
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	52766329	54066286	968	0.179
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	54066353	54066477	3	0.8478
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	54066582	54067057	4	2.1377
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	54070550	73882142	10386	0.1823
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	73882509	73891694	10	1.034
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	73893839	78261980	2771	0.1814
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	78261995	78325457	109	0.4204
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	78325468	82005299	2438	0.1801
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	82010927	82022566	21	0.6858
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	82022608	84635083	1548	0.1892
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	84636117	84636237	2	-0.9799
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	84636769	85384469	530	0.1874
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	85389266	85389625	3	-0.9992
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	85389884	103286950	10933	0.1821
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	103286954	103304315	29	1.0323
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	103306375	103306712	3	-0.1313
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	103306919	103314186	15	0.9315
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	103317795	133499541	18771	0.1807
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	133499850	133499852	2	-1.4871
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	133499926	162005429	19264	0.1849
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	162007257	162020068	13	-0.9832
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	162021862	166080765	3140	0.1835
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	166084143	166085372	3	-2.5831
8bd81f50-2249-4003-bf28-25ae24fe92cf	6	166091896	170741917	2988	0.172
8bd81f50-2249-4003-bf28-25ae24fe92cf	7	43355	53383781	37827	0.2042
8bd81f50-2249-4003-bf28-25ae24fe92cf	7	53387910	53398332	7	-1.0794
8bd81f50-2249-4003-bf28-25ae24fe92cf	7	53398482	54305455	649	0.2093
8bd81f50-2249-4003-bf28-25ae24fe92cf	7	54318812	54318821	5	2.1031
8bd81f50-2249-4003-bf28-25ae24fe92cf	7	54318824	70955452	6130	0.2094
8bd81f50-2249-4003-bf28-25ae24fe92cf	7	70958264	70961155	2	1.4276
8bd81f50-2249-4003-bf28-25ae24fe92cf	7	70963257	101437642	17268	0.1992
8bd81f50-2249-4003-bf28-25ae24fe92cf	7	101438517	101438705	2	-1.2549
8bd81f50-2249-4003-bf28-25ae24fe92cf	7	101442977	118491626	10410	0.1988
8bd81f50-2249-4003-bf28-25ae24fe92cf	7	118495687	118524676	17	-0.5875
8bd81f50-2249-4003-bf28-25ae24fe92cf	7	118525425	126404920	4682	0.1961
8bd81f50-2249-4003-bf28-25ae24fe92cf	7	126405428	126406823	14	1.1701
8bd81f50-2249-4003-bf28-25ae24fe92cf	7	126406824	144249785	11164	0.1979
8bd81f50-2249-4003-bf28-25ae24fe92cf	7	144255220	144352208	13	-0.4417
8bd81f50-2249-4003-bf28-25ae24fe92cf	7	144377836	159334314	9646	0.2017
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	81254	644973	324	0.146
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	645220	645908	8	1.4185
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	656117	2132302	1144	0.1743
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	2132407	2144783	22	-0.4011
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	2145213	2179870	64	0.2916
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	2181344	2185178	7	-1.107
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	2193931	6342892	5301	0.1685
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	6342898	6366571	42	-0.6118
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	6372287	6980411	724	0.1819
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	6982183	7001884	3	1.1807
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	7002140	7329124	90	0.1147
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	7336299	7380497	20	-0.7799
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	7396819	8212781	47	0.0761
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	8214781	8234503	2	1.9237
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	8235660	12389898	3254	0.1709
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	12389977	12624538	29	-0.226
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	12649562	16339682	3450	0.1871
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	16349445	16349614	8	-1.4766
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	16354575	23544795	5789	0.1892
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	23550227	23550358	5	-0.5424
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	23550392	25117007	1142	0.1925
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	25117062	25126818	24	0.8437
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	25133589	39372806	9017	0.1791
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	39373140	39529446	60	0.9535
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	39530780	40914477	1073	0.1783
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	40920333	40920952	2	-1.9303
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	40926161	71300130	16828	0.1794
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	71303076	71307892	10	-0.4462
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	71308086	89722278	10993	0.169
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	89725972	89727252	5	-0.81
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	89730275	94545324	2830	0.1675
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	94545374	94545764	6	0.9806
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	94545887	95839346	957	0.163
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	95842134	95844829	12	-0.5535
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	95850445	142143283	31151	0.1758
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	142144522	142172500	17	-0.3686
8bd81f50-2249-4003-bf28-25ae24fe92cf	8	142177859	145072769	1050	0.1781
8bd81f50-2249-4003-bf28-25ae24fe92cf	9	46587	589252	474	-0.6042
8bd81f50-2249-4003-bf28-25ae24fe92cf	9	591967	596826	12	-5.1435
8bd81f50-2249-4003-bf28-25ae24fe92cf	9	597054	607937	33	-2.5613
8bd81f50-2249-4003-bf28-25ae24fe92cf	9	608659	2540325	2223	-0.6272
8bd81f50-2249-4003-bf28-25ae24fe92cf	9	2543888	2544091	2	-3.0339
8bd81f50-2249-4003-bf28-25ae24fe92cf	9	2545430	4361665	1755	-0.6185
8bd81f50-2249-4003-bf28-25ae24fe92cf	9	4362167	4362231	2	-3.1594
8bd81f50-2249-4003-bf28-25ae24fe92cf	9	4362624	5010386	620	-0.6218
8bd81f50-2249-4003-bf28-25ae24fe92cf	9	5010625	5169598	197	-0.4415
8bd81f50-2249-4003-bf28-25ae24fe92cf	9	5174829	10123755	4396	-0.6183
