GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	152599461	152784062	184	0.0123
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	152784298	152796224	41	0.3982
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	152801429	158896783	3609	0.016
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	158898711	158899969	2	1.9931
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	158905028	161509648	1641	-0.0045
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	161532067	161553345	6	-1.0923
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	161647612	165422145	3041	0.0037
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	165422714	165423392	3	-0.8991
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	165424608	167795598	1853	-0.0037
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	167796946	167797682	4	-1.0073
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	167799276	193186662	16874	0.0016
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	193187149	193187187	2	-1.3669
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	193187202	194479104	942	-0.0095
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	194482281	194485888	2	-2.5059
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	194487886	196843377	1507	0.0097
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	196843400	196846661	2	-2.258
ed00c6f6-faa1-4dd3-8179-96147c4297c5	1	196847600	248930189	35756	0.0021
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	12784	191931	106	-0.0119
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	192773	216376	17	-0.4596
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	219558	3680971	2441	0.0191
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	3684956	3688948	5	-1.0778
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	3694481	52527330	34518	0.0098
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	52527342	52554404	39	-2.4718
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	52560811	106258266	29392	0.0124
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	106263639	106270799	13	-0.6299
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	106270952	146104517	23797	0.0105
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	146106836	146109366	24	-1.8064
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	146120238	160696369	8815	0.0031
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	160696730	160696820	2	-1.109
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	160700545	179553606	11654	0.0057
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	179553661	179557410	28	-0.7184
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	179560916	179627676	45	-0.0678
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	179627905	179628439	4	-0.7927
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	179631194	207490231	16368	0.0067
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	207490454	207494612	16	-0.8172
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	207494752	212316590	3036	0.003
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	212316597	212327101	26	-0.6123
ed00c6f6-faa1-4dd3-8179-96147c4297c5	2	212327402	242147305	18999	0.0067
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	20930	61287	33	-0.0481
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	63289	182919	121	0.1138
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	188339	191117	4	-0.6572
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	193194	2762047	2236	0.0712
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	2763245	26384700	17460	0.0101
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	26392633	26397852	5	-1.0322
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	26404482	59731422	20382	0.0029
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	59733232	60863732	1299	0.0742
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	60864509	68697108	6180	0.0067
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	68697133	68698262	13	-2.0811
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	68699607	75372019	4855	-0.0003
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	75377956	75511990	59	-0.7122
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	75519398	99218940	10964	0.0042
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	99225614	99230577	38	-0.5538
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	99232120	119631498	12596	-0.0012
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	119632551	119636564	6	-0.881
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	119636899	125717394	3609	0.0045
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	125724765	125739919	10	0.8471
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	125743486	130047743	2458	0.0102
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	130057015	130079892	30	-0.3729
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	130079938	162803835	20247	0.0064
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	162807070	162908815	61	-0.5275
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	162910826	189642965	16626	0.0019
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	189645889	189646849	11	-0.9064
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	189653199	193160113	2490	0.0005
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	193160173	193165114	19	-1.4182
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	193168646	194913859	1157	0.0093
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	194920587	194921116	5	-0.7216
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	194921751	195558822	317	0.0238
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	195559056	195747892	45	-0.4158
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	195751823	195929743	76	0.0302
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	195934553	195991894	11	-0.431
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	195998433	198169114	1076	-0.0022
ed00c6f6-faa1-4dd3-8179-96147c4297c5	3	198169131	198169247	3	-0.6967
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	68929	4121101	1629	0.0172
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	4133219	4151033	5	-0.6583
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	4158336	9455251	3524	0.0114
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	9459504	9477699	6	-0.9545
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	9484440	10208766	539	0.0393
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	10212536	10229874	29	-2.2192
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	10232590	34777432	16958	0.0062
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	34784878	34817589	35	-0.6708
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	34819718	63828222	16537	0.0061
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	63831751	63841887	22	-0.268
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	63842036	63842540	6	-0.8377
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	63850713	68478894	2862	0.0137
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	68494770	68620261	68	-1.8956
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	68623617	69523998	479	0.0817
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	69524143	69525061	2	-2.9919
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	69526170	71143712	934	0.0019
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	71147556	71194502	31	0.4922
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	71198038	154881396	50233	0.0041
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	154881853	154881905	2	-2.5738
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	154881926	160958989	3917	-0.0014
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	160959045	160963857	23	0.4452
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	160963881	171448195	6655	0.0059
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	171453733	171456625	12	1.1227
ed00c6f6-faa1-4dd3-8179-96147c4297c5	4	171459220	190106768	12472	0.0084
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	15532	3060797	1980	0.0059
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	3060914	3060938	2	-1.901
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	3061235	27524345	17229	0.0077
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	27525283	27525913	10	-0.7342
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	27527372	63285314	19946	0.007
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	63285478	63947874	372	0.0965
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	63952173	69550476	3466	-0.0013
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	69571467	69779164	3	2.2095
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	69822096	86815939	9640	0.0076
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	86819561	86823329	3	-3.4388
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	86825812	97709417	5948	0.0051
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	97712762	97763616	43	-0.8206
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	97763980	104515520	3871	0.0109
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	104524672	104524903	4	2.8392
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	104525348	110137730	3624	0.0054
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	110140022	110150753	10	0.6941
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	110152186	118050922	5737	0.0029
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	118052727	118053390	11	-0.6322
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	118068645	140839137	13808	0.009
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	140844251	140852254	10	-0.8967
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	140861442	177771448	25003	0.0037
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	177800550	177838979	7	-0.6857
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	177839225	180951710	1792	0.0027
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	180951888	181015400	21	0.467
ed00c6f6-faa1-4dd3-8179-96147c4297c5	5	181015441	181363319	167	0.0004
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	149661	6025978	4842	0.0088
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	6033698	6034203	3	-2.052
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	6036812	29869295	16778	0.0011
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	29869410	29881490	16	-1.3013
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	29882419	32641650	1229	0.0275
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	32656527	32658841	6	-2.0446
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	32682835	32722250	44	-0.0922
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	32723020	32723035	2	-1.5128
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	32723053	32747852	21	-0.0526
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	32750904	32903759	110	0.1476
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	32912768	35785015	1575	0.0122
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	35789073	35789522	4	-0.8374
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	35801944	41650440	4145	0.011
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	41651023	41651509	3	-1.0181
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	41651951	48963228	4471	0.0026
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	48964092	48967563	5	-0.7974
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	48978926	54066286	3300	0.0007
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	54066353	54067057	7	-1.6615
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	54070550	65000836	4457	0.0132
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	65001506	65003899	3	-1.2745
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	65007491	66298393	862	0.0112
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	66299130	66338736	55	-0.8215
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	66339513	73880906	4990	0.0031
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	73882085	73893839	13	0.6402
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	73893889	76305231	1468	-0.0084
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	76307183	76307209	3	1.1496
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	76307276	76730331	298	0.0054
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	76730377	76743040	19	-0.5632
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	76751356	78253172	976	-0.0034
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	78259348	78325468	113	-0.5202
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	78329517	103286954	15456	0.0087
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	103290101	103314186	46	0.5385
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	103317795	107816502	2860	-0.0046
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	107818933	107819078	3	-1.059
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	107819287	154639748	30075	-0.0014
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	154642532	154644703	3	-0.999
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	154645133	157358463	1778	-0.0049
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	157360232	157375044	3	1.154
ed00c6f6-faa1-4dd3-8179-96147c4297c5	6	157375962	170741917	9370	-0.0004
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	43355	3348891	1419	0.0113
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	3349458	11993834	6251	0.0294
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	11994364	16711617	3765	-0.0069
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	16725332	19741573	2571	0.0309
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	19748494	29365941	7151	-0.0086
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	29366854	29490922	137	0.1266
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	29491711	38251113	6027	0.0007
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	38254500	38318626	104	-0.3458
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	38318811	54305455	10990	0.0076
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	54318812	54325795	7	-0.6747
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	54326708	88930984	16166	0.0048
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	88934505	89597704	427	0.0572
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	89600740	89620247	12	0.5816
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	89629673	90231131	399	0.0812
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	90231463	109793720	11383	0.0023
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	109793728	109801155	26	-0.5491
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	109801187	109813853	11	-2.3148
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	109813925	126405690	10020	0.0091
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	126405970	126406561	7	-1.651
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	126406822	134100424	4696	-0.0042
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	134100442	134110881	25	0.4952
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	134110912	142040521	5179	-0.0002
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	142049550	142090403	47	0.2685
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	142092108	142345098	189	0.0108
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	142347278	142347565	5	-0.7376
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	142356135	142619143	154	0.0016
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	142623838	142784194	97	-0.1885
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	142785320	144295437	766	0.0074
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	144306653	144312471	2	-1.3142
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	144326306	154598185	6403	0.0117
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	154601461	154607903	4	-2.7167
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	154609120	156592108	1603	0.0091
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	156592980	156601485	5	-0.8358
ed00c6f6-faa1-4dd3-8179-96147c4297c5	7	156602214	159334314	1624	0.0168
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	81254	2133225	1479	0.0034
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	2133366	2133385	2	-1.7874
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	2133420	7155402	6231	0.0251
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	7167045	7397588	32	-0.3481
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	7414835	7886542	20	0.1624
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	7888457	7890177	4	-1.202
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	7919608	16402103	6806	0.0173
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	16404726	16417152	28	-0.8264
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	16421186	25117985	6853	0.0033
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	25118055	25126554	17	-0.4689
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	25126626	30063772	3538	0.0028
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	30064330	30064493	2	-1.213
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	30064915	40324598	6109	0.007
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	40326278	40331992	34	-0.9203
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	40335391	40914477	451	0.0054
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	40920333	40920952	2	-2.3045
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	40926161	114619814	42702	0.0035
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	114622258	114629502	35	-0.6518
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	114638468	114879450	158	0.0724
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	114879820	141096129	19165	0.0035
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	141102408	142047413	583	0.0525
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	142047414	142049377	3	-1.0456
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	142055279	143616987	615	0.0148
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	143622987	143625638	9	-0.589
ed00c6f6-faa1-4dd3-8179-96147c4297c5	8	143636819	145072769	503	0.0216
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	46587	10216836	9799	0.0175
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	10216903	12309249	1707	0.0577
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	12309627	23361807	8884	0.0028
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	23363117	23373486	8	-2.6544
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	23378490	41473331	10802	0.0084
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	41473518	41741113	31	0.3328
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	42014203	42524983	35	-1.6549
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	42546668	42585140	4	-0.4349
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	42697878	42856247	41	0.0366
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	60863881	61405110	13	-0.4829
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	61520021	61668104	32	0.4109
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	61680289	64480573	91	0.0204
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	64480578	64520620	11	-1.05
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	64543764	102004102	23550	0.001
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	102007614	102227204	197	0.1244
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	102227361	137358495	23758	0.0052
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	137361190	137361381	3	-1.2383
ed00c6f6-faa1-4dd3-8179-96147c4297c5	9	137378551	138200944	406	0.0076
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	45792	46657149	31674	-0.0005
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	46693480	46810571	9	-0.9507
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	46836986	50062639	1677	-0.0014
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	50070600	50144008	6	-2.2879
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	50150838	59570631	6913	0.0085
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	59570650	59570727	3	0.9214
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	59571329	63096690	2516	0.0022
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	63099759	63099928	3	-0.938
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	63102110	65548193	1551	0.0161
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	65548259	65563037	26	0.3399
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	65563168	76493093	6778	0.011
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	76497303	76497852	2	1.6048
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	76501509	87216840	7651	0.0022
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	87269486	87353136	15	-0.7729
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	87357543	109852819	14538	0
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	109852908	109854535	3	-1.6792
ed00c6f6-faa1-4dd3-8179-96147c4297c5	10	109858224	133654968	17187	0.0061
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	198510	5768511	3234	0.0108
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	5768639	5787909	27	0.4133
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	5788108	18929959	9416	0.0011
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	18930146	18939631	22	0.3623
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	18939734	22447934	2987	-0.0034
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	22450055	22451212	4	-1.016
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	22451596	24420628	1381	0.0001
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	24422703	24428711	6	-0.9874
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	24433630	31371747	4697	0.015
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	31372721	31375533	2	-3.0178
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	31376660	36942293	4215	0.0049
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	36942730	37631894	465	0.0853
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	37634937	42791601	3398	0.0012
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	42794936	42796489	2	1.2402
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	42799053	49686823	3828	0.0063
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	49689309	49736039	15	-0.8664
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	49736119	55606572	734	0.0159
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	55606712	55693207	59	0.3327
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	55693312	80256469	13243	0.0078
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	80256504	80256520	2	-3.3762
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	80256642	134289573	38346	0.0028
ed00c6f6-faa1-4dd3-8179-96147c4297c5	11	134293507	135074876	621	0.0623
ed00c6f6-faa1-4dd3-8179-96147c4297c5	12	51460	9477960	6169	0.0075
ed00c6f6-faa1-4dd3-8179-96147c4297c5	12	9481274	9575696	24	1.2037
ed00c6f6-faa1-4dd3-8179-96147c4297c5	12	9582373	45506042	22156	0.0033
ed00c6f6-faa1-4dd3-8179-96147c4297c5	12	45510655	45515754	4	-2.7599
ed00c6f6-faa1-4dd3-8179-96147c4297c5	12	45519509	53728894	4710	0.0019
