GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	54318816	54318824	5	-1.8754
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	54325795	64190920	2541	0.0146
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	64191467	64197383	2	1.8989
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	64201778	109797036	25812	0.0206
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	109797037	109813853	33	0.5676
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	109813925	126406489	10001	0.0215
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	126406546	126406822	3	1.4097
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	126406823	128290909	1282	0.0386
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	128290926	128290941	2	1.6788
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	128291027	142693032	9042	0.0171
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	142693891	142693973	2	1.7823
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	142694837	154601461	7229	0.018
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	154604397	154605369	2	-2.3965
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	154607903	155671335	916	0.0122
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	155673169	155683042	4	1.2026
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	7	155686045	159334314	2311	-0.0133
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	81254	3929538	3345	-0.0075
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	3929561	3932584	23	-0.5402
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	3933696	18991998	13509	0.0084
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	18994029	19001311	28	-0.8394
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	19008638	25114672	4519	-0.007
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	25116928	25126626	23	0.5572
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	25126641	39389156	8998	-0.0073
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	39389592	39529446	56	0.781
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	39530780	63936079	13618	-0.0001
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	63936340	63936451	4	1.4916
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	63936514	111279123	28288	-0.0007
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	111279265	111283031	10	1.0502
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	111288052	114554726	1768	0
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	114559223	114638468	75	0.2244
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	114638558	136685217	15854	-0.0024
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	136687594	136837200	142	0.1463
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	136837222	141609467	3590	-0.0237
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	141609806	141610086	2	-2.6875
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	8	141610301	145072769	1418	-0.0799
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	9	46587	246397	78	0.0298
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	9	246702	246725	2	2.5504
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	9	249281	6655056	6245	0.0129
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	9	6657192	6661406	2	2.3905
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	9	6661613	12554856	5337	0.0367
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	9	12556594	12562294	3	2.002
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	9	12565520	28303497	12455	-0.0002
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	9	28303614	28311631	4	1.5936
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	9	28312063	138200944	55190	0.0005
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	10	45792	55258273	37131	0.0145
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	10	55261861	56157093	640	0.1288
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	10	56157140	59605153	2496	0.017
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	10	59605316	59606586	10	0.8034
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	10	59606636	79624129	13254	0.0096
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	10	79625643	79649470	3	1.5336
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	10	79663484	80431403	354	-0.0516
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	10	80431578	131399186	35406	0.008
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	10	131399251	133654968	1143	-0.0476
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	11	198510	135074876	86588	0.0034
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	12	51460	9481274	6167	0.0083
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	12	9485313	9575696	23	-1.2629
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	12	9582373	133201603	78456	0.006
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	13	18452809	42076866	16597	0.001
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	13	42082610	42082705	2	-1.7881
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	13	42082958	50634702	5717	-0.0053
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	13	50635516	50778671	123	0.1865
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	13	50780050	50970918	119	0.0521
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	13	50972775	50975062	2	2.4405
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	13	50975421	52470704	768	-0.0087
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	13	52472701	52604369	27	-0.3987
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	13	52606124	57192665	2623	0.0161
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	13	57192687	57200966	9	0.9629
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	13	57201082	63924058	3949	0.0056
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	13	63924648	63926894	3	1.8498
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	13	63926909	114342922	33997	0.0043
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	14	18239283	21937218	1536	0.0239
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	14	21940575	22497974	464	0.1621
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	14	22499871	106294689	52984	0.002
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	14	106297265	106297273	3	2.0795
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	14	106297409	106877229	295	0.0358
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	15	19811075	20001686	45	-0.0737
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	15	20011702	22385639	161	-0.6437
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	15	22395047	31722139	5339	0.0032
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	15	31725689	32584783	388	0.4341
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	15	32610782	101928837	45486	0.0038
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	10777	6962471	4332	-0.0039
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	6963199	6963567	2	2.762
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	6965769	19933041	9116	-0.0001
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	19934328	19954553	28	-0.6483
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	19956040	20617366	465	-0.0225
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	20617756	20622023	4	1.6454
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	20624663	22546611	806	-0.0308
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	22546990	22639068	37	-0.5151
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	22639327	32198778	5158	-0.0021
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	32295899	32513457	10	-0.8914
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	32553191	55762598	6945	-0.0103
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	55762663	55782734	16	-0.6795
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	55782793	63399231	4782	-0.0048
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	63400546	63401317	3	1.3032
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	63402404	64061590	449	0.0081
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	64061909	64063477	5	1.0128
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	64063479	77180109	7768	-0.001
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	77185748	77188969	3	1.3977
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	77193772	78337711	1234	-0.0116
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	78338543	78350868	17	0.6753
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	16	78351104	90096867	10596	-0.0109
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	17	150733	6197464	3353	-0.0093
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	17	6197476	6197491	2	-1.9475
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	17	6197723	41265456	17432	-0.0008
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	17	41266762	41276472	25	-0.5812
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	17	41276588	46085732	2497	-0.0014
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	17	46088437	46687628	132	-0.3907
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	17	46707286	83091923	21537	0.0018
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	18	48133	80257174	50590	0.0003
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	19	90910	35358420	16691	-0.0062
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	19	35364451	35370946	21	-1.1645
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	19	35375842	52030628	8305	-0.0019
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	19	52032873	52085279	28	-0.4467
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	19	52086079	58586487	4040	-0.0108
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	20	80664	1601561	1238	0.0038
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	20	1609611	1613247	5	-1.3212
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	20	1617300	64324800	41054	0.0041
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	21	10354168	10756733	86	-0.3377
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	21	10775586	21751277	5773	0.0045
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	21	21751876	21754183	4	2.0671
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	21	21754324	46677045	17935	0.0015
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	22	15294547	18783014	1138	-0.0022
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	22	18818348	21106031	1540	-0.104
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	22	21106083	50796027	20582	-0.0181
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	X	251810	50895685	30036	-0.0002
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	X	50895783	50896531	2	-3.8119
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	X	50897971	155952689	53191	-0.001
e484ecd0-b3e3-4aea-8b9a-94b8453f20d7	Y	2782397	56872112	6639	-0.9013
