GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
3f241e1b-355e-4088-bf88-3b104f53ee73	5	20739562	20739669	2	2.3857
3f241e1b-355e-4088-bf88-3b104f53ee73	5	20741253	24097581	1838	0.0002
3f241e1b-355e-4088-bf88-3b104f53ee73	5	24098599	24098693	2	-3.6845
3f241e1b-355e-4088-bf88-3b104f53ee73	5	24101935	26948318	1772	-0.0042
3f241e1b-355e-4088-bf88-3b104f53ee73	5	26948389	26949346	5	-1.1065
3f241e1b-355e-4088-bf88-3b104f53ee73	5	26949391	58025819	16781	-0.0011
3f241e1b-355e-4088-bf88-3b104f53ee73	5	58030200	58037706	32	1.5987
3f241e1b-355e-4088-bf88-3b104f53ee73	5	58042530	140839137	50026	0.0005
3f241e1b-355e-4088-bf88-3b104f53ee73	5	140844251	140864171	13	-1.0317
3f241e1b-355e-4088-bf88-3b104f53ee73	5	140872578	181363319	27009	0.0004
3f241e1b-355e-4088-bf88-3b104f53ee73	6	149661	9196445	7382	0.0005
3f241e1b-355e-4088-bf88-3b104f53ee73	6	9201267	9211994	4	-1.8266
3f241e1b-355e-4088-bf88-3b104f53ee73	6	9221510	29575996	14046	0.0034
3f241e1b-355e-4088-bf88-3b104f53ee73	6	29577938	29594073	9	-0.8702
3f241e1b-355e-4088-bf88-3b104f53ee73	6	29595290	29869295	203	-0.0267
3f241e1b-355e-4088-bf88-3b104f53ee73	6	29869410	29907031	24	0.9828
3f241e1b-355e-4088-bf88-3b104f53ee73	6	29909182	31318528	656	-0.0183
3f241e1b-355e-4088-bf88-3b104f53ee73	6	31318754	31342147	10	-1.1743
3f241e1b-355e-4088-bf88-3b104f53ee73	6	31349570	32641650	556	-0.0221
3f241e1b-355e-4088-bf88-3b104f53ee73	6	32656527	32658841	6	1.3542
3f241e1b-355e-4088-bf88-3b104f53ee73	6	32682835	54066353	13697	0.0003
3f241e1b-355e-4088-bf88-3b104f53ee73	6	54066432	54067057	6	1.2222
3f241e1b-355e-4088-bf88-3b104f53ee73	6	54070550	78252909	13153	0.0019
3f241e1b-355e-4088-bf88-3b104f53ee73	6	78253157	78325310	112	0.3742
3f241e1b-355e-4088-bf88-3b104f53ee73	6	78325457	79842717	952	0.0205
3f241e1b-355e-4088-bf88-3b104f53ee73	6	79846733	79897833	41	-1.0797
3f241e1b-355e-4088-bf88-3b104f53ee73	6	79898577	92864624	8244	-0.0004
3f241e1b-355e-4088-bf88-3b104f53ee73	6	92866148	92880982	42	-0.5387
3f241e1b-355e-4088-bf88-3b104f53ee73	6	92881639	170741917	50388	-0.0016
3f241e1b-355e-4088-bf88-3b104f53ee73	7	43355	38251092	27349	-0.0004
3f241e1b-355e-4088-bf88-3b104f53ee73	7	38251113	38317722	104	0.2963
3f241e1b-355e-4088-bf88-3b104f53ee73	7	38318626	67195549	14749	-0.0018
3f241e1b-355e-4088-bf88-3b104f53ee73	7	67203241	67233947	11	-0.9442
3f241e1b-355e-4088-bf88-3b104f53ee73	7	67234797	91578827	14214	-0.009
3f241e1b-355e-4088-bf88-3b104f53ee73	7	91589569	91589648	2	-1.8136
3f241e1b-355e-4088-bf88-3b104f53ee73	7	91589817	109793741	10464	0.0017
3f241e1b-355e-4088-bf88-3b104f53ee73	7	109797035	109797715	15	0.7251
3f241e1b-355e-4088-bf88-3b104f53ee73	7	109797717	142399253	20258	0.0028
3f241e1b-355e-4088-bf88-3b104f53ee73	7	142400973	142784194	202	0.2083
3f241e1b-355e-4088-bf88-3b104f53ee73	7	142785320	144264193	766	-0.007
3f241e1b-355e-4088-bf88-3b104f53ee73	7	144295437	144306653	2	-2.6877
3f241e1b-355e-4088-bf88-3b104f53ee73	7	144312471	159334314	9644	0.0042
3f241e1b-355e-4088-bf88-3b104f53ee73	8	81254	5601492	5789	0.0108
3f241e1b-355e-4088-bf88-3b104f53ee73	8	5601704	5602644	4	-1.5449
3f241e1b-355e-4088-bf88-3b104f53ee73	8	5602756	7329124	1936	0.0217
3f241e1b-355e-4088-bf88-3b104f53ee73	8	7336299	7380497	20	-0.6574
3f241e1b-355e-4088-bf88-3b104f53ee73	8	7396819	8528287	334	0.0088
3f241e1b-355e-4088-bf88-3b104f53ee73	8	8528640	8528932	4	-1.748
3f241e1b-355e-4088-bf88-3b104f53ee73	8	8530797	12323772	2935	0.0151
3f241e1b-355e-4088-bf88-3b104f53ee73	8	12358500	12389977	28	-0.8852
3f241e1b-355e-4088-bf88-3b104f53ee73	8	12418301	25116928	10414	0.0002
3f241e1b-355e-4088-bf88-3b104f53ee73	8	25116961	25126735	25	0.6005
3f241e1b-355e-4088-bf88-3b104f53ee73	8	25126818	39403083	9025	0.0056
3f241e1b-355e-4088-bf88-3b104f53ee73	8	39403362	39527675	47	-0.4339
3f241e1b-355e-4088-bf88-3b104f53ee73	8	39529446	40326278	591	0.0085
3f241e1b-355e-4088-bf88-3b104f53ee73	8	40326280	40331992	33	-0.8077
3f241e1b-355e-4088-bf88-3b104f53ee73	8	40335391	145072769	64267	0.0044
3f241e1b-355e-4088-bf88-3b104f53ee73	9	46587	138200944	79484	0.0017
3f241e1b-355e-4088-bf88-3b104f53ee73	10	45792	711056	387	0.0041
3f241e1b-355e-4088-bf88-3b104f53ee73	10	713336	713384	2	-1.7818
3f241e1b-355e-4088-bf88-3b104f53ee73	10	713557	3774131	2731	0.0011
3f241e1b-355e-4088-bf88-3b104f53ee73	10	3776002	3776285	7	1.1248
3f241e1b-355e-4088-bf88-3b104f53ee73	10	3776848	4397290	651	0.012
3f241e1b-355e-4088-bf88-3b104f53ee73	10	4397318	4397494	2	-1.7704
3f241e1b-355e-4088-bf88-3b104f53ee73	10	4401637	6369253	1613	-0.0116
3f241e1b-355e-4088-bf88-3b104f53ee73	10	6369395	6369519	5	1.3634
3f241e1b-355e-4088-bf88-3b104f53ee73	10	6376792	7074332	742	0.0064
3f241e1b-355e-4088-bf88-3b104f53ee73	10	7074486	7074754	5	-1.3068
3f241e1b-355e-4088-bf88-3b104f53ee73	10	7075305	15888456	7227	0.002
3f241e1b-355e-4088-bf88-3b104f53ee73	10	15888627	15888642	2	-2.7561
3f241e1b-355e-4088-bf88-3b104f53ee73	10	15888669	24090022	5821	0.0065
3f241e1b-355e-4088-bf88-3b104f53ee73	10	24090078	24092095	10	-0.7701
3f241e1b-355e-4088-bf88-3b104f53ee73	10	24096443	25305430	797	-0.0037
3f241e1b-355e-4088-bf88-3b104f53ee73	10	25305708	25311279	5	-1.3894
3f241e1b-355e-4088-bf88-3b104f53ee73	10	25312104	50132160	13385	-0.0019
3f241e1b-355e-4088-bf88-3b104f53ee73	10	50144008	50210870	4	1.5954
3f241e1b-355e-4088-bf88-3b104f53ee73	10	50222104	53170110	2317	0.0062
3f241e1b-355e-4088-bf88-3b104f53ee73	10	53172714	53181641	9	-1.0475
3f241e1b-355e-4088-bf88-3b104f53ee73	10	53185673	65546400	8660	-0.001
3f241e1b-355e-4088-bf88-3b104f53ee73	10	65546518	65554688	29	0.5168
3f241e1b-355e-4088-bf88-3b104f53ee73	10	65563037	76493093	6780	-0.0033
3f241e1b-355e-4088-bf88-3b104f53ee73	10	76497303	76497852	2	1.8358
3f241e1b-355e-4088-bf88-3b104f53ee73	10	76501509	133621047	39421	0.0032
3f241e1b-355e-4088-bf88-3b104f53ee73	10	133635853	133654968	3	-1.4787
3f241e1b-355e-4088-bf88-3b104f53ee73	11	198510	4254774	1750	0.0047
3f241e1b-355e-4088-bf88-3b104f53ee73	11	4274526	4331751	15	0.6004
3f241e1b-355e-4088-bf88-3b104f53ee73	11	4337579	4946420	652	-0.0097
3f241e1b-355e-4088-bf88-3b104f53ee73	11	4947280	4955027	29	1.3573
3f241e1b-355e-4088-bf88-3b104f53ee73	11	4955042	5768495	789	0.0107
3f241e1b-355e-4088-bf88-3b104f53ee73	11	5768511	5788108	29	-0.79
3f241e1b-355e-4088-bf88-3b104f53ee73	11	5788231	5854637	71	-0.0113
3f241e1b-355e-4088-bf88-3b104f53ee73	11	5855957	5862087	4	-1.4404
3f241e1b-355e-4088-bf88-3b104f53ee73	11	5864481	7895707	1485	-0.014
3f241e1b-355e-4088-bf88-3b104f53ee73	11	7896747	7896760	2	-2.2501
3f241e1b-355e-4088-bf88-3b104f53ee73	11	7897239	18919323	7841	0.0027
3f241e1b-355e-4088-bf88-3b104f53ee73	11	18927525	18939631	35	-1.1523
3f241e1b-355e-4088-bf88-3b104f53ee73	11	18939734	61182288	25200	0.0011
3f241e1b-355e-4088-bf88-3b104f53ee73	11	61184956	61187740	9	-1.2749
3f241e1b-355e-4088-bf88-3b104f53ee73	11	61192925	89741663	16459	-0.0021
3f241e1b-355e-4088-bf88-3b104f53ee73	11	89754781	89768798	4	-1.9237
3f241e1b-355e-4088-bf88-3b104f53ee73	11	89796439	135074876	32418	-0.0025
3f241e1b-355e-4088-bf88-3b104f53ee73	12	51460	9481274	6175	0.0013
3f241e1b-355e-4088-bf88-3b104f53ee73	12	9485313	9562969	21	-1.7282
3f241e1b-355e-4088-bf88-3b104f53ee73	12	9575696	11083616	1043	0.0076
3f241e1b-355e-4088-bf88-3b104f53ee73	12	11084237	11088933	3	-2.0879
3f241e1b-355e-4088-bf88-3b104f53ee73	12	11099275	25493245	9943	0.0003
3f241e1b-355e-4088-bf88-3b104f53ee73	12	25496253	25501511	9	-0.9437
3f241e1b-355e-4088-bf88-3b104f53ee73	12	25502588	27493059	1400	0.0055
3f241e1b-355e-4088-bf88-3b104f53ee73	12	27494808	27498429	27	-0.8394
3f241e1b-355e-4088-bf88-3b104f53ee73	12	27504228	30086381	1877	0.0033
3f241e1b-355e-4088-bf88-3b104f53ee73	12	30086486	30090756	22	-0.6699
3f241e1b-355e-4088-bf88-3b104f53ee73	12	30090789	131311902	63400	0.0021
3f241e1b-355e-4088-bf88-3b104f53ee73	12	131320393	131332260	10	-1.121
3f241e1b-355e-4088-bf88-3b104f53ee73	12	131337551	133201603	872	0.0173
3f241e1b-355e-4088-bf88-3b104f53ee73	13	18452809	114342922	64108	0.0029
3f241e1b-355e-4088-bf88-3b104f53ee73	14	18239283	19732250	67	-0.0668
3f241e1b-355e-4088-bf88-3b104f53ee73	14	19732958	19957350	102	-0.5665
3f241e1b-355e-4088-bf88-3b104f53ee73	14	19957701	21910616	1312	-0.006
3f241e1b-355e-4088-bf88-3b104f53ee73	14	21910654	22526849	562	0.2419
3f241e1b-355e-4088-bf88-3b104f53ee73	14	22528875	23005294	271	-0.0065
3f241e1b-355e-4088-bf88-3b104f53ee73	14	23007688	23013189	2	-2.6976
3f241e1b-355e-4088-bf88-3b104f53ee73	14	23017190	27756960	3050	-0.0047
3f241e1b-355e-4088-bf88-3b104f53ee73	14	27758380	27765828	3	-1.2778
3f241e1b-355e-4088-bf88-3b104f53ee73	14	27765841	27923209	79	0.0238
3f241e1b-355e-4088-bf88-3b104f53ee73	14	27925630	27925829	3	-1.461
3f241e1b-355e-4088-bf88-3b104f53ee73	14	27927073	40139724	7575	0.0064
3f241e1b-355e-4088-bf88-3b104f53ee73	14	40144718	40147715	2	-2.926
3f241e1b-355e-4088-bf88-3b104f53ee73	14	40148961	106426436	42104	0.003
3f241e1b-355e-4088-bf88-3b104f53ee73	14	106433474	106462183	45	-0.5965
3f241e1b-355e-4088-bf88-3b104f53ee73	14	106462724	106877229	195	-0.0322
3f241e1b-355e-4088-bf88-3b104f53ee73	15	19811075	20026653	47	0.0183
3f241e1b-355e-4088-bf88-3b104f53ee73	15	20041119	21997003	130	-0.4808
3f241e1b-355e-4088-bf88-3b104f53ee73	15	21999319	30077828	4649	-0.0012
3f241e1b-355e-4088-bf88-3b104f53ee73	15	30094208	30259942	16	-1.2017
3f241e1b-355e-4088-bf88-3b104f53ee73	15	30269364	76598900	29060	-0.0012
3f241e1b-355e-4088-bf88-3b104f53ee73	15	76599170	76603434	21	0.8868
3f241e1b-355e-4088-bf88-3b104f53ee73	15	76609838	92222525	10183	0.0063
3f241e1b-355e-4088-bf88-3b104f53ee73	15	92222644	92223064	3	1.8801
3f241e1b-355e-4088-bf88-3b104f53ee73	15	92223528	101928837	7425	0.002
3f241e1b-355e-4088-bf88-3b104f53ee73	16	10777	12016	3	-1.33
3f241e1b-355e-4088-bf88-3b104f53ee73	16	35827	151390	89	0.0505
3f241e1b-355e-4088-bf88-3b104f53ee73	16	154945	155333	5	-1.0722
3f241e1b-355e-4088-bf88-3b104f53ee73	16	155679	12555002	9310	0.0061
3f241e1b-355e-4088-bf88-3b104f53ee73	16	12555121	12555138	2	1.905
3f241e1b-355e-4088-bf88-3b104f53ee73	16	12556390	12612073	100	0.0146
3f241e1b-355e-4088-bf88-3b104f53ee73	16	12612189	12612509	2	-1.4154
3f241e1b-355e-4088-bf88-3b104f53ee73	16	12612617	14802340	1581	0.0036
3f241e1b-355e-4088-bf88-3b104f53ee73	16	14803944	14954987	17	-0.7588
3f241e1b-355e-4088-bf88-3b104f53ee73	16	14955003	35210009	9034	0.0093
3f241e1b-355e-4088-bf88-3b104f53ee73	16	35210069	35533876	187	0.434
3f241e1b-355e-4088-bf88-3b104f53ee73	16	35533916	55193702	6070	0
3f241e1b-355e-4088-bf88-3b104f53ee73	16	55194952	55197424	5	-1.2488
3f241e1b-355e-4088-bf88-3b104f53ee73	16	55197828	78337711	14808	0.0018
3f241e1b-355e-4088-bf88-3b104f53ee73	16	78338543	78350868	17	1.0319
3f241e1b-355e-4088-bf88-3b104f53ee73	16	78351104	90096867	10610	0.0013
3f241e1b-355e-4088-bf88-3b104f53ee73	17	150733	16798212	10476	-0.0012
3f241e1b-355e-4088-bf88-3b104f53ee73	17	16806233	16815664	3	-1.9088
3f241e1b-355e-4088-bf88-3b104f53ee73	17	16815729	18414080	911	0.0007
3f241e1b-355e-4088-bf88-3b104f53ee73	17	18452078	18561272	26	0.9687
3f241e1b-355e-4088-bf88-3b104f53ee73	17	18561907	83091923	33597	0.0052
3f241e1b-355e-4088-bf88-3b104f53ee73	18	48133	15198970	10369	0.0017
3f241e1b-355e-4088-bf88-3b104f53ee73	18	15220916	15228660	3	-1.4761
3f241e1b-355e-4088-bf88-3b104f53ee73	18	15229554	31459028	6452	0.0077
3f241e1b-355e-4088-bf88-3b104f53ee73	18	31461686	31462381	3	-1.3571
3f241e1b-355e-4088-bf88-3b104f53ee73	18	31467464	40680516	5947	0.004
3f241e1b-355e-4088-bf88-3b104f53ee73	18	40680526	40685413	13	-0.7229
3f241e1b-355e-4088-bf88-3b104f53ee73	18	40685425	80257174	27921	0.0072
3f241e1b-355e-4088-bf88-3b104f53ee73	19	90910	58586487	29099	0.0062
3f241e1b-355e-4088-bf88-3b104f53ee73	20	80664	1567370	1178	-0.0109
3f241e1b-355e-4088-bf88-3b104f53ee73	20	1569688	1590457	40	-0.6148
3f241e1b-355e-4088-bf88-3b104f53ee73	20	1590626	64324800	41150	0.0026
3f241e1b-355e-4088-bf88-3b104f53ee73	21	10354168	46677045	23846	0.0004
3f241e1b-355e-4088-bf88-3b104f53ee73	22	15294547	15474116	8	0.7298
3f241e1b-355e-4088-bf88-3b104f53ee73	22	15479574	22685456	3583	0.0155
3f241e1b-355e-4088-bf88-3b104f53ee73	22	22688887	22743135	35	-1.0588
3f241e1b-355e-4088-bf88-3b104f53ee73	22	22748392	36047627	9880	0.0006
3f241e1b-355e-4088-bf88-3b104f53ee73	22	36048271	36049468	2	-1.8456
3f241e1b-355e-4088-bf88-3b104f53ee73	22	36049485	42501276	3637	0.0055
3f241e1b-355e-4088-bf88-3b104f53ee73	22	42503434	42554485	24	0.8993
3f241e1b-355e-4088-bf88-3b104f53ee73	22	42559425	44737460	1629	-0.0074
3f241e1b-355e-4088-bf88-3b104f53ee73	22	44739926	44740431	2	-2.7354
3f241e1b-355e-4088-bf88-3b104f53ee73	22	44740755	50796027	4468	0.0037
3f241e1b-355e-4088-bf88-3b104f53ee73	X	251810	601353	45	0.0604
3f241e1b-355e-4088-bf88-3b104f53ee73	X	601374	601487	2	-1.9663
3f241e1b-355e-4088-bf88-3b104f53ee73	X	605191	4585638	1310	0.0074
3f241e1b-355e-4088-bf88-3b104f53ee73	X	4587289	4587477	3	-2.3366
3f241e1b-355e-4088-bf88-3b104f53ee73	X	4590176	5443539	656	0.0127
3f241e1b-355e-4088-bf88-3b104f53ee73	X	5444188	5444481	3	-1.4213
3f241e1b-355e-4088-bf88-3b104f53ee73	X	5449194	55674500	30043	-0.0006
3f241e1b-355e-4088-bf88-3b104f53ee73	X	55674826	55681123	4	-1.5435
3f241e1b-355e-4088-bf88-3b104f53ee73	X	55681253	155952689	51480	0.0018
3f241e1b-355e-4088-bf88-3b104f53ee73	Y	2782397	6249869	785	-2.5249
3f241e1b-355e-4088-bf88-3b104f53ee73	Y	6252391	56872112	5852	-2.8436
