GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	1	240230715	240230824	5	-1.7841
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	1	240230839	246667186	4525	0.0079
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	1	246674300	246677118	4	-1.2099
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	1	246677132	248546369	1134	0.0002
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	1	248550567	248572774	2	-2.2033
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	1	248574146	248703602	69	0.2185
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	1	248703943	248709357	4	-1.3295
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	1	248713007	248930189	100	0.1044
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	2	12784	34476516	24040	0.0086
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	2	34476558	34517969	52	0.3527
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	2	34521390	87203730	34949	0.0161
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	2	87207015	87447605	50	-0.475
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	2	87458477	89059140	648	0.0127
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	2	89069263	89085826	3	-1.0423
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	2	89092541	89271229	50	0.172
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	2	89284150	90262403	134	-0.8114
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	2	90281849	132520905	21588	0.0148
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	2	132520967	132544371	44	0.5752
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	2	132544566	242147305	67589	0.0094
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	20930	37935926	27535	0.0123
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	37940617	37945392	17	-1.0355
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	37945437	46751887	5522	0.0105
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	46760327	46808099	40	-0.5749
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	46817989	59795491	7154	0.0028
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	59797952	61035665	1374	0.0674
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	61035828	75519398	10927	0.0044
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	75523398	75537654	6	-2.2153
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	75546030	95737262	9109	0.0066
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	95748036	95749266	2	-2.6104
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	95749836	114936935	11319	0.0099
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	114941745	114942097	6	-2.511
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	114950103	142863909	17008	0.0083
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	142867670	142871330	3	-1.4776
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	142872822	143566923	576	0.0009
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	143566958	143567132	4	1.3909
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	143567959	162906109	11924	0.0156
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	162908192	162908784	3	1.368
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	162908815	175354197	7627	0.0191
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	175358382	176217998	568	0.1151
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	176218085	193160113	10912	0.0106
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	193160173	193165114	19	-0.828
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	3	193168646	198169247	2682	0.0094
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	68929	6932416	3821	-0.0048
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	6934022	6936134	2	-2.1115
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	6936257	10221792	1870	-0.0063
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	10222004	10232642	29	-1.9134
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	10232984	10233644	5	-0.7706
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	10234518	34777382	16939	0.0028
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	34777403	34777418	2	-0.982
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	34777432	34812668	30	0.4855
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	34813937	41403149	4353	-0.0009
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	41404113	41405550	17	-0.9231
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	41407153	68395346	15023	0.0131
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	68416487	68429081	6	-1.0024
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	68439221	68506285	11	0.1352
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	68509223	68616004	60	0.6817
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	68618331	69217661	300	0.053
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	69222883	69440377	118	0.2671
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	69441766	142873236	44237	0.008
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	142873252	142879820	31	-0.7629
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	142879943	156046936	7772	0.0121
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	156047028	156052053	14	-0.8201
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	156053545	172501371	10379	0.0109
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	172503796	172507492	7	1.4542
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	4	172519981	190106768	11810	0.0156
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	5	15532	698390	309	0.0063
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	5	717264	773453	24	0.8469
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	5	779766	10588785	8222	-0.003
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	5	10588894	10589390	2	-1.984
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	5	10592115	24777997	9016	0.0144
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	5	24778267	24781719	15	-0.7897
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	5	24786817	104515520	44871	0.009
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	5	104524672	104524903	4	3.1196
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	5	104525348	175946505	47382	0.0023
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	5	175960543	175966609	3	1.7652
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	5	175966747	181363319	2715	-0.0107
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	149661	6025978	4828	0.0008
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	6033698	6034203	3	-3.0921
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	6036812	29882603	16777	0.0057
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	29903859	29931120	11	-1.0951
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	29931900	31392318	719	-0.0274
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	31394533	31483699	83	-1.18
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	31488057	32132404	164	0.0095
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	32137053	32139669	5	-0.908
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	32139766	32488965	185	-0.0468
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	32502142	32570802	21	-0.698
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	32572834	32722250	81	0.0152
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	32723020	32723053	3	1.396
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	32732907	33970222	748	0.0083
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	33970966	33974834	6	-1.1928
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	33974928	54066353	12854	0.003
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	54066432	54067057	6	1.3951
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	54070550	73882142	10369	0.0088
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	73882509	73891694	10	0.9146
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	73893839	73997661	72	-0.0524
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	73999993	74007305	3	1.4473
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	74009077	78270730	2718	0.0104
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	78277769	78332092	88	0.3402
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	78336049	84617912	3979	0.0176
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	84618022	84618903	3	-1.6359
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	84619819	103286954	11454	0.0087
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	103290101	103314186	46	0.9415
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	6	103317795	170741917	44033	0.0045
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	7	43355	22395161	16016	0.0133
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	7	22395853	22396868	2	-2.3378
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	7	22399135	76550397	30624	0.0003
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	7	76568113	77082598	161	0.5442
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	7	77083484	89273946	7943	0.0071
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	7	89275360	89277217	3	-1.6341
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	7	89277793	122093330	19422	0.0093
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	7	122094880	122160338	31	-1.0246
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	7	122163643	126406113	2597	0.0036
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	7	126406435	126406561	4	-2.0222
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	7	126406822	144176859	11143	0.0072
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	7	144199159	144312471	12	0.7427
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	7	144326306	159334314	9625	0.0076
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	81254	645875	330	-0.0085
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	645892	645908	2	4.9494
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	656117	2844412	1698	-0.0204
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	2846011	2846377	7	-1.0861
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	2849649	4130449	1632	0.0271
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	4130698	4146769	38	-0.7551
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	4146976	7888457	4043	0.0215
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	7888846	7890177	3	-1.6693
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	7919608	13754665	4340	0.0175
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	13757208	13794213	46	-0.8337
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	13795675	16396774	2391	0.0092
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	16397443	16447739	51	0.3407
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	16448364	25116928	6821	0.0059
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	25116961	25126735	25	-2.4109
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	25133589	39357136	8970	-0.0017
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	39368221	39504170	56	0.3106
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	39505410	71303076	17866	0.0058
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	71303129	71304364	7	-1.5175
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	8	71307628	145072769	46886	0.006
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	46587	5384069	5474	0.0121
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	5385783	5398011	19	-0.9184
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	5406118	39464757	25582	0.0178
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	39481818	39481878	4	2.2253
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	39483251	61405110	210	-0.0017
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	61520021	61647899	30	0.5615
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	61665362	63580418	38	-0.2336
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	63590317	63592813	7	1.6205
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	63614182	64493528	50	-0.0404
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	64495298	64507211	7	-1.0813
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	64510407	69413658	933	-0.0209
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	69420283	69434112	16	0.9073
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	69434688	104914946	24792	0.0067
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	104918074	104918128	2	-2.2276
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	104918358	133307114	19808	0.0071
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	133307129	133307252	4	1.4721
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	133316268	136161669	1572	-0.0133
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	136164933	136166877	3	-2.6205
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	136167429	136532614	106	-0.101
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	136536903	136537300	3	-2.0722
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	136539349	138098496	526	-0.0215
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	138098958	138099010	2	1.3364
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	138099761	138177075	59	-0.0713
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	9	138177488	138200944	6	0.7373
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	10	45792	4197915	3514	-0.0023
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	10	4198530	4199380	4	-1.4881
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	10	4201806	24088746	15631	0.0018
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	10	24088747	24089125	9	1.2096
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	10	24089979	26397226	1621	-0.007
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	10	26398822	26400838	5	-1.1724
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	10	26402720	33671910	5195	0.0096
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	10	33674094	33674225	2	-3.8149
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	10	33677193	46708198	5662	-0.0015
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	10	46780843	47002596	10	-0.8309
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	10	47008590	87216840	27064	0.0045
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	10	87269486	87286741	3	1.9737
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	10	87310039	122574497	23797	0
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	10	122584593	122591497	6	1.0947
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	10	122597296	133654968	7875	-0.0097
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	11	198510	3465494	1292	-0.0201
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	11	3467200	3467311	2	-4.0535
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	11	3485296	5766850	1927	0.0201
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	11	5766862	5788108	32	-0.4835
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	11	5788231	18917623	9380	0.0064
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	11	18918546	18940066	45	0.4725
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	11	18940191	33622968	10488	0.0078
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	11	33624275	33624496	2	-2.0564
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	11	33625014	55609178	11229	0.0062
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	11	55609186	55693207	49	-0.5235
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	11	55693312	90833345	20361	0.0041
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	11	90835019	90837870	4	-2.7072
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	11	90838996	135074876	31770	0.0048
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	12	51460	2126723	1259	0.024
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	12	2136696	2142309	14	-0.9819
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	12	2142326	2145343	18	-0.4004
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	12	2145453	2148754	9	-0.9758
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	12	2148857	9481274	4851	-0.0026
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	12	9485313	9575696	23	-1.64
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	12	9582373	87145986	47616	0.006
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	12	87157002	87267246	48	-0.8745
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	12	87272358	100890558	8991	0.0062
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	12	100893414	100894538	5	-1.1834
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	12	100897712	125725544	16043	0.0011
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	12	125725726	125725753	2	3.7928
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	12	125725816	133201603	5754	0.0058
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	13	18452809	114342922	63951	0.0091
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	14	18239283	19689684	64	-0.1809
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	14	19732024	19952080	101	0.3106
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	14	19954424	56451570	23144	0.0137
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	14	56452862	56461449	6	-1.147
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	14	56464374	106340102	31644	0.0024
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	14	106340305	106346129	6	-2.211
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	14	106360014	106365807	4	-0.9382
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	14	106369985	106877229	270	0.1014
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	19811075	20001686	45	-0.148
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	20011702	20056983	5	-1.9822
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	20059033	20235285	13	-0.2323
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	20240885	20373168	25	0.5356
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	20376198	20376311	7	-0.567
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	20380735	20441322	36	0.6795
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	20441432	21997003	46	-0.1186
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	21999319	22299523	29	1.1836
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	22385639	24364052	972	0.0029
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	24364876	24405917	14	-0.9104
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	24418615	27671788	2371	-0.003
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	27673477	27682660	14	-0.831
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	27683648	30231102	1250	0.0054
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	30252720	30259942	4	-1.5614
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	30269364	31664862	696	-0.0085
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	31674436	31675219	4	-1.311
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	31675494	56497449	15545	0.0022
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	56498505	56499805	19	-1.4816
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	56499826	56508779	6	-2.897
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	56509425	76598900	12712	0.0046
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	76599170	76610103	28	0.4532
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	76610129	85965728	5497	-0.0001
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	85968663	85977902	7	-1.0924
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	85978606	92222525	4644	-0.0009
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	92222644	92223064	3	1.5622
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	15	92223528	101928837	7406	0.0066
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	16	10777	88070485	50891	0.0011
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	16	88070700	88087823	12	-0.9196
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	16	88089992	90096867	828	-0.0526
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	17	150733	3848517	2002	-0.0098
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	17	3848563	3855846	8	-0.8823
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	17	3860280	10112892	3770	-0.0041
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	17	10113299	10114298	2	-1.7104
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	17	10118325	18452078	5576	0.0052
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	17	18455632	18592992	29	-0.5317
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	17	18593989	19594577	356	-0.0047
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	17	19596423	19634157	29	-0.8988
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	17	19635134	83091923	33112	-0.0033
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	18	48133	60249170	36122	0.0072
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	18	60250491	60257084	24	-0.7401
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	18	60257185	66095064	4095	0.0205
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	18	66099904	66100686	3	-2.7151
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	18	66108359	71340217	3732	0.011
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	18	71342414	73945012	2103	0.0681
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	18	73947584	80257174	4516	0.0057
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	19	90910	51628545	24712	-0.0065
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	19	51628560	51654299	20	-0.597
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	19	51654433	54801157	2017	-0.0128
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	19	54801545	54802362	2	-1.7072
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	19	54802832	58586487	2300	-0.0055
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	20	80664	64324800	42250	0.0033
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	21	10354168	13028693	97	0.0056
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	21	13080541	13177644	16	-0.6023
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	21	13189617	46677045	23673	0.0053
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	22	15294547	33777419	11610	-0.0036
62d37fce-8c7f-4a79-bbf6-d77bcccfa830	22	33778960	33778998	4	-1.9867
