GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	26293552	43144033	10799	0.0042
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	43144118	43145497	4	-0.9005
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	43146144	49214614	3441	0.0157
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	49289175	49289338	2	-1.8592
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	49295203	63831751	7584	0.0069
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	63831799	63842505	26	-0.4554
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	63842540	68340977	2838	0.0035
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	68341170	68395346	18	0.3865
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	68416487	68422424	5	-1.2058
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	68429081	68686026	85	-0.2464
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	68725894	69257792	307	0.0422
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	69261926	69366406	56	-0.6235
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	69370433	114252544	27313	0.001
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	114254167	114261019	23	0.7557
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	114263073	116943150	1640	-0.003
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	116946725	116947376	3	-1.2121
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	116947492	137171041	11590	0.0079
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	137171085	137173967	17	-0.7446
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	137187209	154881396	10784	0.0047
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	154881853	154881905	2	-2.6445
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	154881926	171448195	10601	0.0018
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	171453733	171456559	10	-0.9298
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	171456573	172066777	399	-0.0053
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	172067997	172068382	12	-1.77
4118008a-d92c-4c25-a1dc-7e4f544b589d	4	172074828	190106768	12073	0.0147
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	15532	685633	306	0.02
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	698256	773453	27	-0.3913
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	779766	17515692	13039	0.0081
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	17601444	17608147	10	-0.8889
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	17625524	21370468	2280	0.0104
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	21376735	21377744	3	1.6146
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	21385957	21449167	44	0.1023
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	21451091	21452329	5	1.004
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	21452387	46196012	14932	0.0062
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	46199332	46199333	2	-1.5679
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	46209197	46271006	15	0.2299
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	46271828	46273400	6	1.0296
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	46278110	58033288	5079	0.0008
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	58033703	58036233	15	-0.6932
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	58036248	104515520	26849	0.0073
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	104524672	104524903	4	-1.1685
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	104525348	156048094	33427	0.0065
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	156048095	156055719	15	-0.609
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	156068240	180947523	16594	0.0053
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	180951710	180991103	19	-1.9225
4118008a-d92c-4c25-a1dc-7e4f544b589d	5	181006225	181363319	170	0.0472
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	149661	254283	101	0.0799
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	257353	334825	42	0.4137
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	336218	23057409	17553	0.0017
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	23060763	23060771	3	-1.4421
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	23064026	29931900	3975	0.0026
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	29933787	29993660	43	-0.3738
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	29993662	31309909	602	-0.0062
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	31313046	31328674	12	-1.6131
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	31342147	32627306	548	-0.0006
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	32627455	32634330	3	1.9041
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	32634492	32658841	12	-0.8153
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	32682835	32722250	44	0.1345
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	32723020	32723035	2	1.8319
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	32723053	64627049	17886	0.0019
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	64637651	64639099	2	-1.9979
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	64640883	65075622	289	-0.001
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	65075646	65105245	17	-0.8337
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	65105988	65684197	393	0.0362
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	65689589	65693944	22	-0.7022
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	65693959	66327661	416	0.0056
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	66328128	66345068	30	0.3086
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	66347114	68428164	1503	0.0007
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	68428437	68440287	6	-0.5907
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	68440397	68976737	336	-0.0093
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	68977806	68981476	4	-0.8796
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	68987514	73882142	3143	-0.0031
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	73882509	73891694	10	0.9518
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	73893839	76718872	1763	0.0009
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	76719482	76743040	27	0.6417
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	76751356	78252909	972	0.0122
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	78253157	78325468	115	0.47
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	78329517	157607938	50349	0.0037
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	157607948	157613477	4	-1.0282
4118008a-d92c-4c25-a1dc-7e4f544b589d	6	157613485	170741917	9309	0.0152
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	43355	26092670	18819	0.0167
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	26102772	26105793	4	-3.2166
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	26107599	54318812	19647	0.0081
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	54318816	54318824	5	2.9154
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	54325795	70955452	6127	0.0134
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	70958264	70961155	2	-1.724
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	70963257	76574500	2152	0.0137
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	76583004	76588301	8	-0.8194
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	76589838	88634657	7656	0.0095
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	88634696	88743131	80	0.1563
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	88743311	88758646	16	-0.2142
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	88758683	88798521	39	0.0675
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	88804454	88811632	2	-0.9159
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	88812250	90103043	854	0.0766
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	90104743	97756658	4882	0.0102
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	97766148	97773163	16	-0.7672
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	97774928	126404920	16659	0.0071
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	126405428	126406822	13	1.1037
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	126406823	142070260	9929	0.0107
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	142070569	142092108	29	0.3896
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	142092307	144249785	1205	0.0346
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	144255220	144312471	9	-0.9837
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	144326306	148016901	2411	-0.0071
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	148017689	148020170	4	-1.291
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	148024499	154598185	3992	0.0047
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	154601461	154607903	4	-1.7723
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	154609120	157929111	2361	0.0021
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	157931756	157931787	2	-1.3437
4118008a-d92c-4c25-a1dc-7e4f544b589d	7	157934600	159334314	872	0.0385
4118008a-d92c-4c25-a1dc-7e4f544b589d	8	81254	3302699	2505	0.0076
4118008a-d92c-4c25-a1dc-7e4f544b589d	8	3303176	3303375	5	-1.0664
4118008a-d92c-4c25-a1dc-7e4f544b589d	8	3303514	4618446	2021	0.0141
4118008a-d92c-4c25-a1dc-7e4f544b589d	8	4619348	4627663	13	-1.0554
4118008a-d92c-4c25-a1dc-7e4f544b589d	8	4628763	12177488	6482	0.017
4118008a-d92c-4c25-a1dc-7e4f544b589d	8	12323772	12685224	64	-0.2229
4118008a-d92c-4c25-a1dc-7e4f544b589d	8	12691236	25114672	10383	-0.0009
4118008a-d92c-4c25-a1dc-7e4f544b589d	8	25116928	25126818	27	0.7773
4118008a-d92c-4c25-a1dc-7e4f544b589d	8	25133589	39372806	9008	0.0017
4118008a-d92c-4c25-a1dc-7e4f544b589d	8	39373140	39529446	60	0.7842
4118008a-d92c-4c25-a1dc-7e4f544b589d	8	39530780	111282852	42000	0.0057
4118008a-d92c-4c25-a1dc-7e4f544b589d	8	111282973	111283031	3	-2.4172
4118008a-d92c-4c25-a1dc-7e4f544b589d	8	111288052	139141133	19819	0.0004
4118008a-d92c-4c25-a1dc-7e4f544b589d	8	139141600	139143199	3	-1.915
4118008a-d92c-4c25-a1dc-7e4f544b589d	8	139144082	145072769	3092	0.0135
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	46587	23361807	20418	0.0115
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	23363117	23373486	8	-2.3144
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	23378490	32079198	6399	0.0129
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	32082228	32090240	12	0.9195
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	32090402	37673091	3433	0.0009
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	37676475	37677136	3	-0.9408
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	37677663	39547492	900	0.0065
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	39588611	42574420	144	-0.2744
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	42585140	42727685	14	0.7533
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	42729302	61405110	41	0.1278
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	61520021	61665362	31	0.6355
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	61668104	63580418	37	-0.0383
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	63590317	63592813	7	2.6212
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	63614182	64603210	65	0.0087
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	64617921	66007200	21	-0.5743
4118008a-d92c-4c25-a1dc-7e4f544b589d	9	66015498	138200944	47952	0.0037
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	45792	20844253	17258	0.0076
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	20846501	20848817	5	-0.8129
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	20848891	37159173	11055	0.0084
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	37165469	37166217	4	-1.1666
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	37172220	43029180	1199	0.0106
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	43029253	43030294	2	-1.4333
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	43030575	45798061	1905	0.0187
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	45798171	45817039	2	-1.5719
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	45936113	46116171	57	0.0663
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	46130381	46446817	176	0.5485
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	46489651	46526280	18	-0.1403
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	46526920	46560397	21	0.3759
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	46560437	46657149	9	-0.1032
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	46693480	46780843	5	0.9305
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	46792335	57086662	6830	0.0189
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	57086815	57090128	6	-1.177
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	57094024	59605153	1830	0.0089
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	59605316	59605424	2	1.3358
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	59605506	65546518	4024	0.008
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	65548165	65554688	28	-0.4083
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	65563037	78843920	8715	0.0107
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	78847032	78849063	3	-1.1277
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	78852468	80022095	621	0.0256
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	80026241	80030897	6	-1.2995
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	80033338	81118403	762	0.0327
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	81121574	81130027	10	-0.8702
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	81134713	109200269	18466	0.0057
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	109206993	109207121	3	-2.0134
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	109208262	133415637	17474	0.0054
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	133416215	133416364	2	-1.2701
4118008a-d92c-4c25-a1dc-7e4f544b589d	10	133419150	133654968	148	0.0628
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	198510	4705210	2142	0.0032
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	4705388	4705567	4	-0.8954
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	4705661	4949137	275	0.0477
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	4950775	4954475	21	0.796
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	4955027	5766175	785	0.0186
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	5766850	5787909	32	-0.6796
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	5788108	25197565	14405	0.0041
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	25197599	25199466	2	-1.7153
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	25202707	25584298	292	0.024
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	25587000	25603195	23	-0.806
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	25612037	37111923	8157	0.0013
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	37111986	37112518	5	0.8013
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	37112608	54743970	8033	0.0073
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	54762035	54766290	3	-1.3284
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	54782119	55608804	293	0.0404
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	55609022	55676735	41	0.5047
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	55677392	81787763	14578	0.0036
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	81792426	81806063	10	-0.936
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	81806116	88819111	4786	0.0144
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	88819799	88820111	4	-0.8442
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	88824568	89759710	484	0.0085
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	89765194	89796439	3	-1.1736
4118008a-d92c-4c25-a1dc-7e4f544b589d	11	89802300	135074876	32419	0.0052
4118008a-d92c-4c25-a1dc-7e4f544b589d	12	51460	33148472	22777	0.0104
4118008a-d92c-4c25-a1dc-7e4f544b589d	12	33148492	33154440	26	-0.6131
4118008a-d92c-4c25-a1dc-7e4f544b589d	12	33155426	38774758	1321	0.0584
4118008a-d92c-4c25-a1dc-7e4f544b589d	12	38777872	45401850	4184	0.0075
4118008a-d92c-4c25-a1dc-7e4f544b589d	12	45402496	45506042	80	0.0781
4118008a-d92c-4c25-a1dc-7e4f544b589d	12	45510655	45515754	4	-2.068
4118008a-d92c-4c25-a1dc-7e4f544b589d	12	45519509	56938187	6493	0.0057
4118008a-d92c-4c25-a1dc-7e4f544b589d	12	56941697	56983725	16	-0.7331
4118008a-d92c-4c25-a1dc-7e4f544b589d	12	56986593	70478078	8659	0.0039
4118008a-d92c-4c25-a1dc-7e4f544b589d	12	70478895	70484247	9	-0.6956
4118008a-d92c-4c25-a1dc-7e4f544b589d	12	70485605	90089573	12059	0.0052
4118008a-d92c-4c25-a1dc-7e4f544b589d	12	90097892	90098297	7	-1.448
4118008a-d92c-4c25-a1dc-7e4f544b589d	12	90099780	130189732	27422	0.0048
4118008a-d92c-4c25-a1dc-7e4f544b589d	12	130189810	130192702	3	-1.3962
4118008a-d92c-4c25-a1dc-7e4f544b589d	12	130194350	133201603	1760	0.0105
4118008a-d92c-4c25-a1dc-7e4f544b589d	13	18452809	23051234	2846	0.005
4118008a-d92c-4c25-a1dc-7e4f544b589d	13	23051568	23059376	24	-0.4063
4118008a-d92c-4c25-a1dc-7e4f544b589d	13	23064056	37496998	10609	0.0047
4118008a-d92c-4c25-a1dc-7e4f544b589d	13	37497899	37510620	16	-2.3419
4118008a-d92c-4c25-a1dc-7e4f544b589d	13	37514193	38478674	701	0.0025
