GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	59702523	61061283	1516	0.3939
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	61061605	65202778	3473	0.315
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	65203560	65224777	52	-0.7892
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	65230674	68697013	2391	0.3229
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	68697108	68697861	9	1.3385
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	68698092	68698262	5	2.3057
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	68699607	130044016	34347	0.3159
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	130044855	130088081	39	-0.2562
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	130088155	140823697	6658	0.3138
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	140826859	140828142	2	-2.4278
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	140841776	162405578	13155	0.3214
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	162419812	162424917	14	-1.1468
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	162426460	193160256	19315	0.3271
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	193160406	193165114	17	-1.5529
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	193168646	195559056	1471	0.3309
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	195656271	195720051	25	0.8056
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	195728637	195934679	99	0.334
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	195963975	195973611	2	-1.6997
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	3	195974244	198169247	1073	0.2998
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	68929	5164024	2407	-0.192
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	5164348	5177975	7	-1.2816
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	5179462	6419679	1059	-0.2012
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	6420624	6421471	6	-1.7106
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	6421825	10208766	2155	-0.2059
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	10221792	10228994	20	1.3738
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	10229120	10229874	8	0.4916
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	10232590	15179563	3940	-0.179
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	15180225	15268288	58	0.3785
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	15289247	34777353	12806	-0.1717
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	34777382	34828327	46	-0.6739
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	34828382	68478894	19247	-0.1665
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	68494770	68530744	14	-2.1439
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	68530748	68548225	9	-0.294
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	68554305	68623617	46	-2.0234
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	68639397	69254604	306	-0.1245
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	69254981	69361181	54	-0.7776
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	69362906	171448195	61359	-0.1719
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	171453733	171456559	9	2.1422
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	171456573	172066777	396	-0.1829
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	172067997	172068382	12	0.6009
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	172074828	185474865	8860	-0.1654
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	185477075	185496535	15	-0.99
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	4	185500412	190106768	3062	-0.1593
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	5	15532	12815753	10071	-0.1839
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	5	12819201	12826538	9	-1.5341
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	5	12833745	32081622	11933	-0.1573
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	5	32087147	32087220	2	-3.0692
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	5	32087234	97714396	36039	-0.1789
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	5	97714657	97763616	41	-1.1354
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	5	97763980	136888025	24808	-0.168
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	5	136888668	136888841	3	-2.4756
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	5	136892303	139896880	1556	-0.2011
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	5	139896907	139897163	2	-2.4944
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	5	139897278	181363319	27189	-0.1841
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	149661	314962	127	-0.1769
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	315197	381149	74	0.3621
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	382559	29875657	21241	-0.1863
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	29876257	29882589	10	-1.0743
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	29882603	31318528	651	-0.1862
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	31318754	31328674	8	-1.5584
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	31342147	32481273	485	-0.1149
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	32485024	32540699	18	-0.8132
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	32541506	32614112	25	-0.0513
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	32614426	32637799	12	-1.2064
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	32638107	56973371	15334	-0.191
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	56974365	72099468	7394	-0.1384
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	72099733	78252333	3855	-0.1775
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	78252347	78317798	111	0.2856
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	78318053	93696290	9763	-0.168
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	93699701	95389491	822	-0.0785
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	95390273	98185696	1613	-0.1633
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	98188499	98192304	2	-2.2239
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	98193890	113900791	9749	-0.1801
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	113903677	113903852	2	-3.5256
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	6	113904647	170741917	37084	-0.177
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	7	43355	148300	89	0.654
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	7	155066	158626	10	-0.2907
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	7	161442	9065141	5201	0.6892
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	7	9065396	9065942	3	-1.0743
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	7	9074105	54318812	32859	0.6962
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	7	54318816	54318824	5	2.5533
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	7	54325795	88617240	15825	0.6824
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	7	88617790	90091774	989	0.7849
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	7	90094042	134093899	26087	0.6829
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	7	134100424	134113356	32	-0.03
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	7	134113790	142069891	5164	0.681
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	7	142070260	142092307	31	-0.0599
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	7	142099190	159334314	10785	0.6973
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	8	81254	645790	325	-0.162
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	8	645875	645908	3	-2.0853
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	8	656117	1020301	227	-0.2142
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	8	1022081	1022179	2	-2.8212
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	8	1022716	5736745	5367	-0.1533
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	8	5741204	5746805	26	-1.0626
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	8	5746973	111282852	65890	-0.1793
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	8	111282973	111283031	3	-3.1885
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	8	111288052	142140841	21603	-0.1792
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	8	142143283	142153456	4	-2.5186
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	8	142154517	145072769	1053	-0.2289
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	9	46587	9497457	8968	-0.1549
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	9	9502693	12617803	2626	-0.0908
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	9	12619065	21635605	7404	-0.1781
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	9	21638969	32323273	7694	-0.1402
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	9	32323502	138200944	51872	-0.1798
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	10	45792	24088746	18951	-0.1836
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	10	24088747	24089125	9	-2.1241
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	10	24089979	43199601	10411	-0.1825
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	10	43200036	43212163	2	-2.9971
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	10	43212314	43695639	277	-0.1965
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	10	43695744	43696166	2	-2.5358
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	10	43696538	54932839	6951	-0.1735
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	10	54935658	57628905	1907	-0.1045
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	10	57632048	104620362	30264	-0.1832
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	10	104621286	104622522	3	-2.2481
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	10	104624857	133654968	20842	-0.1859
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	11	198510	4949137	2387	-0.1996
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	11	4950775	4955042	22	-1.7108
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	11	4955781	6094875	1044	-0.1627
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	11	6095613	6100864	5	-1.7021
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	11	6101273	7654627	1138	-0.1955
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	11	7654788	7665443	7	-1.3004
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	11	7665526	17795290	7175	-0.1882
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	11	17797294	17799301	2	-2.6643
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	11	17799397	18927525	709	-0.1937
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	11	18927562	18940469	45	0.2673
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	11	18940586	49879260	20878	-0.1702
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	11	49883433	56338009	1135	-0.065
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	11	56339088	60418302	2440	-0.1788
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	11	60418556	70826294	4878	-0.2141
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	11	70826373	135074876	43917	-0.1774
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	12	51460	8389494	5550	0.3122
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	12	8401807	8428232	18	-0.3468
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	12	8428347	11068125	1606	0.316
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	12	11070111	11088933	9	-1.4594
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	12	11099275	27493059	11238	0.3056
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	12	27494808	27498429	28	-1.0591
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	12	27504228	33129292	4102	0.3111
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	12	33129371	38915912	1415	0.3847
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	12	38917823	131242840	59141	0.3038
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	12	131248112	131341210	81	-1.1348
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	12	131348665	131636170	289	0.2889
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	12	131648039	131659651	18	-0.6417
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	12	131669648	133201603	552	0.2875
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	13	18452809	26881279	5669	-0.1664
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	13	26881340	26885755	5	-1.8502
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	13	26888781	68668123	26870	-0.1682
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	13	68674167	68690553	37	-0.8095
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	13	68694110	75836603	4867	-0.1642
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	13	75836623	75838764	2	-2.2654
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	13	75839231	77897495	1394	-0.1592
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	13	77898709	77898793	2	-2.4307
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	13	77899195	106605956	19227	-0.1662
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	13	106607138	106607176	2	-2.311
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	13	106607183	114342922	5297	-0.1901
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	18239283	19294475	47	-0.1395
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	19298389	19955213	119	0.682
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	19956767	21789074	1202	-0.1879
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	21789578	22530607	657	-0.0214
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	22530666	38389240	9881	-0.1813
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	38390199	48807270	6156	-0.1475
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	48807595	73540003	15773	-0.1922
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	73540147	73563196	8	-1.9875
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	73563211	78690697	3328	-0.1896
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	78694842	78699024	3	-3.8487
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	78699265	94330266	10072	-0.1737
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	94330956	94335013	3	-2.6231
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	94335031	106416146	7269	-0.203
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	106418444	106458677	43	-1.9202
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	106458728	106462183	6	-4.2409
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	14	106462724	106877229	193	-0.1206
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	15	19811075	20235285	63	-0.1893
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	15	20240885	20670989	88	-0.5877
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	15	20981071	21096887	16	0.1843
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	15	21262847	22299523	39	-0.9254
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	15	22385639	62624473	25273	-0.1751
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	15	62624537	62625815	2	-2.9905
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	15	62626236	101928837	25503	-0.1831
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	16	10777	22430653	14621	0.3129
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	16	22430699	22706267	76	-0.2354
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	16	22706983	78338949	26170	0.3136
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	16	78339440	78350868	14	-0.9468
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	16	78351104	88342835	9788	0.3216
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	16	88342874	89990749	645	0.218
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	16	89991676	90096867	76	0.3477
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	17	150733	41265456	20625	0.3136
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	17	41266762	41274279	23	2.588
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	17	41276472	83091923	23979	0.3084
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	18	48133	42476918	23770	-0.1667
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	18	42476937	42477802	18	-0.8741
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	18	42478430	45222435	1697	-0.1586
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	18	45223744	45223864	2	-2.2003
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	18	45224560	71334153	18139	-0.1708
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	18	71335293	73840164	1985	-0.0826
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	18	73840339	80257174	4553	-0.176
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	19	90910	12966551	5116	-0.2258
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	19	12966746	12973812	2	-2.9828
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	19	12979159	14836843	807	-0.2039
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	19	14837257	14844217	13	-1.025
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	19	14845796	20644170	3022	-0.2093
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	19	20646785	20815183	97	0.383
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	19	20817756	58586487	19785	-0.1931
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	20	80664	1580934	1193	0.3277
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	20	1581021	1617300	39	-0.6415
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	20	1617460	64324800	40734	0.3163
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	21	10354168	19546595	4218	-0.2289
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	21	19546696	24394062	3699	-0.197
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	21	24394114	39566002	11005	-0.2512
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	21	39566104	39567566	3	-2.423
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	21	39572762	44589384	3439	-0.2655
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	21	44594749	44602612	8	-1.4766
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	21	44603656	44603796	4	-5.8603
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	21	44603809	44623537	25	-1.4056
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	21	44629373	45466796	476	-0.2763
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	21	45470857	45472737	3	-1.8487
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	21	45474107	45843569	225	-0.1988
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	21	45844416	45844502	2	-2.3979
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	21	45847146	46677045	471	-0.2588
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	22	15294547	22114208	3085	-0.2075
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	22	22119549	22120255	6	-2.6193
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	22	22127104	50796027	19941	-0.2001
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	X	251810	2989468	232	-0.014
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	X	2996954	3006819	4	-3.7647
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	X	3013177	9284782	4660	-0.022
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	X	9286943	9295869	7	-2.4222
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	X	9295896	38976153	18758	-0.0139
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	X	38976196	38976730	2	-4.8726
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	X	38977346	123256821	39691	0.0067
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	X	123256962	123257115	2	-5.1409
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	X	123258867	138489575	8266	-0.0043
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	X	138489734	138490686	5	-3.0463
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	X	138490846	152163484	8886	-0.004
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	X	152164379	152165101	3	-4.3424
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	X	152165632	155952689	1589	-0.0461
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	Y	2782397	13478396	3248	-2.8087
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	Y	13478462	13482643	3	-7.6439
02fb72d1-09cc-4967-bb5c-26ced3c1ed37	Y	13483009	56872112	3363	-2.8279
