GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	108532183	108534401	2	-2.1171
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	108535290	109690352	596	-0.1335
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	109690415	109690640	3	-1.3621
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	109690705	112147704	1958	-0.1165
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	112153343	112154768	25	0.3567
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	112163334	152583230	7597	-0.1277
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	152583291	152613762	30	-1.8748
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	152613802	152787202	171	-0.133
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	152789447	152796224	37	-0.5558
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	152801429	156442642	1878	-0.127
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	156443710	156669208	130	0.436
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	156669479	196758720	27443	-0.1382
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	196761905	196843377	58	-0.6173
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	196843400	196846661	2	3.4187
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	196847600	209895652	8784	-0.1321
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	209897717	209908720	3	-1.5089
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	209910639	248546369	26836	-0.146
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	248550567	248633912	35	-0.8792
f53b40ef-4583-40a3-9a1a-aeec38320ca3	1	248645563	248930189	140	-0.1715
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	12784	346507	214	-0.1213
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	347812	2219233	1222	-0.2001
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	2221372	4169706	1560	-0.1349
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	4169966	4174842	22	0.2489
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	4174894	5595907	1168	-0.1114
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	5596375	5597685	5	-0.9687
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	5598196	34476327	19889	-0.1222
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	34476516	34511990	44	0.2671
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	34512096	34776071	186	-0.1477
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	34776480	34783798	11	-0.6492
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	34784153	41011080	4606	-0.1186
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	41011095	41018747	23	-0.8042
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	41024093	52538282	8197	-0.1304
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	52538386	52554404	18	0.4406
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	52560811	106258266	29411	-0.1288
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	106263639	106268901	12	0.6583
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	106270799	150174288	26097	-0.134
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	150174937	150181218	5	-1.317
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	150182694	163780342	8314	-0.1389
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	163786978	163788616	5	-1.2449
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	163790132	179548644	9897	-0.1332
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	179553484	179557179	28	-1.0997
f53b40ef-4583-40a3-9a1a-aeec38320ca3	2	179557394	242147305	38518	-0.1338
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	20930	6244706	5515	-0.1137
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	6244944	16197556	7372	-0.1397
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	16199049	16199672	6	-0.9693
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	16199818	23937812	4968	-0.1451
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	23939938	23940839	3	-1.4115
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	23941849	59692765	22386	-0.1469
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	59698882	60976571	1465	-0.0883
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	60976612	65196568	3587	-0.1451
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	65196604	65230674	56	-0.7349
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	65230693	68675541	2419	-0.1394
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	68676600	68698213	16	-0.6646
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	68698262	75519398	4926	-0.1402
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	75523398	75528153	3	-1.9747
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	75529707	77256740	936	-0.1544
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	77256829	77256834	2	1.0012
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	77257320	82151318	2779	-0.1796
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	82154394	82154869	2	-1.7277
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	82157386	99218940	7252	-0.1637
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	99225614	99230577	38	-0.5994
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	99232120	101854208	1460	-0.1566
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	101855059	102194489	213	1.0334
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	102194632	162767124	37310	0.7596
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	162769893	162795304	28	0.9341
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	162795361	162898127	60	1.6485
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	162906054	176545911	8423	0.7661
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	176546785	176546812	2	-1.116
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	176550625	193160113	10756	0.7546
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	193160173	193165114	19	2.965
f53b40ef-4583-40a3-9a1a-aeec38320ca3	3	193168646	198169247	2692	0.7541
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	68929	10222004	5703	-0.1452
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	10222224	10229874	26	-1.8666
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	10232590	36013359	17792	-0.1538
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	36013511	36013896	2	-3.4644
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	36015896	63828222	15775	-0.1511
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	63831751	63840033	19	-1.1696
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	63841863	63842540	8	-3.461
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	63850713	69265191	3253	-0.1519
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	69265628	69366081	49	-0.7372
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	69366304	97432453	17304	-0.1533
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	97436283	97437154	2	-1.5883
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	97439635	100755654	1841	-0.1523
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	100757377	100757750	2	-1.3256
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	100759343	102857314	1289	-0.1532
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	102858260	102858653	2	-1.3642
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	102865842	103821233	563	-0.1651
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	103821361	103840107	39	-0.9938
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	103841700	107130343	1830	-0.1631
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	107144594	107145578	9	-1.1564
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	107145640	107150731	13	-0.5185
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	107152350	107155376	16	-0.949
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	107156277	115244712	5038	-0.1545
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	115244948	115259214	27	-0.817
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	115259399	121360818	3703	-0.1604
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	121361313	121363980	28	-0.902
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	121369976	137171085	8870	-0.1547
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	137171266	137172260	13	-0.8042
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	137173804	161123997	14860	-0.1507
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	161124201	161125190	2	-1.5874
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	161125213	171448195	6530	-0.1566
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	171453733	171456625	12	0.6769
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	171459220	172066777	397	-0.1541
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	172067997	172068382	12	-1.8669
f53b40ef-4583-40a3-9a1a-aeec38320ca3	4	172074828	190106768	12075	-0.1552
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	15532	1062329	436	-0.2284
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	1066380	1322578	153	0.9316
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	1325652	4012189	2325	0.7615
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	4012580	4012586	2	-0.8961
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	4013527	12128171	6925	0.7669
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	12128860	12128874	2	-0.7959
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	12131282	12800777	351	0.7671
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	12815668	12819964	9	-2.2922
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	12824299	12838421	5	-0.3099
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	12849089	15718383	1969	0.7798
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	15719113	15719241	2	-0.339
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	15719966	15720488	9	-5.7041
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	15723237	20176778	2787	0.7703
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	20182113	20198128	13	1.4621
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	20205572	21301987	644	0.7823
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	21302790	21376735	36	0.5277
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	21377730	21377744	2	-1.4599
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	21385957	21449167	44	0.7569
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	21451091	21451889	4	-2.8306
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	21452329	46251204	14954	0.763
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	46270906	46273400	8	-0.013
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	46278110	46389171	19	0.8028
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	50146124	59007731	5824	-0.1465
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	59007799	59008743	4	-1.8145
f53b40ef-4583-40a3-9a1a-aeec38320ca3	5	59008878	181363319	76314	-0.1458
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	149661	303121	127	-0.2194
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	314962	365138	64	0.1945
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	365720	22000073	16626	-0.1475
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	22000093	22000109	2	-2.2661
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	22003666	22011500	7	-0.7655
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	22011514	29882497	4835	-0.141
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	29882589	29933799	18	-0.9577
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	29940692	31318528	645	-0.1292
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	31318754	31327629	5	1.264
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	31328176	32656527	562	-0.148
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	32656814	32658841	5	-1.2687
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	32682835	48963228	10384	-0.1328
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	48964092	48967563	5	-1.2001
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	48978926	54066353	3302	-0.1499
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	54066432	54067057	6	-1.9787
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	54070550	58198331	2120	-0.1532
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	58198918	61823563	638	-0.0691
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	61823745	73882509	7623	-0.1498
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	73882741	73891694	9	0.5398
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	73893839	74823796	612	-0.1617
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	74824464	74824465	2	-1.4701
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	74824680	75617634	460	-0.1551
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	75618135	75909532	159	0.3918
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	75917039	76305231	238	-0.1429
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	76307183	76307209	3	0.9951
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	76307276	78253172	1293	-0.1503
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	78259348	78322600	108	-3.0015
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	78322875	78325468	5	-1.5068
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	78329517	93776860	9906	-0.153
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	93777377	94575622	520	-0.0855
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	94576204	94582674	3	-1.0457
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	94585346	94949948	245	-0.0881
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	94952501	104449094	5572	-0.1612
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	104449598	104481736	22	-1.1797
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	104495548	133945130	18318	-0.1507
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	133947933	133948494	2	-2.4623
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	133950934	167212790	22993	-0.1476
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	167216173	167219474	3	-1.4853
f53b40ef-4583-40a3-9a1a-aeec38320ca3	6	167219977	170741917	2090	-0.1849
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	43355	8711802	5004	1.0398
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	8711950	8712213	4	-0.0421
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	8713459	38251113	22354	1.0497
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	38254500	38399972	164	1.2277
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	38401640	46453114	5138	1.0381
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	46454420	46454435	2	-1.0741
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	46454448	53352769	5124	1.0309
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	53352788	53352795	2	-1.2502
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	53360257	54305455	677	1.0405
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	54318812	54318824	6	-1.2523
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	54325795	54866925	408	1.0004
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	54867650	54871387	2	-1.1454
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	54871723	56693807	1149	1.0119
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	56694420	56701121	3	-0.6203
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	56704473	67164253	2168	0.9904
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	67164342	67180245	8	0.0535
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	67182652	76883855	4667	1.0061
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	76884413	88604439	7522	1.0549
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	88606729	90103043	1014	1.1329
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	90104743	101475536	6481	1.0321
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	101477246	101479436	2	-0.7391
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	101480146	109797035	5020	1.034
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	109797036	109801155	23	0.6263
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	109801187	111119547	880	1.0605
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	111122440	111696693	364	1.1675
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	111700642	126620696	8946	1.0506
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	126621795	126643426	11	1.704
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	126643707	128288655	1122	1.0385
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	128288776	128291386	13	0.452
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	128300616	142644255	9028	1.0423
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	142647022	142741721	57	1.3106
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	142746647	151058752	4963	1.0464
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	151073759	151075830	3	-0.3876
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	151078570	154598185	2247	1.026
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	154601461	154607903	4	-0.3043
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	154609120	155411140	736	1.0275
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	155412404	155414572	5	-0.0462
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	155415881	155671335	175	1.0605
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	155673169	155674244	2	2.7387
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	155676942	158267593	1645	1.0479
f53b40ef-4583-40a3-9a1a-aeec38320ca3	7	158267651	159334314	671	1.0037
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	81254	163380	3	0.006
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	208062	5367990	5446	-1.1425
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	5368160	5369106	3	-5.0454
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	5369887	6602062	1693	-1.1171
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	6602667	6602819	3	-5.3333
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	6606537	6813838	187	-1.1274
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	6814145	6815022	2	-6.9381
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	6816936	6940010	148	-1.2253
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	6940771	7358321	163	-0.9469
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	7358351	7941868	42	-1.5349
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	7974123	8132772	13	-0.1757
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	8139659	10272263	1807	-1.1288
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	10272434	10274126	4	-4.5038
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	10274604	39372664	20716	-1.1014
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	39372806	39527450	59	-0.4724
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	39527675	42207199	1836	-1.1193
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	42209110	42300300	79	-0.7243
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	42300384	43565674	588	-0.9831
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	43565689	46000692	67	-0.702
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	46007651	71300130	15306	0.3801
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	71303076	71304364	8	-0.7781
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	71307628	114622258	25934	0.3798
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	114622325	114629356	32	-0.0401
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	114629460	114859766	149	0.4584
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	114866654	114868212	2	-1.3745
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	114868722	119139771	2960	0.3796
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	119142545	119147207	4	-1.0895
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	119150615	144404676	17659	0.3865
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	144411077	144411188	2	-1.0226
f53b40ef-4583-40a3-9a1a-aeec38320ca3	8	144422326	145072769	281	0.3451
f53b40ef-4583-40a3-9a1a-aeec38320ca3	9	46587	23361807	20413	-0.1315
f53b40ef-4583-40a3-9a1a-aeec38320ca3	9	23363117	23373486	8	-2.701
f53b40ef-4583-40a3-9a1a-aeec38320ca3	9	23378490	29091099	4334	-0.1351
f53b40ef-4583-40a3-9a1a-aeec38320ca3	9	29094551	29094999	2	-3.3813
f53b40ef-4583-40a3-9a1a-aeec38320ca3	9	29097682	107468889	34326	-0.135
f53b40ef-4583-40a3-9a1a-aeec38320ca3	9	107469536	107470393	2	-2.7445
f53b40ef-4583-40a3-9a1a-aeec38320ca3	9	107470829	113001197	4367	-0.1292
f53b40ef-4583-40a3-9a1a-aeec38320ca3	9	113006151	113014828	3	1.6122
f53b40ef-4583-40a3-9a1a-aeec38320ca3	9	113014873	135242454	14853	-0.1217
f53b40ef-4583-40a3-9a1a-aeec38320ca3	9	135242467	135489978	168	-0.285
f53b40ef-4583-40a3-9a1a-aeec38320ca3	9	135491454	138200944	991	-0.149
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	45792	1229097	697	-0.2168
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	1229541	24086334	18479	-0.1378
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	24088745	24089979	12	0.536
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	24090022	26934974	1982	-0.143
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	26936975	26941746	15	0.4997
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	26941808	34330894	5317	-0.1282
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	34331263	37755543	2146	-0.1697
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	37755845	46657149	3041	-0.1313
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	46693480	46708198	4	-1.807
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	46780843	47559596	294	-0.1461
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	47622159	48084420	13	0.6536
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	48084439	50062639	1376	-0.1284
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	50070600	50222104	10	-0.7706
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	50222211	55311830	3857	-0.1468
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	55312545	55313771	2	-2.0137
f53b40ef-4583-40a3-9a1a-aeec38320ca3	10	55316080	133654968	53373	-0.1405
f53b40ef-4583-40a3-9a1a-aeec38320ca3	11	198510	5250441	2706	-0.136
f53b40ef-4583-40a3-9a1a-aeec38320ca3	11	5251601	5252117	3	-1.2853
f53b40ef-4583-40a3-9a1a-aeec38320ca3	11	5252426	5762693	519	-0.1398
f53b40ef-4583-40a3-9a1a-aeec38320ca3	11	5766175	5788231	35	-0.4828
f53b40ef-4583-40a3-9a1a-aeec38320ca3	11	5791130	12448922	5073	-0.1237
f53b40ef-4583-40a3-9a1a-aeec38320ca3	11	12451876	34413160	15494	-0.1436
f53b40ef-4583-40a3-9a1a-aeec38320ca3	11	34413214	38438574	3134	-0.1184
f53b40ef-4583-40a3-9a1a-aeec38320ca3	11	38438617	38439634	2	-2.1563
f53b40ef-4583-40a3-9a1a-aeec38320ca3	11	38439707	41817171	2242	-0.1668
f53b40ef-4583-40a3-9a1a-aeec38320ca3	11	41821774	48712073	4134	-0.1263
f53b40ef-4583-40a3-9a1a-aeec38320ca3	11	48712551	48870436	40	0.1386
f53b40ef-4583-40a3-9a1a-aeec38320ca3	11	48871310	55595864	1085	-0.113
f53b40ef-4583-40a3-9a1a-aeec38320ca3	11	55606556	55701288	69	-0.4842
f53b40ef-4583-40a3-9a1a-aeec38320ca3	11	55706718	88747477	19310	-0.1311
