GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	12784	4168830	2985	-0.0621
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	4168862	4175113	31	0.3201
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	4175577	23796501	14597	-0.0381
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	23796767	28638767	2415	-0.0747
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	28642825	34295406	3906	-0.0326
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	34298911	34300513	2	-2.0385
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	34300900	34474248	96	-0.0207
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	34476327	34512096	46	-0.6479
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	34512489	35750907	867	-0.0238
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	35752724	35762881	7	0.8359
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	35772407	41850648	4650	-0.0218
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	41851007	44429485	1726	-0.0788
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	44433300	44433945	3	-1.2598
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	44436013	48619508	2938	-0.0521
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	48619938	52527330	2789	-0.0181
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	52527342	52554404	39	0.8041
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	52560811	60069734	5290	-0.0243
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	60071578	74763217	8851	-0.051
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	74763544	79025824	2955	-0.0237
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	79029249	79460751	337	0.0577
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	79461920	97192190	6339	-0.0447
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	97199600	97211436	14	0.5007
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	97310327	97537802	18	-0.1016
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	97540809	97545247	3	-2.036
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	97545726	106264257	5561	-0.0505
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	106265083	106270952	12	-0.7286
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	106271414	113604438	3775	-0.0444
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	113604837	113623244	3	-1.218
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	113625975	122718173	5691	-0.043
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	122718842	122724665	10	-0.8911
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	122726077	124184720	1031	-0.0294
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	124186531	125251468	653	0.0371
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	125255935	137224578	7156	-0.0466
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	137226077	137226691	5	-1.2771
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	137227715	146104517	5452	-0.0213
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	146106836	146109366	24	-2.048
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	146120238	163780342	10566	-0.0364
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	163786978	163790132	6	-0.9914
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	163792152	194858011	18770	-0.0379
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	194859705	195345584	306	0.0698
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	2	195351205	242147305	29300	-0.0455
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	20930	2760297	2389	0.0531
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	2760759	8930538	5442	-0.0116
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	8931010	21703854	8383	-0.0513
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	21704144	22275790	558	0.0492
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	22276782	46953850	16443	-0.0407
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	46959653	51979547	1986	-0.0978
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	51994334	59702685	4978	-0.0416
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	59703459	60960151	1442	0.0446
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	60964940	68697013	6061	-0.0373
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	68697108	68698262	14	1.0121
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	68699607	84650533	9886	-0.0349
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	84650607	84652985	13	-0.6472
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	84653010	99149393	5943	-0.0288
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	99158818	99232120	68	0.1937
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	99232539	128662406	18029	-0.0395
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	128665680	128693488	15	0.6234
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	128695318	129338206	293	-0.0653
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	129347710	129355386	5	-1.0849
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	129365621	130044855	323	-0.0755
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	130047743	130087393	37	0.4494
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	130088081	130375478	147	-0.0294
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	130377713	130377726	2	1.3346
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	130378038	131273270	538	-0.0172
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	131273419	131276238	2	-1.3016
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	131277839	132270503	743	-0.0165
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	132273893	132276840	4	-2.4496
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	132281633	162822702	18795	-0.0353
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	162827928	162906109	46	-0.3929
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	162908192	193160173	19120	-0.0391
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	193160256	193165080	16	0.6611
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	3	193165099	198169247	2688	-0.0478
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	68929	10208766	5697	-0.0739
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	10212536	10227684	15	0.9081
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	10228006	10389091	191	0.0114
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	10390730	10401140	19	-0.6437
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	10401374	12594569	1777	-0.0419
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	12600918	12603754	2	-1.7624
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	12605299	34777432	14970	-0.043
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	34784878	34828250	39	-0.7192
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	34828291	38258696	2424	-0.035
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	38258830	42444031	2570	-0.0831
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	42444062	49289338	3964	-0.0164
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	49295203	60516072	5721	-0.0537
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	60521656	61071220	346	-0.0079
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	61075217	61076234	2	-1.9724
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	61079968	63265520	1184	-0.0343
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	63275560	63286195	6	-1.1211
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	63288849	63828222	307	-0.0109
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	63831751	63842540	28	-0.5749
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	63850713	68395346	2848	-0.0323
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	68416487	68422424	5	-1.5334
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	68429081	68472846	8	-0.14
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	68478894	68620122	68	0.5087
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	68620261	68640616	4	0.1468
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	68655691	68686026	5	-1.2894
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	68725894	69257792	305	0.0476
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	69261926	69366406	56	-0.6425
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	69370433	114586468	27501	-0.0374
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	114587010	114589298	3	-3.3364
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	114593270	137171266	12986	-0.0362
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	137171362	137173818	14	-0.8492
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	137173967	152068448	9008	-0.0393
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	152069134	152073038	7	-0.9827
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	152075130	154881396	1754	-0.0451
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	154881853	154881926	3	1.6971
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	154882047	160952694	3906	-0.0406
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	160952754	160977806	47	0.2831
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	160981302	170333970	5941	-0.035
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	170335152	170352007	12	-0.6039
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	170352863	172066777	1092	-0.0355
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	172067997	172068382	12	-2.0417
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	172074828	189267889	11699	-0.0363
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	189273964	189278110	4	-2.6389
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	4	189278617	190106768	350	-0.0209
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	15532	685633	306	-0.091
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	698256	779766	28	0.9984
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	800724	21449167	15329	-0.0489
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	21451091	21452329	5	-1.9482
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	21452387	46191782	14893	-0.0427
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	46195781	46199333	4	-1.3016
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	46209197	46251204	13	0.0824
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	46270906	46273400	8	0.9969
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	46278110	68157678	11597	-0.047
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	68158668	68168671	6	-2.1469
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	68169975	69550476	768	-0.0607
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	69571467	71358245	26	0.8411
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	71364924	76671407	3592	-0.0528
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	76671804	76672693	3	-1.5562
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	76672823	102729477	14882	-0.0398
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	102735178	102736757	2	-2.6991
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	102740846	104515520	988	-0.0206
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	104524672	104524903	4	2.6386
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	104525348	126183700	14745	-0.033
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	126184347	178680821	33855	-0.0566
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	178682974	178686162	3	-2.4277
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	178691854	179468398	487	-0.0844
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	179469618	179469873	4	1.0654
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	179472732	180947523	852	-0.0735
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	180951710	180991103	19	-2.5151
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	5	181006225	181363319	170	-0.0867
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	149661	254267	100	-0.0127
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	254283	285695	16	0.4503
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	286393	26749330	20077	-0.0469
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	26749405	26759781	2	-1.5441
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	26831719	29875657	1418	-0.0578
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	29876257	29882603	11	0.5499
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	29903859	29933799	15	-0.8349
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	29940692	32627306	1199	-0.0538
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	32627455	32633540	2	-1.895
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	32634330	32641650	7	-0.319
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	32656527	32658841	6	0.9457
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	32682835	32784362	96	-0.0119
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	32791475	32791496	2	-1.3651
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	32791520	34156636	825	-0.054
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	34157504	34164601	3	-1.0122
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	34164831	41636339	4958	-0.0612
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	41636495	44326772	1442	-0.106
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	44329112	51918567	4787	-0.0402
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	51924461	51924791	2	-1.8235
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	51926726	55960697	2768	-0.05
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	55961357	55978862	10	-1.1348
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	55986080	73882142	9142	-0.0301
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	73882509	73891694	10	0.6263
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	73893839	76726815	1768	-0.0372
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	76730151	76743040	21	0.3746
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	76751356	78261995	979	-0.0325
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	78262064	78325457	108	0.3234
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	78325468	82820594	2893	-0.0335
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	82821290	82821817	2	-1.5541
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	82823241	93740564	6971	-0.0439
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	93742993	94767918	679	0.0308
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	94769915	94895389	90	-0.9984
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	94897041	103290101	4814	-0.0322
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	103290164	103317795	46	-0.3167
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	103317836	113900791	6660	-0.0512
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	113903677	113903852	2	-3.4709
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	113904647	115644130	908	-0.0481
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	115644221	115654131	2	-1.5983
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	115654305	123913061	4908	-0.0308
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	123913214	123915173	7	-0.6597
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	123915590	124110629	184	0.0219
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	124114796	124149220	20	0.5925
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	6	124149616	170741917	31381	-0.0464
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	43355	3349458	1419	0.4148
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	3355447	3355694	5	-0.6675
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	3359128	3792239	387	0.4663
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	3793705	3816912	20	-0.2644
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	3818465	7002087	1646	0.4095
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	7003853	8168814	1058	0.4525
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	8174807	9183838	903	0.5168
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	9183965	16968001	6198	0.4545
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	16968188	17805198	688	0.5255
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	17805641	19270935	1305	0.4428
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	19278989	19570517	261	0.559
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	19571030	38228329	13412	0.4401
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	38228794	38279777	29	0.6756
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	38279875	38289379	24	0.9724
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	38289393	38383956	110	0.6461
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	38384113	43580695	3520	0.4467
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	43588569	43591769	4	-1.0811
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	43596587	54117146	7260	0.4408
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	54117165	66143851	3547	0.4175
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	66144178	66165015	11	-0.2244
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	66166570	67398037	426	0.3644
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	67398147	67398357	2	-0.9089
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	67398963	68993600	1134	0.3833
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	68993777	71771869	1742	0.4303
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	71772213	76803005	1652	0.3735
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	76803016	76944884	83	1.1121
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	76967587	88493635	7412	0.4485
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	88493911	88600777	65	0.5468
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	88604130	88627874	20	1.1398
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	88633610	90209495	1059	0.5439
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	90214246	91728539	1064	0.4397
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	91728554	91729225	4	-0.701
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	91729456	97776279	3762	0.4366
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	97776733	102850254	2099	0.3765
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	102850516	108226824	3454	0.4313
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	108230187	108231401	5	1.2208
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	108231691	109797040	1018	0.4393
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	109797041	109800860	13	-0.0667
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	109800861	112307315	1673	0.4511
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	112309139	112692536	223	0.5652
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	112693248	126405502	8139	0.4424
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	126405597	126406823	12	-1.5163
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	126406824	128565978	1404	0.4488
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	128572423	128575495	2	-0.9233
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	128582037	132087280	1931	0.4152
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	132093689	132095496	6	-1.0712
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	132100075	132881125	624	0.4427
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	132883495	132884833	2	-0.9018
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	132884839	134100442	728	0.4402
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	134100458	134121491	36	0.8252
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	134124039	142062894	5182	0.4273
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	142063324	142090403	32	0.7527
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	142092108	142372837	216	0.4769
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	142373090	142807615	240	0.6267
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	7	142809818	159334314	10394	0.4326
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	81254	644944	322	0.4406
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	644973	645892	8	-0.6695
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	645908	2185178	1236	0.4309
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	2193931	2210914	21	-0.9998
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	2215182	8528287	6489	0.4665
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	8528640	8528932	4	-2.3809
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	8530797	12376708	2941	0.4507
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	12376742	12419769	23	-0.0135
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	12454103	15884857	3073	0.45
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	15889812	15961389	87	0.8766
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	15967656	19008638	2718	0.4572
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	19008717	19008815	3	-0.5642
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	19008827	25114672	4523	0.4348
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	25116928	25126818	27	-0.6896
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	25133589	32825580	5421	0.4223
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	32826447	32830895	7	-0.572
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	32834588	36431689	1988	0.4301
9c00fbfc-0ad4-4723-8ce7-48be932d5afe	8	36434002	36578738	76	0.5991
