GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
b0887872-d2b3-4f1b-b296-bd9f81960625	1	143762042	143942271	10	-0.7994
b0887872-d2b3-4f1b-b296-bd9f81960625	1	144432083	152583051	2313	0.0195
b0887872-d2b3-4f1b-b296-bd9f81960625	1	152583230	152613762	31	-1.8117
b0887872-d2b3-4f1b-b296-bd9f81960625	1	152613802	152790039	181	0.0183
b0887872-d2b3-4f1b-b296-bd9f81960625	1	152790180	152795783	21	0.4889
b0887872-d2b3-4f1b-b296-bd9f81960625	1	152795805	187746723	23488	0.0033
b0887872-d2b3-4f1b-b296-bd9f81960625	1	187748429	187752238	2	-1.4758
b0887872-d2b3-4f1b-b296-bd9f81960625	1	187755479	194479104	4512	0.0109
b0887872-d2b3-4f1b-b296-bd9f81960625	1	194482281	194485888	2	-2.0864
b0887872-d2b3-4f1b-b296-bd9f81960625	1	194487886	196758720	1452	0.0166
b0887872-d2b3-4f1b-b296-bd9f81960625	1	196761905	196912470	112	0.1816
b0887872-d2b3-4f1b-b296-bd9f81960625	1	196913278	209897717	8735	0.0007
b0887872-d2b3-4f1b-b296-bd9f81960625	1	209908268	209913207	4	1.112
b0887872-d2b3-4f1b-b296-bd9f81960625	1	209920149	238691981	19963	0.0039
b0887872-d2b3-4f1b-b296-bd9f81960625	1	238692338	238692794	3	-1.0886
b0887872-d2b3-4f1b-b296-bd9f81960625	1	238699149	245185781	4625	0.0139
b0887872-d2b3-4f1b-b296-bd9f81960625	1	245186682	245218815	23	-1.056
b0887872-d2b3-4f1b-b296-bd9f81960625	1	245219804	248590126	2235	0.0386
b0887872-d2b3-4f1b-b296-bd9f81960625	1	248590293	248646068	29	-0.4517
b0887872-d2b3-4f1b-b296-bd9f81960625	1	248661836	248930189	138	0.0757
b0887872-d2b3-4f1b-b296-bd9f81960625	2	12784	19914184	15131	0.0097
b0887872-d2b3-4f1b-b296-bd9f81960625	2	19915168	19922951	3	-0.9691
b0887872-d2b3-4f1b-b296-bd9f81960625	2	19928118	35750907	9869	0.006
b0887872-d2b3-4f1b-b296-bd9f81960625	2	35752724	35762850	6	-1.6125
b0887872-d2b3-4f1b-b296-bd9f81960625	2	35762881	49591185	10028	0.0103
b0887872-d2b3-4f1b-b296-bd9f81960625	2	49594582	49630567	31	-1.0755
b0887872-d2b3-4f1b-b296-bd9f81960625	2	49635017	52527330	2065	0.0051
b0887872-d2b3-4f1b-b296-bd9f81960625	2	52527342	52554404	39	0.4403
b0887872-d2b3-4f1b-b296-bd9f81960625	2	52560811	89305244	22764	0.0041
b0887872-d2b3-4f1b-b296-bd9f81960625	2	89896149	90230139	129	-0.9016
b0887872-d2b3-4f1b-b296-bd9f81960625	2	90235899	97359885	945	0.0085
b0887872-d2b3-4f1b-b296-bd9f81960625	2	97524284	97545726	9	-1.0312
b0887872-d2b3-4f1b-b296-bd9f81960625	2	97550415	207490972	66381	0.0052
b0887872-d2b3-4f1b-b296-bd9f81960625	2	207490994	207494612	13	-0.9059
b0887872-d2b3-4f1b-b296-bd9f81960625	2	207494752	211901917	2744	-0.0019
b0887872-d2b3-4f1b-b296-bd9f81960625	2	211902054	211906945	5	-0.6427
b0887872-d2b3-4f1b-b296-bd9f81960625	2	211910216	212316597	291	0.0046
b0887872-d2b3-4f1b-b296-bd9f81960625	2	212321824	212327088	24	-0.7485
b0887872-d2b3-4f1b-b296-bd9f81960625	2	212327101	242147305	19016	-0.0003
b0887872-d2b3-4f1b-b296-bd9f81960625	3	20930	6275672	5556	0.0221
b0887872-d2b3-4f1b-b296-bd9f81960625	3	6277576	6293785	19	0.5356
b0887872-d2b3-4f1b-b296-bd9f81960625	3	6296749	6604856	241	0.0333
b0887872-d2b3-4f1b-b296-bd9f81960625	3	6609441	6613391	24	-0.7241
b0887872-d2b3-4f1b-b296-bd9f81960625	3	6613561	68697013	41943	0.0055
b0887872-d2b3-4f1b-b296-bd9f81960625	3	68697108	68698262	14	-1.7042
b0887872-d2b3-4f1b-b296-bd9f81960625	3	68699607	99218940	15903	0.0041
b0887872-d2b3-4f1b-b296-bd9f81960625	3	99225614	99226455	14	-1.6895
b0887872-d2b3-4f1b-b296-bd9f81960625	3	99226551	99230212	13	-3.1255
b0887872-d2b3-4f1b-b296-bd9f81960625	3	99230225	99230470	10	-1.3985
b0887872-d2b3-4f1b-b296-bd9f81960625	3	99230577	132270503	20183	0.0046
b0887872-d2b3-4f1b-b296-bd9f81960625	3	132273893	132276840	4	-1.8775
b0887872-d2b3-4f1b-b296-bd9f81960625	3	132281633	162790480	18824	0.0049
b0887872-d2b3-4f1b-b296-bd9f81960625	3	162794869	162906054	65	-0.3061
b0887872-d2b3-4f1b-b296-bd9f81960625	3	162906065	175362822	7657	0.0084
b0887872-d2b3-4f1b-b296-bd9f81960625	3	175362958	175363437	4	-1.0263
b0887872-d2b3-4f1b-b296-bd9f81960625	3	175363536	193160113	11506	0.0099
b0887872-d2b3-4f1b-b296-bd9f81960625	3	193160173	193165114	19	-1.4215
b0887872-d2b3-4f1b-b296-bd9f81960625	3	193168646	194989838	1226	-0.0004
b0887872-d2b3-4f1b-b296-bd9f81960625	3	194990268	194990751	3	-0.86
b0887872-d2b3-4f1b-b296-bd9f81960625	3	194994702	198142659	1459	0.029
b0887872-d2b3-4f1b-b296-bd9f81960625	3	198169114	198169247	4	1.0217
b0887872-d2b3-4f1b-b296-bd9f81960625	4	68929	159016	50	0.0154
b0887872-d2b3-4f1b-b296-bd9f81960625	4	161575	165802	6	0.746
b0887872-d2b3-4f1b-b296-bd9f81960625	4	166244	4108503	1568	0.0228
b0887872-d2b3-4f1b-b296-bd9f81960625	4	4112194	4117959	3	-1.016
b0887872-d2b3-4f1b-b296-bd9f81960625	4	4121101	10208766	4078	-0.0053
b0887872-d2b3-4f1b-b296-bd9f81960625	4	10212536	10229874	29	-2.315
b0887872-d2b3-4f1b-b296-bd9f81960625	4	10232590	34777432	16978	0.0026
b0887872-d2b3-4f1b-b296-bd9f81960625	4	34784878	34828250	39	0.7595
b0887872-d2b3-4f1b-b296-bd9f81960625	4	34828291	63828222	16555	0.0055
b0887872-d2b3-4f1b-b296-bd9f81960625	4	63831751	63842540	28	-0.489
b0887872-d2b3-4f1b-b296-bd9f81960625	4	63850713	68354665	2848	0.0096
b0887872-d2b3-4f1b-b296-bd9f81960625	4	68361130	68639397	91	0.502
b0887872-d2b3-4f1b-b296-bd9f81960625	4	68640616	171447291	62344	0.0041
b0887872-d2b3-4f1b-b296-bd9f81960625	4	171447380	171459811	16	-0.6886
b0887872-d2b3-4f1b-b296-bd9f81960625	4	171460247	189273964	12128	0.0158
b0887872-d2b3-4f1b-b296-bd9f81960625	4	189274468	189278110	3	-3.174
b0887872-d2b3-4f1b-b296-bd9f81960625	4	189278617	190106768	350	-0.0197
b0887872-d2b3-4f1b-b296-bd9f81960625	5	15532	742574	324	0.0097
b0887872-d2b3-4f1b-b296-bd9f81960625	5	760901	833513	29	-0.5841
b0887872-d2b3-4f1b-b296-bd9f81960625	5	852451	58025819	35392	0.0044
b0887872-d2b3-4f1b-b296-bd9f81960625	5	58030200	58037688	31	1.6771
b0887872-d2b3-4f1b-b296-bd9f81960625	5	58037706	86815939	16950	0.0052
b0887872-d2b3-4f1b-b296-bd9f81960625	5	86819561	86823329	3	-1.1853
b0887872-d2b3-4f1b-b296-bd9f81960625	5	86825812	98595136	6465	0.0074
b0887872-d2b3-4f1b-b296-bd9f81960625	5	98597967	98599430	5	-1.0716
b0887872-d2b3-4f1b-b296-bd9f81960625	5	98600066	113602265	9495	0.0056
b0887872-d2b3-4f1b-b296-bd9f81960625	5	113602964	113616130	11	-1.0051
b0887872-d2b3-4f1b-b296-bd9f81960625	5	113619600	118050922	3288	0.0171
b0887872-d2b3-4f1b-b296-bd9f81960625	5	118052727	118053390	11	-0.781
b0887872-d2b3-4f1b-b296-bd9f81960625	5	118068645	180947484	40651	0.0028
b0887872-d2b3-4f1b-b296-bd9f81960625	5	180947523	180991103	20	0.5918
b0887872-d2b3-4f1b-b296-bd9f81960625	5	181006225	181363319	170	0.0655
b0887872-d2b3-4f1b-b296-bd9f81960625	6	149661	19039888	14765	0.0089
b0887872-d2b3-4f1b-b296-bd9f81960625	6	19041950	19042587	3	-1.1529
b0887872-d2b3-4f1b-b296-bd9f81960625	6	19044471	24147914	3736	0.0019
b0887872-d2b3-4f1b-b296-bd9f81960625	6	24150815	24151083	2	-1.2958
b0887872-d2b3-4f1b-b296-bd9f81960625	6	24151991	29869295	3140	0.0131
b0887872-d2b3-4f1b-b296-bd9f81960625	6	29869410	29882419	17	0.7601
b0887872-d2b3-4f1b-b296-bd9f81960625	6	29882497	29907031	7	-0.0348
b0887872-d2b3-4f1b-b296-bd9f81960625	6	29909182	29931120	7	-0.8589
b0887872-d2b3-4f1b-b296-bd9f81960625	6	29931900	31313046	648	0.024
b0887872-d2b3-4f1b-b296-bd9f81960625	6	31318499	31319445	5	0.7944
b0887872-d2b3-4f1b-b296-bd9f81960625	6	31319724	31370073	29	0.0289
b0887872-d2b3-4f1b-b296-bd9f81960625	6	31370095	31373030	7	-0.9868
b0887872-d2b3-4f1b-b296-bd9f81960625	6	31375827	32533522	486	0.0422
b0887872-d2b3-4f1b-b296-bd9f81960625	6	32540699	32541506	2	-1.5365
b0887872-d2b3-4f1b-b296-bd9f81960625	6	32541699	32619680	27	-0.0638
b0887872-d2b3-4f1b-b296-bd9f81960625	6	32625244	32634330	6	-0.972
b0887872-d2b3-4f1b-b296-bd9f81960625	6	32634492	54066286	13712	0.0025
b0887872-d2b3-4f1b-b296-bd9f81960625	6	54066353	54067057	7	-1.4619
b0887872-d2b3-4f1b-b296-bd9f81960625	6	54070550	64627049	4226	0.0042
b0887872-d2b3-4f1b-b296-bd9f81960625	6	64637651	64639099	2	1.4266
b0887872-d2b3-4f1b-b296-bd9f81960625	6	64640883	73882509	6159	0.012
b0887872-d2b3-4f1b-b296-bd9f81960625	6	73882741	73891694	9	-2.6553
b0887872-d2b3-4f1b-b296-bd9f81960625	6	73893839	76305231	1470	-0.0095
b0887872-d2b3-4f1b-b296-bd9f81960625	6	76307183	76307209	3	-1.1562
b0887872-d2b3-4f1b-b296-bd9f81960625	6	76307276	76726815	296	0.004
b0887872-d2b3-4f1b-b296-bd9f81960625	6	76730151	76742675	16	-2.9672
b0887872-d2b3-4f1b-b296-bd9f81960625	6	76742729	76743040	5	-0.9945
b0887872-d2b3-4f1b-b296-bd9f81960625	6	76751356	78253172	975	-0.0076
b0887872-d2b3-4f1b-b296-bd9f81960625	6	78259348	78332056	117	0.3747
b0887872-d2b3-4f1b-b296-bd9f81960625	6	78332092	94066358	10090	0.0055
b0887872-d2b3-4f1b-b296-bd9f81960625	6	94070742	94830801	506	0.0785
b0887872-d2b3-4f1b-b296-bd9f81960625	6	94830882	128509158	20233	0.0027
b0887872-d2b3-4f1b-b296-bd9f81960625	6	128509889	128509904	2	-1.3293
b0887872-d2b3-4f1b-b296-bd9f81960625	6	128510095	170741917	28835	0.0068
b0887872-d2b3-4f1b-b296-bd9f81960625	7	43355	4634827	2517	0.0016
b0887872-d2b3-4f1b-b296-bd9f81960625	7	4644145	4644243	3	-2.336
b0887872-d2b3-4f1b-b296-bd9f81960625	7	4645497	38347842	24965	0.0025
b0887872-d2b3-4f1b-b296-bd9f81960625	7	38351764	38356875	4	-1.0735
b0887872-d2b3-4f1b-b296-bd9f81960625	7	38361356	54318812	10987	-0.0047
b0887872-d2b3-4f1b-b296-bd9f81960625	7	54318816	54318824	5	2.9596
b0887872-d2b3-4f1b-b296-bd9f81960625	7	54325795	70955452	6128	0.0051
b0887872-d2b3-4f1b-b296-bd9f81960625	7	70958264	70961155	2	-2.0728
b0887872-d2b3-4f1b-b296-bd9f81960625	7	70963257	97756423	15690	0.0019
b0887872-d2b3-4f1b-b296-bd9f81960625	7	97756621	97775016	21	0.3418
b0887872-d2b3-4f1b-b296-bd9f81960625	7	97775030	109793728	6595	-0.0006
b0887872-d2b3-4f1b-b296-bd9f81960625	7	109793741	109813705	32	-0.3243
b0887872-d2b3-4f1b-b296-bd9f81960625	7	109813746	126405502	10027	0.0023
b0887872-d2b3-4f1b-b296-bd9f81960625	7	126405597	126406822	11	1.1381
b0887872-d2b3-4f1b-b296-bd9f81960625	7	126406823	134100424	4700	0.0021
b0887872-d2b3-4f1b-b296-bd9f81960625	7	134100442	134110881	24	-2.0488
b0887872-d2b3-4f1b-b296-bd9f81960625	7	134110912	142069880	5202	0.0018
b0887872-d2b3-4f1b-b296-bd9f81960625	7	142069891	142099190	33	-0.6255
b0887872-d2b3-4f1b-b296-bd9f81960625	7	142099360	144255771	1206	0.0063
b0887872-d2b3-4f1b-b296-bd9f81960625	7	144255800	144336758	8	-1.1183
b0887872-d2b3-4f1b-b296-bd9f81960625	7	144343967	154598185	6408	0.0078
b0887872-d2b3-4f1b-b296-bd9f81960625	7	154601461	154607903	4	1.0288
b0887872-d2b3-4f1b-b296-bd9f81960625	7	154609120	159334314	3236	-0.0062
b0887872-d2b3-4f1b-b296-bd9f81960625	8	81254	5736745	6001	0.0276
b0887872-d2b3-4f1b-b296-bd9f81960625	8	5741204	5749566	28	-0.6841
b0887872-d2b3-4f1b-b296-bd9f81960625	8	5749634	6975846	1608	0.0277
b0887872-d2b3-4f1b-b296-bd9f81960625	8	6980411	6982183	2	-1.3164
b0887872-d2b3-4f1b-b296-bd9f81960625	8	6982775	7336299	93	-0.0454
b0887872-d2b3-4f1b-b296-bd9f81960625	8	7357089	7380497	19	0.5711
b0887872-d2b3-4f1b-b296-bd9f81960625	8	7396819	8197738	46	-0.2172
b0887872-d2b3-4f1b-b296-bd9f81960625	8	8212781	12143614	3227	0.0195
b0887872-d2b3-4f1b-b296-bd9f81960625	8	12176798	12389977	31	-0.8131
b0887872-d2b3-4f1b-b296-bd9f81960625	8	12418301	12788880	112	-0.0151
b0887872-d2b3-4f1b-b296-bd9f81960625	8	12791219	12795017	4	-1.3986
b0887872-d2b3-4f1b-b296-bd9f81960625	8	12796024	14652059	1851	0.019
b0887872-d2b3-4f1b-b296-bd9f81960625	8	14652523	14652565	3	-1.754
b0887872-d2b3-4f1b-b296-bd9f81960625	8	14652887	17832878	2868	0.0084
b0887872-d2b3-4f1b-b296-bd9f81960625	8	17836100	17870326	35	-0.9871
b0887872-d2b3-4f1b-b296-bd9f81960625	8	17871130	25114672	5544	-0.0028
b0887872-d2b3-4f1b-b296-bd9f81960625	8	25116928	25126818	27	-0.2915
b0887872-d2b3-4f1b-b296-bd9f81960625	8	25133589	39373140	9009	0.0049
b0887872-d2b3-4f1b-b296-bd9f81960625	8	39378084	39529446	59	-2.2352
b0887872-d2b3-4f1b-b296-bd9f81960625	8	39530780	40914477	1074	0.0114
b0887872-d2b3-4f1b-b296-bd9f81960625	8	40920333	40920952	2	-1.6992
b0887872-d2b3-4f1b-b296-bd9f81960625	8	40926161	111279265	40923	0.0062
b0887872-d2b3-4f1b-b296-bd9f81960625	8	111282050	111283031	10	1.2004
b0887872-d2b3-4f1b-b296-bd9f81960625	8	111288052	137456932	18376	0.0034
b0887872-d2b3-4f1b-b296-bd9f81960625	8	137457201	137466954	10	-0.9702
b0887872-d2b3-4f1b-b296-bd9f81960625	8	137468592	139591259	1870	-0.0025
b0887872-d2b3-4f1b-b296-bd9f81960625	8	139592093	139592959	5	0.8711
b0887872-d2b3-4f1b-b296-bd9f81960625	8	139593472	143616987	2142	0.0202
b0887872-d2b3-4f1b-b296-bd9f81960625	8	143622987	143625638	9	-0.6576
b0887872-d2b3-4f1b-b296-bd9f81960625	8	143636819	145072769	503	0.0064
b0887872-d2b3-4f1b-b296-bd9f81960625	9	46587	6722373	6387	0.0158
b0887872-d2b3-4f1b-b296-bd9f81960625	9	6724015	6725019	4	-1.1588
b0887872-d2b3-4f1b-b296-bd9f81960625	9	6731786	12140546	4973	0.0245
b0887872-d2b3-4f1b-b296-bd9f81960625	9	12141524	12147460	7	-1.0414
b0887872-d2b3-4f1b-b296-bd9f81960625	9	12148057	39807498	19811	0.0081
b0887872-d2b3-4f1b-b296-bd9f81960625	9	39827488	39833357	2	-1.7743
b0887872-d2b3-4f1b-b296-bd9f81960625	9	39840169	41571860	86	0.0572
b0887872-d2b3-4f1b-b296-bd9f81960625	9	41635766	42727685	67	-0.3553
b0887872-d2b3-4f1b-b296-bd9f81960625	9	42729302	61405110	41	-0.0783
b0887872-d2b3-4f1b-b296-bd9f81960625	9	61520021	61574022	20	-1.2129
b0887872-d2b3-4f1b-b296-bd9f81960625	9	61580999	138200944	48097	0.0039
b0887872-d2b3-4f1b-b296-bd9f81960625	10	45792	1400514	818	0.0224
b0887872-d2b3-4f1b-b296-bd9f81960625	10	1400885	1400901	2	-1.8322
b0887872-d2b3-4f1b-b296-bd9f81960625	10	1400966	46332377	30841	-0.0015
b0887872-d2b3-4f1b-b296-bd9f81960625	10	46333369	46560397	44	-0.3393
b0887872-d2b3-4f1b-b296-bd9f81960625	10	46560437	48084420	321	0.0172
b0887872-d2b3-4f1b-b296-bd9f81960625	10	48084439	48125747	5	-0.86
b0887872-d2b3-4f1b-b296-bd9f81960625	10	48154966	49792548	1296	0.0027
b0887872-d2b3-4f1b-b296-bd9f81960625	10	49796090	49807473	7	-0.6137
b0887872-d2b3-4f1b-b296-bd9f81960625	10	49807598	50070600	70	-0.0262
b0887872-d2b3-4f1b-b296-bd9f81960625	10	50081224	50132160	4	-2.0639
b0887872-d2b3-4f1b-b296-bd9f81960625	10	50144008	133420688	57106	-0.0006
b0887872-d2b3-4f1b-b296-bd9f81960625	10	133429369	133573736	110	0.5914
b0887872-d2b3-4f1b-b296-bd9f81960625	10	133574363	133654968	34	0.0356
b0887872-d2b3-4f1b-b296-bd9f81960625	11	198510	4234899	1737	-0.005
b0887872-d2b3-4f1b-b296-bd9f81960625	11	4235070	4314837	24	0.5796
b0887872-d2b3-4f1b-b296-bd9f81960625	11	4325579	4946420	654	0.012
b0887872-d2b3-4f1b-b296-bd9f81960625	11	4947280	4952799	25	-1.6683
b0887872-d2b3-4f1b-b296-bd9f81960625	11	4953934	4955042	5	-0.7359
b0887872-d2b3-4f1b-b296-bd9f81960625	11	4955781	5499745	537	0.0174
b0887872-d2b3-4f1b-b296-bd9f81960625	11	5500921	5501334	6	-0.7103
b0887872-d2b3-4f1b-b296-bd9f81960625	11	5502363	5761822	235	0.0101
b0887872-d2b3-4f1b-b296-bd9f81960625	11	5761882	5788108	38	0.2856
b0887872-d2b3-4f1b-b296-bd9f81960625	11	5788231	27004330	15816	0.0041
b0887872-d2b3-4f1b-b296-bd9f81960625	11	27004877	27005132	3	-1.1241
b0887872-d2b3-4f1b-b296-bd9f81960625	11	27006698	31371747	2705	-0.0033
b0887872-d2b3-4f1b-b296-bd9f81960625	11	31372721	31375533	2	-2.3339
b0887872-d2b3-4f1b-b296-bd9f81960625	11	31376660	42940281	8215	0.0089
b0887872-d2b3-4f1b-b296-bd9f81960625	11	42948034	42949618	6	0.9918
b0887872-d2b3-4f1b-b296-bd9f81960625	11	42955081	55609035	4463	0.0084
b0887872-d2b3-4f1b-b296-bd9f81960625	11	55609158	55693207	51	-0.4429
b0887872-d2b3-4f1b-b296-bd9f81960625	11	55693312	89702236	19824	0.0079
b0887872-d2b3-4f1b-b296-bd9f81960625	11	89705458	89732457	20	-0.9614
b0887872-d2b3-4f1b-b296-bd9f81960625	11	89733564	89815724	17	-0.141
b0887872-d2b3-4f1b-b296-bd9f81960625	11	89817056	89834373	2	-1.8201
b0887872-d2b3-4f1b-b296-bd9f81960625	11	89847184	101723653	8690	0.0021
b0887872-d2b3-4f1b-b296-bd9f81960625	11	101727129	101727233	4	1.7012
b0887872-d2b3-4f1b-b296-bd9f81960625	11	101727481	135074876	23720	0.0038
b0887872-d2b3-4f1b-b296-bd9f81960625	12	51460	760032	417	0.0393
b0887872-d2b3-4f1b-b296-bd9f81960625	12	760097	764863	16	-3.2157
b0887872-d2b3-4f1b-b296-bd9f81960625	12	766188	9498697	5744	0.0038
b0887872-d2b3-4f1b-b296-bd9f81960625	12	9498795	9584060	23	0.3866
b0887872-d2b3-4f1b-b296-bd9f81960625	12	9584317	11351157	1174	0.0155
b0887872-d2b3-4f1b-b296-bd9f81960625	12	11358643	11390452	30	0.4871
b0887872-d2b3-4f1b-b296-bd9f81960625	12	11390472	31112123	13990	0.0048
b0887872-d2b3-4f1b-b296-bd9f81960625	12	31116364	31254189	88	0.6277
b0887872-d2b3-4f1b-b296-bd9f81960625	12	31256945	33141726	1296	0.0062
b0887872-d2b3-4f1b-b296-bd9f81960625	12	33148472	33154440	27	-0.5933
b0887872-d2b3-4f1b-b296-bd9f81960625	12	33155426	45506042	5586	0.0118
b0887872-d2b3-4f1b-b296-bd9f81960625	12	45510655	45515754	4	-2.2629
b0887872-d2b3-4f1b-b296-bd9f81960625	12	45519509	131636170	55863	0.0036
b0887872-d2b3-4f1b-b296-bd9f81960625	12	131648039	131669648	19	0.4906
b0887872-d2b3-4f1b-b296-bd9f81960625	12	131670006	133201603	553	0.0095
b0887872-d2b3-4f1b-b296-bd9f81960625	13	18452809	23058865	2865	0.0173
b0887872-d2b3-4f1b-b296-bd9f81960625	13	23058992	23059376	6	-0.8057
b0887872-d2b3-4f1b-b296-bd9f81960625	13	23064056	24465452	1129	0.0334
b0887872-d2b3-4f1b-b296-bd9f81960625	13	24465457	24465919	6	-0.5675
b0887872-d2b3-4f1b-b296-bd9f81960625	13	24465961	27912748	2512	0.015
b0887872-d2b3-4f1b-b296-bd9f81960625	13	27913987	27950037	17	0.6276
b0887872-d2b3-4f1b-b296-bd9f81960625	13	27955136	37497899	6948	0.0068
b0887872-d2b3-4f1b-b296-bd9f81960625	13	37498087	37510620	15	-0.6589
b0887872-d2b3-4f1b-b296-bd9f81960625	13	37514193	114342922	50627	0.0072
b0887872-d2b3-4f1b-b296-bd9f81960625	14	18239283	19011729	28	0.0117
b0887872-d2b3-4f1b-b296-bd9f81960625	14	19012857	19954424	138	0.6301
b0887872-d2b3-4f1b-b296-bd9f81960625	14	19955213	41139155	13597	0.0016
b0887872-d2b3-4f1b-b296-bd9f81960625	14	41141293	41188146	15	-0.517
b0887872-d2b3-4f1b-b296-bd9f81960625	14	41200899	42961444	1127	-0.0036
b0887872-d2b3-4f1b-b296-bd9f81960625	14	42961642	42962811	3	-0.931
b0887872-d2b3-4f1b-b296-bd9f81960625	14	42964216	47226309	2392	0.022
b0887872-d2b3-4f1b-b296-bd9f81960625	14	47226862	47248244	11	-0.7326
b0887872-d2b3-4f1b-b296-bd9f81960625	14	47252721	105612687	37583	0.0018
b0887872-d2b3-4f1b-b296-bd9f81960625	14	105613310	105701150	14	0.6338
b0887872-d2b3-4f1b-b296-bd9f81960625	14	105728140	106340102	211	0.055
b0887872-d2b3-4f1b-b296-bd9f81960625	14	106340305	106346129	6	0.854
b0887872-d2b3-4f1b-b296-bd9f81960625	14	106360014	106418444	31	0.0145
b0887872-d2b3-4f1b-b296-bd9f81960625	14	106423925	106462169	47	-0.615
b0887872-d2b3-4f1b-b296-bd9f81960625	14	106462183	106877229	196	0.0462
b0887872-d2b3-4f1b-b296-bd9f81960625	15	19811075	20240885	64	0.0174
b0887872-d2b3-4f1b-b296-bd9f81960625	15	20249006	20373168	24	0.4419
b0887872-d2b3-4f1b-b296-bd9f81960625	15	20376198	20376202	5	-0.0172
b0887872-d2b3-4f1b-b296-bd9f81960625	15	20376309	20381704	12	-1.2147
b0887872-d2b3-4f1b-b296-bd9f81960625	15	20384774	22005276	75	0.2223
b0887872-d2b3-4f1b-b296-bd9f81960625	15	22227530	22299523	26	0.8465
b0887872-d2b3-4f1b-b296-bd9f81960625	15	22385639	25174845	1485	0.0146
b0887872-d2b3-4f1b-b296-bd9f81960625	15	25176460	25185096	7	-1.0268
b0887872-d2b3-4f1b-b296-bd9f81960625	15	25188158	30314058	3156	0.0125
b0887872-d2b3-4f1b-b296-bd9f81960625	15	30440076	30595753	10	-0.6376
b0887872-d2b3-4f1b-b296-bd9f81960625	15	30608675	53492691	14233	0.0028
b0887872-d2b3-4f1b-b296-bd9f81960625	15	53492794	53493082	6	-0.8018
b0887872-d2b3-4f1b-b296-bd9f81960625	15	53498050	93425153	26088	0.0011
b0887872-d2b3-4f1b-b296-bd9f81960625	15	93426467	93822345	327	0.0875
b0887872-d2b3-4f1b-b296-bd9f81960625	15	93822615	101482551	5767	0.003
b0887872-d2b3-4f1b-b296-bd9f81960625	15	101485789	101611170	87	0.6093
b0887872-d2b3-4f1b-b296-bd9f81960625	15	101612385	101675562	46	0.0853
b0887872-d2b3-4f1b-b296-bd9f81960625	15	101684138	101765514	50	0.5805
b0887872-d2b3-4f1b-b296-bd9f81960625	15	101766307	101928837	70	-0.0487
b0887872-d2b3-4f1b-b296-bd9f81960625	16	10777	2585892	877	-0.0102
b0887872-d2b3-4f1b-b296-bd9f81960625	16	2585946	2679700	26	0.3811
b0887872-d2b3-4f1b-b296-bd9f81960625	16	2688178	6632150	3024	0.002
b0887872-d2b3-4f1b-b296-bd9f81960625	16	6632202	7270914	839	0.0552
b0887872-d2b3-4f1b-b296-bd9f81960625	16	7271458	14307287	6160	-0.0003
b0887872-d2b3-4f1b-b296-bd9f81960625	16	14307588	18730788	1870	0.0544
b0887872-d2b3-4f1b-b296-bd9f81960625	16	18731740	18754907	4	-1.1757
b0887872-d2b3-4f1b-b296-bd9f81960625	16	18756796	21565495	1610	0.008
b0887872-d2b3-4f1b-b296-bd9f81960625	16	21574471	21577467	4	-0.7341
b0887872-d2b3-4f1b-b296-bd9f81960625	16	21580019	22430699	363	0.0373
b0887872-d2b3-4f1b-b296-bd9f81960625	16	22546611	22706267	75	-0.2798
