GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ba208751-9b4b-4340-ac49-5fe576b55b15	1	209908268	209910639	3	-2.306
ba208751-9b4b-4340-ac49-5fe576b55b15	1	209913207	248930189	26785	-0.088
ba208751-9b4b-4340-ac49-5fe576b55b15	2	12784	4166610	2971	-0.0621
ba208751-9b4b-4340-ac49-5fe576b55b15	2	4168820	4176429	40	0.3216
ba208751-9b4b-4340-ac49-5fe576b55b15	2	4182472	34476516	20884	-0.0821
ba208751-9b4b-4340-ac49-5fe576b55b15	2	34476558	34511990	43	0.5583
ba208751-9b4b-4340-ac49-5fe576b55b15	2	34512096	52531803	12883	-0.0827
ba208751-9b4b-4340-ac49-5fe576b55b15	2	52531878	52563002	30	-0.6591
ba208751-9b4b-4340-ac49-5fe576b55b15	2	52563355	54214054	1228	-0.0709
ba208751-9b4b-4340-ac49-5fe576b55b15	2	54215037	54463637	193	0.0709
ba208751-9b4b-4340-ac49-5fe576b55b15	2	54463827	55004693	473	-0.0747
ba208751-9b4b-4340-ac49-5fe576b55b15	2	55009224	55009410	2	-1.4181
ba208751-9b4b-4340-ac49-5fe576b55b15	2	55011429	55097642	59	-0.0521
ba208751-9b4b-4340-ac49-5fe576b55b15	2	55097792	55097857	3	1.252
ba208751-9b4b-4340-ac49-5fe576b55b15	2	55098042	86896628	19825	-0.0841
ba208751-9b4b-4340-ac49-5fe576b55b15	2	86897011	87321376	77	0.2551
ba208751-9b4b-4340-ac49-5fe576b55b15	2	87321424	97359380	1782	-0.0546
ba208751-9b4b-4340-ac49-5fe576b55b15	2	97359885	97537802	6	-0.7706
ba208751-9b4b-4340-ac49-5fe576b55b15	2	97540809	97545247	3	-2.0666
ba208751-9b4b-4340-ac49-5fe576b55b15	2	97545726	106263639	5510	-0.0825
ba208751-9b4b-4340-ac49-5fe576b55b15	2	106264257	106268901	11	-1.967
ba208751-9b4b-4340-ac49-5fe576b55b15	2	106270799	207490231	60308	-0.078
ba208751-9b4b-4340-ac49-5fe576b55b15	2	207490454	207494612	15	-0.8129
ba208751-9b4b-4340-ac49-5fe576b55b15	2	207494752	241841181	21770	-0.0895
ba208751-9b4b-4340-ac49-5fe576b55b15	2	241841244	242095460	105	-1.0377
ba208751-9b4b-4340-ac49-5fe576b55b15	2	242095518	242147305	23	0.0936
ba208751-9b4b-4340-ac49-5fe576b55b15	3	20930	182919	149	-0.0538
ba208751-9b4b-4340-ac49-5fe576b55b15	3	188339	191117	4	-3.055
ba208751-9b4b-4340-ac49-5fe576b55b15	3	193194	8967942	7655	-0.0781
ba208751-9b4b-4340-ac49-5fe576b55b15	3	8968540	8979664	12	-1.1048
ba208751-9b4b-4340-ac49-5fe576b55b15	3	8980412	16197556	4952	-0.0985
ba208751-9b4b-4340-ac49-5fe576b55b15	3	16199049	16199877	8	0.8751
ba208751-9b4b-4340-ac49-5fe576b55b15	3	16202089	37940617	14612	-0.0868
ba208751-9b4b-4340-ac49-5fe576b55b15	3	37940970	37945392	16	-0.9287
ba208751-9b4b-4340-ac49-5fe576b55b15	3	37945437	47354111	5768	-0.0948
ba208751-9b4b-4340-ac49-5fe576b55b15	3	47358841	47363961	3	1.0811
ba208751-9b4b-4340-ac49-5fe576b55b15	3	47367722	47940141	227	-0.0936
ba208751-9b4b-4340-ac49-5fe576b55b15	3	47943691	47944613	3	-1.5743
ba208751-9b4b-4340-ac49-5fe576b55b15	3	47947331	60789727	7789	-0.0948
ba208751-9b4b-4340-ac49-5fe576b55b15	3	60791849	60795294	6	-1.1838
ba208751-9b4b-4340-ac49-5fe576b55b15	3	60798502	62975756	1848	-0.0709
ba208751-9b4b-4340-ac49-5fe576b55b15	3	62976833	63005833	20	-1.5168
ba208751-9b4b-4340-ac49-5fe576b55b15	3	63009873	65211833	1879	-0.0819
ba208751-9b4b-4340-ac49-5fe576b55b15	3	65213292	65224777	30	0.4163
ba208751-9b4b-4340-ac49-5fe576b55b15	3	65230674	68675541	2390	-0.0803
ba208751-9b4b-4340-ac49-5fe576b55b15	3	68676600	68698138	14	0.4642
ba208751-9b4b-4340-ac49-5fe576b55b15	3	68698178	75229968	4764	-0.0825
ba208751-9b4b-4340-ac49-5fe576b55b15	3	75230838	75596233	143	0.1084
ba208751-9b4b-4340-ac49-5fe576b55b15	3	75600083	76069394	187	-0.0998
ba208751-9b4b-4340-ac49-5fe576b55b15	3	76070360	76070380	2	-1.8606
ba208751-9b4b-4340-ac49-5fe576b55b15	3	76070917	86267678	5696	-0.0819
ba208751-9b4b-4340-ac49-5fe576b55b15	3	86272595	86272950	2	-1.9786
ba208751-9b4b-4340-ac49-5fe576b55b15	3	86273663	96561690	3555	-0.0877
ba208751-9b4b-4340-ac49-5fe576b55b15	3	96566239	96569563	4	-1.1414
ba208751-9b4b-4340-ac49-5fe576b55b15	3	96573359	96585044	6	-0.2063
ba208751-9b4b-4340-ac49-5fe576b55b15	3	96588814	96608620	12	-0.9871
ba208751-9b4b-4340-ac49-5fe576b55b15	3	96609526	99218119	1410	-0.0811
ba208751-9b4b-4340-ac49-5fe576b55b15	3	99218940	99232539	41	0.2342
ba208751-9b4b-4340-ac49-5fe576b55b15	3	99232990	130044016	18541	-0.0877
ba208751-9b4b-4340-ac49-5fe576b55b15	3	130044855	130087393	38	0.6027
ba208751-9b4b-4340-ac49-5fe576b55b15	3	130088081	162794869	20096	-0.0833
ba208751-9b4b-4340-ac49-5fe576b55b15	3	162794951	162807070	11	0.6066
ba208751-9b4b-4340-ac49-5fe576b55b15	3	162810842	162822685	9	-0.2161
ba208751-9b4b-4340-ac49-5fe576b55b15	3	162822702	162908207	49	0.6615
ba208751-9b4b-4340-ac49-5fe576b55b15	3	162908784	165323075	1305	-0.0891
ba208751-9b4b-4340-ac49-5fe576b55b15	3	165323760	165364151	65	-1.1199
ba208751-9b4b-4340-ac49-5fe576b55b15	3	165367641	169012392	2042	-0.0729
ba208751-9b4b-4340-ac49-5fe576b55b15	3	169015614	169020840	2	-2.3135
ba208751-9b4b-4340-ac49-5fe576b55b15	3	169022039	186688349	10889	-0.0944
ba208751-9b4b-4340-ac49-5fe576b55b15	3	186695072	186699982	11	-0.91
ba208751-9b4b-4340-ac49-5fe576b55b15	3	186704081	193155873	4679	-0.0885
ba208751-9b4b-4340-ac49-5fe576b55b15	3	193155915	193161217	9	0.9013
ba208751-9b4b-4340-ac49-5fe576b55b15	3	193162684	195691392	1492	-0.1035
ba208751-9b4b-4340-ac49-5fe576b55b15	3	195695418	195695422	3	1.0376
ba208751-9b4b-4340-ac49-5fe576b55b15	3	195702737	195791789	48	0.1155
ba208751-9b4b-4340-ac49-5fe576b55b15	3	195792101	195799712	4	0.6474
ba208751-9b4b-4340-ac49-5fe576b55b15	3	195800600	195801753	5	-0.5781
ba208751-9b4b-4340-ac49-5fe576b55b15	3	195802815	195826388	12	0.2003
ba208751-9b4b-4340-ac49-5fe576b55b15	3	195830590	195896919	17	-0.262
ba208751-9b4b-4340-ac49-5fe576b55b15	3	195896930	195903826	9	0.5971
ba208751-9b4b-4340-ac49-5fe576b55b15	3	195903841	198169247	1094	-0.0936
ba208751-9b4b-4340-ac49-5fe576b55b15	4	68929	10208766	5656	-0.0926
ba208751-9b4b-4340-ac49-5fe576b55b15	4	10221792	10229874	28	1.3715
ba208751-9b4b-4340-ac49-5fe576b55b15	4	10232590	10396987	181	-0.0228
ba208751-9b4b-4340-ac49-5fe576b55b15	4	10397113	10399044	11	-0.8403
ba208751-9b4b-4340-ac49-5fe576b55b15	4	10401094	34785333	16646	-0.0846
ba208751-9b4b-4340-ac49-5fe576b55b15	4	34785368	34822561	35	-0.7025
ba208751-9b4b-4340-ac49-5fe576b55b15	4	34823103	48042934	8222	-0.0914
ba208751-9b4b-4340-ac49-5fe576b55b15	4	48042986	48321801	336	0.0338
ba208751-9b4b-4340-ac49-5fe576b55b15	4	48323533	48841249	217	-0.1401
ba208751-9b4b-4340-ac49-5fe576b55b15	4	48846779	49656206	133	0.1237
ba208751-9b4b-4340-ac49-5fe576b55b15	4	49656595	63839936	7520	-0.0878
ba208751-9b4b-4340-ac49-5fe576b55b15	4	63840033	63852325	12	-0.891
ba208751-9b4b-4340-ac49-5fe576b55b15	4	63856498	65937166	1375	-0.0933
ba208751-9b4b-4340-ac49-5fe576b55b15	4	65939351	65940106	4	-1.3955
ba208751-9b4b-4340-ac49-5fe576b55b15	4	65942580	114252544	28976	-0.089
ba208751-9b4b-4340-ac49-5fe576b55b15	4	114254167	114261019	23	-1.6458
ba208751-9b4b-4340-ac49-5fe576b55b15	4	114263073	115244948	608	-0.0853
ba208751-9b4b-4340-ac49-5fe576b55b15	4	115251455	115259399	27	-0.8748
ba208751-9b4b-4340-ac49-5fe576b55b15	4	115261423	137171085	12471	-0.0836
ba208751-9b4b-4340-ac49-5fe576b55b15	4	137171266	137173818	15	-0.8313
ba208751-9b4b-4340-ac49-5fe576b55b15	4	137173967	151260315	8444	-0.0841
ba208751-9b4b-4340-ac49-5fe576b55b15	4	151265210	151268380	5	-1.4895
ba208751-9b4b-4340-ac49-5fe576b55b15	4	151271656	168055116	10615	-0.0839
ba208751-9b4b-4340-ac49-5fe576b55b15	4	168057164	168064258	14	0.4451
ba208751-9b4b-4340-ac49-5fe576b55b15	4	168064315	171447380	2135	-0.0851
ba208751-9b4b-4340-ac49-5fe576b55b15	4	171448195	171456625	12	0.9532
ba208751-9b4b-4340-ac49-5fe576b55b15	4	171459220	176384223	2861	-0.0835
ba208751-9b4b-4340-ac49-5fe576b55b15	4	176387516	176387700	2	-3.4107
ba208751-9b4b-4340-ac49-5fe576b55b15	4	176387772	190106768	9501	-0.0843
ba208751-9b4b-4340-ac49-5fe576b55b15	5	15532	896700	371	-0.0693
ba208751-9b4b-4340-ac49-5fe576b55b15	5	905586	908425	3	-1.5172
ba208751-9b4b-4340-ac49-5fe576b55b15	5	913276	7169144	5299	-0.0745
ba208751-9b4b-4340-ac49-5fe576b55b15	5	7169363	7189534	26	-1.0828
ba208751-9b4b-4340-ac49-5fe576b55b15	5	7189812	12669435	4339	-0.083
ba208751-9b4b-4340-ac49-5fe576b55b15	5	12675342	12736790	25	-1.3887
ba208751-9b4b-4340-ac49-5fe576b55b15	5	12739496	58025819	25375	-0.0851
ba208751-9b4b-4340-ac49-5fe576b55b15	5	58030200	58037688	30	1.9859
ba208751-9b4b-4340-ac49-5fe576b55b15	5	58042530	69550476	7240	-0.0879
ba208751-9b4b-4340-ac49-5fe576b55b15	5	69571467	70959079	17	0.4316
ba208751-9b4b-4340-ac49-5fe576b55b15	5	71010832	71011717	5	-1.1702
ba208751-9b4b-4340-ac49-5fe576b55b15	5	71053366	121596484	30909	-0.086
ba208751-9b4b-4340-ac49-5fe576b55b15	5	121597282	121600662	3	-2.4063
ba208751-9b4b-4340-ac49-5fe576b55b15	5	121600845	152134610	18899	-0.0897
ba208751-9b4b-4340-ac49-5fe576b55b15	5	152135825	152138502	10	-1.2065
ba208751-9b4b-4340-ac49-5fe576b55b15	5	152138527	170264746	12522	-0.0818
ba208751-9b4b-4340-ac49-5fe576b55b15	5	170267249	170313505	46	0.1992
ba208751-9b4b-4340-ac49-5fe576b55b15	5	170315357	180951888	6568	-0.0935
ba208751-9b4b-4340-ac49-5fe576b55b15	5	180953203	180991103	17	-2.183
ba208751-9b4b-4340-ac49-5fe576b55b15	5	181006225	181363319	169	-0.0706
ba208751-9b4b-4340-ac49-5fe576b55b15	6	149661	254283	101	-0.0513
ba208751-9b4b-4340-ac49-5fe576b55b15	6	257353	381149	101	0.6331
ba208751-9b4b-4340-ac49-5fe576b55b15	6	382559	16565597	12646	-0.0961
ba208751-9b4b-4340-ac49-5fe576b55b15	6	16567520	16573304	9	-0.9115
ba208751-9b4b-4340-ac49-5fe576b55b15	6	16573676	17101433	440	-0.1154
ba208751-9b4b-4340-ac49-5fe576b55b15	6	17102527	17102627	2	-1.6745
ba208751-9b4b-4340-ac49-5fe576b55b15	6	17102766	23742789	4767	-0.1037
ba208751-9b4b-4340-ac49-5fe576b55b15	6	23744444	23745202	2	-2.8786
ba208751-9b4b-4340-ac49-5fe576b55b15	6	23747504	29869295	3412	-0.1102
ba208751-9b4b-4340-ac49-5fe576b55b15	6	29869410	29968530	56	0.6164
ba208751-9b4b-4340-ac49-5fe576b55b15	6	29969327	31313046	613	-0.1015
ba208751-9b4b-4340-ac49-5fe576b55b15	6	31318499	31328674	10	-1.8331
ba208751-9b4b-4340-ac49-5fe576b55b15	6	31342147	32486746	494	-0.058
ba208751-9b4b-4340-ac49-5fe576b55b15	6	32488906	32602588	28	1.0396
ba208751-9b4b-4340-ac49-5fe576b55b15	6	32605994	32627306	17	0.192
ba208751-9b4b-4340-ac49-5fe576b55b15	6	32627455	32634330	3	1.4665
ba208751-9b4b-4340-ac49-5fe576b55b15	6	32634492	33970966	803	-0.09
ba208751-9b4b-4340-ac49-5fe576b55b15	6	33974234	33974928	6	-1.0006
ba208751-9b4b-4340-ac49-5fe576b55b15	6	33976809	40397862	4113	-0.1041
ba208751-9b4b-4340-ac49-5fe576b55b15	6	40397928	40400783	4	-1.4164
ba208751-9b4b-4340-ac49-5fe576b55b15	6	40401554	54066621	8677	-0.0935
ba208751-9b4b-4340-ac49-5fe576b55b15	6	54067005	54067057	2	-2.2448
ba208751-9b4b-4340-ac49-5fe576b55b15	6	54070550	55114694	660	-0.0952
ba208751-9b4b-4340-ac49-5fe576b55b15	6	55115569	55117124	3	-1.0231
ba208751-9b4b-4340-ac49-5fe576b55b15	6	55119059	55454687	216	-0.0757
ba208751-9b4b-4340-ac49-5fe576b55b15	6	55454878	55455880	5	-0.9425
ba208751-9b4b-4340-ac49-5fe576b55b15	6	55458632	55960697	320	-0.0724
ba208751-9b4b-4340-ac49-5fe576b55b15	6	55961357	55978862	10	-1.3926
ba208751-9b4b-4340-ac49-5fe576b55b15	6	55986080	76720013	10847	-0.088
ba208751-9b4b-4340-ac49-5fe576b55b15	6	76726442	76743040	23	0.5965
ba208751-9b4b-4340-ac49-5fe576b55b15	6	76751356	78181772	911	-0.0702
ba208751-9b4b-4340-ac49-5fe576b55b15	6	78181913	78188798	2	1.3784
ba208751-9b4b-4340-ac49-5fe576b55b15	6	78190303	78261995	59	-0.1124
ba208751-9b4b-4340-ac49-5fe576b55b15	6	78262064	78316784	90	-0.6362
ba208751-9b4b-4340-ac49-5fe576b55b15	6	78316871	86637265	5147	-0.0851
ba208751-9b4b-4340-ac49-5fe576b55b15	6	86639445	86641855	3	-1.6421
ba208751-9b4b-4340-ac49-5fe576b55b15	6	86642316	103286954	10208	-0.0857
ba208751-9b4b-4340-ac49-5fe576b55b15	6	103290101	103314186	45	-1.391
ba208751-9b4b-4340-ac49-5fe576b55b15	6	103317795	170741917	43771	-0.0873
ba208751-9b4b-4340-ac49-5fe576b55b15	7	43355	6814479	3394	0.4808
ba208751-9b4b-4340-ac49-5fe576b55b15	7	6815692	6823062	2	-1.2926
ba208751-9b4b-4340-ac49-5fe576b55b15	7	6824452	16556132	7839	0.4821
ba208751-9b4b-4340-ac49-5fe576b55b15	7	16557026	16557233	3	-1.1899
ba208751-9b4b-4340-ac49-5fe576b55b15	7	16557815	17519677	759	0.4838
ba208751-9b4b-4340-ac49-5fe576b55b15	7	17520735	17523658	9	-0.3737
ba208751-9b4b-4340-ac49-5fe576b55b15	7	17528834	38279777	15151	0.4848
ba208751-9b4b-4340-ac49-5fe576b55b15	7	38279875	38347211	106	0.7738
ba208751-9b4b-4340-ac49-5fe576b55b15	7	38347842	38356373	4	-0.6544
ba208751-9b4b-4340-ac49-5fe576b55b15	7	38356875	43580695	3514	0.4985
ba208751-9b4b-4340-ac49-5fe576b55b15	7	43588569	43591769	4	-1.396
ba208751-9b4b-4340-ac49-5fe576b55b15	7	43596587	54305455	7381	0.4836
ba208751-9b4b-4340-ac49-5fe576b55b15	7	54318812	54318824	6	2.5704
ba208751-9b4b-4340-ac49-5fe576b55b15	7	54325795	70955452	6089	0.5077
ba208751-9b4b-4340-ac49-5fe576b55b15	7	70958264	70961155	2	-2.2146
ba208751-9b4b-4340-ac49-5fe576b55b15	7	70963257	72741465	1122	0.5109
ba208751-9b4b-4340-ac49-5fe576b55b15	7	72742473	75982866	812	0.4293
ba208751-9b4b-4340-ac49-5fe576b55b15	7	75995911	95755608	12378	0.5263
ba208751-9b4b-4340-ac49-5fe576b55b15	7	95759767	109793741	7845	0.8911
ba208751-9b4b-4340-ac49-5fe576b55b15	7	109797035	109801155	24	-0.525
ba208751-9b4b-4340-ac49-5fe576b55b15	7	109801187	109813853	10	-2.464
ba208751-9b4b-4340-ac49-5fe576b55b15	7	109813925	142063324	19822	0.9037
ba208751-9b4b-4340-ac49-5fe576b55b15	7	142069843	142092307	34	-0.0828
ba208751-9b4b-4340-ac49-5fe576b55b15	7	142099190	142413505	256	0.9866
ba208751-9b4b-4340-ac49-5fe576b55b15	7	142414176	142784194	186	1.1341
ba208751-9b4b-4340-ac49-5fe576b55b15	7	142785841	158324903	9709	0.911
ba208751-9b4b-4340-ac49-5fe576b55b15	7	158335896	158339473	2	4.1951
ba208751-9b4b-4340-ac49-5fe576b55b15	7	158344294	159334314	631	0.9606
ba208751-9b4b-4340-ac49-5fe576b55b15	8	81254	645790	325	-0.0282
ba208751-9b4b-4340-ac49-5fe576b55b15	8	645875	645908	3	-1.7338
ba208751-9b4b-4340-ac49-5fe576b55b15	8	656117	7185818	7316	-0.0667
ba208751-9b4b-4340-ac49-5fe576b55b15	8	7296545	8234503	73	0.2711
ba208751-9b4b-4340-ac49-5fe576b55b15	8	8235660	10144270	1681	-0.092
ba208751-9b4b-4340-ac49-5fe576b55b15	8	10144517	10513751	364	0.0388
ba208751-9b4b-4340-ac49-5fe576b55b15	8	10518434	11222089	554	-0.0813
ba208751-9b4b-4340-ac49-5fe576b55b15	8	11224674	11225911	2	-1.3757
ba208751-9b4b-4340-ac49-5fe576b55b15	8	11226971	11960855	552	-0.0671
ba208751-9b4b-4340-ac49-5fe576b55b15	8	11961521	12693259	118	0.1046
ba208751-9b4b-4340-ac49-5fe576b55b15	8	12693626	25117062	10284	-0.0869
ba208751-9b4b-4340-ac49-5fe576b55b15	8	25117985	25126735	22	0.4612
ba208751-9b4b-4340-ac49-5fe576b55b15	8	25126818	111282852	50672	-0.0881
ba208751-9b4b-4340-ac49-5fe576b55b15	8	111282973	111283031	3	-2.9259
ba208751-9b4b-4340-ac49-5fe576b55b15	8	111288052	140907795	20882	-0.0804
ba208751-9b4b-4340-ac49-5fe576b55b15	8	140908765	142295441	849	-0.0042
ba208751-9b4b-4340-ac49-5fe576b55b15	8	142297508	145072769	1002	-0.0864
ba208751-9b4b-4340-ac49-5fe576b55b15	9	46587	5079156	5196	-0.067
ba208751-9b4b-4340-ac49-5fe576b55b15	9	5081416	5081766	8	-1.155
ba208751-9b4b-4340-ac49-5fe576b55b15	9	5081852	31396658	20875	-0.083
ba208751-9b4b-4340-ac49-5fe576b55b15	9	31397007	31399185	3	-1.6031
ba208751-9b4b-4340-ac49-5fe576b55b15	9	31400734	39464735	4763	-0.0979
ba208751-9b4b-4340-ac49-5fe576b55b15	9	39464757	68424128	436	0.0475
ba208751-9b4b-4340-ac49-5fe576b55b15	9	68425024	90840877	16071	-0.0852
ba208751-9b4b-4340-ac49-5fe576b55b15	9	90841309	90858931	26	0.2949
ba208751-9b4b-4340-ac49-5fe576b55b15	9	90859868	124090859	23684	-0.0832
ba208751-9b4b-4340-ac49-5fe576b55b15	9	124094120	133291001	5403	-0.1167
ba208751-9b4b-4340-ac49-5fe576b55b15	9	133295641	138200944	2282	-0.0892
ba208751-9b4b-4340-ac49-5fe576b55b15	10	45792	14382430	12068	-0.0974
ba208751-9b4b-4340-ac49-5fe576b55b15	10	14383186	14383205	2	-2.3734
ba208751-9b4b-4340-ac49-5fe576b55b15	10	14384292	20551945	4753	-0.0954
ba208751-9b4b-4340-ac49-5fe576b55b15	10	20561183	20564605	6	0.7372
ba208751-9b4b-4340-ac49-5fe576b55b15	10	20573498	26934974	4145	-0.099
ba208751-9b4b-4340-ac49-5fe576b55b15	10	26936975	26941808	16	0.6087
ba208751-9b4b-4340-ac49-5fe576b55b15	10	26942681	43239471	8477	-0.1
ba208751-9b4b-4340-ac49-5fe576b55b15	10	43239500	43244619	4	-1.4079
ba208751-9b4b-4340-ac49-5fe576b55b15	10	43247480	45574604	1621	-0.0814
ba208751-9b4b-4340-ac49-5fe576b55b15	10	45577424	45578738	3	-1.2214
ba208751-9b4b-4340-ac49-5fe576b55b15	10	45579330	46174452	121	-0.0023
ba208751-9b4b-4340-ac49-5fe576b55b15	10	46174655	46560525	209	0.756
ba208751-9b4b-4340-ac49-5fe576b55b15	10	46606240	47460004	301	-0.0422
ba208751-9b4b-4340-ac49-5fe576b55b15	10	47559592	47680348	6	1.4943
ba208751-9b4b-4340-ac49-5fe576b55b15	10	47684886	47729691	5	0.4633
ba208751-9b4b-4340-ac49-5fe576b55b15	10	47954600	48523157	263	-0.0615
ba208751-9b4b-4340-ac49-5fe576b55b15	10	48524930	48524943	2	-1.7507
ba208751-9b4b-4340-ac49-5fe576b55b15	10	48525216	65546518	12003	-0.0893
ba208751-9b4b-4340-ac49-5fe576b55b15	10	65548165	65554688	27	-1.8976
ba208751-9b4b-4340-ac49-5fe576b55b15	10	65563037	66608324	802	-0.082
ba208751-9b4b-4340-ac49-5fe576b55b15	10	66610262	66610287	2	1.7213
ba208751-9b4b-4340-ac49-5fe576b55b15	10	66612339	133654968	45049	-0.0878
ba208751-9b4b-4340-ac49-5fe576b55b15	11	198510	1623210	477	-0.1219
ba208751-9b4b-4340-ac49-5fe576b55b15	11	1623675	1633531	13	-0.7865
ba208751-9b4b-4340-ac49-5fe576b55b15	11	1635897	5768511	2708	-0.0945
ba208751-9b4b-4340-ac49-5fe576b55b15	11	5768639	5788108	28	-0.8996
ba208751-9b4b-4340-ac49-5fe576b55b15	11	5788231	18913287	9297	-0.0953
ba208751-9b4b-4340-ac49-5fe576b55b15	11	18914707	18949833	58	0.4289
ba208751-9b4b-4340-ac49-5fe576b55b15	11	18949866	31371747	8982	-0.084
ba208751-9b4b-4340-ac49-5fe576b55b15	11	31372721	31375533	2	-2.233
ba208751-9b4b-4340-ac49-5fe576b55b15	11	31376660	42791601	8025	-0.0886
ba208751-9b4b-4340-ac49-5fe576b55b15	11	42794936	42796489	2	-3.414
ba208751-9b4b-4340-ac49-5fe576b55b15	11	42799053	49886584	3916	-0.0982
ba208751-9b4b-4340-ac49-5fe576b55b15	11	49890238	55608804	637	0.0237
ba208751-9b4b-4340-ac49-5fe576b55b15	11	55609022	55693207	51	-0.6872
ba208751-9b4b-4340-ac49-5fe576b55b15	11	55693312	65029966	5134	-0.1123
ba208751-9b4b-4340-ac49-5fe576b55b15	11	65031323	65245736	75	0.1446
ba208751-9b4b-4340-ac49-5fe576b55b15	11	65249946	77022803	5792	-0.11
ba208751-9b4b-4340-ac49-5fe576b55b15	11	77024719	77028687	2	-3.3307
ba208751-9b4b-4340-ac49-5fe576b55b15	11	77030205	86741359	6717	-0.0901
ba208751-9b4b-4340-ac49-5fe576b55b15	11	86742484	86768878	27	-1.154
ba208751-9b4b-4340-ac49-5fe576b55b15	11	86771870	133068327	32577	-0.0887
ba208751-9b4b-4340-ac49-5fe576b55b15	11	133068412	133168523	75	0.1717
ba208751-9b4b-4340-ac49-5fe576b55b15	11	133169304	134406781	875	-0.0715
ba208751-9b4b-4340-ac49-5fe576b55b15	11	134411037	134731897	257	0.0381
ba208751-9b4b-4340-ac49-5fe576b55b15	11	134732386	134734098	3	-1.206
ba208751-9b4b-4340-ac49-5fe576b55b15	11	134737977	135054121	258	0.046
ba208751-9b4b-4340-ac49-5fe576b55b15	11	135054648	135074876	19	-0.2656
ba208751-9b4b-4340-ac49-5fe576b55b15	12	51460	754908	411	0.506
ba208751-9b4b-4340-ac49-5fe576b55b15	12	756570	764338	18	-0.2221
ba208751-9b4b-4340-ac49-5fe576b55b15	12	764778	8404097	5125	0.4681
ba208751-9b4b-4340-ac49-5fe576b55b15	12	8405892	8423870	15	-0.093
ba208751-9b4b-4340-ac49-5fe576b55b15	12	8428232	10973829	1540	0.4594
ba208751-9b4b-4340-ac49-5fe576b55b15	12	10974282	11414977	253	0.596
ba208751-9b4b-4340-ac49-5fe576b55b15	12	11425478	12377763	798	0.4401
ba208751-9b4b-4340-ac49-5fe576b55b15	12	12383285	12388935	17	-0.2071
ba208751-9b4b-4340-ac49-5fe576b55b15	12	12389946	29181116	11490	0.4723
