GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8ee9a213-f531-4fc1-b268-18c52af757af	4	87708775	107145640	11522	-0.0818
8ee9a213-f531-4fc1-b268-18c52af757af	4	107145671	107156334	30	0.3308
8ee9a213-f531-4fc1-b268-18c52af757af	4	107157129	114252544	4398	-0.0794
8ee9a213-f531-4fc1-b268-18c52af757af	4	114254167	114265409	32	0.5
8ee9a213-f531-4fc1-b268-18c52af757af	4	114267153	172066777	35006	-0.0811
8ee9a213-f531-4fc1-b268-18c52af757af	4	172067997	172079670	16	0.6146
8ee9a213-f531-4fc1-b268-18c52af757af	4	172080680	187753700	10599	-0.0808
8ee9a213-f531-4fc1-b268-18c52af757af	4	187753777	189502877	1258	-0.0172
8ee9a213-f531-4fc1-b268-18c52af757af	4	189503058	190106768	203	-0.1397
8ee9a213-f531-4fc1-b268-18c52af757af	5	15532	15719113	12151	-0.0762
8ee9a213-f531-4fc1-b268-18c52af757af	5	15719241	15720488	10	-1.0042
8ee9a213-f531-4fc1-b268-18c52af757af	5	15723237	21451168	3523	-0.0637
8ee9a213-f531-4fc1-b268-18c52af757af	5	21451855	21451889	2	-2.146
8ee9a213-f531-4fc1-b268-18c52af757af	5	21452329	149020748	75475	-0.0817
8ee9a213-f531-4fc1-b268-18c52af757af	5	149024327	149028382	4	-1.9218
8ee9a213-f531-4fc1-b268-18c52af757af	5	149028538	181363319	21585	-0.0891
8ee9a213-f531-4fc1-b268-18c52af757af	6	149661	29882603	21660	0.2335
8ee9a213-f531-4fc1-b268-18c52af757af	6	29903859	29931120	11	-1.0767
8ee9a213-f531-4fc1-b268-18c52af757af	6	29931900	31318528	650	0.2195
8ee9a213-f531-4fc1-b268-18c52af757af	6	31318754	31327629	5	-1.6779
8ee9a213-f531-4fc1-b268-18c52af757af	6	31328176	32486746	507	0.2423
8ee9a213-f531-4fc1-b268-18c52af757af	6	32488906	32605994	29	1.32
8ee9a213-f531-4fc1-b268-18c52af757af	6	32606237	32991993	238	0.2558
8ee9a213-f531-4fc1-b268-18c52af757af	6	32997190	33154554	121	-1.1184
8ee9a213-f531-4fc1-b268-18c52af757af	6	33156916	66298393	18703	0.236
8ee9a213-f531-4fc1-b268-18c52af757af	6	66299130	66338736	55	-0.4468
8ee9a213-f531-4fc1-b268-18c52af757af	6	66339513	76726815	6776	0.2405
8ee9a213-f531-4fc1-b268-18c52af757af	6	76730151	76742972	20	-0.4667
8ee9a213-f531-4fc1-b268-18c52af757af	6	76743040	78253172	978	0.2378
8ee9a213-f531-4fc1-b268-18c52af757af	6	78259348	78341897	122	0.6048
8ee9a213-f531-4fc1-b268-18c52af757af	6	78342127	80568270	1421	0.2388
8ee9a213-f531-4fc1-b268-18c52af757af	6	80574472	80584682	35	-0.2724
8ee9a213-f531-4fc1-b268-18c52af757af	6	80584697	93778601	8441	0.2429
8ee9a213-f531-4fc1-b268-18c52af757af	6	93779501	94478134	454	0.3466
8ee9a213-f531-4fc1-b268-18c52af757af	6	94478240	103286954	5102	0.2557
8ee9a213-f531-4fc1-b268-18c52af757af	6	103290101	103311783	39	0.5057
8ee9a213-f531-4fc1-b268-18c52af757af	6	103311850	103311950	2	1.7715
8ee9a213-f531-4fc1-b268-18c52af757af	6	103312129	105064717	1068	0.2609
8ee9a213-f531-4fc1-b268-18c52af757af	6	105064831	157358463	33686	0.2346
8ee9a213-f531-4fc1-b268-18c52af757af	6	157360232	157408585	8	1.0026
8ee9a213-f531-4fc1-b268-18c52af757af	6	157414539	160687280	2200	0.2183
8ee9a213-f531-4fc1-b268-18c52af757af	6	160692339	170741917	7182	0.2569
8ee9a213-f531-4fc1-b268-18c52af757af	7	43355	8149964	4516	-0.0836
8ee9a213-f531-4fc1-b268-18c52af757af	7	8150430	15965191	6318	-0.0555
8ee9a213-f531-4fc1-b268-18c52af757af	7	15965282	54305455	27610	-0.0834
8ee9a213-f531-4fc1-b268-18c52af757af	7	54318812	54318824	6	0.876
8ee9a213-f531-4fc1-b268-18c52af757af	7	54325795	70850887	6052	-0.083
8ee9a213-f531-4fc1-b268-18c52af757af	7	70856353	70899527	33	0.503
8ee9a213-f531-4fc1-b268-18c52af757af	7	70900257	70955452	32	-0.1071
8ee9a213-f531-4fc1-b268-18c52af757af	7	70958264	70961155	2	-1.6872
8ee9a213-f531-4fc1-b268-18c52af757af	7	70963257	88431842	9653	-0.0836
8ee9a213-f531-4fc1-b268-18c52af757af	7	88432198	90252961	1235	-0.0292
8ee9a213-f531-4fc1-b268-18c52af757af	7	90254853	108422473	10503	-0.0895
8ee9a213-f531-4fc1-b268-18c52af757af	7	108422651	108422794	2	-1.6838
8ee9a213-f531-4fc1-b268-18c52af757af	7	108423670	109797623	903	-0.0775
8ee9a213-f531-4fc1-b268-18c52af757af	7	109797700	109797715	2	-1.6616
8ee9a213-f531-4fc1-b268-18c52af757af	7	109797717	109800866	8	-0.5453
8ee9a213-f531-4fc1-b268-18c52af757af	7	109801155	110147137	214	-0.0595
8ee9a213-f531-4fc1-b268-18c52af757af	7	110147960	110159469	13	0.3384
8ee9a213-f531-4fc1-b268-18c52af757af	7	110159525	111142640	668	-0.0799
8ee9a213-f531-4fc1-b268-18c52af757af	7	111142940	111638221	316	0.0468
8ee9a213-f531-4fc1-b268-18c52af757af	7	111644105	126405502	8824	-0.086
8ee9a213-f531-4fc1-b268-18c52af757af	7	126405597	126406827	16	-0.8687
8ee9a213-f531-4fc1-b268-18c52af757af	7	126412712	141302752	9418	-0.0982
8ee9a213-f531-4fc1-b268-18c52af757af	7	141303245	141304510	3	-1.5347
8ee9a213-f531-4fc1-b268-18c52af757af	7	141304666	142063324	483	-0.0779
8ee9a213-f531-4fc1-b268-18c52af757af	7	142069843	142090403	32	-0.6925
8ee9a213-f531-4fc1-b268-18c52af757af	7	142092108	153450553	6769	-0.0868
8ee9a213-f531-4fc1-b268-18c52af757af	7	153450560	153450627	2	-2.0368
8ee9a213-f531-4fc1-b268-18c52af757af	7	153450630	154598185	851	-0.0821
8ee9a213-f531-4fc1-b268-18c52af757af	7	154601461	154607903	4	-1.2382
8ee9a213-f531-4fc1-b268-18c52af757af	7	154609120	159334314	3228	-0.0901
8ee9a213-f531-4fc1-b268-18c52af757af	8	81254	5563540	5748	-0.0734
8ee9a213-f531-4fc1-b268-18c52af757af	8	5565927	25114672	15701	-0.0958
8ee9a213-f531-4fc1-b268-18c52af757af	8	25116928	25126735	26	0.497
8ee9a213-f531-4fc1-b268-18c52af757af	8	25126818	39389592	9014	-0.0988
8ee9a213-f531-4fc1-b268-18c52af757af	8	39391223	40372022	709	-0.0649
8ee9a213-f531-4fc1-b268-18c52af757af	8	40374912	40427902	49	0.4894
8ee9a213-f531-4fc1-b268-18c52af757af	8	40428286	145072769	64158	-0.0651
8ee9a213-f531-4fc1-b268-18c52af757af	9	46587	1116044	1073	-0.0512
8ee9a213-f531-4fc1-b268-18c52af757af	9	1117295	1117582	4	-1.2056
8ee9a213-f531-4fc1-b268-18c52af757af	9	1117735	6144065	4905	-0.0768
8ee9a213-f531-4fc1-b268-18c52af757af	9	6144333	12722358	5834	-0.0379
8ee9a213-f531-4fc1-b268-18c52af757af	9	12722400	23512636	8683	-0.077
8ee9a213-f531-4fc1-b268-18c52af757af	9	23512659	32187427	6421	-0.048
8ee9a213-f531-4fc1-b268-18c52af757af	9	32191136	40949640	4242	-0.0864
8ee9a213-f531-4fc1-b268-18c52af757af	9	40949727	67073620	350	-0.2133
8ee9a213-f531-4fc1-b268-18c52af757af	9	67080918	69473958	946	-0.0974
8ee9a213-f531-4fc1-b268-18c52af757af	9	69475890	69512568	75	0.3381
8ee9a213-f531-4fc1-b268-18c52af757af	9	69512585	122744407	38280	-0.08
8ee9a213-f531-4fc1-b268-18c52af757af	9	122745181	136817306	8056	-0.1068
8ee9a213-f531-4fc1-b268-18c52af757af	9	136830775	138177075	512	-0.0622
8ee9a213-f531-4fc1-b268-18c52af757af	9	138177488	138200944	6	0.8204
8ee9a213-f531-4fc1-b268-18c52af757af	10	45792	3265277	2682	-0.0134
8ee9a213-f531-4fc1-b268-18c52af757af	10	3265317	3265348	2	-3.0414
8ee9a213-f531-4fc1-b268-18c52af757af	10	3265362	24088746	16489	-0.0429
8ee9a213-f531-4fc1-b268-18c52af757af	10	24088747	24089979	10	0.6891
8ee9a213-f531-4fc1-b268-18c52af757af	10	24090022	45653302	12198	-0.0446
8ee9a213-f531-4fc1-b268-18c52af757af	10	45653333	46967412	317	-0.1523
8ee9a213-f531-4fc1-b268-18c52af757af	10	47002596	48523157	559	-0.0487
8ee9a213-f531-4fc1-b268-18c52af757af	10	48524930	48524943	2	-1.3508
8ee9a213-f531-4fc1-b268-18c52af757af	10	48525216	51184827	1786	-0.0555
8ee9a213-f531-4fc1-b268-18c52af757af	10	51186507	57122883	4500	-0.0139
8ee9a213-f531-4fc1-b268-18c52af757af	10	57122977	57443289	270	-0.066
8ee9a213-f531-4fc1-b268-18c52af757af	10	57450745	57451013	4	-1.4174
8ee9a213-f531-4fc1-b268-18c52af757af	10	57458735	79747269	14814	-0.0442
8ee9a213-f531-4fc1-b268-18c52af757af	10	79754419	79754434	2	-1.8492
8ee9a213-f531-4fc1-b268-18c52af757af	10	79763550	133654968	36964	-0.0392
8ee9a213-f531-4fc1-b268-18c52af757af	11	198510	4949137	2422	-0.0979
8ee9a213-f531-4fc1-b268-18c52af757af	11	4950775	4955042	23	-1.4668
8ee9a213-f531-4fc1-b268-18c52af757af	11	4955781	18919323	10215	-0.0819
8ee9a213-f531-4fc1-b268-18c52af757af	11	18927525	18940441	45	0.5117
8ee9a213-f531-4fc1-b268-18c52af757af	11	18940469	25180827	4943	-0.078
8ee9a213-f531-4fc1-b268-18c52af757af	11	25181346	25213545	24	0.3631
8ee9a213-f531-4fc1-b268-18c52af757af	11	25217811	36868190	8277	-0.0775
8ee9a213-f531-4fc1-b268-18c52af757af	11	36868550	37336611	369	0.0345
8ee9a213-f531-4fc1-b268-18c52af757af	11	37339509	55606572	8134	-0.082
8ee9a213-f531-4fc1-b268-18c52af757af	11	55606712	55674842	46	0.3856
8ee9a213-f531-4fc1-b268-18c52af757af	11	55676735	55677818	4	-0.5466
8ee9a213-f531-4fc1-b268-18c52af757af	11	55678469	55695531	11	0.6024
8ee9a213-f531-4fc1-b268-18c52af757af	11	55695678	56205393	370	-0.002
8ee9a213-f531-4fc1-b268-18c52af757af	11	56208426	67705434	5838	-0.0965
8ee9a213-f531-4fc1-b268-18c52af757af	11	67708130	67708154	2	-2.4484
8ee9a213-f531-4fc1-b268-18c52af757af	11	67723543	80256469	7031	-0.0956
8ee9a213-f531-4fc1-b268-18c52af757af	11	80256504	80256520	2	-2.515
8ee9a213-f531-4fc1-b268-18c52af757af	11	80256642	113680677	23171	-0.072
8ee9a213-f531-4fc1-b268-18c52af757af	11	113681107	123766188	7222	-0.0981
8ee9a213-f531-4fc1-b268-18c52af757af	11	123769725	135074876	8586	-0.0787
8ee9a213-f531-4fc1-b268-18c52af757af	12	51460	8191365	5530	-0.0802
8ee9a213-f531-4fc1-b268-18c52af757af	12	8194012	8422738	77	-0.3304
8ee9a213-f531-4fc1-b268-18c52af757af	12	8423870	21487380	8632	-0.081
8ee9a213-f531-4fc1-b268-18c52af757af	12	21488649	21488759	2	-1.5023
8ee9a213-f531-4fc1-b268-18c52af757af	12	21490289	22086364	413	-0.079
8ee9a213-f531-4fc1-b268-18c52af757af	12	22090581	22090627	2	-1.4886
8ee9a213-f531-4fc1-b268-18c52af757af	12	22090727	33141653	8098	-0.0808
8ee9a213-f531-4fc1-b268-18c52af757af	12	33141688	33155426	31	0.3073
8ee9a213-f531-4fc1-b268-18c52af757af	12	33155453	45506042	5575	-0.077
8ee9a213-f531-4fc1-b268-18c52af757af	12	45510655	45515754	4	-1.3585
8ee9a213-f531-4fc1-b268-18c52af757af	12	45519509	133201603	56377	-0.0864
8ee9a213-f531-4fc1-b268-18c52af757af	13	18452809	114342922	64071	-0.0786
8ee9a213-f531-4fc1-b268-18c52af757af	14	18239283	19280948	44	-0.0655
8ee9a213-f531-4fc1-b268-18c52af757af	14	19289821	19689684	20	-0.6742
8ee9a213-f531-4fc1-b268-18c52af757af	14	19732024	19945699	95	0.1118
8ee9a213-f531-4fc1-b268-18c52af757af	14	19949382	21508972	1048	-0.0998
8ee9a213-f531-4fc1-b268-18c52af757af	14	21509355	48315569	16795	-0.0606
8ee9a213-f531-4fc1-b268-18c52af757af	14	48315598	69551330	13575	-0.0871
8ee9a213-f531-4fc1-b268-18c52af757af	14	69551651	69556009	10	-1.6736
8ee9a213-f531-4fc1-b268-18c52af757af	14	69556227	78056289	5478	-0.0941
8ee9a213-f531-4fc1-b268-18c52af757af	14	78056543	88919728	7261	-0.0699
8ee9a213-f531-4fc1-b268-18c52af757af	14	88920984	106407612	10780	-0.0963
8ee9a213-f531-4fc1-b268-18c52af757af	14	106407614	106462123	48	0.2296
8ee9a213-f531-4fc1-b268-18c52af757af	14	106462132	106877229	198	-0.0512
8ee9a213-f531-4fc1-b268-18c52af757af	15	19811075	20376311	95	-0.1319
8ee9a213-f531-4fc1-b268-18c52af757af	15	20380735	20381704	10	0.9279
8ee9a213-f531-4fc1-b268-18c52af757af	15	20384774	20986997	50	0.0649
8ee9a213-f531-4fc1-b268-18c52af757af	15	20988347	21096887	12	0.6287
8ee9a213-f531-4fc1-b268-18c52af757af	15	21262847	24429740	1033	-0.0602
8ee9a213-f531-4fc1-b268-18c52af757af	15	24429986	24473026	31	-0.5737
8ee9a213-f531-4fc1-b268-18c52af757af	15	24473449	56497449	19881	-0.0797
8ee9a213-f531-4fc1-b268-18c52af757af	15	56498505	56508779	25	-0.5666
8ee9a213-f531-4fc1-b268-18c52af757af	15	56509425	76599170	12738	-0.0972
8ee9a213-f531-4fc1-b268-18c52af757af	15	76599286	76603003	13	-1.9516
8ee9a213-f531-4fc1-b268-18c52af757af	15	76603426	76603434	7	-0.7886
8ee9a213-f531-4fc1-b268-18c52af757af	15	76609838	78108331	709	-0.0962
8ee9a213-f531-4fc1-b268-18c52af757af	15	78109475	78111792	4	-1.0437
8ee9a213-f531-4fc1-b268-18c52af757af	15	78111973	83871965	3695	-0.0895
8ee9a213-f531-4fc1-b268-18c52af757af	15	83871986	83874798	6	-1.2069
8ee9a213-f531-4fc1-b268-18c52af757af	15	83878525	101928837	13184	-0.0854
8ee9a213-f531-4fc1-b268-18c52af757af	16	10777	12016	3	-0.4563
8ee9a213-f531-4fc1-b268-18c52af757af	16	35827	601407	269	0.5771
8ee9a213-f531-4fc1-b268-18c52af757af	16	601525	603045	7	-0.3983
8ee9a213-f531-4fc1-b268-18c52af757af	16	603152	5654840	2461	0.5643
8ee9a213-f531-4fc1-b268-18c52af757af	16	5655279	6043291	442	0.3498
8ee9a213-f531-4fc1-b268-18c52af757af	16	6044329	6722947	855	0.5975
8ee9a213-f531-4fc1-b268-18c52af757af	16	6723807	6724513	3	-0.5629
8ee9a213-f531-4fc1-b268-18c52af757af	16	6724667	7990632	1586	0.6207
8ee9a213-f531-4fc1-b268-18c52af757af	16	7990690	8174697	154	0.3168
8ee9a213-f531-4fc1-b268-18c52af757af	16	8175719	13002098	4083	0.5819
8ee9a213-f531-4fc1-b268-18c52af757af	16	13002384	16419234	1889	0.3247
8ee9a213-f531-4fc1-b268-18c52af757af	16	16419422	16563603	18	-0.3299
8ee9a213-f531-4fc1-b268-18c52af757af	16	16569719	17001010	191	0.3383
8ee9a213-f531-4fc1-b268-18c52af757af	16	17001557	22336312	2770	-0.0199
8ee9a213-f531-4fc1-b268-18c52af757af	16	22336404	22710631	122	0.2505
8ee9a213-f531-4fc1-b268-18c52af757af	16	22710648	27043038	3112	-0.031
8ee9a213-f531-4fc1-b268-18c52af757af	16	27043675	30635374	1441	0.3184
8ee9a213-f531-4fc1-b268-18c52af757af	16	30635952	30657191	4	-0.7144
8ee9a213-f531-4fc1-b268-18c52af757af	16	30657469	34209701	652	0.2967
8ee9a213-f531-4fc1-b268-18c52af757af	16	35080991	35651720	316	-0.1006
8ee9a213-f531-4fc1-b268-18c52af757af	16	35665857	35873544	55	0.3103
8ee9a213-f531-4fc1-b268-18c52af757af	16	35876723	46463450	33	-0.0302
8ee9a213-f531-4fc1-b268-18c52af757af	16	46469294	48854361	1127	0.284
8ee9a213-f531-4fc1-b268-18c52af757af	16	48855383	49238285	345	-0.0897
8ee9a213-f531-4fc1-b268-18c52af757af	16	49239627	54470107	3884	0.2836
8ee9a213-f531-4fc1-b268-18c52af757af	16	54470508	54849709	331	-0.0554
8ee9a213-f531-4fc1-b268-18c52af757af	16	54852921	55762682	776	0.3068
8ee9a213-f531-4fc1-b268-18c52af757af	16	55764310	55764867	3	1.9754
8ee9a213-f531-4fc1-b268-18c52af757af	16	55770436	59845817	2554	0.2829
8ee9a213-f531-4fc1-b268-18c52af757af	16	59846074	65961153	4170	-0.0717
8ee9a213-f531-4fc1-b268-18c52af757af	16	65967842	69943506	2010	0.267
8ee9a213-f531-4fc1-b268-18c52af757af	16	69943532	70006481	6	-0.4979
8ee9a213-f531-4fc1-b268-18c52af757af	16	70015893	72975125	1309	0.2708
8ee9a213-f531-4fc1-b268-18c52af757af	16	72975799	73482401	363	0.5715
8ee9a213-f531-4fc1-b268-18c52af757af	16	73485152	73938311	411	0.2851
8ee9a213-f531-4fc1-b268-18c52af757af	16	73941912	74330951	253	-0.0696
8ee9a213-f531-4fc1-b268-18c52af757af	16	74334793	74422703	13	0.4979
8ee9a213-f531-4fc1-b268-18c52af757af	16	74431498	76324245	1274	-0.0736
8ee9a213-f531-4fc1-b268-18c52af757af	16	76327222	76946116	462	-0.6048
8ee9a213-f531-4fc1-b268-18c52af757af	16	76946520	78165148	1300	-0.0452
8ee9a213-f531-4fc1-b268-18c52af757af	16	78168923	78435808	300	-0.6071
8ee9a213-f531-4fc1-b268-18c52af757af	16	78439944	78467048	33	-0.1017
8ee9a213-f531-4fc1-b268-18c52af757af	16	78467758	78889747	564	-0.6384
8ee9a213-f531-4fc1-b268-18c52af757af	16	78889771	78900618	23	0.0095
8ee9a213-f531-4fc1-b268-18c52af757af	16	78901833	83855128	5463	-0.6537
8ee9a213-f531-4fc1-b268-18c52af757af	16	83855218	83858164	4	-2.4075
8ee9a213-f531-4fc1-b268-18c52af757af	16	83858313	90096867	4357	-0.654
8ee9a213-f531-4fc1-b268-18c52af757af	17	150733	9576359	5377	0.3912
