GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
ee4529fa-33fc-4678-9721-8ea3fb922ecc	8	9198857	9204965	26	-0.8586
ee4529fa-33fc-4678-9721-8ea3fb922ecc	8	9204980	11222089	1701	-0.0021
ee4529fa-33fc-4678-9721-8ea3fb922ecc	8	11224674	11225911	2	-2.3824
ee4529fa-33fc-4678-9721-8ea3fb922ecc	8	11226971	12142800	606	0.0127
ee4529fa-33fc-4678-9721-8ea3fb922ecc	8	12143614	12496221	37	-0.4322
ee4529fa-33fc-4678-9721-8ea3fb922ecc	8	12496252	24544266	9957	-0.0009
ee4529fa-33fc-4678-9721-8ea3fb922ecc	8	24544504	24545709	2	-1.4793
ee4529fa-33fc-4678-9721-8ea3fb922ecc	8	24545942	25116928	459	-0.0143
ee4529fa-33fc-4678-9721-8ea3fb922ecc	8	25116961	25126818	26	-2.0083
ee4529fa-33fc-4678-9721-8ea3fb922ecc	8	25133589	27021561	1479	-0.0075
ee4529fa-33fc-4678-9721-8ea3fb922ecc	8	27022006	27029290	7	-0.6605
ee4529fa-33fc-4678-9721-8ea3fb922ecc	8	27029697	39373140	7526	0.0015
ee4529fa-33fc-4678-9721-8ea3fb922ecc	8	39378084	39529446	59	0.6567
ee4529fa-33fc-4678-9721-8ea3fb922ecc	8	39530780	145072769	64920	0.0009
ee4529fa-33fc-4678-9721-8ea3fb922ecc	9	46587	5081528	5242	0.0023
ee4529fa-33fc-4678-9721-8ea3fb922ecc	9	5081541	5082995	9	-0.7966
ee4529fa-33fc-4678-9721-8ea3fb922ecc	9	5083003	10403105	4713	-0.0018
ee4529fa-33fc-4678-9721-8ea3fb922ecc	9	10404138	10404986	2	1.7544
ee4529fa-33fc-4678-9721-8ea3fb922ecc	9	10407943	39547299	21203	0.0027
ee4529fa-33fc-4678-9721-8ea3fb922ecc	9	39547492	40099921	10	0.691
ee4529fa-33fc-4678-9721-8ea3fb922ecc	9	40189830	41062472	40	-0.065
ee4529fa-33fc-4678-9721-8ea3fb922ecc	9	41062765	63754471	262	-0.1663
ee4529fa-33fc-4678-9721-8ea3fb922ecc	9	63754819	138200944	47997	0.0013
ee4529fa-33fc-4678-9721-8ea3fb922ecc	10	45792	20551945	16993	0.0055
ee4529fa-33fc-4678-9721-8ea3fb922ecc	10	20561183	20564574	5	-1.3228
ee4529fa-33fc-4678-9721-8ea3fb922ecc	10	20564605	26936975	4193	-0.0002
ee4529fa-33fc-4678-9721-8ea3fb922ecc	10	26937062	26939510	10	-0.7168
ee4529fa-33fc-4678-9721-8ea3fb922ecc	10	26939523	46792344	10519	0.0021
ee4529fa-33fc-4678-9721-8ea3fb922ecc	10	46804606	46810571	2	-1.6146
ee4529fa-33fc-4678-9721-8ea3fb922ecc	10	46836986	55927510	6004	0.005
ee4529fa-33fc-4678-9721-8ea3fb922ecc	10	55927515	56022723	54	-0.2635
ee4529fa-33fc-4678-9721-8ea3fb922ecc	10	56027710	65548178	6631	0.0081
ee4529fa-33fc-4678-9721-8ea3fb922ecc	10	65548193	65554672	25	-0.5495
ee4529fa-33fc-4678-9721-8ea3fb922ecc	10	65554688	133654968	46210	-0.0026
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	198510	4228783	1738	0.0051
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	4234899	4280146	16	-0.5957
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	4280161	4924401	623	0.0006
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	4924885	4971052	78	-0.2525
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	4971283	5766175	776	-0.0034
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	5766850	5788231	34	-0.6404
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	5791130	18918775	9396	0.0004
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	18919309	18940441	47	0.8469
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	18940469	25058058	4835	0.0014
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	25061629	25064191	5	-0.8569
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	25064963	26521708	1183	0.007
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	26521875	26526399	2	-1.4604
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	26527384	49737304	15000	0
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	49737435	49739136	7	-0.7983
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	49744609	55167778	512	-0.0132
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	55168113	55214735	9	-1.2767
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	55241999	55268996	8	-0.3491
ee4529fa-33fc-4678-9721-8ea3fb922ecc	11	55271781	135074876	52526	0.0024
ee4529fa-33fc-4678-9721-8ea3fb922ecc	12	51460	9481274	6175	-0.0031
ee4529fa-33fc-4678-9721-8ea3fb922ecc	12	9485313	9575696	23	-1.4058
ee4529fa-33fc-4678-9721-8ea3fb922ecc	12	9582373	11068125	1037	-0.0182
ee4529fa-33fc-4678-9721-8ea3fb922ecc	12	11070111	11088933	9	-1.2052
ee4529fa-33fc-4678-9721-8ea3fb922ecc	12	11099275	11152738	23	-0.38
ee4529fa-33fc-4678-9721-8ea3fb922ecc	12	11155575	30082648	13237	0.0044
ee4529fa-33fc-4678-9721-8ea3fb922ecc	12	30086334	30091000	26	-0.4411
ee4529fa-33fc-4678-9721-8ea3fb922ecc	12	30091017	45506042	7862	0.0035
ee4529fa-33fc-4678-9721-8ea3fb922ecc	12	45510655	45515754	4	-1.8976
ee4529fa-33fc-4678-9721-8ea3fb922ecc	12	45519509	126823105	51624	0.0005
ee4529fa-33fc-4678-9721-8ea3fb922ecc	12	126823969	126830459	9	-0.9902
ee4529fa-33fc-4678-9721-8ea3fb922ecc	12	126832742	133201603	4783	0.0132
ee4529fa-33fc-4678-9721-8ea3fb922ecc	13	18452809	52520664	23390	0.0057
ee4529fa-33fc-4678-9721-8ea3fb922ecc	13	52523849	52531650	3	-1.4322
ee4529fa-33fc-4678-9721-8ea3fb922ecc	13	52543744	57346210	2742	0.0089
ee4529fa-33fc-4678-9721-8ea3fb922ecc	13	57346378	57346802	2	-2.0454
ee4529fa-33fc-4678-9721-8ea3fb922ecc	13	57348731	83214009	16599	0.0022
ee4529fa-33fc-4678-9721-8ea3fb922ecc	13	83214153	83218079	8	-0.8198
ee4529fa-33fc-4678-9721-8ea3fb922ecc	13	83218673	114342922	21373	0.0058
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	18239283	19019303	30	0.169
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	19049265	19955213	137	-0.2612
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	19956767	22109826	1502	0.0041
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	22111868	22477390	308	-0.1513
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	22478293	41141293	11780	0.0026
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	41141487	41168226	10	-0.7373
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	41168612	42518302	853	0.0112
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	42518663	42526308	4	-1.0215
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	42526637	47238133	2671	0.016
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	47239083	47247780	6	-1.2148
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	47248244	73529070	16915	0.0019
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	73534419	73554275	9	-1.0787
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	73563196	106290131	20844	0.0019
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	106290365	106340774	24	-0.2548
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	106345431	106346129	4	-1.9121
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	106360014	106364815	3	-0.6748
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	106365807	106416146	27	0.0222
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	106418444	106487515	52	-0.5881
ee4529fa-33fc-4678-9721-8ea3fb922ecc	14	106487827	106877229	192	-0.0273
ee4529fa-33fc-4678-9721-8ea3fb922ecc	15	19811075	20001686	45	-0.1573
ee4529fa-33fc-4678-9721-8ea3fb922ecc	15	20011702	20056983	5	-1.8018
ee4529fa-33fc-4678-9721-8ea3fb922ecc	15	20059033	22299523	156	-0.5469
ee4529fa-33fc-4678-9721-8ea3fb922ecc	15	22385639	30158166	4626	0.0072
ee4529fa-33fc-4678-9721-8ea3fb922ecc	15	30199184	30644082	37	-0.5455
ee4529fa-33fc-4678-9721-8ea3fb922ecc	15	30654103	76598900	29037	-0.0007
ee4529fa-33fc-4678-9721-8ea3fb922ecc	15	76599170	76603428	16	0.6271
ee4529fa-33fc-4678-9721-8ea3fb922ecc	15	76603430	85965728	5526	0.0024
ee4529fa-33fc-4678-9721-8ea3fb922ecc	15	85968663	85977902	7	-1.2553
ee4529fa-33fc-4678-9721-8ea3fb922ecc	15	85978606	101928837	12081	0.0041
ee4529fa-33fc-4678-9721-8ea3fb922ecc	16	10777	32072358	19965	0.0068
ee4529fa-33fc-4678-9721-8ea3fb922ecc	16	32072367	32938932	37	-0.679
ee4529fa-33fc-4678-9721-8ea3fb922ecc	16	32944749	70105639	15700	0.0012
ee4529fa-33fc-4678-9721-8ea3fb922ecc	16	70117657	70163864	12	0.752
ee4529fa-33fc-4678-9721-8ea3fb922ecc	16	70164427	74350360	2300	-0.0022
ee4529fa-33fc-4678-9721-8ea3fb922ecc	16	74363160	74418138	8	1.0121
ee4529fa-33fc-4678-9721-8ea3fb922ecc	16	74422703	78337711	3205	0.0044
ee4529fa-33fc-4678-9721-8ea3fb922ecc	16	78338543	78350868	17	-1.7519
ee4529fa-33fc-4678-9721-8ea3fb922ecc	16	78351104	90096867	10617	0.0099
ee4529fa-33fc-4678-9721-8ea3fb922ecc	17	150733	18414080	11395	0.0052
ee4529fa-33fc-4678-9721-8ea3fb922ecc	17	18452078	18550123	25	0.5911
ee4529fa-33fc-4678-9721-8ea3fb922ecc	17	18561272	28452035	2256	-0.0055
ee4529fa-33fc-4678-9721-8ea3fb922ecc	17	28454323	28455301	2	-2.216
ee4529fa-33fc-4678-9721-8ea3fb922ecc	17	28462253	41265456	7139	0.0056
ee4529fa-33fc-4678-9721-8ea3fb922ecc	17	41266762	41273905	20	-0.5646
ee4529fa-33fc-4678-9721-8ea3fb922ecc	17	41273921	41274198	3	-2.4513
ee4529fa-33fc-4678-9721-8ea3fb922ecc	17	41274279	46085732	2499	0.0008
ee4529fa-33fc-4678-9721-8ea3fb922ecc	17	46088437	46284643	122	0.5735
ee4529fa-33fc-4678-9721-8ea3fb922ecc	17	46284997	83091923	21570	0.0035
ee4529fa-33fc-4678-9721-8ea3fb922ecc	18	48133	26785816	13866	-0.0015
ee4529fa-33fc-4678-9721-8ea3fb922ecc	18	26785864	26785977	5	-1.2275
ee4529fa-33fc-4678-9721-8ea3fb922ecc	18	26786181	40678741	8911	0.0042
ee4529fa-33fc-4678-9721-8ea3fb922ecc	18	40678763	40685425	20	-0.5293
ee4529fa-33fc-4678-9721-8ea3fb922ecc	18	40688060	42232938	1050	-0.0187
ee4529fa-33fc-4678-9721-8ea3fb922ecc	18	42232941	42234804	2	-2.014
ee4529fa-33fc-4678-9721-8ea3fb922ecc	18	42235307	66060309	16441	0.0074
ee4529fa-33fc-4678-9721-8ea3fb922ecc	18	66060363	66061104	10	-1.5421
ee4529fa-33fc-4678-9721-8ea3fb922ecc	18	66065502	80257174	10424	0.0111
ee4529fa-33fc-4678-9721-8ea3fb922ecc	19	90910	8346772	2936	0.0015
ee4529fa-33fc-4678-9721-8ea3fb922ecc	19	8347288	8349417	2	-2.65
ee4529fa-33fc-4678-9721-8ea3fb922ecc	19	8356123	9163124	446	0.0123
ee4529fa-33fc-4678-9721-8ea3fb922ecc	19	9163996	9167445	5	-1.1506
ee4529fa-33fc-4678-9721-8ea3fb922ecc	19	9174084	21623186	6213	0.0012
ee4529fa-33fc-4678-9721-8ea3fb922ecc	19	21632117	21661986	20	-0.4838
ee4529fa-33fc-4678-9721-8ea3fb922ecc	19	21665436	35167825	6906	-0.0017
ee4529fa-33fc-4678-9721-8ea3fb922ecc	19	35172871	35173140	6	-1.0158
ee4529fa-33fc-4678-9721-8ea3fb922ecc	19	35175144	35358420	168	0.0003
ee4529fa-33fc-4678-9721-8ea3fb922ecc	19	35364451	35370946	21	-0.58
ee4529fa-33fc-4678-9721-8ea3fb922ecc	19	35375842	43211877	3872	0.0008
ee4529fa-33fc-4678-9721-8ea3fb922ecc	19	43212089	43252085	14	-0.7958
ee4529fa-33fc-4678-9721-8ea3fb922ecc	19	43262507	53006207	5088	0.0025
