GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f05f16ca-9b62-4681-91c3-18a398462077	2	24378911	24388259	18	-0.759
f05f16ca-9b62-4681-91c3-18a398462077	2	24388858	34466002	6136	-0.019
f05f16ca-9b62-4681-91c3-18a398462077	2	34474248	34486407	16	0.3628
f05f16ca-9b62-4681-91c3-18a398462077	2	34491703	34492841	13	-0.0346
f05f16ca-9b62-4681-91c3-18a398462077	2	34492907	34511990	17	0.4629
f05f16ca-9b62-4681-91c3-18a398462077	2	34512096	52527590	12995	-0.0114
f05f16ca-9b62-4681-91c3-18a398462077	2	52527727	52554404	35	0.5964
f05f16ca-9b62-4681-91c3-18a398462077	2	52560811	71032002	12163	-0.0093
f05f16ca-9b62-4681-91c3-18a398462077	2	71036638	71049568	10	-0.8825
f05f16ca-9b62-4681-91c3-18a398462077	2	71053680	97537802	11662	-0.009
f05f16ca-9b62-4681-91c3-18a398462077	2	97540809	97545247	3	-1.8543
f05f16ca-9b62-4681-91c3-18a398462077	2	97545726	102351384	2890	-0.0245
f05f16ca-9b62-4681-91c3-18a398462077	2	102351468	106258193	2673	-0.0093
f05f16ca-9b62-4681-91c3-18a398462077	2	106258266	106268557	12	0.6099
f05f16ca-9b62-4681-91c3-18a398462077	2	106268901	125841507	11550	-0.0064
f05f16ca-9b62-4681-91c3-18a398462077	2	125841550	126734615	532	0.0766
f05f16ca-9b62-4681-91c3-18a398462077	2	126734878	127084661	253	-0.0154
f05f16ca-9b62-4681-91c3-18a398462077	2	127084748	127100370	12	-0.6256
f05f16ca-9b62-4681-91c3-18a398462077	2	127101070	152930677	15667	-0.0017
f05f16ca-9b62-4681-91c3-18a398462077	2	152930971	152940256	3	-1.1537
f05f16ca-9b62-4681-91c3-18a398462077	2	152940270	229970473	47369	-0.0011
f05f16ca-9b62-4681-91c3-18a398462077	2	229971433	242147305	7461	-0.0329
f05f16ca-9b62-4681-91c3-18a398462077	3	20930	215399	179	-0.0434
f05f16ca-9b62-4681-91c3-18a398462077	3	217328	9341059	8039	0.0094
f05f16ca-9b62-4681-91c3-18a398462077	3	9341279	16199049	4669	-0.0259
f05f16ca-9b62-4681-91c3-18a398462077	3	16199122	16199672	5	-2.7867
f05f16ca-9b62-4681-91c3-18a398462077	3	16199818	26384700	6977	0.0061
f05f16ca-9b62-4681-91c3-18a398462077	3	26392633	26397852	5	-0.8878
f05f16ca-9b62-4681-91c3-18a398462077	3	26404482	30257358	2715	0.0045
f05f16ca-9b62-4681-91c3-18a398462077	3	30257662	30257774	2	-1.0821
f05f16ca-9b62-4681-91c3-18a398462077	3	30259688	32771807	1759	-0.0026
f05f16ca-9b62-4681-91c3-18a398462077	3	32773739	32778692	3	-1.2388
f05f16ca-9b62-4681-91c3-18a398462077	3	32779481	33778235	506	-0.0107
f05f16ca-9b62-4681-91c3-18a398462077	3	33782444	33787199	5	-0.8694
f05f16ca-9b62-4681-91c3-18a398462077	3	33792320	37935926	2740	-0.0016
f05f16ca-9b62-4681-91c3-18a398462077	3	37940617	37945651	20	-0.7405
f05f16ca-9b62-4681-91c3-18a398462077	3	37946283	44721308	4172	-0.0061
f05f16ca-9b62-4681-91c3-18a398462077	3	44725283	53324025	4124	-0.0454
f05f16ca-9b62-4681-91c3-18a398462077	3	53326714	75483280	16758	-0.0061
f05f16ca-9b62-4681-91c3-18a398462077	3	75489692	75547095	22	0.4321
f05f16ca-9b62-4681-91c3-18a398462077	3	75559488	99218940	10962	-0.0005
f05f16ca-9b62-4681-91c3-18a398462077	3	99225614	99226455	14	-1.6602
f05f16ca-9b62-4681-91c3-18a398462077	3	99226551	99230187	11	-3.5765
f05f16ca-9b62-4681-91c3-18a398462077	3	99230194	99230464	11	-1.9406
f05f16ca-9b62-4681-91c3-18a398462077	3	99230470	119615483	12602	0.0018
f05f16ca-9b62-4681-91c3-18a398462077	3	119616005	138883500	11434	-0.0179
f05f16ca-9b62-4681-91c3-18a398462077	3	138884517	145915619	4581	0.0076
f05f16ca-9b62-4681-91c3-18a398462077	3	145924135	145924147	2	-1.3944
f05f16ca-9b62-4681-91c3-18a398462077	3	145924578	147773564	1102	0.0403
f05f16ca-9b62-4681-91c3-18a398462077	3	147773774	161662262	8496	-0.0011
f05f16ca-9b62-4681-91c3-18a398462077	3	161662299	162794951	780	0.0388
f05f16ca-9b62-4681-91c3-18a398462077	3	162795304	162908207	68	0.3852
f05f16ca-9b62-4681-91c3-18a398462077	3	162908784	167941968	2803	0.0161
f05f16ca-9b62-4681-91c3-18a398462077	3	167942969	167943348	2	-4.3602
f05f16ca-9b62-4681-91c3-18a398462077	3	167948129	187756295	12442	-0.0031
f05f16ca-9b62-4681-91c3-18a398462077	3	187757292	187757401	2	-1.4443
f05f16ca-9b62-4681-91c3-18a398462077	3	187760655	193160113	3901	-0.004
f05f16ca-9b62-4681-91c3-18a398462077	3	193160173	193165114	19	-1.1782
f05f16ca-9b62-4681-91c3-18a398462077	3	193168646	195685341	1489	-0.0287
f05f16ca-9b62-4681-91c3-18a398462077	3	195691392	195720051	20	0.6677
f05f16ca-9b62-4681-91c3-18a398462077	3	195728637	195737995	16	0.2815
f05f16ca-9b62-4681-91c3-18a398462077	3	195746925	195747892	3	1.1549
f05f16ca-9b62-4681-91c3-18a398462077	3	195751823	198169247	1163	-0.0266
f05f16ca-9b62-4681-91c3-18a398462077	4	68929	539610	204	0.0318
f05f16ca-9b62-4681-91c3-18a398462077	4	546236	3461725	1185	-0.0649
f05f16ca-9b62-4681-91c3-18a398462077	4	3462155	3502209	14	-0.586
f05f16ca-9b62-4681-91c3-18a398462077	4	3503396	9672813	3811	-0.0392
f05f16ca-9b62-4681-91c3-18a398462077	4	9674538	53808278	27711	-0.0035
f05f16ca-9b62-4681-91c3-18a398462077	4	53810801	53810916	2	-1.4694
f05f16ca-9b62-4681-91c3-18a398462077	4	53811450	68394833	9247	0.0008
f05f16ca-9b62-4681-91c3-18a398462077	4	68395346	68422424	6	-1.3646
f05f16ca-9b62-4681-91c3-18a398462077	4	68429081	68501424	11	-0.1508
f05f16ca-9b62-4681-91c3-18a398462077	4	68506285	68686026	74	0.3422
f05f16ca-9b62-4681-91c3-18a398462077	4	68725894	90363792	13463	0.002
f05f16ca-9b62-4681-91c3-18a398462077	4	90366001	90370365	9	-0.9113
f05f16ca-9b62-4681-91c3-18a398462077	4	90373217	114586468	14443	0.0031
f05f16ca-9b62-4681-91c3-18a398462077	4	114587010	114589298	3	-1.3037
f05f16ca-9b62-4681-91c3-18a398462077	4	114593270	137171085	12999	0.0045
f05f16ca-9b62-4681-91c3-18a398462077	4	137171266	137172260	13	-2.8804
f05f16ca-9b62-4681-91c3-18a398462077	4	137173804	151868241	8826	0.0004
f05f16ca-9b62-4681-91c3-18a398462077	4	151868634	151871415	13	-0.8884
f05f16ca-9b62-4681-91c3-18a398462077	4	151871739	151873707	4	0.5708
f05f16ca-9b62-4681-91c3-18a398462077	4	151874236	154881396	1947	-0.0076
f05f16ca-9b62-4681-91c3-18a398462077	4	154881853	154881926	3	0.8792
f05f16ca-9b62-4681-91c3-18a398462077	4	154882047	156047028	841	0.0026
f05f16ca-9b62-4681-91c3-18a398462077	4	156047131	156047146	2	-1.398
f05f16ca-9b62-4681-91c3-18a398462077	4	156047321	171448195	9753	0.0074
f05f16ca-9b62-4681-91c3-18a398462077	4	171453733	171456559	10	-0.6898
f05f16ca-9b62-4681-91c3-18a398462077	4	171456573	172066777	398	0.0159
f05f16ca-9b62-4681-91c3-18a398462077	4	172067997	172068368	11	-1.5835
f05f16ca-9b62-4681-91c3-18a398462077	4	172068382	190106768	12071	-0.0025
f05f16ca-9b62-4681-91c3-18a398462077	5	15532	181363319	112791	-0.0057
f05f16ca-9b62-4681-91c3-18a398462077	6	149661	315197	128	-0.028
f05f16ca-9b62-4681-91c3-18a398462077	6	318804	365720	64	-0.3712
f05f16ca-9b62-4681-91c3-18a398462077	6	366333	19039888	14570	-0.0119
f05f16ca-9b62-4681-91c3-18a398462077	6	19041950	19044638	8	-0.6684
f05f16ca-9b62-4681-91c3-18a398462077	6	19044667	26743855	5447	-0.005
f05f16ca-9b62-4681-91c3-18a398462077	6	26747492	26759781	5	-1.1602
f05f16ca-9b62-4681-91c3-18a398462077	6	26831719	29869411	1417	-0.0127
f05f16ca-9b62-4681-91c3-18a398462077	6	29869537	29875657	7	-0.5019
f05f16ca-9b62-4681-91c3-18a398462077	6	29876257	29881348	6	-1.3634
f05f16ca-9b62-4681-91c3-18a398462077	6	29881490	32627306	1222	-0.0536
f05f16ca-9b62-4681-91c3-18a398462077	6	32627455	32633540	2	-2.1519
f05f16ca-9b62-4681-91c3-18a398462077	6	32634330	32641650	7	-0.0296
f05f16ca-9b62-4681-91c3-18a398462077	6	32656527	32658841	6	0.9194
f05f16ca-9b62-4681-91c3-18a398462077	6	32682835	44470128	7420	-0.0367
f05f16ca-9b62-4681-91c3-18a398462077	6	44471040	54066269	6261	-0.0029
f05f16ca-9b62-4681-91c3-18a398462077	6	54066286	54066477	4	-0.8482
f05f16ca-9b62-4681-91c3-18a398462077	6	54066582	54067057	4	-2.06
f05f16ca-9b62-4681-91c3-18a398462077	6	54070550	55960697	1211	-0.0143
f05f16ca-9b62-4681-91c3-18a398462077	6	55961357	55978862	10	-0.9873
f05f16ca-9b62-4681-91c3-18a398462077	6	55986080	64627049	3002	0.0103
f05f16ca-9b62-4681-91c3-18a398462077	6	64637651	64639099	2	-2.4556
f05f16ca-9b62-4681-91c3-18a398462077	6	64640883	66328153	1139	0.011
f05f16ca-9b62-4681-91c3-18a398462077	6	66331020	66333299	7	-0.8108
f05f16ca-9b62-4681-91c3-18a398462077	6	66333342	78253172	7788	0.0018
f05f16ca-9b62-4681-91c3-18a398462077	6	78259348	78325457	112	-0.3997
f05f16ca-9b62-4681-91c3-18a398462077	6	78325468	157358463	50262	-0.0012
f05f16ca-9b62-4681-91c3-18a398462077	6	157360232	157375044	3	1.7463
f05f16ca-9b62-4681-91c3-18a398462077	6	157375962	170741917	9383	-0.0132
f05f16ca-9b62-4681-91c3-18a398462077	7	43355	3349458	1419	-0.054
f05f16ca-9b62-4681-91c3-18a398462077	7	3355447	3355694	5	-0.9175
f05f16ca-9b62-4681-91c3-18a398462077	7	3359128	6799093	1992	-0.0358
f05f16ca-9b62-4681-91c3-18a398462077	7	6814479	38248326	23922	-0.0044
f05f16ca-9b62-4681-91c3-18a398462077	7	38251092	38356875	126	0.2024
f05f16ca-9b62-4681-91c3-18a398462077	7	38361356	43231351	3292	0.0011
f05f16ca-9b62-4681-91c3-18a398462077	7	43231373	43234840	5	-0.8068
f05f16ca-9b62-4681-91c3-18a398462077	7	43236829	54318812	7689	-0.0085
f05f16ca-9b62-4681-91c3-18a398462077	7	54318816	54318824	5	-1.9854
f05f16ca-9b62-4681-91c3-18a398462077	7	54325795	109797623	28439	-0.0084
f05f16ca-9b62-4681-91c3-18a398462077	7	109797700	109813853	22	0.4997
f05f16ca-9b62-4681-91c3-18a398462077	7	109813925	158320363	30201	-0.0073
f05f16ca-9b62-4681-91c3-18a398462077	7	158321460	158323170	3	-1.1943
f05f16ca-9b62-4681-91c3-18a398462077	7	158323699	159334314	639	-0.0172
f05f16ca-9b62-4681-91c3-18a398462077	8	81254	645875	330	-0.045
f05f16ca-9b62-4681-91c3-18a398462077	8	645892	645908	2	2.8105
f05f16ca-9b62-4681-91c3-18a398462077	8	656117	7396819	7420	-0.0081
f05f16ca-9b62-4681-91c3-18a398462077	8	7397588	7886542	21	0.5333
f05f16ca-9b62-4681-91c3-18a398462077	8	7888457	7890177	4	-1.3674
f05f16ca-9b62-4681-91c3-18a398462077	8	7919608	12376891	3259	-0.031
f05f16ca-9b62-4681-91c3-18a398462077	8	12382326	12418301	19	0.7691
f05f16ca-9b62-4681-91c3-18a398462077	8	12419769	14652059	1967	0.0089
f05f16ca-9b62-4681-91c3-18a398462077	8	14652523	14652565	3	-1.0363
f05f16ca-9b62-4681-91c3-18a398462077	8	14652887	27021561	9947	-0.0081
f05f16ca-9b62-4681-91c3-18a398462077	8	27022006	27023153	5	-0.8794
f05f16ca-9b62-4681-91c3-18a398462077	8	27023165	36211336	5821	-0.0117
f05f16ca-9b62-4681-91c3-18a398462077	8	36215045	36219621	5	-0.9815
f05f16ca-9b62-4681-91c3-18a398462077	8	36220823	39373140	1698	-0.0064
f05f16ca-9b62-4681-91c3-18a398462077	8	39378084	39526605	55	-0.2768
f05f16ca-9b62-4681-91c3-18a398462077	8	39527181	40914477	1077	0.0038
f05f16ca-9b62-4681-91c3-18a398462077	8	40920333	40920952	2	-2.5753
f05f16ca-9b62-4681-91c3-18a398462077	8	40926161	56133754	7453	-0.009
f05f16ca-9b62-4681-91c3-18a398462077	8	56137362	56180177	18	0.5224
f05f16ca-9b62-4681-91c3-18a398462077	8	56181461	71300130	9346	-0.0014
f05f16ca-9b62-4681-91c3-18a398462077	8	71303076	71304364	8	-2.2513
f05f16ca-9b62-4681-91c3-18a398462077	8	71307628	109604123	23169	-0.0007
f05f16ca-9b62-4681-91c3-18a398462077	8	109604734	109604765	2	-1.3671
f05f16ca-9b62-4681-91c3-18a398462077	8	109604963	114619814	2737	-0.0043
f05f16ca-9b62-4681-91c3-18a398462077	8	114622258	114626121	14	-0.8418
f05f16ca-9b62-4681-91c3-18a398462077	8	114626166	114628679	9	-0.1257
f05f16ca-9b62-4681-91c3-18a398462077	8	114628759	114629502	12	-0.7719
f05f16ca-9b62-4681-91c3-18a398462077	8	114638468	140994188	19250	-0.0057
f05f16ca-9b62-4681-91c3-18a398462077	8	140994205	144569280	1566	-0.1014
f05f16ca-9b62-4681-91c3-18a398462077	8	144569415	145072769	232	-0.0017
f05f16ca-9b62-4681-91c3-18a398462077	9	46587	68920	7	-0.4374
f05f16ca-9b62-4681-91c3-18a398462077	9	93270	6655056	6327	-0.0008
f05f16ca-9b62-4681-91c3-18a398462077	9	6657192	6661406	2	-2.3568
f05f16ca-9b62-4681-91c3-18a398462077	9	6661613	6695986	32	-0.0773
f05f16ca-9b62-4681-91c3-18a398462077	9	6701145	6708357	7	-2.4116
f05f16ca-9b62-4681-91c3-18a398462077	9	6712314	22492890	13452	-0.0048
f05f16ca-9b62-4681-91c3-18a398462077	9	22501914	22502700	2	-3.0853
f05f16ca-9b62-4681-91c3-18a398462077	9	22509341	24503818	1384	-0.0043
f05f16ca-9b62-4681-91c3-18a398462077	9	24504127	24517684	19	-0.7891
f05f16ca-9b62-4681-91c3-18a398462077	9	24519686	39547492	9925	-0.005
f05f16ca-9b62-4681-91c3-18a398462077	9	39588611	41001662	40	0.364
f05f16ca-9b62-4681-91c3-18a398462077	9	41001750	42037471	68	0.0941
f05f16ca-9b62-4681-91c3-18a398462077	9	42042339	42202227	20	-1.8037
f05f16ca-9b62-4681-91c3-18a398462077	9	42211663	42308537	11	-0.6761
f05f16ca-9b62-4681-91c3-18a398462077	9	42501791	61378951	59	0.0902
f05f16ca-9b62-4681-91c3-18a398462077	9	61405110	63556250	65	0.4112
f05f16ca-9b62-4681-91c3-18a398462077	9	63560014	87907679	14336	0
f05f16ca-9b62-4681-91c3-18a398462077	9	87939236	87939304	2	-1.6609
f05f16ca-9b62-4681-91c3-18a398462077	9	87943042	124035305	25890	-0.0119
f05f16ca-9b62-4681-91c3-18a398462077	9	124035811	135319329	6676	-0.0614
f05f16ca-9b62-4681-91c3-18a398462077	9	135319522	135394145	63	-0.2837
f05f16ca-9b62-4681-91c3-18a398462077	9	135394591	137358495	637	-0.0903
f05f16ca-9b62-4681-91c3-18a398462077	9	137361190	137361381	3	-2.0424
f05f16ca-9b62-4681-91c3-18a398462077	9	137378551	138200944	406	-0.0638
f05f16ca-9b62-4681-91c3-18a398462077	10	45792	285865	130	-0.0626
f05f16ca-9b62-4681-91c3-18a398462077	10	285919	288859	2	-1.6781
f05f16ca-9b62-4681-91c3-18a398462077	10	289571	2313295	1598	-0.0438
f05f16ca-9b62-4681-91c3-18a398462077	10	2314927	2315318	2	-1.5198
f05f16ca-9b62-4681-91c3-18a398462077	10	2315376	30957581	22468	-0.0133
f05f16ca-9b62-4681-91c3-18a398462077	10	30962405	30962893	12	-0.8512
f05f16ca-9b62-4681-91c3-18a398462077	10	30962956	46188877	7264	-0.016
f05f16ca-9b62-4681-91c3-18a398462077	10	46189243	46529441	183	-0.1574
f05f16ca-9b62-4681-91c3-18a398462077	10	46532940	56753095	6566	-0.0009
f05f16ca-9b62-4681-91c3-18a398462077	10	56756615	56767077	41	-0.7866
f05f16ca-9b62-4681-91c3-18a398462077	10	56772992	57334433	447	0.0214
f05f16ca-9b62-4681-91c3-18a398462077	10	57334648	57335443	9	0.6728
f05f16ca-9b62-4681-91c3-18a398462077	10	57335528	65545353	5652	-0.0067
f05f16ca-9b62-4681-91c3-18a398462077	10	65546321	65554688	31	-0.4722
f05f16ca-9b62-4681-91c3-18a398462077	10	65563037	70353805	3248	-0.0076
f05f16ca-9b62-4681-91c3-18a398462077	10	70354104	75377367	2737	-0.0549
f05f16ca-9b62-4681-91c3-18a398462077	10	75383422	98967145	16041	-0.0075
f05f16ca-9b62-4681-91c3-18a398462077	10	98967949	103891546	2559	-0.0469
f05f16ca-9b62-4681-91c3-18a398462077	10	103891628	130442171	19571	-0.0149
f05f16ca-9b62-4681-91c3-18a398462077	10	130442185	133381434	1848	-0.0725
f05f16ca-9b62-4681-91c3-18a398462077	10	133383757	133654968	165	0.0075
f05f16ca-9b62-4681-91c3-18a398462077	11	198510	4274526	1750	-0.0477
f05f16ca-9b62-4681-91c3-18a398462077	11	4280126	4306942	10	-0.6395
f05f16ca-9b62-4681-91c3-18a398462077	11	4314648	4946021	655	-0.0003
f05f16ca-9b62-4681-91c3-18a398462077	11	4946166	4955042	32	0.4766
f05f16ca-9b62-4681-91c3-18a398462077	11	4955781	5762693	782	0.0039
f05f16ca-9b62-4681-91c3-18a398462077	11	5766175	5787909	33	-0.6207
f05f16ca-9b62-4681-91c3-18a398462077	11	5788108	6086560	240	0.0233
f05f16ca-9b62-4681-91c3-18a398462077	11	6087039	6100864	8	-0.9558
f05f16ca-9b62-4681-91c3-18a398462077	11	6101273	7786232	1247	-0.0024
f05f16ca-9b62-4681-91c3-18a398462077	11	7786887	7810711	10	-0.573
f05f16ca-9b62-4681-91c3-18a398462077	11	7815462	11533633	2748	-0.0222
f05f16ca-9b62-4681-91c3-18a398462077	11	11533868	11536026	3	-1.3583
f05f16ca-9b62-4681-91c3-18a398462077	11	11537464	44700994	23724	-0.0065
f05f16ca-9b62-4681-91c3-18a398462077	11	44702321	44702789	2	-1.4346
f05f16ca-9b62-4681-91c3-18a398462077	11	44706625	54633175	2866	-0.0197
f05f16ca-9b62-4681-91c3-18a398462077	11	54635583	56188880	767	0.0647
f05f16ca-9b62-4681-91c3-18a398462077	11	56189282	60346357	2503	-0.0159
f05f16ca-9b62-4681-91c3-18a398462077	11	60347011	65542252	2502	-0.0569
f05f16ca-9b62-4681-91c3-18a398462077	11	65542345	65595007	16	-0.5431
f05f16ca-9b62-4681-91c3-18a398462077	11	65597629	65604133	7	0.0435
f05f16ca-9b62-4681-91c3-18a398462077	11	65605047	65615093	2	-2.147
f05f16ca-9b62-4681-91c3-18a398462077	11	65621110	78426005	6401	-0.0435
f05f16ca-9b62-4681-91c3-18a398462077	11	78426240	84381696	4471	-0.002
f05f16ca-9b62-4681-91c3-18a398462077	11	84381937	84391777	3	-1.5018
f05f16ca-9b62-4681-91c3-18a398462077	11	84392167	93285549	5911	-0.0022
f05f16ca-9b62-4681-91c3-18a398462077	11	93287317	93305891	6	-0.9987
f05f16ca-9b62-4681-91c3-18a398462077	11	93306049	118203344	17540	-0.0058
f05f16ca-9b62-4681-91c3-18a398462077	11	118203402	118204244	2	-1.8947
f05f16ca-9b62-4681-91c3-18a398462077	11	118205354	133972585	11695	-0.0173
f05f16ca-9b62-4681-91c3-18a398462077	11	133980621	134050115	46	-0.2941
f05f16ca-9b62-4681-91c3-18a398462077	11	134050342	135074876	769	-0.0425
f05f16ca-9b62-4681-91c3-18a398462077	12	51460	760032	418	-0.0789
f05f16ca-9b62-4681-91c3-18a398462077	12	760097	764863	16	-0.9075
f05f16ca-9b62-4681-91c3-18a398462077	12	766188	9481274	5739	-0.0299
f05f16ca-9b62-4681-91c3-18a398462077	12	9485313	9575696	23	-1.373
f05f16ca-9b62-4681-91c3-18a398462077	12	9582373	31104761	15188	-0.004
f05f16ca-9b62-4681-91c3-18a398462077	12	31108764	31254189	90	0.4654
f05f16ca-9b62-4681-91c3-18a398462077	12	31256945	42326971	4959	-0.0023
f05f16ca-9b62-4681-91c3-18a398462077	12	42327023	42327142	2	-1.7317
f05f16ca-9b62-4681-91c3-18a398462077	12	42327368	43026154	489	-0.0114
f05f16ca-9b62-4681-91c3-18a398462077	12	43026726	43026950	2	-1.9247
f05f16ca-9b62-4681-91c3-18a398462077	12	43033505	48602200	3335	-0.0075
f05f16ca-9b62-4681-91c3-18a398462077	12	48604437	53065317	2524	-0.0445
f05f16ca-9b62-4681-91c3-18a398462077	12	53066097	53069266	3	-1.0858
f05f16ca-9b62-4681-91c3-18a398462077	12	53069567	57561513	2334	-0.0344
f05f16ca-9b62-4681-91c3-18a398462077	12	57562596	85510143	17871	-0.0047
f05f16ca-9b62-4681-91c3-18a398462077	12	85512314	85646696	80	-0.8234
f05f16ca-9b62-4681-91c3-18a398462077	12	85648913	90089573	2528	-0.0066
f05f16ca-9b62-4681-91c3-18a398462077	12	90097892	90098297	7	-1.6058
f05f16ca-9b62-4681-91c3-18a398462077	12	90099780	133201603	29176	-0.0245
f05f16ca-9b62-4681-91c3-18a398462077	13	18452809	23064782	2872	-0.0178
f05f16ca-9b62-4681-91c3-18a398462077	13	23065741	23065761	2	-1.9147
f05f16ca-9b62-4681-91c3-18a398462077	13	23066724	37502130	10597	-0.0121
f05f16ca-9b62-4681-91c3-18a398462077	13	37502150	37510595	10	0.6911
f05f16ca-9b62-4681-91c3-18a398462077	13	37510620	48957415	8019	-0.0115
f05f16ca-9b62-4681-91c3-18a398462077	13	48959579	48962368	2	-3.4374
f05f16ca-9b62-4681-91c3-18a398462077	13	48963569	105965736	36703	0.0015
f05f16ca-9b62-4681-91c3-18a398462077	13	105966328	105967107	3	-1.3224
f05f16ca-9b62-4681-91c3-18a398462077	13	105967280	110020621	3248	-0.0084
f05f16ca-9b62-4681-91c3-18a398462077	13	110021267	110022851	4	-1.3924
f05f16ca-9b62-4681-91c3-18a398462077	13	110026428	114342922	2626	-0.0256
f05f16ca-9b62-4681-91c3-18a398462077	14	18239283	18625765	13	0.1898
f05f16ca-9b62-4681-91c3-18a398462077	14	18639714	19955213	154	-0.2383
f05f16ca-9b62-4681-91c3-18a398462077	14	19956767	21835401	1246	-0.0134
f05f16ca-9b62-4681-91c3-18a398462077	14	21840190	22534369	637	0.1516
f05f16ca-9b62-4681-91c3-18a398462077	14	22535762	41139155	11699	-0.0084
f05f16ca-9b62-4681-91c3-18a398462077	14	41141293	41184774	13	-0.778
f05f16ca-9b62-4681-91c3-18a398462077	14	41188046	67575857	16526	-0.0069
f05f16ca-9b62-4681-91c3-18a398462077	14	67577288	67578775	4	-1.4272
f05f16ca-9b62-4681-91c3-18a398462077	14	67580022	75881373	5257	-0.0267
f05f16ca-9b62-4681-91c3-18a398462077	14	75881898	75882339	5	-0.894
f05f16ca-9b62-4681-91c3-18a398462077	14	75884780	77940222	1409	-0.0281
f05f16ca-9b62-4681-91c3-18a398462077	14	77940907	89393458	7730	-0.0015
f05f16ca-9b62-4681-91c3-18a398462077	14	89398611	106877229	10657	-0.0301
f05f16ca-9b62-4681-91c3-18a398462077	15	19811075	20059033	51	0.0368
f05f16ca-9b62-4681-91c3-18a398462077	15	20060725	22247364	135	0.6548
f05f16ca-9b62-4681-91c3-18a398462077	15	22247820	22278707	13	0.0392
f05f16ca-9b62-4681-91c3-18a398462077	15	22283167	22606745	19	0.4988
f05f16ca-9b62-4681-91c3-18a398462077	15	22619116	25174845	1472	-0.0187
f05f16ca-9b62-4681-91c3-18a398462077	15	25176460	25185096	7	-1.1429
f05f16ca-9b62-4681-91c3-18a398462077	15	25188158	76598900	32194	-0.022
f05f16ca-9b62-4681-91c3-18a398462077	15	76599170	76603434	21	-2.1106
f05f16ca-9b62-4681-91c3-18a398462077	15	76609838	101928837	17599	-0.0184
