GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	25830767	25836017	3	-1.4979
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	25845636	34777432	5564	0.0049
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	34784878	34822561	37	-0.4983
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	34823103	68354665	19420	0.0015
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	68361130	68418873	9	0.4855
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	68422420	68422424	3	-1.5856
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	68429081	68509237	14	0.0623
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	68509442	68620261	63	0.3807
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	68623617	68736405	18	-0.2259
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	68740440	69538962	486	0.0817
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	69539670	121353499	31527	0.0012
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	121360818	121363400	26	0.3348
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	121363434	171447291	30260	0.0015
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	171447380	171456559	12	0.6071
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	171456573	172066777	399	0.0108
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	172067997	172068222	5	-0.8008
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	172068257	172068354	5	-2.293
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	172068368	189267889	11718	0.0161
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	189273964	189278110	4	-2.3706
300c2ac7-c7a8-4777-9e26-8e324d2653a0	4	189278617	190106768	349	0.0308
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	15532	21449167	15697	0.0097
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	21451091	21452329	5	0.7854
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	21452387	27524345	3527	0.0067
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	27525283	27525913	10	-0.7646
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	27527372	32102625	3014	0.005
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	32106978	32158349	40	0.6091
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	32170181	58025819	13434	0.0088
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	58030200	58034507	14	1.5136
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	58035852	58037466	16	0.5429
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	58037688	58037706	2	1.9924
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	58042530	77374551	11352	0.0102
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	77376223	77376361	2	-1.4487
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	77376986	152135825	46225	0.0043
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	152135909	152138790	13	-0.7518
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	152140710	156049762	2657	0.0052
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	156049910	156068249	16	-0.5179
300c2ac7-c7a8-4777-9e26-8e324d2653a0	5	156073982	181363319	16777	0.0049
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	149661	245798	87	0.0497
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	246178	277360	25	0.2496
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	278146	303017	14	0.7112
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	303121	389630	88	0.2029
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	395056	29869411	21426	0.0041
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	29869537	29882603	18	-0.7489
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	29903859	31318528	662	0.0112
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	31318754	31328674	9	-1.4962
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	31342147	32488906	503	0.0327
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	32488965	32658841	59	-0.4485
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	32682835	66328153	19068	-0.0001
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	66331020	66333342	8	0.6782
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	66333465	76305231	6489	-0.0004
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	76307183	76307209	3	-1.1118
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	76307276	76726815	296	0.0156
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	76730151	76758214	23	0.3329
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	76758749	78215766	935	-0.013
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	78217332	78329517	152	0.2619
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	78331916	93873712	9957	0.0007
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	93875023	95401709	737	0.0703
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	95404057	103286954	4768	0.0016
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	103290101	103314186	46	-1.0981
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	103317795	147686008	27865	0.0007
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	147687001	147687744	2	-1.7161
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	147693411	161924827	10067	0.0005
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	161924906	162731531	654	0.0648
300c2ac7-c7a8-4777-9e26-8e324d2653a0	6	162732176	170741917	5544	0.0058
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	43355	113220	71	-0.016
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	113372	132593	16	0.5163
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	137957	9135141	5306	0.0291
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	9138746	9138993	4	-1.9899
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	9139659	16130033	5586	0.0261
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	16131935	16132634	2	1.2531
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	16137216	16785004	515	0.014
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	16785037	19637924	2462	0.0569
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	19638846	52173000	22904	0.0166
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	52173294	52176447	2	-1.3323
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	52177293	54318812	1595	0.0133
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	54318816	54318824	5	1.1766
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	54325795	55492167	1018	0.016
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	55492186	55554031	34	0.6044
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	55557791	55576987	14	-0.0238
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	55583659	55616279	24	0.6463
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	55616642	65796311	2166	0.0274
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	65799537	65818881	10	0.561
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	65827971	88452512	12538	0.0166
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	88454812	90272439	1224	0.0788
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	90272851	109793741	11388	0.0176
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	109797035	109813853	35	-0.295
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	109813925	134100587	14737	0.019
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	134100624	134110912	21	0.5887
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	134110951	155263552	13519	0.0195
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	155264673	155284030	18	-1.0948
300c2ac7-c7a8-4777-9e26-8e324d2653a0	7	155290368	159334314	2547	0.0153
300c2ac7-c7a8-4777-9e26-8e324d2653a0	8	81254	3926665	3351	0.0158
300c2ac7-c7a8-4777-9e26-8e324d2653a0	8	3929538	3932584	24	-0.6034
300c2ac7-c7a8-4777-9e26-8e324d2653a0	8	3933696	39373140	27110	0.0079
300c2ac7-c7a8-4777-9e26-8e324d2653a0	8	39378084	39529446	58	-1.7875
300c2ac7-c7a8-4777-9e26-8e324d2653a0	8	39530780	40324598	588	0.0085
300c2ac7-c7a8-4777-9e26-8e324d2653a0	8	40326278	40331992	34	-0.8517
300c2ac7-c7a8-4777-9e26-8e324d2653a0	8	40335391	40914477	451	0.0205
300c2ac7-c7a8-4777-9e26-8e324d2653a0	8	40920333	40920952	2	-1.9049
300c2ac7-c7a8-4777-9e26-8e324d2653a0	8	40926161	145072769	63814	0.0016
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	46587	1520192	1590	0.0565
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	1520317	9824047	7785	0.0092
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	9824140	11437634	1443	0.0306
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	11439075	11796032	298	0.0624
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	11796213	11796276	2	-1.2275
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	11798140	12619365	626	0.0886
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	12624029	27236646	11473	0.0099
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	27248179	27248646	5	-0.8829
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	27248729	28039910	727	0.0042
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	28039947	29032310	768	0.0699
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	29032374	42037471	6547	0.0039
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	42042339	42202227	20	-0.4884
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	42211663	42308537	11	-0.0132
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	42501791	63620755	139	0.366
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	63620856	64480578	45	0.074
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	64493528	64587807	14	0.4607
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	64603195	87907679	14263	-0.0001
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	87939236	87939304	2	-1.8482
300c2ac7-c7a8-4777-9e26-8e324d2653a0	9	87943042	138200944	33688	0.005
300c2ac7-c7a8-4777-9e26-8e324d2653a0	10	45792	65548272	44390	0.0155
300c2ac7-c7a8-4777-9e26-8e324d2653a0	10	65548833	65554688	23	-0.5707
300c2ac7-c7a8-4777-9e26-8e324d2653a0	10	65563037	66022240	401	0.0195
300c2ac7-c7a8-4777-9e26-8e324d2653a0	10	66024671	66025419	3	-1.2655
300c2ac7-c7a8-4777-9e26-8e324d2653a0	10	66030637	111806066	29936	0.0143
300c2ac7-c7a8-4777-9e26-8e324d2653a0	10	111820052	112009340	161	0.5739
300c2ac7-c7a8-4777-9e26-8e324d2653a0	10	112013142	112078848	35	0.3748
300c2ac7-c7a8-4777-9e26-8e324d2653a0	10	112080579	112099466	21	0.6629
300c2ac7-c7a8-4777-9e26-8e324d2653a0	10	112110108	133654968	15632	0.0149
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	198510	4217824	1736	-0.002
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	4228783	4314837	26	-0.5454
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	4325579	4949137	662	0.0161
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	4950775	4955042	23	0.4973
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	4955781	18919323	10218	0.0068
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	18927525	18956113	63	0.2856
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	18956549	55609178	21742	0.0028
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	55609186	55674842	36	0.4082
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	55676735	61198004	3410	0.0039
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	61248334	61248776	2	-1.2246
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	61252993	81792426	11165	-0.0007
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	81792950	81806063	9	-0.6638
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	81806116	86594775	3177	0.0115
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	86594833	86595012	3	-2.644
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	86604132	97380101	7370	0.0046
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	97384074	97384149	2	-1.6444
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	97384632	134731118	26836	0.0039
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	134731897	134734098	4	-0.99
300c2ac7-c7a8-4777-9e26-8e324d2653a0	11	134737977	135074876	281	0.053
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	51460	4279366	2887	0.0046
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	4279989	4280040	4	-1.0607
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	4280183	9477960	3278	0.0046
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	9481274	9575696	24	-1.1928
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	9582373	11064250	1036	-0.0087
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	11066824	11088933	11	0.5733
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	11099275	11351157	131	-0.0069
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	11358643	11390472	29	-0.6988
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	11399258	11446630	39	0.0204
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	11447618	11448247	2	-1.1507
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	11448396	22095435	7231	0.0041
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	22095740	22096272	10	-0.6651
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	22096280	27493053	3905	0.0088
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	27493059	27498429	29	-0.7587
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	27504228	31745941	3122	-0.0008
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	31747616	31756974	12	-0.8975
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	31764286	32722472	728	-0.0011
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	32722516	32725947	2	-1.2195
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	32726412	33141726	283	0.0134
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	33148472	33155525	30	-0.5069
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	33155563	129516041	59634	0.0039
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	129518945	129519049	2	-1.4134
300c2ac7-c7a8-4777-9e26-8e324d2653a0	12	129519225	133201603	2355	0.0043
300c2ac7-c7a8-4777-9e26-8e324d2653a0	13	18452809	24465452	3994	0.0119
300c2ac7-c7a8-4777-9e26-8e324d2653a0	13	24465457	24465460	2	-1.4805
300c2ac7-c7a8-4777-9e26-8e324d2653a0	13	24465540	37496998	9478	-0.0029
300c2ac7-c7a8-4777-9e26-8e324d2653a0	13	37497899	37510620	16	-1.6216
300c2ac7-c7a8-4777-9e26-8e324d2653a0	13	37514193	39542791	1569	0.0066
300c2ac7-c7a8-4777-9e26-8e324d2653a0	13	39543554	39543855	4	0.9361
300c2ac7-c7a8-4777-9e26-8e324d2653a0	13	39543931	48366698	5955	0.0056
300c2ac7-c7a8-4777-9e26-8e324d2653a0	13	48367243	48367339	2	-1.0908
300c2ac7-c7a8-4777-9e26-8e324d2653a0	13	48368678	57176962	4985	0.0062
300c2ac7-c7a8-4777-9e26-8e324d2653a0	13	57184136	57204246	34	-0.5084
300c2ac7-c7a8-4777-9e26-8e324d2653a0	13	57215580	70167267	7872	0.0068
300c2ac7-c7a8-4777-9e26-8e324d2653a0	13	70168196	70198763	45	-0.8875
300c2ac7-c7a8-4777-9e26-8e324d2653a0	13	70201639	73090509	1917	0.0134
300c2ac7-c7a8-4777-9e26-8e324d2653a0	13	73100475	73163614	40	0.5694
300c2ac7-c7a8-4777-9e26-8e324d2653a0	13	73166972	114342922	28176	0.0007
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	18239283	18559274	10	-0.1902
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	18605732	18646056	6	0.2073
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	18656322	18693043	9	1.1419
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	18950560	19957701	145	0.2386
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	19957752	21635545	1114	0.0073
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	21636150	22575361	815	0.0948
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	22578899	34957568	7826	0.0008
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	34959789	34960540	3	-1.0891
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	34965212	41139155	3827	0.0085
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	41141293	41184774	13	-0.6627
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	41188046	42518302	851	0.0031
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	42523108	42523231	2	-2.8122
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	42526308	48920118	3704	0.0169
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	48922512	48944670	10	-0.8144
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	48952418	69551330	13256	0.0059
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	69551651	69555750	8	-0.653
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	69555996	73529070	2622	0.0053
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	73534419	73563196	10	-1.0909
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	73563211	106215915	20815	0.0045
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	106215929	106462724	137	0.1924
300c2ac7-c7a8-4777-9e26-8e324d2653a0	14	106475361	106877229	193	0.0314
300c2ac7-c7a8-4777-9e26-8e324d2653a0	15	19811075	20011702	46	0.0251
300c2ac7-c7a8-4777-9e26-8e324d2653a0	15	20026653	20327364	28	-0.4572
300c2ac7-c7a8-4777-9e26-8e324d2653a0	15	20336727	20411473	52	-0.8498
300c2ac7-c7a8-4777-9e26-8e324d2653a0	15	20418953	20670989	24	-0.6165
300c2ac7-c7a8-4777-9e26-8e324d2653a0	15	20981071	21096887	16	-0.1229
300c2ac7-c7a8-4777-9e26-8e324d2653a0	15	21262847	22413894	41	-0.7962
300c2ac7-c7a8-4777-9e26-8e324d2653a0	15	22455811	22590285	7	0.8212
300c2ac7-c7a8-4777-9e26-8e324d2653a0	15	22595648	24424598	982	0.0086
300c2ac7-c7a8-4777-9e26-8e324d2653a0	15	24429604	24473449	34	-0.4777
