GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	99225614	99230470	37	-0.8574
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	99230577	100607461	747	-0.005
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	100621224	100723665	58	0.5058
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	100727772	130044016	17913	-0.0004
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	130044855	130087393	38	-1.9941
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	130088081	137314218	4503	-0.0154
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	137314418	137314421	3	1.5438
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	137314580	162405578	15501	0.0066
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	162419812	162424917	14	-0.782
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	162426460	162815162	274	0.0209
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	162816942	162822702	6	1.9298
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	162827928	186688349	14490	0.0027
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	186695072	186704081	12	-0.9894
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	186704346	193084253	4658	0.0042
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	193084604	193084737	2	-1.8668
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	193084770	193160113	66	0.0573
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	193160173	193165114	19	-1.7928
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	193168646	194830659	1096	0.0442
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	194831045	194831087	2	-1.4174
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	194831263	194988297	126	0.0068
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	194989534	194994702	6	-1.1971
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	3	194995358	198169247	1464	0.0829
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	68929	2026835	711	0.1429
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	2033870	9444321	4446	0.0137
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	9445117	9455251	5	0.5501
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	9459504	9477699	6	-2.2697
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	9484440	10221792	542	-0.0065
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	10222004	10233558	33	0.6614
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	10233644	10389091	172	0.0158
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	10390730	10399044	16	-0.7994
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	10401094	29906909	13911	0.0012
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	29907724	29912975	2	-1.4953
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	29921618	34793850	2893	0.0019
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	34794477	34823103	28	0.5697
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	34828250	49214614	8979	-0.0024
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	49289175	49289338	2	-1.5857
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	49295203	63828222	7588	0.0014
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	63831751	63842540	28	-1.6892
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	63850713	64958316	668	0.0121
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	64958440	64978716	31	-0.3237
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	64979039	68478894	2173	0.0207
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	68494770	68620261	68	-1.81
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	68623617	70412931	1067	0.025
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	70414474	70415849	2	-1.7401
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	70421935	80722139	6380	0.0016
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	80724069	80725801	2	-1.7258
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	80731381	134259051	31901	0.0029
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	134261049	134267247	4	-1.3012
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	134267633	142877823	5455	0.0016
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	142878074	142878963	12	0.6982
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	142879208	151870485	5006	0.005
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	151870502	151871415	10	-0.8656
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	151871739	172066777	12974	0.0032
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	172067997	172068382	12	-1.6174
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	172074828	177338780	3106	-0.0008
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	177341300	177341483	2	-1.9033
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	177341529	178606263	895	0.0034
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	178606348	178620233	11	0.8627
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	178620697	187169267	6257	0.0228
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	187170978	188300104	672	0.0907
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	188300206	188300285	4	-0.8542
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	188301659	188512526	195	0.1464
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	188512612	188512623	2	-1.5305
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	188512667	189941027	913	0.1306
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	4	189942587	190106768	32	-0.1326
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	15532	717794	313	0.1983
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	722090	773075	18	0.734
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	773432	2072634	736	0.1269
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	2072758	12800777	9130	0.0157
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	12815668	12819964	9	-2.1619
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	12824299	27624813	9116	0.0015
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	27628505	27631716	2	1.741
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	27632157	58025819	16448	-0.0069
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	58030200	58037706	32	3.6921
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	58042530	69550476	7299	-0.005
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	69571467	69822308	5	-1.6153
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	69937600	76219161	3214	-0.0045
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	76219362	76219670	2	-1.4751
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	76220707	104515520	16330	0.0009
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	104524672	104524903	4	-1.2538
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	104525348	118050922	9392	-0.0016
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	118052727	118053268	10	-1.0272
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	118053390	140852033	13835	-0.0053
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	140852139	140852165	3	-1.26
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	140852254	152134610	7549	-0.0049
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	152135825	152138790	14	-1.0025
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	152140710	173775504	15080	0.0011
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	173778055	173779213	7	1.0969
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	173779368	176707423	1964	-0.0006
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	176707919	176710877	5	1.1882
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	176711246	177771448	429	0.0219
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	177800550	177805604	3	2.6716
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	177827964	180947523	1796	0.0814
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	180951710	180991103	19	-2.7689
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	181006225	181241618	146	0.2014
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	181243251	181250105	4	1.2686
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	5	181250679	181363319	20	0.1211
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	149661	294286	120	0.105
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	294443	389319	93	0.4786
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	389630	1004220	529	0.1871
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	1007052	1007188	5	-0.8333
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	1008068	1994658	846	0.1095
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	1995274	5064124	2450	0.045
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	5064293	19039888	10739	-0.0012
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	19041950	19044485	5	-1.0452
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	19044517	29812752	6822	0.0085
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	29815287	29821394	4	-1.2053
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	29830682	29881260	67	0.0038
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	29881324	29913481	14	0.7446
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	29913570	30024960	69	0.1487
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	30025206	31239202	528	0.0169
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	31240563	31313046	56	0.2658
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	31318499	31319445	5	-1.4526
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	31319724	32657318	566	0.0248
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	32658111	32658841	3	-1.8645
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	32682835	32718419	36	0.1172
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	32720838	32722250	8	-0.2847
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	32723020	32723053	3	-1.4805
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	32732907	32810504	67	0.0432
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	32811611	32814828	9	0.783
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	32816045	72153222	22895	0.0033
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	72156821	72157169	2	-2.7842
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	72158860	78253172	3867	0.0012
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	78259348	78329517	114	-0.3833
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	78331916	84860923	4146	-0.0007
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	84861918	84862029	2	-1.7828
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	84863228	103286770	11330	0.0034
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	103286928	103299907	21	-0.6045
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	103300288	133945130	19116	0.0023
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	133947933	133948494	2	-2.5141
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	133950934	167156069	22985	-0.0022
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	6	167159875	170741917	2122	0.1297
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	43355	1119457	307	0.2243
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	1121494	3903092	1613	0.0774
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	3903946	9175917	3525	0.021
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	9183039	9184091	6	1.0809
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	9187340	18860998	7677	0.0079
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	18866243	19516500	762	0.0909
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	19518057	32102645	9272	-0.0065
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	32104749	32123476	5	-1.7681
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	32125901	54305455	15336	0.0024
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	54318812	54318824	6	-2.1466
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	54325795	109793741	28453	-0.0015
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	109797035	109797717	16	-1.0318
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	109800860	109801187	9	-0.1605
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	109801572	109813853	10	-2.5164
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	109813925	121370844	6924	0.0059
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	121377419	121380073	2	-1.5236
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	121380676	126404920	3108	0.0149
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	126405428	126406822	13	1.9038
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	126406823	126427620	22	0.1929
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	126428793	131655908	2977	-0.0057
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	131661514	131663566	2	-1.4961
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	131666025	134100442	1701	-0.0021
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	134100458	134114444	35	0.6114
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	134121491	141328946	4747	-0.0021
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	141330590	141331004	2	-1.5435
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	141331740	142038226	428	-0.0283
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	142040230	142069891	21	0.0957
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	142070260	142087562	19	0.5823
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	142087732	142706976	409	0.1009
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	142707642	144199159	805	0.0144
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	144207186	144264193	8	-0.9632
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	144295437	155671335	7339	0.0083
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	155673169	155676942	3	1.5879
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	155683042	156592980	688	0.053
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	156599096	156601485	4	-1.0506
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	156602214	157956311	776	0.0636
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	157957307	157965945	16	0.5124
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	157966104	158909017	531	0.1318
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	7	158912753	159334314	302	0.2602
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	81254	643041	322	0.1954
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	644944	645875	8	1.136
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	645892	645908	2	5.2801
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	656117	1412568	540	0.1471
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	1412624	1414696	14	-0.5358
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	1415048	1418902	11	0.2446
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	1419196	1419436	2	-2.6004
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	1419522	8340709	7019	0.0692
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	8341355	12376789	3125	0.0103
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	12376891	12418301	20	-0.5518
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	12419769	23544795	9282	0.0028
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	23550227	23550392	6	-0.9723
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	23552812	36211336	8482	-0.0062
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	36215045	36219621	5	-0.9594
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	36220823	38455679	1215	-0.0089
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	38456862	38463992	45	-0.3906
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	38464003	39372664	439	-0.0105
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	39372806	39531605	66	0.4535
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	39537590	40324598	584	0.0019
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	40326278	40331963	32	-0.831
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	40331978	71300130	17285	-0.0037
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	71303076	71304364	8	-0.8039
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	71307628	86227337	8967	0.0068
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	86229090	86236155	8	0.8034
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	86236725	101380886	9055	0.0002
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	101381079	101387527	27	0.4635
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	101387654	139498724	26202	0.0074
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	139498831	139591259	132	0.0718
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	139592093	139594788	7	0.7959
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	139595885	141491390	1142	0.0425
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	141493493	141493576	3	-1.3356
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	8	141493897	145072769	1509	0.0819
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	9	46587	346887	197	0.1524
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	9	347825	351558	4	1.2682
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	9	353363	410370	83	0.1577
c89cdbfb-2060-476d-bbb5-f12cfa1c7f67	9	417448	417918	3	1.3978
