GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
788badea-df19-42f9-be3a-1d107b4d06cd	2	146106875	146120842	25	1.1569
788badea-df19-42f9-be3a-1d107b4d06cd	2	146120874	185437194	24172	0.329
788badea-df19-42f9-be3a-1d107b4d06cd	2	185438570	185853160	190	0.5253
788badea-df19-42f9-be3a-1d107b4d06cd	2	185859413	185870749	2	1.7685
788badea-df19-42f9-be3a-1d107b4d06cd	2	185876600	185986750	69	0.5241
788badea-df19-42f9-be3a-1d107b4d06cd	2	185987062	188254196	1231	0.3448
788badea-df19-42f9-be3a-1d107b4d06cd	2	188255201	188264331	5	-1.6086
788badea-df19-42f9-be3a-1d107b4d06cd	2	188264452	194633420	3555	0.3439
788badea-df19-42f9-be3a-1d107b4d06cd	2	194633506	195382490	443	0.4612
788badea-df19-42f9-be3a-1d107b4d06cd	2	195383021	198434130	1747	0.3279
788badea-df19-42f9-be3a-1d107b4d06cd	2	198434354	198438124	2	-1.7949
788badea-df19-42f9-be3a-1d107b4d06cd	2	198442684	207485595	5467	0.3201
788badea-df19-42f9-be3a-1d107b4d06cd	2	207485902	207494612	20	-0.9047
788badea-df19-42f9-be3a-1d107b4d06cd	2	207494752	208643286	724	0.3075
788badea-df19-42f9-be3a-1d107b4d06cd	2	208644886	215919385	4651	0.3534
788badea-df19-42f9-be3a-1d107b4d06cd	2	215921811	241841244	16528	0.3012
788badea-df19-42f9-be3a-1d107b4d06cd	2	241973315	242011715	33	-1.1397
788badea-df19-42f9-be3a-1d107b4d06cd	2	242015916	242016144	4	0.2786
788badea-df19-42f9-be3a-1d107b4d06cd	2	242016173	242035034	24	-0.9208
788badea-df19-42f9-be3a-1d107b4d06cd	2	242035382	242054438	14	-1.669
788badea-df19-42f9-be3a-1d107b4d06cd	2	242056363	242095460	28	-1.0212
788badea-df19-42f9-be3a-1d107b4d06cd	2	242095518	242147305	23	0.2453
788badea-df19-42f9-be3a-1d107b4d06cd	3	20930	182919	151	0.3525
788badea-df19-42f9-be3a-1d107b4d06cd	3	188339	191117	4	-0.8654
788badea-df19-42f9-be3a-1d107b4d06cd	3	193194	239919	41	0.3816
788badea-df19-42f9-be3a-1d107b4d06cd	3	241080	2035657	1607	0.4541
788badea-df19-42f9-be3a-1d107b4d06cd	3	2036043	2249550	151	0.2892
788badea-df19-42f9-be3a-1d107b4d06cd	3	2250105	8001769	5099	0.372
788badea-df19-42f9-be3a-1d107b4d06cd	3	8002667	11371130	2455	0.3194
788badea-df19-42f9-be3a-1d107b4d06cd	3	11371349	11371926	3	-1.4625
788badea-df19-42f9-be3a-1d107b4d06cd	3	11375791	21767502	6754	0.3437
788badea-df19-42f9-be3a-1d107b4d06cd	3	21767570	22172071	407	0.5249
788badea-df19-42f9-be3a-1d107b4d06cd	3	22172202	59771515	23566	0.339
788badea-df19-42f9-be3a-1d107b4d06cd	3	59771849	60160331	516	0.4161
788badea-df19-42f9-be3a-1d107b4d06cd	3	60160602	60170799	19	-0.0215
788badea-df19-42f9-be3a-1d107b4d06cd	3	60175387	61040827	884	0.4369
788badea-df19-42f9-be3a-1d107b4d06cd	3	61040959	65490369	3798	0.3255
788badea-df19-42f9-be3a-1d107b4d06cd	3	65490510	65490916	2	-1.2806
788badea-df19-42f9-be3a-1d107b4d06cd	3	65493209	68697013	2196	0.3291
788badea-df19-42f9-be3a-1d107b4d06cd	3	68697108	68698262	14	2.0428
788badea-df19-42f9-be3a-1d107b4d06cd	3	68699607	78277837	6449	0.3366
788badea-df19-42f9-be3a-1d107b4d06cd	3	78278441	99218940	9432	0.3768
788badea-df19-42f9-be3a-1d107b4d06cd	3	99225614	99232539	40	-0.6037
788badea-df19-42f9-be3a-1d107b4d06cd	3	99232990	121819951	13732	0.3609
788badea-df19-42f9-be3a-1d107b4d06cd	3	121824051	121824273	3	-1.0653
788badea-df19-42f9-be3a-1d107b4d06cd	3	121825718	122944757	646	0.3502
788badea-df19-42f9-be3a-1d107b4d06cd	3	122945118	130124370	4323	0.3124
788badea-df19-42f9-be3a-1d107b4d06cd	3	130124631	130152692	9	-0.604
788badea-df19-42f9-be3a-1d107b4d06cd	3	130166725	130412340	177	0.3157
788badea-df19-42f9-be3a-1d107b4d06cd	3	130413358	136300257	3816	0.3601
788badea-df19-42f9-be3a-1d107b4d06cd	3	136304109	136306584	2	-2.654
788badea-df19-42f9-be3a-1d107b4d06cd	3	136319699	146638134	6320	0.3628
788badea-df19-42f9-be3a-1d107b4d06cd	3	146641015	147293866	370	0.5267
788badea-df19-42f9-be3a-1d107b4d06cd	3	147295239	162790480	9500	0.3661
788badea-df19-42f9-be3a-1d107b4d06cd	3	162794869	162898127	64	-1.2976
788badea-df19-42f9-be3a-1d107b4d06cd	3	162906054	162996729	78	0.4876
788badea-df19-42f9-be3a-1d107b4d06cd	3	162999939	163008371	3	1.8514
788badea-df19-42f9-be3a-1d107b4d06cd	3	163008644	164382333	791	0.3642
788badea-df19-42f9-be3a-1d107b4d06cd	3	164383405	166094472	962	0.4366
788badea-df19-42f9-be3a-1d107b4d06cd	3	166095414	166141770	19	0.89
788badea-df19-42f9-be3a-1d107b4d06cd	3	166142888	167202217	561	0.4069
788badea-df19-42f9-be3a-1d107b4d06cd	3	167202827	173422892	3851	0.3565
788badea-df19-42f9-be3a-1d107b4d06cd	3	173424185	177019838	2466	0.4037
788badea-df19-42f9-be3a-1d107b4d06cd	3	177021010	189642965	7891	0.3495
788badea-df19-42f9-be3a-1d107b4d06cd	3	189645889	189646351	6	-0.5676
788badea-df19-42f9-be3a-1d107b4d06cd	3	189646393	193156958	2489	0.3485
788badea-df19-42f9-be3a-1d107b4d06cd	3	193160113	193165114	20	-0.9609
788badea-df19-42f9-be3a-1d107b4d06cd	3	193168646	197162616	2186	0.3465
788badea-df19-42f9-be3a-1d107b4d06cd	3	197169956	197225875	27	0.831
788badea-df19-42f9-be3a-1d107b4d06cd	3	197229955	198111566	456	0.344
788badea-df19-42f9-be3a-1d107b4d06cd	3	198118345	198122834	9	-0.7915
788badea-df19-42f9-be3a-1d107b4d06cd	3	198124354	198169247	8	-0.0192
788badea-df19-42f9-be3a-1d107b4d06cd	4	68929	10221792	5685	-0.2331
788badea-df19-42f9-be3a-1d107b4d06cd	4	10222004	10229173	21	1.2153
788badea-df19-42f9-be3a-1d107b4d06cd	4	10229188	10233644	13	0.6309
788badea-df19-42f9-be3a-1d107b4d06cd	4	10234518	15781358	4378	-0.1837
788badea-df19-42f9-be3a-1d107b4d06cd	4	15782899	25973813	7090	-0.2091
788badea-df19-42f9-be3a-1d107b4d06cd	4	25974027	34777432	5469	-0.1635
788badea-df19-42f9-be3a-1d107b4d06cd	4	34784878	34823103	38	-0.6288
788badea-df19-42f9-be3a-1d107b4d06cd	4	34828250	35527913	470	-0.1188
788badea-df19-42f9-be3a-1d107b4d06cd	4	35527966	42893698	4863	-0.1958
788badea-df19-42f9-be3a-1d107b4d06cd	4	42900637	49214614	3611	-0.1399
788badea-df19-42f9-be3a-1d107b4d06cd	4	49289175	49289338	2	2.157
788badea-df19-42f9-be3a-1d107b4d06cd	4	49295203	56632503	3159	-0.1828
788badea-df19-42f9-be3a-1d107b4d06cd	4	56633100	56637762	2	-3.6905
788badea-df19-42f9-be3a-1d107b4d06cd	4	56640405	69255532	7671	-0.1644
788badea-df19-42f9-be3a-1d107b4d06cd	4	69255545	69363716	55	0.2715
788badea-df19-42f9-be3a-1d107b4d06cd	4	69366081	114252544	27235	-0.1709
788badea-df19-42f9-be3a-1d107b4d06cd	4	114254167	114263073	24	0.6975
788badea-df19-42f9-be3a-1d107b4d06cd	4	114263096	160958989	27878	-0.1703
788badea-df19-42f9-be3a-1d107b4d06cd	4	160959045	160963448	17	-2.1034
788badea-df19-42f9-be3a-1d107b4d06cd	4	160963756	171456137	6663	-0.1501
788badea-df19-42f9-be3a-1d107b4d06cd	4	171456293	171456573	4	1.2163
788badea-df19-42f9-be3a-1d107b4d06cd	4	171456625	178306202	4174	-0.1661
788badea-df19-42f9-be3a-1d107b4d06cd	4	178306376	178758654	339	-0.0197
788badea-df19-42f9-be3a-1d107b4d06cd	4	178759430	181391528	1956	-0.1512
788badea-df19-42f9-be3a-1d107b4d06cd	4	181392150	187753777	4528	-0.2016
788badea-df19-42f9-be3a-1d107b4d06cd	4	187754204	190106768	1460	-0.1294
788badea-df19-42f9-be3a-1d107b4d06cd	5	15532	731776	320	-0.2281
788badea-df19-42f9-be3a-1d107b4d06cd	5	732788	800724	15	-0.8752
788badea-df19-42f9-be3a-1d107b4d06cd	5	801456	10788807	8376	-0.219
788badea-df19-42f9-be3a-1d107b4d06cd	5	10789813	20399092	6344	-0.1782
788badea-df19-42f9-be3a-1d107b4d06cd	5	20401177	20585760	162	0.0522
788badea-df19-42f9-be3a-1d107b4d06cd	5	20586488	20676092	66	-0.2212
788badea-df19-42f9-be3a-1d107b4d06cd	5	20676521	20704484	12	0.2512
788badea-df19-42f9-be3a-1d107b4d06cd	5	20712317	20746731	15	-0.2125
788badea-df19-42f9-be3a-1d107b4d06cd	5	20753173	20763015	3	-1.361
788badea-df19-42f9-be3a-1d107b4d06cd	5	20765802	21376735	310	-0.1697
788badea-df19-42f9-be3a-1d107b4d06cd	5	21377730	21377744	2	2.5162
788badea-df19-42f9-be3a-1d107b4d06cd	5	21385957	21445849	41	-0.1354
788badea-df19-42f9-be3a-1d107b4d06cd	5	21445950	21452329	8	0.978
788badea-df19-42f9-be3a-1d107b4d06cd	5	21452387	35183874	8500	-0.1867
788badea-df19-42f9-be3a-1d107b4d06cd	5	35184586	35185795	2	-2.7701
788badea-df19-42f9-be3a-1d107b4d06cd	5	35186569	99119390	35162	-0.1797
788badea-df19-42f9-be3a-1d107b4d06cd	5	99121506	102010138	1723	-0.0901
788badea-df19-42f9-be3a-1d107b4d06cd	5	102013972	106866837	2775	-0.1689
788badea-df19-42f9-be3a-1d107b4d06cd	5	106868171	106920057	40	0.2385
788badea-df19-42f9-be3a-1d107b4d06cd	5	106920232	127401752	14024	-0.1723
788badea-df19-42f9-be3a-1d107b4d06cd	5	127406272	127409538	3	-1.7528
788badea-df19-42f9-be3a-1d107b4d06cd	5	127409786	132194748	2640	-0.1728
788badea-df19-42f9-be3a-1d107b4d06cd	5	132196114	152135825	12591	-0.2006
788badea-df19-42f9-be3a-1d107b4d06cd	5	152135909	152136330	7	-1.2563
788badea-df19-42f9-be3a-1d107b4d06cd	5	152137227	161780954	6585	-0.2022
788badea-df19-42f9-be3a-1d107b4d06cd	5	161781237	168004643	4097	-0.1637
788badea-df19-42f9-be3a-1d107b4d06cd	5	168005016	178680821	7193	-0.2252
788badea-df19-42f9-be3a-1d107b4d06cd	5	178682974	178686162	3	-2.3288
788badea-df19-42f9-be3a-1d107b4d06cd	5	178691854	180947523	1342	-0.206
788badea-df19-42f9-be3a-1d107b4d06cd	5	180951710	180990614	16	0.3573
788badea-df19-42f9-be3a-1d107b4d06cd	5	180990660	181212329	131	-0.2292
788badea-df19-42f9-be3a-1d107b4d06cd	5	181218101	181218396	3	-1.9316
788badea-df19-42f9-be3a-1d107b4d06cd	5	181218965	181363319	38	-0.2159
788badea-df19-42f9-be3a-1d107b4d06cd	6	149661	31318528	22260	-0.2055
788badea-df19-42f9-be3a-1d107b4d06cd	6	31318754	31328674	9	-1.7253
788badea-df19-42f9-be3a-1d107b4d06cd	6	31342147	31513941	158	-0.2201
788badea-df19-42f9-be3a-1d107b4d06cd	6	31516740	32089547	115	-0.4607
788badea-df19-42f9-be3a-1d107b4d06cd	6	32089562	32488965	228	-0.1826
788badea-df19-42f9-be3a-1d107b4d06cd	6	32502142	32658841	58	-0.699
788badea-df19-42f9-be3a-1d107b4d06cd	6	32682835	54066286	13655	-0.2048
788badea-df19-42f9-be3a-1d107b4d06cd	6	54066353	54067057	7	-1.3869
788badea-df19-42f9-be3a-1d107b4d06cd	6	54070550	57434511	1990	-0.1914
788badea-df19-42f9-be3a-1d107b4d06cd	6	57791244	66298369	3333	-0.1593
788badea-df19-42f9-be3a-1d107b4d06cd	6	66298393	66338736	55	-0.9225
788badea-df19-42f9-be3a-1d107b4d06cd	6	66339513	76726815	6764	-0.1646
788badea-df19-42f9-be3a-1d107b4d06cd	6	76730151	76742665	15	-0.8767
788badea-df19-42f9-be3a-1d107b4d06cd	6	76742675	78263007	995	-0.1554
788badea-df19-42f9-be3a-1d107b4d06cd	6	78263059	78317642	92	0.2581
788badea-df19-42f9-be3a-1d107b4d06cd	6	78317798	93769876	9893	-0.1745
788badea-df19-42f9-be3a-1d107b4d06cd	6	93770697	93942689	101	-0.0434
788badea-df19-42f9-be3a-1d107b4d06cd	6	93942822	93947846	2	-2.0378
788badea-df19-42f9-be3a-1d107b4d06cd	6	93949814	95634836	818	-0.0514
788badea-df19-42f9-be3a-1d107b4d06cd	6	95635978	103282678	4627	-0.1626
788badea-df19-42f9-be3a-1d107b4d06cd	6	103286299	103303689	26	0.3857
788badea-df19-42f9-be3a-1d107b4d06cd	6	103304002	113900791	6669	-0.1926
788badea-df19-42f9-be3a-1d107b4d06cd	6	113903677	113903852	2	-2.6836
788badea-df19-42f9-be3a-1d107b4d06cd	6	113904647	149345484	22425	-0.1661
788badea-df19-42f9-be3a-1d107b4d06cd	6	149348642	170741917	14952	-0.1995
788badea-df19-42f9-be3a-1d107b4d06cd	7	43355	8167226	4527	0.3197
788badea-df19-42f9-be3a-1d107b4d06cd	7	8167877	10784425	2059	0.438
788badea-df19-42f9-be3a-1d107b4d06cd	7	10785064	14988588	3439	0.3617
788badea-df19-42f9-be3a-1d107b4d06cd	7	14995946	15392007	327	0.4512
788badea-df19-42f9-be3a-1d107b4d06cd	7	15392045	15393664	2	-2.0927
788badea-df19-42f9-be3a-1d107b4d06cd	7	15394440	19759582	3663	0.389
788badea-df19-42f9-be3a-1d107b4d06cd	7	19761699	22395161	2002	0.3452
788badea-df19-42f9-be3a-1d107b4d06cd	7	22395853	22396868	2	-1.965
788badea-df19-42f9-be3a-1d107b4d06cd	7	22399135	23995508	1071	0.3465
788badea-df19-42f9-be3a-1d107b4d06cd	7	24000259	24000764	2	2.1285
788badea-df19-42f9-be3a-1d107b4d06cd	7	24001198	26092670	1681	0.3366
788badea-df19-42f9-be3a-1d107b4d06cd	7	26102772	26105793	4	-0.8819
788badea-df19-42f9-be3a-1d107b4d06cd	7	26107599	38239282	8510	0.3369
788badea-df19-42f9-be3a-1d107b4d06cd	7	38244142	38300003	77	0.6267
788badea-df19-42f9-be3a-1d107b4d06cd	7	38301061	70955452	17143	0.3384
788badea-df19-42f9-be3a-1d107b4d06cd	7	70958264	70961155	2	-1.551
788badea-df19-42f9-be3a-1d107b4d06cd	7	70963257	78661021	3416	0.3162
788badea-df19-42f9-be3a-1d107b4d06cd	7	78661045	79172331	387	0.3614
788badea-df19-42f9-be3a-1d107b4d06cd	7	79172345	79214076	45	0.704
788badea-df19-42f9-be3a-1d107b4d06cd	7	79214314	82746252	2371	0.3652
788badea-df19-42f9-be3a-1d107b4d06cd	7	82746399	82746492	2	-1.3648
788badea-df19-42f9-be3a-1d107b4d06cd	7	82746808	88563524	3519	0.3687
788badea-df19-42f9-be3a-1d107b4d06cd	7	88566274	90086316	1035	0.4647
788badea-df19-42f9-be3a-1d107b4d06cd	7	90086945	97756658	4885	0.3449
788badea-df19-42f9-be3a-1d107b4d06cd	7	97766148	97766194	7	-0.7523
788badea-df19-42f9-be3a-1d107b4d06cd	7	97766197	109793728	6597	0.3295
788badea-df19-42f9-be3a-1d107b4d06cd	7	109793741	109801187	26	-0.4656
788badea-df19-42f9-be3a-1d107b4d06cd	7	109801572	109813853	10	-2.2176
788badea-df19-42f9-be3a-1d107b4d06cd	7	109813925	119580925	5907	0.3672
788badea-df19-42f9-be3a-1d107b4d06cd	7	119592868	119593591	2	-1.4346
788badea-df19-42f9-be3a-1d107b4d06cd	7	119597644	119999209	216	0.4074
788badea-df19-42f9-be3a-1d107b4d06cd	7	120014345	120019553	7	-1.1108
788badea-df19-42f9-be3a-1d107b4d06cd	7	120026838	126404869	3872	0.3612
788badea-df19-42f9-be3a-1d107b4d06cd	7	126404920	126406827	19	-0.6943
788badea-df19-42f9-be3a-1d107b4d06cd	7	126412712	154598185	17543	0.3419
788badea-df19-42f9-be3a-1d107b4d06cd	7	154601461	154607903	4	-2.0655
788badea-df19-42f9-be3a-1d107b4d06cd	7	154609120	159334314	3223	0.3067
788badea-df19-42f9-be3a-1d107b4d06cd	8	81254	3899314	3304	-0.2138
788badea-df19-42f9-be3a-1d107b4d06cd	8	3899548	5183895	1960	-0.1399
788badea-df19-42f9-be3a-1d107b4d06cd	8	5186327	5231579	61	0.1906
788badea-df19-42f9-be3a-1d107b4d06cd	8	5232558	5482742	292	-0.1386
788badea-df19-42f9-be3a-1d107b4d06cd	8	5482795	5484979	3	1.1216
788badea-df19-42f9-be3a-1d107b4d06cd	8	5486409	5736745	365	-0.1499
788badea-df19-42f9-be3a-1d107b4d06cd	8	5741204	5746805	26	-0.7762
788badea-df19-42f9-be3a-1d107b4d06cd	8	5746973	6461842	991	-0.1268
788badea-df19-42f9-be3a-1d107b4d06cd	8	6462001	12004300	3973	-0.2196
788badea-df19-42f9-be3a-1d107b4d06cd	8	12024350	17554301	4563	-0.1592
788badea-df19-42f9-be3a-1d107b4d06cd	8	17554631	39403362	14890	-0.2041
788badea-df19-42f9-be3a-1d107b4d06cd	8	39403478	39529446	47	0.2762
788badea-df19-42f9-be3a-1d107b4d06cd	8	39530780	111282852	41883	-0.1843
788badea-df19-42f9-be3a-1d107b4d06cd	8	111282973	111283031	3	-2.7846
788badea-df19-42f9-be3a-1d107b4d06cd	8	111288052	114622325	1820	-0.1576
788badea-df19-42f9-be3a-1d107b4d06cd	8	114622424	114629502	33	-0.7375
788badea-df19-42f9-be3a-1d107b4d06cd	8	114638468	138529053	17388	-0.1912
788badea-df19-42f9-be3a-1d107b4d06cd	8	138530869	144925310	3519	-0.2431
788badea-df19-42f9-be3a-1d107b4d06cd	8	144925347	145072769	80	-0.1019
788badea-df19-42f9-be3a-1d107b4d06cd	9	46587	9261737	8815	-0.192
788badea-df19-42f9-be3a-1d107b4d06cd	9	9261784	9420735	161	-0.016
788badea-df19-42f9-be3a-1d107b4d06cd	9	9420816	11502035	1870	-0.128
788badea-df19-42f9-be3a-1d107b4d06cd	9	11504924	12721692	943	-0.0273
788badea-df19-42f9-be3a-1d107b4d06cd	9	12721807	23360773	8563	-0.1965
788badea-df19-42f9-be3a-1d107b4d06cd	9	23361121	23373486	10	-2.0704
788badea-df19-42f9-be3a-1d107b4d06cd	9	23378490	23792603	362	-0.202
788badea-df19-42f9-be3a-1d107b4d06cd	9	23792734	28309880	3403	-0.1617
788badea-df19-42f9-be3a-1d107b4d06cd	9	28310572	28311631	2	-2.474
788badea-df19-42f9-be3a-1d107b4d06cd	9	28312063	32133829	2698	-0.1356
788badea-df19-42f9-be3a-1d107b4d06cd	9	32134745	39487690	4247	-0.2113
788badea-df19-42f9-be3a-1d107b4d06cd	9	39547279	40746210	20	0.3965
788badea-df19-42f9-be3a-1d107b4d06cd	9	40753470	42302534	121	-0.127
788badea-df19-42f9-be3a-1d107b4d06cd	9	42302678	60889708	52	-0.5547
788badea-df19-42f9-be3a-1d107b4d06cd	9	60893611	101216548	23060	-0.2084
788badea-df19-42f9-be3a-1d107b4d06cd	9	101218963	104636026	2573	-0.1512
788badea-df19-42f9-be3a-1d107b4d06cd	9	104640545	138200944	22334	-0.2178
788badea-df19-42f9-be3a-1d107b4d06cd	10	45792	24088746	19140	-0.1953
788badea-df19-42f9-be3a-1d107b4d06cd	10	24088747	24089125	9	-2.1142
788badea-df19-42f9-be3a-1d107b4d06cd	10	24089979	26934974	1981	-0.1939
788badea-df19-42f9-be3a-1d107b4d06cd	10	26936975	26939510	11	-1.1836
788badea-df19-42f9-be3a-1d107b4d06cd	10	26939523	46314117	10418	-0.2037
788badea-df19-42f9-be3a-1d107b4d06cd	10	46314181	46553629	55	0.0012
788badea-df19-42f9-be3a-1d107b4d06cd	10	46553826	46967412	30	0.4369
788badea-df19-42f9-be3a-1d107b4d06cd	10	47002596	47559596	286	-0.1774
788badea-df19-42f9-be3a-1d107b4d06cd	10	47622159	47684886	5	1.1658
788badea-df19-42f9-be3a-1d107b4d06cd	10	47702312	53898617	4247	-0.1788
788badea-df19-42f9-be3a-1d107b4d06cd	10	53904245	53905230	3	-1.7223
788badea-df19-42f9-be3a-1d107b4d06cd	10	53914357	55279302	970	-0.1843
788badea-df19-42f9-be3a-1d107b4d06cd	10	55285071	56044961	540	-0.0185
788badea-df19-42f9-be3a-1d107b4d06cd	10	56045432	59605506	2583	-0.173
788badea-df19-42f9-be3a-1d107b4d06cd	10	59605724	59606547	6	0.7769
788badea-df19-42f9-be3a-1d107b4d06cd	10	59606586	68151364	5742	-0.1676
788badea-df19-42f9-be3a-1d107b4d06cd	10	68151817	70653619	1740	-0.22
788badea-df19-42f9-be3a-1d107b4d06cd	10	70653677	70795235	123	-0.4434
788badea-df19-42f9-be3a-1d107b4d06cd	10	70798442	79595316	5621	-0.2282
788badea-df19-42f9-be3a-1d107b4d06cd	10	79624118	116519119	24354	-0.1932
788badea-df19-42f9-be3a-1d107b4d06cd	10	116519133	133654968	12509	-0.2323
788badea-df19-42f9-be3a-1d107b4d06cd	11	198510	4941402	2397	-0.2158
788badea-df19-42f9-be3a-1d107b4d06cd	11	4941522	4969872	53	0.2449
788badea-df19-42f9-be3a-1d107b4d06cd	11	4971052	5757293	761	-0.1651
788badea-df19-42f9-be3a-1d107b4d06cd	11	5761695	5800752	51	0.2321
788badea-df19-42f9-be3a-1d107b4d06cd	11	5803653	18919309	9374	-0.2129
