GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8ba8e493-4033-4ef9-a25f-0598401fb3a9	2	127094445	127100187	3	-1.3673
8ba8e493-4033-4ef9-a25f-0598401fb3a9	2	127100370	138173779	6587	-0.0565
8ba8e493-4033-4ef9-a25f-0598401fb3a9	2	138174932	146100801	4865	-0.0191
8ba8e493-4033-4ef9-a25f-0598401fb3a9	2	146101283	146104517	8	-0.2395
8ba8e493-4033-4ef9-a25f-0598401fb3a9	2	146106836	146109366	24	-2.3391
8ba8e493-4033-4ef9-a25f-0598401fb3a9	2	146120238	146121420	11	-0.4804
8ba8e493-4033-4ef9-a25f-0598401fb3a9	2	146122686	179196928	20262	-0.0379
8ba8e493-4033-4ef9-a25f-0598401fb3a9	2	179202465	179214417	3	-2.1026
8ba8e493-4033-4ef9-a25f-0598401fb3a9	2	179218864	230095928	31376	-0.0364
8ba8e493-4033-4ef9-a25f-0598401fb3a9	2	230103537	241568740	7241	-0.0756
8ba8e493-4033-4ef9-a25f-0598401fb3a9	2	241568992	241706935	22	-0.5196
8ba8e493-4033-4ef9-a25f-0598401fb3a9	2	241723206	242147305	148	-0.1368
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	20930	6609524	5816	-0.054
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	6609550	6611645	21	-0.8812
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	6613391	16194573	7048	-0.0619
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	16194636	16199672	10	-0.6279
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	16199818	16247255	51	-0.0703
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	16247851	41817373	17272	-0.0404
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	41821153	46732421	2942	-0.0667
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	46733286	46818342	52	0.205
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	46827338	68697013	14560	-0.0631
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	68697108	68698262	14	-1.7805
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	68699607	99218940	15906	-0.0375
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	99225614	99230577	38	-0.8776
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	99232120	143566923	27101	-0.0479
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	143566958	143567132	4	1.5078
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	143567959	162813082	11908	-0.0364
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	162815162	162822702	7	-1.9666
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	162827928	162898127	42	-0.3452
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	162906054	169012392	3447	-0.0372
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	169015614	169020840	2	-2.6715
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	169022039	171782568	1760	-0.041
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	171782632	171786483	4	-0.8946
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	171786939	175362822	2444	-0.0361
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	175362958	175363536	5	-1.2524
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	175368999	193160113	11499	-0.0412
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	193160173	193165114	19	-1.4975
8ba8e493-4033-4ef9-a25f-0598401fb3a9	3	193168646	198169247	2690	-0.0828
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	68929	71528	5	0.3176
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	71674	115423	28	-0.0228
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	117100	121227	2	0.5139
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	121235	10227193	5670	-0.0958
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	10227256	25557677	11233	-0.0535
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	25558255	25559424	2	-1.3014
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	25560619	30005170	2929	-0.0377
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	30010330	30011303	2	-1.1564
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	30011970	34777432	2833	-0.0305
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	34784878	34823103	38	-0.8429
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	34828250	62802116	15996	-0.0466
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	62804218	62805944	8	-0.8783
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	62813912	68418873	3440	-0.0306
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	68422420	68422424	3	1.4448
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	68429081	68506285	12	-0.0747
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	68509223	68530744	11	-2.8626
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	68530748	68548225	9	-0.5803
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	68554305	68620261	44	-1.9851
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	68623617	69257792	314	-0.0034
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	69261926	69370433	57	0.4718
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	69374263	114252544	27316	-0.0363
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	114254167	114261019	23	0.9014
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	114263073	154881396	24036	-0.027
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	154881853	154881905	2	-2.6721
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	154881926	155544346	431	-0.0444
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	155544482	155544897	2	-1.4102
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	155549403	156029226	403	-0.0262
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	156030597	156047624	13	-0.4786
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	156047639	160958989	3069	-0.0285
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	160959045	160963756	18	-0.8047
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	160963767	164592046	2342	-0.0218
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	164594864	164595014	4	-1.2427
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	164596169	171456293	4327	-0.0315
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	171456307	171456625	4	-1.2325
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	171459220	172066777	397	-0.0083
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	172067997	172068382	12	0.738
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	172074828	172507492	238	-0.0741
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	172519981	182384133	6692	-0.0278
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	182392200	186956261	3162	-0.0757
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	186956315	186975072	16	-0.6016
8ba8e493-4033-4ef9-a25f-0598401fb3a9	4	186975086	190106768	1974	-0.0582
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	15532	1961755	979	-0.1646
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	1962142	11530937	8451	-0.0627
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	11531278	11534314	3	-1.225
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	11539510	12785150	754	-0.0401
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	12790757	12838421	18	-0.5739
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	12849089	15718383	1970	-0.0566
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	15719113	15720488	11	-0.9657
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	15723237	21376735	3481	-0.0424
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	21377730	21377744	2	-2.421
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	21385957	21451168	46	-0.0242
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	21451855	21468257	6	-0.8751
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	21516085	58348255	20302	-0.0458
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	58350375	58353471	4	-1.2735
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	58357341	85899896	16191	-0.0486
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	85904309	85908652	2	-1.9223
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	85912891	86815939	504	-0.0244
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	86819561	86823329	3	-1.7138
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	86825812	104515520	9877	-0.0364
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	104524672	104524903	4	1.8347
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	104525348	131922130	17980	-0.0385
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	131922685	150822643	11808	-0.0618
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	150825938	150839042	8	0.6707
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	150843825	152134610	963	-0.064
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	152135825	152138790	14	-0.92
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	152140710	156049762	2661	-0.0573
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	156049910	156055719	13	-0.967
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	156068240	158344155	1565	-0.0616
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	158345733	168088842	6543	-0.0398
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	168089604	176510546	6133	-0.0683
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	176512311	180951888	2349	-0.0955
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	180953203	180990911	16	-0.8465
8ba8e493-4033-4ef9-a25f-0598401fb3a9	5	180991103	181363319	171	-0.1372
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	149661	29869295	21645	-0.0663
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	29869410	29882603	20	-0.9241
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	29903859	31313046	656	-0.1104
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	31318499	31328176	8	0.6227
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	31328210	31370073	26	-0.1444
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	31370095	31373030	7	-1.3034
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	31375827	32197806	304	-0.1552
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	32212119	32220006	8	-0.8604
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	32221255	32502142	164	-0.0763
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	32502190	32611193	32	-0.8358
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	32611226	32641650	19	0.1834
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	32656527	32658841	6	-1.5262
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	32682835	32733056	49	0.0617
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	32733071	32848886	102	-0.2114
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	32849181	32892975	17	0.0512
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	32898021	32898318	4	-1.7183
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	32899215	46395820	8550	-0.0776
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	46396363	54066269	4970	-0.0439
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	54066286	54067057	8	-1.9164
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	54070550	65000836	4466	-0.0462
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	65001506	65003899	3	-1.2945
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	65007491	66328153	897	-0.0462
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	66331020	66333004	6	-2.8547
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	66333299	68428164	1524	-0.037
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	68428437	68432116	2	-1.5343
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	68436135	68583235	83	-0.0382
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	68583348	68588768	5	-0.4998
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	68590456	68977806	253	-0.0374
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	68977891	68981476	3	-1.2026
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	68987514	72153222	2054	-0.0408
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	72156821	72157169	2	-2.4849
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	72158860	72508989	238	-0.0181
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	72512139	72512361	2	-2.656
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	72518093	73882142	847	-0.042
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	73882509	73885038	7	0.5973
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	73887573	76305231	1469	-0.0387
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	76307183	76307194	2	-2.5256
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	76307209	76726815	297	-0.0738
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	76730151	76742956	19	-0.8513
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	76742972	78259348	979	-0.0378
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	78259388	78325223	107	-0.6847
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	78325310	123188357	27554	-0.0393
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	123189871	124008930	570	0.4892
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	124010980	149234010	16468	-0.032
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	149234454	167102693	12922	-0.0513
8ba8e493-4033-4ef9-a25f-0598401fb3a9	6	167102881	170741917	2166	-0.112
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	43355	7023356	3500	0.4408
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	7024572	9135141	1901	0.5143
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	9138746	9138993	4	-0.5437
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	9139659	26092670	13421	0.5079
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	26102772	26105793	4	-3.4756
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	26107599	54305455	19652	0.4912
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	54318812	54318824	6	1.8238
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	54325795	62239187	2047	0.4728
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	62246376	62904826	110	0.2942
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	62904867	63001597	37	0.4708
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	63005615	63006030	4	-1.2802
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	63006639	65560736	1002	0.4737
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	65561579	67480227	681	0.3991
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	67481589	70955452	2248	0.4687
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	70958264	70961155	2	-2.8844
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	70963257	71166188	141	0.4972
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	71167023	76803005	2082	0.4215
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	76803016	89890325	8415	0.5134
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	89892494	89895535	3	-1.2733
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	89902765	92904710	2098	0.4825
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	92904788	92909458	2	-0.9781
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	92909733	97766148	2960	0.5054
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	97766150	97773163	15	-0.755
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	97774928	102839770	2106	0.4308
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	102840310	109793741	4495	0.4912
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	109797035	109801155	24	-0.63
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	109801187	109813853	11	-2.2021
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	109813925	116285536	3881	0.5114
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	116287872	116289641	12	-0.0154
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	116289776	126404920	6139	0.5115
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	126405428	126405970	6	1.2595
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	126406096	128151743	1163	0.5046
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	128151901	133417905	3108	0.4671
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	133418294	134074049	413	0.5105
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	134075798	134114093	56	0.1756
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	134114401	135803873	1202	0.5002
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	135805276	135806514	3	-0.9852
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	135807976	149001817	8295	0.4978
8ba8e493-4033-4ef9-a25f-0598401fb3a9	7	149004554	159334314	6597	0.4584
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	81254	261877	38	0.049
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	262123	262498	2	-1.7115
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	262894	1605934	1021	-0.127
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	1613590	2844412	976	-0.0649
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	2846011	2849649	8	-0.8418
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	2849664	7141698	5670	-0.0628
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	7152073	7380497	34	0.2798
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	7396819	7598502	17	-0.2986
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	7775900	7930192	12	-0.8254
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	7941868	10273186	1841	-0.0601
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	10273731	10274126	4	-1.2386
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	10274604	12092042	1390	-0.0836
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	12130217	12177488	8	-0.9259
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	12323772	15435453	2689	-0.0394
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	15436422	15437936	2	-1.9406
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	15439194	39373140	16798	-0.0629
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	39378084	39529446	59	-0.5967
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	39530780	63835861	13580	-0.0527
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	63836918	63837459	2	-1.4186
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	63838169	67927012	2201	-0.0522
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	67930764	67931528	3	-1.3563
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	67935102	130839453	39314	-0.0451
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	130840369	130842946	2	-1.4072
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	130843478	141046188	8075	-0.0584
8ba8e493-4033-4ef9-a25f-0598401fb3a9	8	141046312	145072769	1745	-0.1515
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	46587	602903	508	-0.0768
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	606699	606961	4	-1.6188
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	607307	6695986	5861	-0.0672
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	6701145	6708357	6	-3.0985
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	6712314	22492890	13458	-0.0469
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	22501914	22502700	2	-4.4319
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	22509341	23361807	581	-0.0186
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	23363117	23367171	4	-0.8191
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	23368027	27918518	3393	-0.0457
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	27921445	27924053	2	-2.0038
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	27924180	42073850	7466	-0.059
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	42080170	42308537	28	-0.4943
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	42501791	60863881	48	0.0467
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	60888834	61629689	40	0.3121
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	61633080	75337570	5100	-0.0455
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	75337679	75341442	3	-1.2113
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	75350902	76455545	957	-0.0412
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	76460736	76463497	3	-1.381
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	76463757	83583597	5120	-0.0569
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	83587542	83590889	5	-1.3119
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	83593105	127406047	31168	-0.0591
8ba8e493-4033-4ef9-a25f-0598401fb3a9	9	127407595	138200944	5718	-0.1136
8ba8e493-4033-4ef9-a25f-0598401fb3a9	10	45792	1722831	1164	-0.1276
8ba8e493-4033-4ef9-a25f-0598401fb3a9	10	1722858	2511048	750	-0.0583
8ba8e493-4033-4ef9-a25f-0598401fb3a9	10	2512121	2520561	5	-1.5152
8ba8e493-4033-4ef9-a25f-0598401fb3a9	10	2528802	17838969	12922	-0.0702
8ba8e493-4033-4ef9-a25f-0598401fb3a9	10	17847819	17910884	8	0.8403
8ba8e493-4033-4ef9-a25f-0598401fb3a9	10	17929793	19862284	1521	-0.0502
8ba8e493-4033-4ef9-a25f-0598401fb3a9	10	19863629	19863640	2	-1.2324
8ba8e493-4033-4ef9-a25f-0598401fb3a9	10	19863804	24088746	2818	-0.0526
8ba8e493-4033-4ef9-a25f-0598401fb3a9	10	24088747	24088992	8	-0.7337
8ba8e493-4033-4ef9-a25f-0598401fb3a9	10	24089125	27290867	2191	-0.0623
8ba8e493-4033-4ef9-a25f-0598401fb3a9	10	27291041	27308509	4	-1.22
8ba8e493-4033-4ef9-a25f-0598401fb3a9	10	27318256	46204128	10119	-0.0665
