GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	99225614	99230577	38	-2.5042
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	99232120	100607341	743	0.1746
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	100607461	122643973	13492	0.202
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	122654483	130044016	4444	0.1596
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	130044855	130087393	38	-1.9537
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	130088081	139795074	5853	0.1726
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	139795194	146776701	4582	0.2003
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	146777290	147706644	488	0.2858
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	147706798	162790480	9303	0.2028
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	162794869	162815162	16	-0.3642
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	162816942	162822702	6	-1.5074
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	162827928	162906109	46	-0.2302
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	162908192	162908784	3	-1.5161
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	162908815	193160113	19125	0.1975
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	193160173	193165114	19	-1.3213
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	193168646	195695418	1486	0.1739
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	195695420	195747311	36	0.6967
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	195747892	198169114	1164	0.1896
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	3	198169131	198169247	3	-1.2003
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	68929	10208766	5696	-0.1329
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	10221792	10229874	28	-2.1688
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	10232590	34789072	16957	-0.0917
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	34789130	34828250	31	-0.5877
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	34828291	54631719	10796	-0.0953
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	54635559	54635754	3	-2.2495
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	54639193	63831751	5732	-0.0836
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	63831799	63842540	27	-0.5028
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	63850713	68352434	2837	-0.0759
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	68354665	68395346	8	0.7407
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	68416487	68526096	24	-0.0377
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	68526396	68663241	63	-0.3233
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	68671434	69257792	309	-0.0224
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	69261926	69366081	54	-2.3542
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	69366304	137171085	40514	-0.0776
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	137171266	137173967	16	-0.6942
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	137187209	160958866	14682	-0.0814
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	160958972	160963211	16	-0.6393
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	160963244	172066777	7066	-0.0707
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	172067997	172068382	12	-2.1047
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	4	172074828	190106768	12055	-0.0752
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	15532	457482	207	-0.09
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	457840	1936002	743	-0.1823
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	1936329	11161513	8127	-0.1055
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	11162524	11162659	3	-2.8944
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	11167165	12815753	1089	-0.0804
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	12819201	12837866	11	0.5278
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	12838421	15718383	1968	-0.0961
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	15719113	15720488	11	-0.9365
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	15723237	58025819	23515	-0.0868
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	58030200	58037688	31	2.8534
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	58037706	61325218	2184	-0.077
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	61336893	61340852	4	-0.8266
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	61345096	62163871	573	-0.098
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	62168122	62168268	2	-1.5165
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	62168529	63301236	688	-0.1086
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	63302626	63826363	310	0.0495
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	63830939	99246955	19964	-0.0872
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	99250085	100692533	820	-0.0057
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	100693319	112924706	7823	-0.0771
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	112928842	112940950	9	-1.1404
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	112948526	113553677	456	-0.1221
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	113556172	126369471	8836	-0.0741
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	126370098	179677132	34373	-0.0989
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	179677599	179681642	12	0.466
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	179683849	180766779	609	-0.1102
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	180767185	180768522	3	-1.9676
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	180769816	180947523	100	-0.1358
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	180951710	180991103	19	-2.2065
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	5	181006225	181363319	170	-0.0906
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	149661	302306	125	-0.0998
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	303017	380821	76	0.1929
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	381149	19039888	14549	-0.1002
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	19041950	19042587	3	-3.2469
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	19044471	29869295	6865	-0.0965
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	29869410	29881490	16	-1.4679
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	29882419	31309909	661	-0.117
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	31313046	31328674	12	0.8826
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	31342147	32486746	502	-0.0815
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	32488906	32606604	33	1.1672
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	32610305	32614112	6	-0.1688
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	32614426	32634492	10	0.8136
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	32636595	32718088	46	-0.0463
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	32718419	32735385	18	0.3687
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	32743878	46008061	8400	-0.1175
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	46010406	46010441	2	-2.2182
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	46010499	54066286	5223	-0.091
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	54066353	54067057	7	-1.5217
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	54070550	57969626	2021	-0.0877
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	57970370	61807003	721	-0.0148
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	61810222	64627049	1474	-0.1046
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	64637651	64639099	2	-3.2856
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	64640883	65000836	238	-0.0784
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	65001506	65003844	2	-1.6864
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	65003899	65075622	48	-0.1382
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	65075646	65417961	237	0.051
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	65418128	76305231	7102	-0.0855
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	76307183	76307209	3	-1.3754
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	76307276	76726442	295	-0.0673
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	76726815	76742675	17	0.3435
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	76742729	78093229	863	-0.0661
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	78093893	78215766	80	0.1038
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	78217332	78259348	39	-0.1105
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	78259388	78325468	112	0.3476
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	78329517	80575042	1433	-0.0755
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	80575241	80579817	27	-0.9776
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	80584624	93845752	8474	-0.0913
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	93846039	94965875	739	-0.0023
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	94970302	103282618	4775	-0.0751
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	103282678	103314186	53	0.466
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	103317795	113900791	6664	-0.0933
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	113903677	113903852	2	-2.5426
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	113904647	132104102	11064	-0.0765
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	132104562	132106655	3	-2.148
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	6	132107206	170741917	26351	-0.089
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	43355	3411619	1489	0.6902
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	3412084	3953148	462	0.7737
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	3955439	5911197	1108	0.6705
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	5916628	5992310	12	0.0426
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	5999094	8167226	1460	0.6843
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	8167877	10628168	1976	0.754
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	10632110	16742212	4947	0.7044
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	16744373	19792847	2595	0.7461
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	19796288	26092670	4738	0.6886
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	26102772	26105793	4	-3.6035
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	26107599	38254500	8530	0.6963
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	38255395	38342370	115	0.9924
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	38345240	38351764	5	0.3381
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	38352435	38356875	3	-1.1443
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	38361356	42627587	2909	0.6923
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	42628277	43023845	232	0.8157
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	43023987	54318812	7832	0.6929
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	54318816	54318824	5	3.8008
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	54325795	76514576	8268	0.6614
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	76524031	76532105	6	-0.4254
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	76550397	78393051	1025	0.6553
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	78394075	88035924	6257	0.7121
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	88041426	88043631	18	-0.1881
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	88043658	88598476	332	0.7148
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	88599244	90091774	1010	0.7953
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	90094042	97361052	4604	0.7067
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	97361579	101409205	1831	0.6469
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	101416451	101416668	2	-3.1706
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	101419630	109801155	5063	0.6931
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	109801187	109813853	11	1.5809
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	109813925	126405502	10017	0.7175
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	126405597	126406561	10	1.5578
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	126406822	126406827	6	-0.3206
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	126412712	134104753	4710	0.6962
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	134105212	134110881	6	1.5261
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	134110912	142654741	5592	0.6919
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	142657056	142741721	53	1.0943
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	142746647	155671335	8116	0.689
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	155673169	155674244	2	2.9263
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	155676942	158324903	1681	0.6852
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	158335896	158339473	2	-0.9375
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	7	158344294	159334314	633	0.6791
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	8	81254	2154586	1510	-0.1289
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	8	2154665	6533009	5601	-0.0581
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	8	6533781	12004300	3882	-0.1076
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	8	12024350	12555293	53	-0.4518
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	8	12561014	13309315	586	-0.117
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	8	13313114	16990995	3437	-0.0664
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	8	16991012	25116961	6375	-0.1079
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	8	25117007	25126818	25	-2.4936
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	8	25133589	136881227	68897	-0.0927
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	8	136882257	136882271	2	-2.4845
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	8	136888490	145072769	4967	-0.1271
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	46587	747732	732	-0.0716
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	749472	749624	3	-1.3946
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	749896	6695986	5623	-0.0803
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	6701145	6708357	7	-0.981
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	6712314	10403105	3582	-0.0563
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	10404138	10404986	2	1.3947
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	10407943	11276172	733	-0.0867
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	11276796	12526333	975	0.0073
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	12527414	29091099	13052	-0.0849
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	29094551	29094999	2	-3.8922
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	29097682	31970535	1968	-0.0515
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	31970802	39484262	4423	-0.121
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	39484471	41741113	113	0.0399
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	42014203	42524983	35	-0.6164
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	42546668	64917775	213	-0.2117
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	64929736	87563031	13920	-0.0913
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	87563089	101859768	9477	-0.1168
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	101860157	104789257	2202	-0.0508
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	104789445	121244734	12738	-0.1025
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	121249520	135319522	8425	-0.1295
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	135322259	135324566	3	-1.3843
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	135325951	137361190	700	-0.1494
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	137361266	137361381	2	-2.0882
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	9	137378551	138200944	406	-0.163
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	10	45792	4244878	3561	-0.1267
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	10	4248622	4248732	3	1.5468
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	10	4248824	13637708	7819	-0.1235
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	10	13640820	13641285	7	-1.5166
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	10	13641386	17885034	3405	-0.1257
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	10	17896194	17907840	2	-2.1318
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	10	17910884	24086334	4337	-0.117
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	10	24088745	24089125	11	0.6059
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	10	24089979	26934974	1982	-0.1214
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	10	26936975	26939544	13	0.4953
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	10	26941064	46538819	10476	-0.1292
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	10	46543248	47066259	48	-0.5954
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	10	47075763	64638921	11986	-0.0993
1d36602c-0f06-4bad-9fb7-f0f3fb7aac6d	10	64639652	64640112	2	-2.6234
