GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	50732101	50758356	24	-0.9218
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	50760018	52514599	1191	0.0303
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	52516787	52554404	41	0.509
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	52560811	71115246	12245	0.0089
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	71115321	71120262	8	-0.7658
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	71122913	86945604	9709	0.0132
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	87023373	87074984	8	-0.4311
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	87079825	87082140	2	-1.6677
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	87082711	87207066	26	0.0745
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	87207935	87489160	59	-0.2733
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	87489240	97359380	1766	0.0047
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	97359885	97545726	10	0.5896
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	97550415	105519180	4915	0.0127
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	105521668	105522355	2	-1.7442
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	105522759	106263639	646	0.0001
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	106264257	106268901	11	0.6384
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	106270799	107397825	730	0.0151
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	107401544	107403066	3	-1.6568
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	107403638	113604438	3051	0.016
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	113604837	113604839	2	-2.1717
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	113623244	114629270	615	-0.0074
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	114638844	114643422	18	-0.6859
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	114645637	118465745	2402	0.0282
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	118466992	118474972	3	-1.1605
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	118477760	130031201	7443	0.0211
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	130036283	130059787	5	-1.2694
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	130060624	137748709	4383	0.01
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	137751623	137754783	7	-0.6546
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	137757882	141824732	2638	0.0202
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	141828336	141828631	3	-1.2052
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	141829723	143466778	1005	0.0176
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	143469012	143469182	2	-1.1804
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	143470118	146103878	1485	0.0012
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	146104517	146120238	26	0.6295
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	146120827	202428368	33776	0.0121
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	202431052	202447478	41	-0.6669
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	202448759	207490231	3128	0.0182
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	207490454	207494795	18	0.4216
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	207494836	212520793	3198	0.0074
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	212520898	212521351	2	-1.9063
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	212522839	241841244	18730	0.0125
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	241973315	242092368	104	-0.7823
d5777a0f-3ee4-40a4-a875-35155bc0aaba	2	242095460	242147305	24	-0.0514
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	20930	2780466	2409	0.0704
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	2781392	5722290	2604	0.0103
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	5729827	6613391	823	0.0659
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	6613561	18957693	8705	0.0065
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	18964764	18964793	2	-1.5815
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	18968589	21767570	1766	0.0097
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	21767774	21970761	217	0.1383
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	21976561	25800835	2961	0.0118
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	25809289	25809753	6	-0.7277
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	25811796	34783362	5953	0.0125
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	34783460	34788932	3	-1.1849
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	34792081	42319596	5042	-0.0016
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	42321096	42321182	2	-1.397
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	42322438	46751887	2655	0.0072
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	46760327	46808099	40	-0.6616
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	46817989	59782560	7145	0.0025
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	59782623	61070479	1446	0.065
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	61074940	68697013	5967	0.0045
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	68697108	68698262	14	-1.2553
d5777a0f-3ee4-40a4-a875-35155bc0aaba	3	68699607	198169247	76832	0.0067
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	68929	3470435	1393	0.014
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	3470595	3470639	2	-1.6916
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	3471166	8722817	3698	0.007
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	9370577	9449621	57	0.3745
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	9450197	9496201	11	1.3634
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	9496271	10208766	533	-0.0175
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	10212536	10233644	36	1.0944
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	10234518	10388498	170	0.0537
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	10389091	10401122	19	0.444
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	10401140	11664840	1093	-0.0106
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	11664883	11665177	4	-1.1284
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	11669779	14475316	2167	0.0167
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	14476573	14478531	2	-1.9575
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	14493738	14649068	131	0.0083
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	14649627	14652339	2	-1.1547
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	14652928	15758448	780	-0.0183
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	15761405	15766844	6	-1.082
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	15769288	21370380	3825	0.0041
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	21370416	21375228	14	-1.8089
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	21382117	34777432	8751	0.0028
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	34784878	34819718	36	-0.2852
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	34822561	49214614	8971	0.0111
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	49289175	49656595	21	-0.5872
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	51819533	61071220	6052	-0.0026
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	61075217	61076234	2	2.0156
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	61079968	68378716	4380	0.01
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	68389352	68395346	5	1.1829
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	68416487	68422424	5	-1.1288
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	68429081	68509442	15	0.1059
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	68509630	68686026	70	-0.2756
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	68725894	89506057	12943	0.01
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	89506725	89507343	5	-0.8188
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	89508641	114252544	14718	0.0066
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	114254167	114261019	23	-1.4245
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	114263073	130040349	9329	0.0073
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	130041802	130083227	24	-0.9402
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	130083554	155673078	15163	0.0056
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	155673116	155676843	14	-0.8075
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	155680783	160959045	3399	0.0072
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	160959151	160963756	17	-0.4862
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	160963767	161190162	167	0.0576
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	161190328	161193383	2	-1.5224
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	161196333	171448195	6489	0.0047
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	171453733	171456559	10	1.6233
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	171456573	172066777	398	-0.0057
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	172067997	172068382	12	-1.5515
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	172074828	190036988	12056	0.0217
d5777a0f-3ee4-40a4-a875-35155bc0aaba	4	190046094	190106768	5	-0.9718
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	15532	722090	314	0.0267
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	722281	852451	40	0.4506
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	863682	12785079	9810	0.0056
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	12785134	12785150	3	-1.4066
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	12790757	12826538	15	0.4045
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	12833745	15290520	1721	0.0066
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	15291289	15309982	3	-1.1152
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	15310015	17504168	1444	0.0144
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	17510359	17515692	6	1.2902
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	17601444	42046139	15416	0.0081
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	42046673	42049260	3	-1.4038
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	42050252	46196012	1842	0.0241
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	46199332	46199333	2	-2.44
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	46209197	46251204	13	0.1023
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	46270906	46273400	8	1.0459
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	46278110	58025819	5071	0.0141
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	58030200	58042530	33	-0.4461
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	58044246	69571467	7291	0.0045
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	69779150	69822308	4	1.3543
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	69937600	118050922	28902	0.0051
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	118052727	118053390	11	-0.6812
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	118068645	152135825	21359	0.006
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	152135909	152140710	14	-0.616
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	152140861	156045045	2651	0.0086
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	156045123	156068249	22	-0.3903
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	156073982	156149576	52	0.0371
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	156150331	156163274	9	-0.8691
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	156170444	175946505	13988	0.0023
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	175960543	176042504	15	0.5153
d5777a0f-3ee4-40a4-a875-35155bc0aaba	5	176043321	181363319	2710	0.0032
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	149661	254283	101	0.0211
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	257353	291082	18	0.5499
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	294286	373453	76	0.202
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	375277	26747504	20026	0.0041
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	26749330	26759781	3	1.2611
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	26831719	32463515	2598	0.0103
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	32463775	32568621	28	0.9998
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	32570802	32658841	38	0.3254
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	32682835	32717773	34	-0.0502
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	32718088	32723053	13	0.5308
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	32732907	52300736	12351	0.0073
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	52301763	52306143	7	-1.3006
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	52307857	54066286	1283	-0.0015
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	54066353	54067057	7	0.9609
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	54070550	66328153	5362	0.0115
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	66331020	66333004	6	-2.0315
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	66333299	78253172	7788	0.0039
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	78259348	78332056	117	0.3396
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	78332092	93765426	9888	0.0053
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	93768888	94970302	784	0.0821
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	95386776	139099858	27460	0.0044
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	139100600	139101546	2	-2.4269
d5777a0f-3ee4-40a4-a875-35155bc0aaba	6	139103986	170741917	21485	0.0064
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	43355	18859227	13101	0.014
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	18860998	19829899	994	0.0648
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	19829968	25329297	4120	0.0023
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	25329996	25330416	2	-2.2956
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	25332081	29358234	2940	0.0078
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	29360694	29361088	4	-1.4865
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	29362776	29651467	253	0.0137
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	29651597	29651845	3	-1.7601
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	29654002	34855738	3484	-0.0027
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	34859961	34864152	5	-0.8181
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	34875294	38286633	2452	-0.0024
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	38286669	38439801	169	0.102
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	38444520	38446313	3	-1.2613
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	38446969	54305455	10911	0.0013
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	54318812	54318824	6	2.0888
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	54325795	65796311	3254	-0.0103
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	65799537	65818881	10	0.6235
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	65827971	88558005	12597	-0.0012
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	88563524	90593737	1353	0.0763
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	90593986	91578827	729	0.0127
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	91589569	91589817	3	-1.6516
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	91595717	97766148	3843	0.0034
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	97766150	97766159	5	0.9178
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	97766194	97777749	29	0.1942
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	97788295	97788298	2	-1.6946
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	97791337	126405502	16628	0.0099
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	126405597	126406561	10	-1.0863
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	126406822	149942082	14686	0.0031
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	149942777	149942823	2	-1.973
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	149944944	150209431	91	-0.0659
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	150211753	150212153	2	-2.0332
d5777a0f-3ee4-40a4-a875-35155bc0aaba	7	150212265	159334314	6020	0.0056
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	81254	644973	324	0.0188
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	645220	645875	6	1.0539
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	645892	645908	2	3.9995
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	656117	2377180	1339	-0.0037
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	2377316	6204605	4935	0.0466
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	6204619	7329124	1114	0.0062
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	7336299	7886542	42	0.314
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	7888457	7930192	7	0.9988
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	7941868	16339682	6750	0.0087
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	16349445	16349614	8	-1.0875
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	16354575	18407644	1843	0.0034
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	18408647	18413675	4	-1.928
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	18413877	23544795	3936	-0.002
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	23550227	23550358	5	-3.7442
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	23550392	25118055	1141	0.0042
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	25118687	25122472	15	0.5211
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	25126554	32821348	5430	0.0137
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	32825580	32828250	4	0.886
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	32829101	32830895	4	2.5766
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	32834588	39373140	3575	0.014
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	39378084	39529446	59	0.8334
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	39530780	57203991	9173	0.0083
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	57204927	57217466	4	-1.7903
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	57220239	74396083	10896	0.0017
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	74406948	74416300	6	-0.8989
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	74419850	94545324	11629	0.0083
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	94545374	94545764	6	1.0107
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	94545887	94547604	5	-0.8399
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	94547824	106846291	7598	0.0063
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	106846305	106848098	12	-0.5418
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	106850042	143616987	25015	0.0043
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	143622987	143625638	9	-0.7969
d5777a0f-3ee4-40a4-a875-35155bc0aaba	8	143636819	145072769	501	-0.0062
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	46587	589252	473	0.0566
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	591967	607937	45	-1.1983
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	608659	41451823	30691	0.0151
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	41451836	42014203	35	-0.3922
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	42037471	61378951	91	0.0272
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	61405110	61647899	31	0.5109
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	61665362	63580418	38	-0.1244
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	63590317	63592813	7	1.9425
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	63614182	87907679	14322	-0.0009
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	87939236	87939304	2	-2.2756
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	87943042	116760866	20457	0.0046
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	116761157	116774380	51	0.5605
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	116774487	136532614	12560	-0.0012
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	136536903	136537300	3	-2.1443
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	136539349	138130866	577	-0.0052
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	138130876	138177075	10	-0.3868
d5777a0f-3ee4-40a4-a875-35155bc0aaba	9	138177488	138200944	6	0.5947
d5777a0f-3ee4-40a4-a875-35155bc0aaba	10	45792	23992088	19107	0.0035
d5777a0f-3ee4-40a4-a875-35155bc0aaba	10	23992663	23992997	3	-1.4034
d5777a0f-3ee4-40a4-a875-35155bc0aaba	10	23994146	50062240	14255	0.0017
d5777a0f-3ee4-40a4-a875-35155bc0aaba	10	50062639	50210870	10	0.8536
d5777a0f-3ee4-40a4-a875-35155bc0aaba	10	50222104	133415637	57043	0.0045
d5777a0f-3ee4-40a4-a875-35155bc0aaba	10	133416215	133416364	2	-1.9831
d5777a0f-3ee4-40a4-a875-35155bc0aaba	10	133419150	133654968	148	0.0284
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	198510	4946166	2414	-0.0006
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	4946420	4952799	26	0.5954
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	4953934	5180667	193	-0.0236
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	5186788	5188762	8	0.5602
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	5189020	5766175	587	0.013
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	5766850	5787909	32	-0.5822
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	5788108	7791493	1498	0.007
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	7791913	7810711	6	-0.7804
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	7815462	18919323	7897	0.0032
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	18927525	18938568	33	0.4611
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	18939550	26137903	5736	0.0041
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	26144001	26224020	52	-0.8611
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	26224676	55608804	15974	0.0016
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	55609022	55685533	51	0.3599
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	55686100	61182288	3382	0.0135
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	61184956	61185439	6	-0.8626
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	61185794	89741663	16445	0.0034
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	89754781	89796439	5	-1.3397
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	89802300	105049353	11010	0.0087
d5777a0f-3ee4-40a4-a875-35155bc0aaba	11	105053135	105060506	9	-0.7709
