GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e9bcef73-0f84-497c-a88f-653787ca63e4	2	212327101	242147305	18989	0.0028
e9bcef73-0f84-497c-a88f-653787ca63e4	3	20930	2771071	2400	0.0734
e9bcef73-0f84-497c-a88f-653787ca63e4	3	2771432	21750326	13868	0.0098
e9bcef73-0f84-497c-a88f-653787ca63e4	3	21750438	22148675	406	0.1237
e9bcef73-0f84-497c-a88f-653787ca63e4	3	22149366	162419975	85610	0.0084
e9bcef73-0f84-497c-a88f-653787ca63e4	3	162420067	162424917	11	-0.9042
e9bcef73-0f84-497c-a88f-653787ca63e4	3	162426460	162761828	228	-0.0176
e9bcef73-0f84-497c-a88f-653787ca63e4	3	162762809	162790480	30	0.1788
e9bcef73-0f84-497c-a88f-653787ca63e4	3	162794869	162908207	70	-1.8333
e9bcef73-0f84-497c-a88f-653787ca63e4	3	162908784	193156958	19121	0.009
e9bcef73-0f84-497c-a88f-653787ca63e4	3	193160113	193165114	20	-1.3349
e9bcef73-0f84-497c-a88f-653787ca63e4	3	193168646	194939881	1181	-0.003
e9bcef73-0f84-497c-a88f-653787ca63e4	3	194941224	194948867	2	-1.5928
e9bcef73-0f84-497c-a88f-653787ca63e4	3	194952897	198169247	1503	0.0131
e9bcef73-0f84-497c-a88f-653787ca63e4	4	68929	9447575	5151	-0.0025
e9bcef73-0f84-497c-a88f-653787ca63e4	4	9449621	9477699	9	-0.6872
e9bcef73-0f84-497c-a88f-653787ca63e4	4	9484440	10208766	540	0.0012
e9bcef73-0f84-497c-a88f-653787ca63e4	4	10212536	10227668	14	0.9099
e9bcef73-0f84-497c-a88f-653787ca63e4	4	10227684	10389091	193	0.0606
e9bcef73-0f84-497c-a88f-653787ca63e4	4	10390730	10399044	16	-0.6031
e9bcef73-0f84-497c-a88f-653787ca63e4	4	10401094	34777238	16749	0.0078
e9bcef73-0f84-497c-a88f-653787ca63e4	4	34777340	34828306	47	0.4551
e9bcef73-0f84-497c-a88f-653787ca63e4	4	34828327	36008312	762	0.0054
e9bcef73-0f84-497c-a88f-653787ca63e4	4	36009771	36010007	2	-1.0948
e9bcef73-0f84-497c-a88f-653787ca63e4	4	36011231	38452416	1815	0.0052
e9bcef73-0f84-497c-a88f-653787ca63e4	4	38455126	38464971	10	-1.0571
e9bcef73-0f84-497c-a88f-653787ca63e4	4	38466253	49214614	6369	0.0137
e9bcef73-0f84-497c-a88f-653787ca63e4	4	49289175	49289338	2	-1.7215
e9bcef73-0f84-497c-a88f-653787ca63e4	4	49295203	60457099	5668	0.0061
e9bcef73-0f84-497c-a88f-653787ca63e4	4	60461461	60465899	4	1.0112
e9bcef73-0f84-497c-a88f-653787ca63e4	4	60469846	63828222	1896	0.0106
e9bcef73-0f84-497c-a88f-653787ca63e4	4	63831751	63842540	28	-0.5339
e9bcef73-0f84-497c-a88f-653787ca63e4	4	63850713	68395346	2847	0.0099
e9bcef73-0f84-497c-a88f-653787ca63e4	4	68416487	68422424	5	-1.7054
e9bcef73-0f84-497c-a88f-653787ca63e4	4	68429081	68509237	14	0.0917
e9bcef73-0f84-497c-a88f-653787ca63e4	4	68509442	68671434	69	0.5832
e9bcef73-0f84-497c-a88f-653787ca63e4	4	68674307	69266404	315	0.0795
e9bcef73-0f84-497c-a88f-653787ca63e4	4	69266652	69374271	52	0.3204
e9bcef73-0f84-497c-a88f-653787ca63e4	4	69376311	107145578	22835	0.0047
e9bcef73-0f84-497c-a88f-653787ca63e4	4	107145640	107150731	13	-0.511
e9bcef73-0f84-497c-a88f-653787ca63e4	4	107152350	107583477	304	0.0127
e9bcef73-0f84-497c-a88f-653787ca63e4	4	107587491	107588658	2	-1.2822
e9bcef73-0f84-497c-a88f-653787ca63e4	4	107588998	114252544	4103	0.0027
e9bcef73-0f84-497c-a88f-653787ca63e4	4	114254167	114261019	23	-1.3319
e9bcef73-0f84-497c-a88f-653787ca63e4	4	114263073	121549257	4462	0.0035
e9bcef73-0f84-497c-a88f-653787ca63e4	4	121552408	121554677	5	-1.1708
e9bcef73-0f84-497c-a88f-653787ca63e4	4	121554770	137171085	8748	0.0105
e9bcef73-0f84-497c-a88f-653787ca63e4	4	137171266	137172260	13	-0.6328
e9bcef73-0f84-497c-a88f-653787ca63e4	4	137173804	160120152	14050	0.0035
e9bcef73-0f84-497c-a88f-653787ca63e4	4	160131622	160149637	39	-0.8341
e9bcef73-0f84-497c-a88f-653787ca63e4	4	160162718	160959045	595	0.0185
e9bcef73-0f84-497c-a88f-653787ca63e4	4	160959151	160963971	24	-0.4009
e9bcef73-0f84-497c-a88f-653787ca63e4	4	160964013	190106768	19128	0.0123
e9bcef73-0f84-497c-a88f-653787ca63e4	5	15532	12800777	10165	0.0011
e9bcef73-0f84-497c-a88f-653787ca63e4	5	12815668	12826538	11	-2.1388
e9bcef73-0f84-497c-a88f-653787ca63e4	5	12833745	46251204	20425	0.0078
e9bcef73-0f84-497c-a88f-653787ca63e4	5	46270906	46313245	10	1.0041
e9bcef73-0f84-497c-a88f-653787ca63e4	5	46313400	56357305	3844	0.0152
e9bcef73-0f84-497c-a88f-653787ca63e4	5	56357347	56358112	10	-0.5497
e9bcef73-0f84-497c-a88f-653787ca63e4	5	56358318	58025819	1207	0.0132
e9bcef73-0f84-497c-a88f-653787ca63e4	5	58030200	58044246	34	-0.3295
e9bcef73-0f84-497c-a88f-653787ca63e4	5	58045187	69550476	7276	0.0104
e9bcef73-0f84-497c-a88f-653787ca63e4	5	69571467	69822308	5	-0.9494
e9bcef73-0f84-497c-a88f-653787ca63e4	5	69937600	70959079	12	-0.2051
e9bcef73-0f84-497c-a88f-653787ca63e4	5	71010832	71011717	5	-1.3518
e9bcef73-0f84-497c-a88f-653787ca63e4	5	71053366	98938897	16252	0.0051
e9bcef73-0f84-497c-a88f-653787ca63e4	5	98939259	100170288	725	0.0889
e9bcef73-0f84-497c-a88f-653787ca63e4	5	100179676	140839137	25681	0.0077
e9bcef73-0f84-497c-a88f-653787ca63e4	5	140844251	140864171	13	-0.8907
e9bcef73-0f84-497c-a88f-653787ca63e4	5	140872578	150822643	6553	0.0028
e9bcef73-0f84-497c-a88f-653787ca63e4	5	150825938	150831921	5	-1.0426
e9bcef73-0f84-497c-a88f-653787ca63e4	5	150837448	152134610	966	0.0022
e9bcef73-0f84-497c-a88f-653787ca63e4	5	152135825	152137227	9	-0.9578
e9bcef73-0f84-497c-a88f-653787ca63e4	5	152138502	179498842	18413	0.0038
e9bcef73-0f84-497c-a88f-653787ca63e4	5	179501760	179510391	6	-0.7888
e9bcef73-0f84-497c-a88f-653787ca63e4	5	179513195	180947523	832	-0.0001
e9bcef73-0f84-497c-a88f-653787ca63e4	5	180951710	180979968	11	0.7209
e9bcef73-0f84-497c-a88f-653787ca63e4	5	180980230	181363319	178	-0.0022
e9bcef73-0f84-497c-a88f-653787ca63e4	6	149661	278146	113	-0.0087
e9bcef73-0f84-497c-a88f-653787ca63e4	6	279695	380821	88	-0.3169
e9bcef73-0f84-497c-a88f-653787ca63e4	6	381149	29869295	21419	0.0047
e9bcef73-0f84-497c-a88f-653787ca63e4	6	29869410	29881490	16	-1.1511
e9bcef73-0f84-497c-a88f-653787ca63e4	6	29882419	31313046	661	0.0125
e9bcef73-0f84-497c-a88f-653787ca63e4	6	31318499	31327629	7	-2.7453
e9bcef73-0f84-497c-a88f-653787ca63e4	6	31328176	32488965	506	0.0032
e9bcef73-0f84-497c-a88f-653787ca63e4	6	32502142	32634330	46	-0.5894
e9bcef73-0f84-497c-a88f-653787ca63e4	6	32634492	32718419	48	-0.0293
e9bcef73-0f84-497c-a88f-653787ca63e4	6	32720838	32723035	10	0.8625
e9bcef73-0f84-497c-a88f-653787ca63e4	6	32723053	33714637	548	0.0259
e9bcef73-0f84-497c-a88f-653787ca63e4	6	33716536	33721757	3	-1.3633
e9bcef73-0f84-497c-a88f-653787ca63e4	6	33725633	33974234	204	-0.001
e9bcef73-0f84-497c-a88f-653787ca63e4	6	33974598	33974834	4	-1.1537
e9bcef73-0f84-497c-a88f-653787ca63e4	6	33974928	42375410	5527	0.0107
e9bcef73-0f84-497c-a88f-653787ca63e4	6	42377754	42398700	10	-0.6145
e9bcef73-0f84-497c-a88f-653787ca63e4	6	42400124	54066269	7328	0.0045
e9bcef73-0f84-497c-a88f-653787ca63e4	6	54066286	54067057	8	-0.9772
e9bcef73-0f84-497c-a88f-653787ca63e4	6	54070550	64627049	4214	0.0136
e9bcef73-0f84-497c-a88f-653787ca63e4	6	64637651	64639099	2	-2.8779
e9bcef73-0f84-497c-a88f-653787ca63e4	6	64640883	73882142	6144	0.0071
e9bcef73-0f84-497c-a88f-653787ca63e4	6	73882509	73887573	8	0.6204
e9bcef73-0f84-497c-a88f-653787ca63e4	6	73887625	76305231	1471	0.0137
e9bcef73-0f84-497c-a88f-653787ca63e4	6	76307183	76307194	2	-1.7925
e9bcef73-0f84-497c-a88f-653787ca63e4	6	76307209	76706116	278	0.0143
e9bcef73-0f84-497c-a88f-653787ca63e4	6	76707753	76708515	4	-0.787
e9bcef73-0f84-497c-a88f-653787ca63e4	6	76710479	76730151	16	0.2443
e9bcef73-0f84-497c-a88f-653787ca63e4	6	76730331	76742956	18	-0.4451
e9bcef73-0f84-497c-a88f-653787ca63e4	6	76742972	78259348	979	0.0189
e9bcef73-0f84-497c-a88f-653787ca63e4	6	78259388	78316871	96	-0.491
e9bcef73-0f84-497c-a88f-653787ca63e4	6	78316969	125861617	29382	0.0076
e9bcef73-0f84-497c-a88f-653787ca63e4	6	125862546	125865630	3	-2.6056
e9bcef73-0f84-497c-a88f-653787ca63e4	6	125867747	143498252	11247	0.0021
e9bcef73-0f84-497c-a88f-653787ca63e4	6	143498872	143499642	2	-2.709
e9bcef73-0f84-497c-a88f-653787ca63e4	6	143499910	161994396	12829	-0.0013
e9bcef73-0f84-497c-a88f-653787ca63e4	6	161996883	162667751	573	0.0899
e9bcef73-0f84-497c-a88f-653787ca63e4	6	162669752	170741917	5558	0.0107
e9bcef73-0f84-497c-a88f-653787ca63e4	7	43355	6797437	3416	0.0015
e9bcef73-0f84-497c-a88f-653787ca63e4	7	6799093	6890031	27	-0.3742
e9bcef73-0f84-497c-a88f-653787ca63e4	7	6893145	17065476	8284	0.0143
e9bcef73-0f84-497c-a88f-653787ca63e4	7	17066393	17774578	576	0.0891
e9bcef73-0f84-497c-a88f-653787ca63e4	7	17774601	18871527	798	-0.0035
e9bcef73-0f84-497c-a88f-653787ca63e4	7	18871731	19722041	889	0.0787
e9bcef73-0f84-497c-a88f-653787ca63e4	7	19723417	38244142	13317	0.0012
e9bcef73-0f84-497c-a88f-653787ca63e4	7	38244598	38345240	122	0.1958
e9bcef73-0f84-497c-a88f-653787ca63e4	7	38347190	45437588	4513	0.0031
e9bcef73-0f84-497c-a88f-653787ca63e4	7	45445978	45446625	2	-1.3136
e9bcef73-0f84-497c-a88f-653787ca63e4	7	45453212	54305455	6460	0.007
e9bcef73-0f84-497c-a88f-653787ca63e4	7	54318812	54318824	6	4.2447
e9bcef73-0f84-497c-a88f-653787ca63e4	7	54325795	88511864	15852	0.0072
e9bcef73-0f84-497c-a88f-653787ca63e4	7	88517017	90376432	1224	0.0814
e9bcef73-0f84-497c-a88f-653787ca63e4	7	90379760	111125633	12205	0.0051
e9bcef73-0f84-497c-a88f-653787ca63e4	7	111126694	111442785	237	0.1133
e9bcef73-0f84-497c-a88f-653787ca63e4	7	111452408	120662233	5359	0.0136
e9bcef73-0f84-497c-a88f-653787ca63e4	7	120664313	120672705	7	-1.0539
e9bcef73-0f84-497c-a88f-653787ca63e4	7	120675165	134093896	8249	0.0064
e9bcef73-0f84-497c-a88f-653787ca63e4	7	134093899	134102190	16	0.5235
e9bcef73-0f84-497c-a88f-653787ca63e4	7	134102334	134104753	5	-0.0619
e9bcef73-0f84-497c-a88f-653787ca63e4	7	134105212	134114444	17	0.4746
e9bcef73-0f84-497c-a88f-653787ca63e4	7	134121491	154598185	12825	0.0101
e9bcef73-0f84-497c-a88f-653787ca63e4	7	154601461	154607903	4	-2.9149
e9bcef73-0f84-497c-a88f-653787ca63e4	7	154609120	159334314	3233	-0.0036
e9bcef73-0f84-497c-a88f-653787ca63e4	8	81254	2844412	2035	0.0031
e9bcef73-0f84-497c-a88f-653787ca63e4	8	2846011	2846377	7	-0.9099
e9bcef73-0f84-497c-a88f-653787ca63e4	8	2849649	4294369	1977	0.0275
e9bcef73-0f84-497c-a88f-653787ca63e4	8	4294388	4296006	2	-1.4807
e9bcef73-0f84-497c-a88f-653787ca63e4	8	4296288	5545215	1709	0.041
e9bcef73-0f84-497c-a88f-653787ca63e4	8	5548669	6062958	682	0.1275
e9bcef73-0f84-497c-a88f-653787ca63e4	8	6063107	7329124	1307	0.0253
e9bcef73-0f84-497c-a88f-653787ca63e4	8	7336299	8110806	60	0.3559
e9bcef73-0f84-497c-a88f-653787ca63e4	8	8120447	9196404	894	-0.0138
e9bcef73-0f84-497c-a88f-653787ca63e4	8	9198857	9204980	27	-0.8923
e9bcef73-0f84-497c-a88f-653787ca63e4	8	9205016	12374772	2313	0.0072
e9bcef73-0f84-497c-a88f-653787ca63e4	8	12374907	12382326	8	-1.5526
e9bcef73-0f84-497c-a88f-653787ca63e4	8	12382653	12496252	23	-0.3887
e9bcef73-0f84-497c-a88f-653787ca63e4	8	12519969	16339682	3470	0.0051
e9bcef73-0f84-497c-a88f-653787ca63e4	8	16349445	16349614	8	-0.6469
e9bcef73-0f84-497c-a88f-653787ca63e4	8	16354575	16402103	47	0.1188
e9bcef73-0f84-497c-a88f-653787ca63e4	8	16404726	16417152	28	-0.8709
e9bcef73-0f84-497c-a88f-653787ca63e4	8	16421186	25117062	6850	0.0031
e9bcef73-0f84-497c-a88f-653787ca63e4	8	25117985	25126818	23	0.6071
e9bcef73-0f84-497c-a88f-653787ca63e4	8	25133589	63936034	22681	0.0042
e9bcef73-0f84-497c-a88f-653787ca63e4	8	63936079	63936561	7	0.6992
e9bcef73-0f84-497c-a88f-653787ca63e4	8	63936953	84345754	12206	0.0023
e9bcef73-0f84-497c-a88f-653787ca63e4	8	84350648	84356431	19	-0.7962
e9bcef73-0f84-497c-a88f-653787ca63e4	8	84358447	145072769	38963	0.0088
e9bcef73-0f84-497c-a88f-653787ca63e4	9	46587	11090589	10550	0.0214
e9bcef73-0f84-497c-a88f-653787ca63e4	9	11092632	12613216	1175	0.0913
e9bcef73-0f84-497c-a88f-653787ca63e4	9	12617397	15552401	2397	0.0089
e9bcef73-0f84-497c-a88f-653787ca63e4	9	15554962	15555460	3	-1.6136
e9bcef73-0f84-497c-a88f-653787ca63e4	9	15556115	22492890	5683	0.0018
e9bcef73-0f84-497c-a88f-653787ca63e4	9	22501914	22502700	2	-2.8728
e9bcef73-0f84-497c-a88f-653787ca63e4	9	22509341	27236646	3376	0.0067
e9bcef73-0f84-497c-a88f-653787ca63e4	9	27248179	27248646	5	-0.8061
e9bcef73-0f84-497c-a88f-653787ca63e4	9	27248729	29846354	2052	0.0237
e9bcef73-0f84-497c-a88f-653787ca63e4	9	29850019	30010134	143	0.1692
e9bcef73-0f84-497c-a88f-653787ca63e4	9	30010810	41644288	5827	0.0018
e9bcef73-0f84-497c-a88f-653787ca63e4	9	41644336	41646527	2	-1.4404
e9bcef73-0f84-497c-a88f-653787ca63e4	9	41646850	42574420	46	-0.0077
e9bcef73-0f84-497c-a88f-653787ca63e4	9	42585140	42719891	11	-0.7633
e9bcef73-0f84-497c-a88f-653787ca63e4	9	42720266	61405110	44	-0.0803
e9bcef73-0f84-497c-a88f-653787ca63e4	9	61520021	61629689	28	0.6801
e9bcef73-0f84-497c-a88f-653787ca63e4	9	61633080	138200944	47998	0.0049
e9bcef73-0f84-497c-a88f-653787ca63e4	10	45792	24088746	19148	0.0082
e9bcef73-0f84-497c-a88f-653787ca63e4	10	24088747	24089125	9	-2.2564
e9bcef73-0f84-497c-a88f-653787ca63e4	10	24089979	44763045	11653	0.0039
e9bcef73-0f84-497c-a88f-653787ca63e4	10	44763657	44764969	2	-1.3027
e9bcef73-0f84-497c-a88f-653787ca63e4	10	44765034	46178860	635	0.0239
e9bcef73-0f84-497c-a88f-653787ca63e4	10	46188877	46780843	216	0.5128
e9bcef73-0f84-497c-a88f-653787ca63e4	10	46792335	46810571	4	-0.7242
e9bcef73-0f84-497c-a88f-653787ca63e4	10	46836986	55697180	5831	0.0135
e9bcef73-0f84-497c-a88f-653787ca63e4	10	55697305	55892809	146	0.1637
e9bcef73-0f84-497c-a88f-653787ca63e4	10	55894322	56672135	475	-0.0118
e9bcef73-0f84-497c-a88f-653787ca63e4	10	56673189	57410226	635	0.0703
e9bcef73-0f84-497c-a88f-653787ca63e4	10	57410358	65546400	5573	-0.0008
e9bcef73-0f84-497c-a88f-653787ca63e4	10	65546518	65554688	29	0.4675
e9bcef73-0f84-497c-a88f-653787ca63e4	10	65563037	79754434	9234	0.0053
e9bcef73-0f84-497c-a88f-653787ca63e4	10	79763550	79838023	19	-0.7145
e9bcef73-0f84-497c-a88f-653787ca63e4	10	79838299	133654968	36901	0.0047
e9bcef73-0f84-497c-a88f-653787ca63e4	11	198510	5499745	2978	-0.0056
e9bcef73-0f84-497c-a88f-653787ca63e4	11	5500921	5501334	6	-0.8625
e9bcef73-0f84-497c-a88f-653787ca63e4	11	5502363	5762452	238	0.0195
e9bcef73-0f84-497c-a88f-653787ca63e4	11	5762693	5787818	33	0.3646
e9bcef73-0f84-497c-a88f-653787ca63e4	11	5787909	18919309	9399	0.0076
e9bcef73-0f84-497c-a88f-653787ca63e4	11	18919323	18940469	47	0.3924
e9bcef73-0f84-497c-a88f-653787ca63e4	11	18940586	37007771	13312	0.0053
e9bcef73-0f84-497c-a88f-653787ca63e4	11	37008107	37589905	401	0.102
e9bcef73-0f84-497c-a88f-653787ca63e4	11	37593960	48744576	6891	0.0071
e9bcef73-0f84-497c-a88f-653787ca63e4	11	48751110	48822906	21	0.3939
e9bcef73-0f84-497c-a88f-653787ca63e4	11	48827653	50385628	641	0.0178
e9bcef73-0f84-497c-a88f-653787ca63e4	11	50385820	55609206	462	0.1353
e9bcef73-0f84-497c-a88f-653787ca63e4	11	55610402	55679761	39	0.4172
e9bcef73-0f84-497c-a88f-653787ca63e4	11	55679856	101723653	28506	0.0064
e9bcef73-0f84-497c-a88f-653787ca63e4	11	101727129	101727233	4	1.128
e9bcef73-0f84-497c-a88f-653787ca63e4	11	101727481	133076541	22201	0.0031
e9bcef73-0f84-497c-a88f-653787ca63e4	11	133078746	133391883	250	0.1078
e9bcef73-0f84-497c-a88f-653787ca63e4	11	133392943	135074876	1241	0.0048
e9bcef73-0f84-497c-a88f-653787ca63e4	12	51460	756804	415	-0.0136
e9bcef73-0f84-497c-a88f-653787ca63e4	12	759943	764863	18	-0.7174
e9bcef73-0f84-497c-a88f-653787ca63e4	12	766188	8404097	5157	0.0019
e9bcef73-0f84-497c-a88f-653787ca63e4	12	8405892	8423870	15	1.1683
e9bcef73-0f84-497c-a88f-653787ca63e4	12	8428232	9477960	560	0.0132
e9bcef73-0f84-497c-a88f-653787ca63e4	12	9481274	9582374	26	0.5918
e9bcef73-0f84-497c-a88f-653787ca63e4	12	9583090	11358643	1176	0.014
e9bcef73-0f84-497c-a88f-653787ca63e4	12	11358644	11388095	28	0.7143
e9bcef73-0f84-497c-a88f-653787ca63e4	12	11390452	22800530	7721	0.0025
e9bcef73-0f84-497c-a88f-653787ca63e4	12	22801281	22801998	2	-1.2586
e9bcef73-0f84-497c-a88f-653787ca63e4	12	22802158	26585326	2865	-0.0009
e9bcef73-0f84-497c-a88f-653787ca63e4	12	26585327	26591473	3	-1.4392
e9bcef73-0f84-497c-a88f-653787ca63e4	12	26594868	27493053	575	0.0149
e9bcef73-0f84-497c-a88f-653787ca63e4	12	27493059	27498429	29	-0.8137
e9bcef73-0f84-497c-a88f-653787ca63e4	12	27504228	31112123	2762	0.0002
e9bcef73-0f84-497c-a88f-653787ca63e4	12	31116364	31254189	88	0.6185
e9bcef73-0f84-497c-a88f-653787ca63e4	12	31256945	33148492	1298	0.0001
e9bcef73-0f84-497c-a88f-653787ca63e4	12	33148586	33154440	25	-0.6105
e9bcef73-0f84-497c-a88f-653787ca63e4	12	33155426	38813899	1327	0.0823
e9bcef73-0f84-497c-a88f-653787ca63e4	12	38814144	133042739	60544	0.0039
e9bcef73-0f84-497c-a88f-653787ca63e4	12	133047361	133201603	65	0.0912
e9bcef73-0f84-497c-a88f-653787ca63e4	13	18452809	37496998	13457	0.0032
e9bcef73-0f84-497c-a88f-653787ca63e4	13	37497899	37504215	9	-2.1533
e9bcef73-0f84-497c-a88f-653787ca63e4	13	37504282	37510620	7	-3.8004
e9bcef73-0f84-497c-a88f-653787ca63e4	13	37514193	38478674	700	0.0012
e9bcef73-0f84-497c-a88f-653787ca63e4	13	38483435	38483919	2	-1.7563
e9bcef73-0f84-497c-a88f-653787ca63e4	13	38490920	52502570	9171	0.0092
e9bcef73-0f84-497c-a88f-653787ca63e4	13	52505209	52520664	4	-0.5051
e9bcef73-0f84-497c-a88f-653787ca63e4	13	52523849	52531650	3	-1.7458
e9bcef73-0f84-497c-a88f-653787ca63e4	13	52543744	71902850	11620	0.0122
e9bcef73-0f84-497c-a88f-653787ca63e4	13	71903417	71906418	4	-2.9874
e9bcef73-0f84-497c-a88f-653787ca63e4	13	71906467	114342922	29042	0.0028
e9bcef73-0f84-497c-a88f-653787ca63e4	14	18239283	18605867	12	-0.0469
e9bcef73-0f84-497c-a88f-653787ca63e4	14	18625765	19957350	156	-0.4473
e9bcef73-0f84-497c-a88f-653787ca63e4	14	19957701	21900817	1298	0.0203
e9bcef73-0f84-497c-a88f-653787ca63e4	14	21903901	22490838	515	0.1401
e9bcef73-0f84-497c-a88f-653787ca63e4	14	22490949	26294421	2471	0.0002
