GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
5fa16680-0524-43b8-ad51-4f1259f03cee	8	656117	2184414	1236	0.0061
5fa16680-0524-43b8-ad51-4f1259f03cee	8	2185178	2536038	177	0.6273
5fa16680-0524-43b8-ad51-4f1259f03cee	8	2537991	4144670	1952	0.0166
5fa16680-0524-43b8-ad51-4f1259f03cee	8	4144685	4144794	3	-1.8376
5fa16680-0524-43b8-ad51-4f1259f03cee	8	4145131	4145783	10	0.15
5fa16680-0524-43b8-ad51-4f1259f03cee	8	4145941	4145956	2	-3.3505
5fa16680-0524-43b8-ad51-4f1259f03cee	8	4146039	4308211	352	0.0648
5fa16680-0524-43b8-ad51-4f1259f03cee	8	4308501	4308516	3	-1.2439
5fa16680-0524-43b8-ad51-4f1259f03cee	8	4308545	14652059	8954	0.0246
5fa16680-0524-43b8-ad51-4f1259f03cee	8	14652523	14652565	3	-1.0397
5fa16680-0524-43b8-ad51-4f1259f03cee	8	14652887	16928055	1999	0.0056
5fa16680-0524-43b8-ad51-4f1259f03cee	8	16930194	16930738	6	-1.2514
5fa16680-0524-43b8-ad51-4f1259f03cee	8	16933991	18405036	1357	0.0092
5fa16680-0524-43b8-ad51-4f1259f03cee	8	18406981	18414438	8	0.6693
5fa16680-0524-43b8-ad51-4f1259f03cee	8	18414623	19184477	722	0.0091
5fa16680-0524-43b8-ad51-4f1259f03cee	8	19186663	19187030	5	-0.8432
5fa16680-0524-43b8-ad51-4f1259f03cee	8	19187216	21254588	1809	-0.0094
5fa16680-0524-43b8-ad51-4f1259f03cee	8	21255121	21256533	2	-1.1079
5fa16680-0524-43b8-ad51-4f1259f03cee	8	21256547	25116961	2543	0.0022
5fa16680-0524-43b8-ad51-4f1259f03cee	8	25117007	25126735	24	-2.1741
5fa16680-0524-43b8-ad51-4f1259f03cee	8	25126818	57850330	18734	0.0024
5fa16680-0524-43b8-ad51-4f1259f03cee	8	57850434	57850495	3	-1.051
5fa16680-0524-43b8-ad51-4f1259f03cee	8	57858719	60944435	2058	0.0022
5fa16680-0524-43b8-ad51-4f1259f03cee	8	60945654	60954797	10	-1.3863
5fa16680-0524-43b8-ad51-4f1259f03cee	8	60957888	71300130	6162	0.0001
5fa16680-0524-43b8-ad51-4f1259f03cee	8	71303076	71304364	8	-1.9717
5fa16680-0524-43b8-ad51-4f1259f03cee	8	71307628	111279265	24095	0.0059
5fa16680-0524-43b8-ad51-4f1259f03cee	8	111282050	111282852	7	-0.832
5fa16680-0524-43b8-ad51-4f1259f03cee	8	111282973	111283031	3	-2.8052
5fa16680-0524-43b8-ad51-4f1259f03cee	8	111288052	145072769	22916	0.0022
5fa16680-0524-43b8-ad51-4f1259f03cee	9	46587	68920	7	-0.2722
5fa16680-0524-43b8-ad51-4f1259f03cee	9	93270	6695986	6363	0.0162
5fa16680-0524-43b8-ad51-4f1259f03cee	9	6701145	6708357	6	-2.6219
5fa16680-0524-43b8-ad51-4f1259f03cee	9	6712314	10399921	3585	0.0216
5fa16680-0524-43b8-ad51-4f1259f03cee	9	10402143	10408395	7	0.7312
5fa16680-0524-43b8-ad51-4f1259f03cee	9	10408553	11984889	1270	0.0447
5fa16680-0524-43b8-ad51-4f1259f03cee	9	11986313	12198041	172	-0.901
5fa16680-0524-43b8-ad51-4f1259f03cee	9	12201737	23361807	9011	0.01
5fa16680-0524-43b8-ad51-4f1259f03cee	9	23363117	23373486	8	0.9862
5fa16680-0524-43b8-ad51-4f1259f03cee	9	23378490	38989381	10689	0.0088
5fa16680-0524-43b8-ad51-4f1259f03cee	9	38996106	38996240	2	-1.5332
5fa16680-0524-43b8-ad51-4f1259f03cee	9	38996751	39140250	20	-0.1799
5fa16680-0524-43b8-ad51-4f1259f03cee	9	39140318	41473331	113	0.1348
5fa16680-0524-43b8-ad51-4f1259f03cee	9	41473518	42080170	37	-0.2614
5fa16680-0524-43b8-ad51-4f1259f03cee	9	42109137	42704265	36	0.3523
5fa16680-0524-43b8-ad51-4f1259f03cee	9	42705707	62877894	101	-0.0163
5fa16680-0524-43b8-ad51-4f1259f03cee	9	62894529	63405715	10	-0.5821
5fa16680-0524-43b8-ad51-4f1259f03cee	9	63555706	87907679	14350	0.0062
5fa16680-0524-43b8-ad51-4f1259f03cee	9	87939236	87939304	2	-1.9894
5fa16680-0524-43b8-ad51-4f1259f03cee	9	87943042	103804216	10593	0.0054
5fa16680-0524-43b8-ad51-4f1259f03cee	9	103806415	103807009	2	-2.7807
5fa16680-0524-43b8-ad51-4f1259f03cee	9	103808421	138200944	23111	0.0022
5fa16680-0524-43b8-ad51-4f1259f03cee	10	45792	6369412	5400	0.0154
5fa16680-0524-43b8-ad51-4f1259f03cee	10	6369488	6369519	3	1.1433
5fa16680-0524-43b8-ad51-4f1259f03cee	10	6376792	46552712	26293	0.0048
5fa16680-0524-43b8-ad51-4f1259f03cee	10	46552750	47076655	49	-0.2783
5fa16680-0524-43b8-ad51-4f1259f03cee	10	47078630	56752165	6514	0.0128
5fa16680-0524-43b8-ad51-4f1259f03cee	10	56752192	56767018	43	0.3045
5fa16680-0524-43b8-ad51-4f1259f03cee	10	56767064	65546400	6111	0.0094
5fa16680-0524-43b8-ad51-4f1259f03cee	10	65546518	65563168	31	0.4156
5fa16680-0524-43b8-ad51-4f1259f03cee	10	65565695	79624118	9222	0.0079
5fa16680-0524-43b8-ad51-4f1259f03cee	10	79624128	79737848	13	-0.6348
5fa16680-0524-43b8-ad51-4f1259f03cee	10	79747269	81118403	869	-0.0029
5fa16680-0524-43b8-ad51-4f1259f03cee	10	81121574	81130027	10	-1.1486
5fa16680-0524-43b8-ad51-4f1259f03cee	10	81134713	112235268	20548	0.0037
5fa16680-0524-43b8-ad51-4f1259f03cee	10	112236289	112240973	5	-0.9304
5fa16680-0524-43b8-ad51-4f1259f03cee	10	112245947	126201754	10138	0.0065
5fa16680-0524-43b8-ad51-4f1259f03cee	10	126206011	126206650	3	-1.1379
5fa16680-0524-43b8-ad51-4f1259f03cee	10	126211731	133420688	5260	0.0035
5fa16680-0524-43b8-ad51-4f1259f03cee	10	133429369	133563774	109	0.5531
5fa16680-0524-43b8-ad51-4f1259f03cee	10	133573736	133654968	35	-0.0095
5fa16680-0524-43b8-ad51-4f1259f03cee	11	198510	55593955	34463	0.001
5fa16680-0524-43b8-ad51-4f1259f03cee	11	55595864	55707880	73	0.2945
5fa16680-0524-43b8-ad51-4f1259f03cee	11	55708084	88570126	19155	0.0009
5fa16680-0524-43b8-ad51-4f1259f03cee	11	88576138	88576508	3	1.224
5fa16680-0524-43b8-ad51-4f1259f03cee	11	88577129	135074876	33109	0.0017
5fa16680-0524-43b8-ad51-4f1259f03cee	12	51460	5551041	4049	0.0181
5fa16680-0524-43b8-ad51-4f1259f03cee	12	5551099	5554006	6	-0.3707
5fa16680-0524-43b8-ad51-4f1259f03cee	12	5556885	6129795	473	-0.9927
5fa16680-0524-43b8-ad51-4f1259f03cee	12	6129984	9477960	1641	0.0107
5fa16680-0524-43b8-ad51-4f1259f03cee	12	9481274	9575696	24	1.1327
5fa16680-0524-43b8-ad51-4f1259f03cee	12	9582373	11070111	1039	0.0148
5fa16680-0524-43b8-ad51-4f1259f03cee	12	11072090	11088933	8	-1.5243
5fa16680-0524-43b8-ad51-4f1259f03cee	12	11099275	11359558	134	0.0225
5fa16680-0524-43b8-ad51-4f1259f03cee	12	11359597	11390472	28	-0.7401
5fa16680-0524-43b8-ad51-4f1259f03cee	12	11399258	27493059	11195	0.0074
5fa16680-0524-43b8-ad51-4f1259f03cee	12	27494808	27498429	28	-0.7138
5fa16680-0524-43b8-ad51-4f1259f03cee	12	27504228	33141564	4145	0.0084
5fa16680-0524-43b8-ad51-4f1259f03cee	12	33141577	33246152	85	0.2188
5fa16680-0524-43b8-ad51-4f1259f03cee	12	33246810	34291867	627	0.0466
5fa16680-0524-43b8-ad51-4f1259f03cee	12	34294984	34314940	15	-0.4528
5fa16680-0524-43b8-ad51-4f1259f03cee	12	34315590	39083525	791	0.0448
5fa16680-0524-43b8-ad51-4f1259f03cee	12	39087759	39089311	5	-1.1463
5fa16680-0524-43b8-ad51-4f1259f03cee	12	39094246	45506042	4095	0.0098
5fa16680-0524-43b8-ad51-4f1259f03cee	12	45510655	45515754	4	1.1118
5fa16680-0524-43b8-ad51-4f1259f03cee	12	45519509	58327448	7196	0.0036
5fa16680-0524-43b8-ad51-4f1259f03cee	12	58336368	58336379	2	1.9859
5fa16680-0524-43b8-ad51-4f1259f03cee	12	58337065	99398036	26494	0.004
5fa16680-0524-43b8-ad51-4f1259f03cee	12	99401515	99404956	31	-0.3728
5fa16680-0524-43b8-ad51-4f1259f03cee	12	99409315	130277706	21034	0.005
5fa16680-0524-43b8-ad51-4f1259f03cee	12	130278459	130279362	2	-1.9198
5fa16680-0524-43b8-ad51-4f1259f03cee	12	130280395	133201603	1677	0.0031
5fa16680-0524-43b8-ad51-4f1259f03cee	13	18452809	25635565	4792	0.0105
5fa16680-0524-43b8-ad51-4f1259f03cee	13	25636685	25652773	7	-0.8283
5fa16680-0524-43b8-ad51-4f1259f03cee	13	25653063	27033505	1107	0.0078
5fa16680-0524-43b8-ad51-4f1259f03cee	13	27034730	27043407	3	0.9104
5fa16680-0524-43b8-ad51-4f1259f03cee	13	27044945	30207584	2358	-0.0011
5fa16680-0524-43b8-ad51-4f1259f03cee	13	30207962	30209634	4	-0.8229
5fa16680-0524-43b8-ad51-4f1259f03cee	13	30215542	31957984	1294	0.0065
5fa16680-0524-43b8-ad51-4f1259f03cee	13	31958485	31964286	18	-1.0101
5fa16680-0524-43b8-ad51-4f1259f03cee	13	31965910	37496998	3899	0.0043
5fa16680-0524-43b8-ad51-4f1259f03cee	13	37497899	37510620	16	-0.5647
5fa16680-0524-43b8-ad51-4f1259f03cee	13	37514193	38478674	701	0.004
5fa16680-0524-43b8-ad51-4f1259f03cee	13	38483435	38483919	2	1.6732
5fa16680-0524-43b8-ad51-4f1259f03cee	13	38490920	71902850	20842	0.0096
5fa16680-0524-43b8-ad51-4f1259f03cee	13	71903417	71906418	4	-2.4171
5fa16680-0524-43b8-ad51-4f1259f03cee	13	71906467	114342922	29076	0.0053
5fa16680-0524-43b8-ad51-4f1259f03cee	14	18239283	19280948	44	0.2822
5fa16680-0524-43b8-ad51-4f1259f03cee	14	19289821	19957701	126	-0.301
5fa16680-0524-43b8-ad51-4f1259f03cee	14	19957752	21925423	1345	0.0162
5fa16680-0524-43b8-ad51-4f1259f03cee	14	21925483	22508844	514	0.1694
5fa16680-0524-43b8-ad51-4f1259f03cee	14	22509094	26314697	2479	-0.0014
5fa16680-0524-43b8-ad51-4f1259f03cee	14	26314707	26314712	6	1.0804
5fa16680-0524-43b8-ad51-4f1259f03cee	14	26315707	73042186	29492	0.0083
5fa16680-0524-43b8-ad51-4f1259f03cee	14	73043271	73055591	2	-1.3296
5fa16680-0524-43b8-ad51-4f1259f03cee	14	73059440	106321086	21112	0.0012
